# START:4/23/2024 10:11:18 AM APP:tmon VERSION:0.91 FILE:tmon_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:30:08,26.00,25.00,0.00, 14.27,26.00,20.00,66.00, 25.50,-4.90,22.00,205.17, 55.71,102.02,22.93,31.24, 4.03,28.95,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:09,26.00,25.00,0.00, 14.25,26.00,20.00,66.00, 25.50,-4.90,22.00,205.18, 55.72,100.77,22.91,31.12, 4.04,28.95,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:10,26.00,25.00,0.00, 14.24,26.00,20.00,66.00, 25.50,-4.90,22.00,205.16, 55.66,101.00,22.90,31.20, 4.04,28.95,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:11,26.00,25.00,0.00, 14.24,26.00,20.00,66.00, 25.50,-4.90,22.00,205.13, 55.68,100.68,22.92,30.98, 4.03,28.95,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:12,26.00,25.00,0.00, 14.23,26.00,19.96,65.90, 25.50,-4.90,22.00,205.14, 55.65,99.65,22.95,31.21, 4.03,28.95,3.28,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:30:13,26.00,25.00,0.00, 14.22,26.00,19.94,65.90, 25.50,-5.00,22.00,205.11, 55.63,100.77,22.94,31.07, 4.03,28.95,3.25,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:30:14,26.00,25.00,0.00, 14.22,26.00,19.94,65.90, 25.50,-5.00,22.00,205.08, 55.67,100.66,22.99,31.20, 4.02,28.95,3.24,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:15,26.00,25.00,0.00, 14.22,26.00,19.96,65.90, 25.50,-4.90,22.00,205.11, 55.68,98.86,22.96,31.16, 4.03,28.94,3.27,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:16,26.00,25.00,0.00, 14.21,26.00,19.98,65.90, 25.50,-4.90,22.00,205.10, 55.66,100.04,22.99,31.20, 4.03,28.94,3.29,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:30:16,26.00,25.00,0.00, 14.21,26.00,19.97,65.90, 25.50,-4.90,22.00,205.06, 55.67,101.12,22.98,31.14, 4.03,28.94,3.29,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:30:17,26.00,25.00,0.00, 14.21,26.00,19.94,65.90, 25.50,-4.90,22.00,205.07, 55.72,100.77,23.04,31.15, 4.03,28.94,3.26,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:18,26.00,25.00,0.00, 14.21,26.00,19.92,65.90, 25.50,-5.00,22.00,205.11, 55.69,99.93,23.00,31.15, 4.02,28.94,3.23,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:19,26.00,25.00,0.00, 14.21,26.00,19.92,65.90, 25.50,-5.00,22.00,205.08, 55.66,100.04,23.05,31.15, 4.02,28.94,3.22,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:20,26.00,25.00,0.00, 14.21,26.00,19.95,66.00, 25.50,-4.90,22.00,205.05, 55.64,100.83,23.03,31.06, 4.03,28.94,3.25,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:30:21,26.00,25.00,0.00, 14.20,26.00,19.97,66.00, 25.50,-4.90,22.00,205.04, 55.64,100.69,23.09,31.08, 4.04,28.94,3.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:22,26.00,25.00,0.00, 14.20,26.00,19.98,65.90, 25.50,-4.90,22.00,205.04, 55.59,100.91,23.06,31.14, 4.03,28.94,3.29,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:23,26.00,25.00,0.00, 14.20,26.00,19.99,65.90, 25.50,-4.90,22.00,205.02, 55.61,101.44,23.14,31.19, 4.03,28.94,3.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:24,26.00,25.00,0.00, 14.20,26.00,19.99,65.90, 25.50,-4.90,22.00,205.04, 55.62,101.02,23.05,31.30, 4.03,28.94,3.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:25,26.00,25.00,0.00, 14.21,26.00,20.00,65.90, 25.50,-4.90,22.10,205.01, 55.66,101.19,23.09,31.11, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:26,26.00,25.00,0.00, 14.23,26.00,20.00,65.90, 25.50,-4.90,22.10,205.06, 55.60,100.91,23.08,31.17, 4.04,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:27,26.00,25.00,0.00, 14.24,26.00,20.00,65.90, 25.50,-5.00,22.10,205.03, 55.62,101.55,23.08,31.18, 4.04,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:28,26.00,25.00,0.00, 14.25,26.00,20.00,65.90, 25.50,-5.00,22.10,205.05, 55.62,100.67,23.09,31.04, 4.04,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:29,26.00,25.00,0.00, 14.26,26.00,20.00,65.90, 25.50,-5.00,22.10,205.03, 55.57,100.56,23.10,31.17, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:30,26.00,25.00,0.00, 14.27,26.00,20.00,65.90, 25.60,-5.00,22.10,205.00, 55.61,101.16,23.03,31.21, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:31,26.00,25.00,0.00, 14.27,26.00,20.00,65.90, 25.60,-5.00,22.10,205.01, 55.60,101.00,23.09,31.17, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:32,26.00,25.00,0.00, 14.28,26.00,20.00,65.90, 25.50,-5.00,22.10,205.01, 55.59,100.76,23.02,31.25, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:33,26.00,25.00,0.00, 14.28,26.00,20.00,65.90, 25.50,-5.00,22.20,204.95, 55.59,101.47,23.02,31.15, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:34,26.00,25.00,0.00, 14.29,26.00,20.00,65.90, 25.50,-5.00,22.20,204.95, 55.59,101.92,23.00,31.22, 4.04,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:35,26.00,25.00,0.00, 14.29,26.00,20.00,65.90, 25.60,-5.00,22.20,204.98, 55.57,102.03,23.02,31.21, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:37,26.00,25.00,0.00, 14.29,26.00,20.00,65.90, 25.60,-4.90,22.20,204.90, 55.57,101.45,23.02,31.20, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:37,26.00,25.00,0.00, 14.29,26.00,20.00,65.90, 25.60,-4.90,22.20,204.93, 55.57,101.82,22.99,31.08, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:39,26.00,25.00,0.00, 14.29,26.00,20.00,66.00, 25.50,-4.90,22.20,204.96, 55.66,102.08,22.99,31.21, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:40,26.00,25.00,0.00, 14.29,26.00,20.00,66.00, 25.50,-4.90,22.20,204.95, 55.65,101.94,22.99,31.09, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:41,26.00,25.00,0.00, 14.30,26.00,20.00,66.00, 25.50,-4.90,22.20,204.92, 55.57,101.90,22.99,31.20, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:42,26.00,25.00,0.00, 14.30,26.00,20.00,66.00, 25.50,-4.90,22.20,204.86, 55.53,101.99,23.03,31.20, 4.02,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:30:43,26.00,25.00,0.00, 14.30,26.00,20.00,66.00, 25.60,-4.90,22.20,204.88, 55.59,101.90,23.07,31.34, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:44,26.00,25.00,0.00, 14.30,26.00,20.00,66.00, 25.60,-5.00,22.30,204.90, 55.57,101.00,23.07,31.20, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:45,26.00,25.00,0.00, 14.30,26.00,20.00,66.00, 25.60,-5.00,22.30,204.90, 55.56,102.18,23.12,31.22, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:46,26.00,25.00,0.00, 14.30,26.00,20.00,65.90, 25.60,-5.00,22.30,204.88, 55.54,102.16,23.06,31.30, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:47,26.00,25.00,0.00, 14.30,26.00,20.00,65.90, 25.60,-5.00,22.30,204.84, 55.57,102.02,23.06,31.20, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:48,26.00,25.00,0.00, 14.30,26.00,20.00,65.90, 25.60,-5.00,22.30,204.79, 55.54,101.94,23.07,31.30, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:49,26.00,25.00,0.00, 14.30,26.00,20.00,65.90, 25.60,-5.00,22.40,204.79, 55.55,102.00,23.06,31.16, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:50,26.00,25.00,0.00, 14.29,26.00,20.00,65.90, 25.60,-5.00,22.40,204.80, 55.61,101.68,23.03,31.22, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:51,26.00,25.00,0.00, 14.27,26.00,20.00,65.90, 25.60,-5.00,22.40,204.80, 55.59,101.92,23.05,31.20, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:52,26.00,25.00,0.00, 14.26,26.00,20.00,65.90, 25.60,-5.00,22.40,204.77, 55.53,102.03,23.04,31.23, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:53,26.00,25.00,0.00, 14.25,26.00,20.00,65.90, 25.60,-5.00,22.40,204.78, 55.59,101.55,23.09,31.20, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:54,26.00,25.00,0.00, 14.24,26.00,20.00,65.90, 25.70,-5.00,22.40,204.80, 55.59,101.54,23.09,31.30, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:55,26.00,25.00,0.00, 14.23,26.00,20.00,65.90, 25.70,-5.00,22.50,204.80, 55.61,99.98,23.08,31.21, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:55,26.00,25.00,0.00, 14.23,26.00,20.00,65.90, 25.70,-5.00,22.50,204.83, 55.57,100.56,23.11,31.16, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:30:56,26.00,25.00,0.00, 14.24,26.00,20.00,65.90, 25.70,-5.00,22.50,204.78, 55.56,101.31,23.10,31.28, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:57,26.00,25.00,0.00, 14.25,26.00,20.00,65.90, 25.60,-5.00,22.50,204.81, 55.55,101.36,23.09,31.04, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:58,26.00,25.00,0.00, 14.26,26.00,20.00,65.90, 25.60,-5.00,22.60,204.80, 55.52,101.35,23.10,31.18, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:30:59,26.00,25.00,0.00, 14.26,26.00,20.00,65.90, 25.60,-5.00,22.60,204.80, 55.57,101.76,23.14,31.20, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:00,26.00,25.00,0.00, 14.25,26.00,20.00,65.90, 25.70,-5.00,22.60,204.80, 55.58,101.15,23.15,31.28, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:01,26.00,25.00,0.00, 14.24,26.00,20.00,65.90, 25.70,-5.00,22.60,204.82, 55.59,100.93,23.14,31.15, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:02,26.00,25.00,0.00, 14.23,26.00,20.00,65.90, 25.70,-5.00,22.60,204.78, 55.59,99.12,23.15,31.15, 4.02,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:03,26.00,25.00,0.00, 14.22,26.00,20.00,65.90, 25.70,-5.00,22.60,204.82, 55.60,101.41,23.19,31.33, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:04,26.00,25.00,0.00, 14.22,26.00,20.00,65.90, 25.70,-5.00,22.70,204.84, 55.60,101.52,23.08,31.21, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:05,26.00,25.00,0.00, 14.22,26.00,20.00,65.90, 25.70,-5.00,22.70,204.88, 55.53,101.32,23.21,31.34, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:06,26.00,25.00,0.00, 14.21,26.00,20.00,65.90, 25.70,-4.90,22.70,204.86, 55.57,100.93,23.14,31.15, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:07,26.00,25.00,0.00, 14.21,26.00,20.00,65.90, 25.70,-4.90,22.70,204.87, 55.59,100.48,23.13,31.15, 4.02,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:08,26.00,25.00,0.00, 14.21,26.00,20.00,65.90, 25.70,-4.90,22.70,204.86, 55.56,100.57,23.17,31.15, 4.02,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:10,26.00,25.00,0.00, 14.21,26.00,20.00,65.90, 25.70,-4.90,22.80,204.88, 55.55,100.66,23.17,31.22, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:11,26.00,25.00,0.00, 14.21,26.00,20.00,65.90, 25.70,-4.90,22.80,204.90, 55.53,101.32,23.19,31.24, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:12,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.70,-4.90,22.80,204.90, 55.55,101.24,23.26,31.25, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:13,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.70,-4.90,22.80,204.90, 55.60,100.75,23.17,31.13, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:14,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.70,-5.00,22.90,204.94, 55.59,100.54,23.24,31.21, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:15,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.70,-5.00,22.90,204.93, 55.61,100.79,23.15,31.14, 4.03,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:16,25.90,25.00,0.00, 14.20,25.90,20.00,65.90, 25.70,-5.00,22.90,204.92, 55.56,100.86,23.15,31.16, 4.04,28.93,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:17,25.90,25.00,0.00, 14.20,25.90,20.00,65.90, 25.70,-5.00,23.00,204.92, 55.52,100.46,23.17,31.16, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:18,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.70,-5.00,23.00,204.90, 55.61,100.83,23.12,31.16, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:19,26.00,25.00,0.00, 14.20,26.00,20.00,66.00, 25.80,-5.00,23.00,204.90, 55.55,101.67,23.18,31.09, 4.02,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:19,26.00,25.00,0.00, 14.20,26.00,20.00,66.00, 25.80,-5.00,23.00,204.92, 55.58,101.31,23.18,31.09, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:20,26.00,25.00,0.00, 14.20,26.00,20.00,66.00, 25.80,-5.00,23.00,204.90, 55.62,101.41,23.10,31.24, 4.04,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:21,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.00,204.92, 55.60,100.93,23.13,31.26, 4.04,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:22,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.00,204.89, 55.59,100.79,23.14,31.23, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:23,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.10,204.90, 55.57,101.18,23.14,31.20, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:24,26.00,25.00,0.00, 14.20,26.00,20.00,66.00, 25.80,-5.00,23.10,204.92, 55.57,100.56,23.16,31.12, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:25,26.00,25.00,0.00, 14.20,26.00,20.00,66.00, 25.80,-5.00,23.10,204.91, 55.59,100.40,23.14,31.18, 4.04,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:26,26.00,25.00,0.00, 14.20,26.00,20.00,66.00, 25.80,-5.00,23.10,204.90, 55.57,100.32,23.12,31.08, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:27,26.00,25.00,0.00, 14.20,26.00,20.00,66.00, 25.80,-5.00,23.10,204.90, 55.63,100.79,23.14,31.24, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:28,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.10,204.91, 55.61,101.38,23.10,31.17, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:29,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.20,204.91, 55.58,101.45,23.14,31.13, 4.02,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:30,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.20,204.96, 55.64,101.06,23.16,31.18, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:31,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.20,204.90, 55.54,100.84,23.17,31.16, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:32,26.00,25.00,0.00, 14.20,26.00,20.00,65.90, 25.80,-5.00,23.20,204.89, 55.61,101.15,23.18,31.12, 4.03,28.94,3.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:33,25.90,25.00,0.00, 14.20,25.90,20.00,65.90, 25.80,-5.00,23.20,204.89, 55.63,101.39,23.20,31.25, 4.02,28.94,3.30,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:34,25.90,25.00,0.00, 14.20,25.90,19.96,65.90, 25.80,-5.00,23.20,204.91, 55.60,101.40,23.17,31.20, 4.03,28.94,3.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:36,25.90,25.00,0.00, 14.20,25.90,19.94,65.90, 25.80,-5.00,23.30,204.90, 55.55,101.46,23.18,31.12, 4.04,28.94,3.24,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:37,25.90,25.00,0.00, 14.20,25.90,19.92,65.90, 25.80,-5.00,23.30,204.87, 55.57,101.06,23.16,31.20, 4.04,28.94,3.23,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:38,25.90,25.00,0.00, 14.20,25.90,19.91,65.90, 25.80,-5.00,23.30,204.84, 55.63,99.30,23.17,31.11, 4.04,28.94,3.22,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:39,25.90,25.00,0.00, 14.20,25.90,19.91,65.90, 25.80,-5.00,23.30,204.88, 55.60,99.42,23.17,31.14, 4.03,28.94,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:40,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.30,204.88, 55.61,101.15,23.23,31.23, 4.03,28.94,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:41,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.40,204.92, 55.64,101.07,23.17,31.19, 4.04,28.94,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:42,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.40,204.90, 55.67,101.85,23.22,31.32, 4.04,28.94,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:43,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.40,204.90, 55.67,103.88,23.19,31.11, 4.04,28.94,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:44,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.40,204.90, 55.58,101.35,23.17,31.14, 4.04,28.94,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:45,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.50,204.89, 55.55,101.39,23.12,31.18, 4.03,28.94,3.20,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:46,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.50,204.86, 55.58,101.66,23.19,31.00, 4.03,28.94,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:47,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.50,204.88, 55.56,102.00,23.14,31.24, 4.04,28.94,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:48,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.50,204.87, 55.61,101.39,23.17,31.20, 4.04,28.94,3.20,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:49,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.50,204.88, 55.61,101.59,23.21,31.25, 4.04,28.95,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:50,25.90,25.00,0.00, 14.20,25.90,19.93,65.90, 25.80,-5.00,23.50,204.86, 55.55,101.54,23.28,31.28, 4.03,28.95,3.23,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:51,25.90,25.00,0.00, 14.20,25.90,19.96,65.90, 25.80,-5.00,23.50,204.87, 55.65,101.88,23.31,31.11, 4.02,28.95,3.26,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:52,25.90,25.00,0.00, 14.20,25.90,19.97,65.90, 25.80,-5.00,23.50,204.87, 55.64,100.32,23.39,31.31, 4.02,28.95,3.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:53,25.90,25.00,0.00, 14.20,25.90,19.94,65.90, 25.80,-5.00,23.50,204.84, 55.61,101.15,23.43,31.14, 4.03,28.95,3.25,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:53,25.90,25.00,0.00, 14.20,25.90,19.93,65.90, 25.80,-5.00,23.60,204.89, 55.61,101.19,23.47,31.07, 4.03,28.95,3.24,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:55,26.00,25.00,0.00, 14.20,26.00,19.92,65.90, 25.80,-5.00,23.60,204.89, 55.62,101.09,23.35,31.05, 4.02,28.95,3.22,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:55,26.00,25.00,0.00, 14.20,26.00,19.91,65.90, 25.80,-5.00,23.60,204.89, 55.63,101.28,23.32,31.27, 4.02,28.95,3.22,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:57,26.00,25.00,0.00, 14.20,26.00,19.91,65.90, 25.80,-5.00,23.60,204.90, 55.60,100.97,23.28,31.24, 4.02,28.95,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:57,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.60,204.90, 55.59,101.03,23.24,31.15, 4.02,28.95,3.21,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:31:59,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.60,204.92, 55.65,100.58,23.26,31.06, 4.03,28.95,3.21,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:31:59,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.60,204.90, 55.65,100.41,23.28,31.20, 4.03,28.95,3.20,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:32:01,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.70,204.93, 55.63,100.22,23.16,31.08, 4.03,28.95,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:32:01,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.70,204.96, 55.61,99.57,23.22,31.21, 4.03,28.95,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:32:03,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.80,204.99, 55.63,99.65,23.16,31.14, 4.03,28.95,3.20,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:32:03,25.90,25.00,0.00, 14.20,25.90,19.90,65.90, 25.80,-5.00,23.80,205.00, 55.59,99.94,23.14,31.21, 4.03,28.95,3.20,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:32:04,25.90,25.00,0.00, 14.20,25.90,19.91,65.90, 25.80,-5.00,23.80,204.97, 55.61,100.35,23.17,31.17, 4.04,28.95,3.21,0.00, 0.12,25.00,20.00,25.00,15.12,0.00
10:32:05,25.90,25.00,0.00, 14.20,25.90,19.94,65.90, 25.80,-5.00,23.80,205.01, 55.58,100.59,23.11,31.14, 4.03,28.95,3.25,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:32:06,25.90,25.00,0.00, 14.19,25.90,19.97,65.90, 25.80,-5.00,23.80,205.03, 55.66,100.76,23.14,31.15, 4.03,28.95,3.27,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
10:32:07,25.90,25.00,0.00, 14.18,25.90,19.96,65.90, 25.80,-5.00,23.80,205.02, 55.65,100.77,23.15,31.10, 4.03,28.95,3.27,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
10:32:08,25.90,25.00,0.00, 14.16,25.90,19.93,65.90, 25.80,-5.00,23.80,205.04, 55.64,100.73,23.14,31.07, 4.02,28.95,3.24,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
