# START:4/29/2024 10:12:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-1.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:19:37,24.80,25.00,0.00, 14.21,24.80,20.10,66.00, 26.00,-4.90,22.90,206.02, 55.44,98.24,23.87,31.42, 4.01,34.50,3.39,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:38,24.80,25.00,0.00, 14.21,24.80,20.10,66.00, 26.00,-4.90,22.90,205.90, 55.40,98.36,23.87,31.32, 4.01,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:39,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.90,-5.00,22.90,204.99, 55.69,98.36,23.84,31.19, 4.00,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:40,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.90,-5.00,22.40,204.82, 55.94,98.54,23.75,31.22, 4.01,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:41,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.90,-5.00,22.40,205.24, 55.90,98.65,23.74,31.18, 4.01,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:42,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.90,-5.00,22.40,205.53, 55.80,99.42,23.80,31.23, 4.00,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:43,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.80,-5.00,22.40,205.97, 55.51,99.52,23.76,31.24, 4.01,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:44,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.80,-4.90,22.00,206.01, 55.33,99.47,23.72,31.24, 4.01,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:45,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.80,-4.90,22.00,205.78, 55.31,99.72,23.73,31.24, 4.00,34.50,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:46,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.80,-4.90,22.00,204.44, 55.77,99.68,23.70,31.27, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:47,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.80,-5.00,21.90,204.61, 56.02,99.75,23.72,31.20, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:48,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.80,-5.00,21.90,205.40, 55.90,99.81,23.72,31.22, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:49,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.70,-5.00,21.90,205.95, 55.47,99.78,23.74,31.18, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:50,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.70,-4.90,21.70,205.71, 55.35,100.10,23.73,31.26, 4.02,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:51,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.70,-4.90,21.70,204.19, 55.82,100.23,23.76,31.30, 4.02,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:52,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.60,-4.90,21.70,204.43, 56.04,100.17,23.80,31.28, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:53,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.60,-4.90,21.70,205.32, 55.83,100.10,23.77,31.34, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:54,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.60,-4.90,21.70,205.67, 55.52,100.36,23.82,31.22, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:55,24.80,25.00,0.00, 14.20,24.80,20.10,66.00, 25.60,-4.90,21.70,205.34, 55.48,100.27,23.86,31.16, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:56,24.80,25.00,0.00, 14.21,24.80,20.10,66.00, 25.60,-4.90,21.60,204.47, 55.77,100.42,23.84,31.30, 4.01,34.49,3.40,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:57,24.70,25.00,0.00, 14.22,24.70,20.13,66.00, 25.60,-4.90,21.60,204.60, 55.95,100.37,23.90,31.36, 4.01,34.48,3.42,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:58,24.70,25.00,0.00, 14.24,24.70,20.16,66.00, 25.60,-4.90,21.60,205.16, 55.82,100.40,23.90,31.29, 4.01,34.48,3.45,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:19:59,24.70,25.00,0.00, 14.25,24.70,20.17,66.00, 25.60,-4.90,21.60,205.52, 55.54,100.72,23.89,31.37, 4.02,34.48,3.47,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:00,24.70,25.00,0.00, 14.26,24.70,20.18,66.00, 25.60,-4.90,21.60,205.53, 55.35,100.81,23.89,31.26, 4.01,34.48,3.49,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:01,24.80,25.00,0.00, 14.27,24.80,20.19,66.00, 25.60,-4.90,21.60,204.94, 55.49,100.58,23.91,31.21, 4.01,34.48,3.49,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:02,24.80,25.00,0.00, 14.27,24.80,20.19,66.00, 25.50,-4.90,21.60,203.97, 55.88,100.54,23.87,31.27, 4.01,34.48,3.50,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:03,24.80,25.00,0.00, 14.27,24.80,20.20,66.00, 25.50,-4.90,21.60,204.69, 55.98,100.37,23.81,31.21, 4.00,34.48,3.50,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:04,24.80,25.00,0.00, 14.26,24.80,20.17,66.00, 25.50,-4.90,21.60,205.39, 55.73,99.54,23.81,31.29, 4.00,34.48,3.48,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:05,24.80,25.00,0.00, 14.25,24.80,20.14,66.00, 25.50,-4.90,21.60,205.61, 55.41,98.97,23.77,31.40, 4.00,34.47,3.45,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:06,24.80,25.00,0.00, 14.25,24.80,20.13,66.00, 25.50,-4.90,21.60,205.41, 55.37,98.90,23.75,31.35, 4.00,34.47,3.43,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:07,24.80,25.00,0.00, 14.26,24.80,20.16,66.00, 25.50,-4.90,21.60,203.68, 55.83,99.47,23.69,31.28, 4.01,34.47,3.45,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:08,24.80,25.00,0.00, 14.27,24.80,20.17,66.00, 25.50,-5.00,21.60,204.18, 56.14,99.04,23.68,31.36, 4.01,34.47,3.48,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:09,24.70,25.00,0.00, 14.26,24.70,20.18,66.00, 25.50,-5.00,21.60,205.36, 55.76,99.16,23.63,31.24, 4.01,34.47,3.49,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:10,24.70,25.00,0.00, 14.25,24.70,20.19,65.90, 25.50,-5.00,21.60,205.72, 55.46,99.72,23.65,31.28, 4.01,34.47,3.50,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:11,24.70,25.00,0.00, 14.24,24.70,20.19,65.90, 25.50,-4.90,21.70,204.89, 55.48,99.46,23.65,31.36, 4.01,34.47,3.50,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:12,24.70,25.00,0.00, 14.23,24.70,20.20,66.00, 25.50,-4.90,21.70,204.15, 55.86,99.28,23.60,31.32, 4.01,34.47,3.50,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:13,24.70,25.00,0.00, 14.23,24.70,20.20,66.00, 25.50,-4.90,21.70,204.07, 55.99,98.83,23.60,31.33, 4.01,34.47,3.50,0.00, 0.00,25.00,20.00,25.00,15.08,0.00
10:20:14,24.70,25.00,0.00, 14.22,24.70,20.20,66.00, 25.50,-4.90,21.70,204.72, 55.90,99.05,23.58,31.36, 4.00,34.47,3.51,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:15,24.70,25.00,0.00, 14.22,24.70,20.20,66.00, 25.50,-4.90,21.70,205.24, 55.65,99.12,23.56,31.27, 4.00,34.47,3.51,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:16,24.70,25.00,0.00, 14.22,24.70,20.20,66.00, 25.50,-4.90,21.70,205.41, 55.37,98.47,23.53,31.27, 4.01,34.47,3.51,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:17,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-4.90,21.70,204.89, 55.45,99.66,23.50,31.18, 4.01,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:18,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.70,203.75, 55.89,100.22,23.50,31.24, 4.01,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:19,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.70,204.34, 56.04,100.25,23.51,31.32, 4.01,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:20,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.70,205.31, 55.69,99.95,23.51,31.32, 4.01,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:20:21,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-4.90,21.70,205.53, 55.44,100.61,23.51,31.36, 4.01,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:22,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-4.90,21.70,205.05, 55.35,100.81,23.53,31.29, 4.00,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:23,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-5.00,21.70,203.61, 55.82,100.57,23.47,31.16, 4.00,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:24,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-5.00,21.70,204.17, 56.03,100.42,23.45,31.35, 4.00,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:25,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-5.00,21.70,205.15, 55.79,100.63,23.44,31.26, 3.99,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:26,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.40,-4.90,21.70,205.51, 55.47,100.47,23.42,31.20, 3.99,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:27,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.40,-4.90,21.70,205.10, 55.44,100.55,23.38,31.34, 3.99,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:28,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.40,-4.90,21.70,203.76, 55.83,101.16,23.32,31.22, 4.00,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:29,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.40,-5.00,21.70,203.91, 56.09,100.50,23.28,31.31, 4.00,34.46,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:30,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.40,-5.00,21.70,204.81, 55.92,100.61,23.26,31.28, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:31,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.40,-5.00,21.70,205.32, 55.56,100.73,23.23,31.22, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:32,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.40,-5.00,21.70,205.25, 55.33,100.59,23.18,31.26, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:33,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-5.00,21.70,204.08, 55.54,100.69,23.17,31.32, 4.01,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:34,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-5.00,21.70,203.51, 56.10,100.50,23.14,31.30, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:35,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-5.00,21.70,204.53, 56.02,100.76,23.11,31.23, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:36,24.70,25.00,0.00, 14.20,24.70,20.20,65.90, 25.50,-4.90,21.70,205.35, 55.53,100.60,23.15,31.31, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:37,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-4.90,21.70,204.95, 55.43,100.69,23.10,31.36, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:38,24.70,25.00,0.00, 14.23,24.70,20.20,65.90, 25.40,-4.90,21.70,203.70, 55.75,101.31,23.11,31.36, 4.01,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:39,24.70,25.00,0.00, 14.24,24.70,20.20,65.90, 25.40,-5.00,21.80,203.68, 56.10,101.03,23.12,31.37, 4.01,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:40,24.70,25.00,0.00, 14.23,24.70,20.20,65.90, 25.40,-5.00,21.80,204.59, 55.96,101.10,23.10,31.38, 4.01,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:41,24.70,25.00,0.00, 14.23,24.70,20.20,65.90, 25.50,-4.90,21.80,205.19, 55.54,101.08,23.08,31.34, 4.01,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:20:42,24.70,25.00,0.00, 14.22,24.70,20.20,65.90, 25.50,-4.90,21.80,204.97, 55.35,101.05,23.02,31.36, 4.01,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:43,24.70,25.00,0.00, 14.22,24.70,20.20,65.90, 25.50,-4.90,21.80,203.37, 55.78,101.17,23.07,31.30, 4.01,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:44,24.70,25.00,0.00, 14.22,24.70,20.20,65.90, 25.50,-5.00,21.80,203.37, 56.16,101.26,23.03,31.24, 4.00,34.45,3.51,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:45,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.80,204.65, 55.93,101.27,23.03,31.30, 4.00,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:46,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.80,205.26, 55.56,101.37,23.04,31.39, 4.00,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:47,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.80,205.29, 55.37,101.33,23.00,31.30, 4.00,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:48,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.80,204.79, 55.39,101.40,23.03,31.32, 4.00,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:49,24.70,25.00,0.00, 14.21,24.70,20.20,65.90, 25.50,-5.00,21.80,203.15, 55.87,101.46,23.03,31.27, 4.01,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:50,24.70,25.00,0.00, 14.22,24.70,20.20,65.90, 25.50,-5.00,21.80,203.81, 56.04,101.64,23.02,31.25, 4.00,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:51,24.70,25.00,0.00, 14.24,24.70,20.20,65.90, 25.50,-4.90,21.80,204.79, 55.82,101.17,23.07,31.30, 4.00,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:52,24.70,25.00,0.00, 14.24,24.70,20.20,65.90, 25.50,-4.90,21.90,205.15, 55.47,101.31,23.03,31.25, 4.00,34.45,3.52,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:53,24.70,25.00,0.00, 14.24,24.70,20.22,65.90, 25.50,-4.90,21.90,204.79, 55.43,101.43,23.03,31.30, 3.99,34.45,3.54,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:54,24.70,25.00,0.00, 14.23,24.70,20.25,65.90, 25.50,-5.00,21.90,203.39, 55.90,101.50,23.04,31.32, 3.99,34.45,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:55,24.60,25.00,0.00, 14.22,24.60,20.27,65.90, 25.50,-5.00,21.90,203.92, 56.14,101.31,23.03,31.33, 3.99,34.45,3.60,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:56,24.60,25.00,0.00, 14.22,24.60,20.25,65.90, 25.50,-5.00,21.90,204.92, 55.78,101.16,23.05,31.37, 3.99,34.45,3.57,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:57,24.60,25.00,0.00, 14.22,24.60,20.23,65.90, 25.50,-4.90,22.00,205.20, 55.39,101.30,23.03,31.24, 3.99,34.45,3.55,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:58,24.60,25.00,0.00, 14.21,24.60,20.22,65.90, 25.50,-4.90,22.00,203.63, 55.66,101.42,23.01,31.30, 4.01,34.45,3.54,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:20:59,24.70,25.00,0.00, 14.21,24.70,20.24,65.90, 25.50,-4.90,22.00,203.10, 56.15,101.66,23.06,31.44, 4.01,34.45,3.56,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:00,24.70,25.00,0.00, 14.21,24.70,20.27,65.90, 25.50,-4.90,22.00,204.28, 56.01,101.41,23.05,31.23, 4.01,34.45,3.59,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:01,24.70,25.00,0.00, 14.21,24.70,20.28,65.90, 25.50,-4.90,22.00,205.09, 55.55,101.74,23.04,31.23, 4.01,34.45,3.60,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:02,24.60,25.00,0.00, 14.21,24.60,20.29,65.90, 25.50,-4.90,22.00,204.70, 55.42,101.73,23.00,31.26, 4.00,34.45,3.61,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:03,24.60,25.00,0.00, 14.20,24.60,20.29,65.90, 25.50,-4.90,22.00,203.48, 55.83,101.65,22.99,31.30, 4.00,34.45,3.62,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:04,24.60,25.00,0.00, 14.20,24.60,20.30,65.90, 25.50,-5.00,22.10,203.58, 56.05,101.70,22.99,31.25, 4.00,34.45,3.62,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:21:05,24.60,25.00,0.00, 14.20,24.60,20.30,65.90, 25.50,-5.00,22.10,204.52, 55.77,101.62,23.00,31.30, 4.00,34.45,3.62,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:06,24.60,25.00,0.00, 14.20,24.60,20.27,65.80, 25.50,-5.00,22.10,204.90, 55.47,100.91,23.03,31.27, 4.00,34.45,3.59,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:07,24.60,25.00,0.00, 14.20,24.60,20.24,65.80, 25.50,-5.00,22.20,203.90, 55.60,100.82,23.02,31.25, 4.01,34.45,3.57,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:08,24.60,25.00,0.00, 14.20,24.60,20.22,65.80, 25.50,-5.00,22.20,203.31, 55.99,100.31,23.05,31.29, 4.01,34.45,3.55,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:09,24.60,25.00,0.00, 14.20,24.60,20.21,65.80, 25.50,-5.00,22.20,204.17, 55.93,101.21,23.03,31.10, 4.01,34.45,3.54,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:10,24.60,25.00,0.00, 14.20,24.60,20.21,65.80, 25.50,-5.00,22.20,204.73, 55.65,101.52,23.06,31.32, 4.01,34.45,3.53,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:11,24.60,25.00,0.00, 14.20,24.60,20.23,65.90, 25.50,-5.00,22.20,204.90, 55.44,101.36,23.03,31.44, 4.01,34.45,3.55,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:12,24.60,25.00,0.00, 14.20,24.60,20.26,65.90, 25.50,-5.00,22.20,204.74, 55.33,101.21,23.00,31.36, 4.00,34.45,3.58,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:13,24.60,25.00,0.00, 14.20,24.60,20.27,65.90, 25.50,-5.00,22.30,203.14, 55.82,101.53,23.02,31.28, 4.00,34.45,3.60,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:14,24.60,25.00,0.00, 14.20,24.60,20.27,65.80, 25.50,-5.00,22.30,203.67, 56.13,101.14,23.04,31.35, 4.00,34.45,3.60,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:15,24.60,25.00,0.00, 14.20,24.60,20.24,65.80, 25.50,-4.90,22.40,204.77, 55.79,101.32,23.07,31.33, 4.00,34.45,3.57,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:16,24.60,25.00,0.00, 14.20,24.60,20.22,65.80, 25.50,-4.90,22.40,204.91, 55.44,101.51,23.10,31.39, 3.99,34.45,3.55,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:17,24.70,25.00,0.00, 14.20,24.70,20.21,65.80, 25.50,-4.90,22.40,203.57, 55.76,100.90,23.10,31.20, 4.01,34.45,3.54,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:18,24.70,25.00,0.00, 14.20,24.70,20.23,65.80, 25.50,-4.90,22.40,203.49, 56.04,101.11,23.10,31.45, 4.00,34.45,3.55,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:19,24.70,25.00,0.00, 14.20,24.70,20.25,65.80, 25.50,-5.00,22.40,203.95, 56.05,101.15,23.12,31.31, 4.01,34.45,3.58,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:20,24.70,25.00,0.00, 14.20,24.70,20.27,65.80, 25.50,-5.00,22.40,204.70, 55.74,101.33,23.14,31.40, 4.00,34.45,3.59,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:21,24.60,25.00,0.00, 14.20,24.60,20.28,65.80, 25.50,-5.00,22.40,204.93, 55.44,101.44,23.11,31.33, 4.00,34.45,3.61,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:22,24.60,25.00,0.00, 14.20,24.60,20.29,65.80, 25.60,-5.00,22.40,204.52, 55.42,101.39,23.09,31.32, 4.00,34.45,3.62,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:23,24.60,25.00,0.00, 14.20,24.60,20.29,65.80, 25.60,-5.10,22.50,203.26, 55.82,101.56,23.05,31.31, 4.00,34.45,3.62,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:21:24,24.70,25.00,0.00, 14.22,24.70,20.30,65.80, 25.60,-5.10,22.50,203.66, 56.06,100.80,23.03,31.36, 4.01,34.46,3.63,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:25,24.70,25.00,0.00, 14.23,24.70,20.34,65.80, 25.60,-5.00,22.50,204.57, 55.85,100.93,23.02,31.27, 4.00,34.46,3.67,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:26,24.70,25.00,0.00, 14.24,24.70,20.36,65.80, 25.60,-5.00,22.60,204.94, 55.50,101.40,23.03,31.31, 4.01,34.46,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:27,24.70,25.00,0.00, 14.23,24.70,20.38,65.80, 25.60,-5.00,22.60,204.74, 55.43,101.58,23.02,31.21, 4.00,34.46,3.71,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:28,24.70,25.00,0.00, 14.23,24.70,20.39,65.80, 25.60,-5.10,22.60,203.44, 55.81,101.47,23.02,31.28, 4.00,34.46,3.72,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:29,24.70,25.00,0.00, 14.22,24.70,20.39,65.80, 25.60,-5.10,22.60,203.56, 56.06,101.48,23.09,31.23, 4.00,34.46,3.73,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:30,24.70,25.00,0.00, 14.24,24.70,20.40,65.80, 25.60,-5.10,22.60,204.48, 55.96,101.98,23.04,31.28, 4.00,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:31,24.70,25.00,0.00, 14.25,24.70,20.40,65.80, 25.70,-5.00,22.70,205.00, 55.65,101.73,23.04,31.32, 4.01,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:32,24.70,25.00,0.00, 14.26,24.70,20.40,65.80, 25.70,-5.00,22.70,205.05, 55.41,102.28,23.05,31.38, 4.01,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:33,24.70,25.00,0.00, 14.27,24.70,20.40,65.80, 25.70,-5.00,22.70,204.26, 55.57,101.54,23.06,31.32, 4.01,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:34,24.70,25.00,0.00, 14.27,24.70,20.40,65.80, 25.70,-5.00,22.70,203.39, 56.08,101.61,23.08,31.23, 4.01,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:35,24.70,25.00,0.00, 14.28,24.70,20.40,65.80, 25.70,-5.00,22.80,204.40, 56.02,101.74,23.08,31.32, 4.01,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:21:36,24.70,25.00,0.00, 14.28,24.70,20.40,65.80, 25.70,-5.00,22.80,205.17, 55.61,101.70,23.07,31.36, 4.00,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:37,24.70,25.00,0.00, 14.29,24.70,20.40,65.80, 25.70,-5.00,22.80,205.11, 55.44,101.93,23.09,31.34, 4.00,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:21:38,24.70,25.00,0.00, 14.29,24.70,20.40,65.80, 25.60,-5.00,22.80,204.00, 55.68,101.82,23.08,31.29, 4.00,34.46,3.74,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
