# START:9/13/2024 9:56:21 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-32.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:01:38,24.10,25.00,0.00, 11.22,24.10,13.56,60.70, 25.90,-4.80,25.30,194.65, 55.42,98.34,23.64,31.16, 4.00,38.84,3.66,0.00, 28.09,25.00,12.00,25.00,15.63,0.00
10:01:39,24.20,25.00,0.00, 11.22,24.20,13.58,60.70, 25.90,-4.80,25.30,194.60, 55.53,98.19,23.47,31.06, 4.00,38.84,3.68,0.00, 28.15,25.00,12.00,25.00,15.63,0.00
10:01:40,24.20,25.00,0.00, 11.21,24.20,13.59,60.80, 25.90,-4.80,25.30,194.56, 55.51,98.50,23.59,31.21, 4.00,38.84,3.69,0.00, 28.24,25.00,12.00,25.00,15.63,0.00
10:01:40,24.20,25.00,0.00, 11.21,24.20,13.59,60.80, 25.90,-4.80,25.30,194.56, 55.49,98.38,23.51,31.19, 3.99,38.83,3.69,0.00, 28.27,25.00,12.00,25.00,15.63,0.00
10:01:42,24.20,25.00,0.00, 11.23,24.20,13.60,60.80, 25.90,-4.80,25.30,194.57, 55.54,98.14,23.59,31.06, 4.00,38.83,3.70,0.00, 28.36,25.00,12.00,25.00,15.63,0.00
10:01:43,24.20,25.00,0.00, 11.24,24.20,13.60,60.80, 25.90,-4.80,25.30,194.54, 55.56,98.57,23.44,31.26, 4.00,38.83,3.70,0.00, 27.46,25.00,12.00,25.00,15.63,0.00
10:01:44,24.20,25.00,0.00, 11.25,24.20,13.60,60.80, 25.90,-4.80,25.10,194.55, 55.55,98.56,23.64,31.28, 4.00,38.83,3.71,0.00, 24.85,25.00,12.00,25.00,15.63,0.00
10:01:45,24.20,25.00,0.00, 11.24,24.20,13.60,60.80, 25.90,-4.80,25.10,194.55, 55.55,98.42,23.51,31.16, 4.00,38.83,3.71,0.00, 24.49,25.00,12.00,25.00,15.63,0.00
10:01:47,24.20,25.00,0.00, 11.23,24.20,13.60,60.80, 25.90,-4.80,25.10,194.59, 55.51,98.14,23.44,31.22, 3.99,38.82,3.71,0.00, 24.50,25.00,12.00,25.00,15.63,0.00
10:01:48,24.20,25.00,0.00, 11.22,24.20,13.60,60.70, 25.90,-4.80,25.10,194.60, 55.43,97.88,23.69,31.27, 4.00,38.82,3.72,0.00, 24.53,25.00,12.00,25.00,15.63,0.00
10:01:49,24.20,25.00,0.00, 11.22,24.20,13.60,60.70, 25.90,-4.80,25.10,194.61, 55.39,97.93,23.56,31.20, 3.99,38.82,3.72,0.00, 24.54,25.00,12.00,25.00,15.63,0.00
10:01:50,24.20,25.00,0.00, 11.23,24.20,13.60,60.70, 25.90,-4.80,25.10,194.57, 55.43,97.27,23.42,31.25, 3.99,38.81,3.72,0.00, 24.56,25.00,12.00,25.00,15.63,0.00
10:01:51,24.20,25.00,0.00, 11.24,24.20,13.60,60.70, 25.90,-4.80,25.10,194.42, 55.39,97.47,23.43,31.09, 3.99,38.81,3.72,0.00, 24.58,25.00,12.00,25.00,15.63,0.00
10:01:52,24.20,25.00,0.00, 11.25,24.20,13.60,60.70, 25.90,-4.80,25.10,194.39, 55.46,97.75,23.54,31.24, 3.99,38.81,3.72,0.00, 24.60,25.00,12.00,25.00,15.63,0.00
10:01:53,24.20,25.00,0.00, 11.26,24.20,13.60,60.70, 25.80,-4.80,25.10,194.30, 55.56,98.40,23.59,31.24, 3.98,38.81,3.72,0.00, 24.62,25.00,12.00,25.00,15.63,0.00
10:01:54,24.20,25.00,0.00, 11.27,24.20,13.60,60.70, 25.80,-4.80,25.10,194.45, 55.53,96.21,23.41,31.10, 3.99,38.81,3.73,0.00, 24.64,25.00,12.00,25.00,15.63,0.00
10:01:55,24.20,25.00,0.00, 11.27,24.20,13.60,60.70, 25.80,-4.80,25.10,194.49, 55.50,97.68,23.53,31.17, 3.99,38.81,3.73,0.00, 24.66,25.00,12.00,25.00,15.63,0.00
10:01:56,24.20,25.00,0.00, 11.28,24.20,13.60,60.70, 25.80,-4.80,25.00,194.51, 55.51,97.78,23.50,31.09, 3.99,38.80,3.73,0.00, 23.11,25.00,12.00,25.00,15.63,0.00
10:01:57,24.20,25.00,0.00, 11.28,24.20,13.60,60.70, 25.80,-4.80,25.00,194.46, 55.48,98.69,23.73,31.23, 3.99,38.80,3.73,0.00, 22.73,25.00,12.00,25.00,15.63,0.00
10:01:58,24.20,25.00,0.00, 11.29,24.20,13.60,60.70, 25.80,-4.80,25.00,194.50, 55.51,98.44,23.50,31.27, 3.99,38.80,3.73,0.00, 22.68,25.00,12.00,25.00,15.66,0.00
10:01:59,24.20,25.00,0.00, 11.29,24.20,13.60,60.70, 25.80,-4.80,25.00,194.48, 55.50,98.48,23.52,31.06, 3.99,38.80,3.74,0.00, 22.67,25.00,12.00,25.00,15.66,0.00
10:02:00,24.20,25.00,0.00, 11.29,24.20,13.60,60.70, 25.80,-4.80,25.00,194.40, 55.47,98.59,23.49,31.22, 3.99,38.79,3.74,0.00, 22.67,25.00,12.00,25.00,15.66,0.00
10:02:01,24.20,25.00,0.00, 11.29,24.20,13.60,60.70, 25.80,-4.70,25.00,194.46, 55.43,98.62,23.34,31.13, 3.99,38.79,3.74,0.00, 22.67,25.00,12.00,25.00,15.66,0.00
10:02:02,24.20,25.00,0.00, 11.29,24.20,13.60,60.70, 25.80,-4.70,24.90,194.45, 55.49,98.03,23.72,31.16, 3.99,38.79,3.74,0.00, 20.99,25.00,12.00,25.00,15.66,0.00
10:02:04,24.20,25.00,0.00, 11.30,24.20,13.64,60.70, 25.80,-4.70,24.90,194.42, 55.49,98.45,23.55,31.21, 3.99,38.79,3.79,0.00, 20.65,25.00,12.00,25.00,15.63,0.00
10:02:05,24.20,25.00,0.00, 11.30,24.20,13.67,60.70, 25.80,-4.70,24.80,194.41, 55.46,99.26,23.39,31.16, 4.00,38.79,3.82,0.00, 18.62,25.00,12.00,25.00,15.63,0.00
10:02:06,24.20,25.00,0.00, 11.30,24.20,13.68,60.70, 25.80,-4.70,24.80,194.43, 55.45,98.19,23.52,31.20, 4.00,38.78,3.84,0.00, 18.53,25.00,12.00,25.00,15.63,0.00
10:02:07,24.20,25.00,0.00, 11.30,24.20,13.67,60.70, 25.80,-4.70,24.80,194.39, 55.47,98.10,23.56,31.28, 4.00,38.78,3.83,0.00, 18.50,25.00,12.00,25.00,15.63,0.00
10:02:08,24.20,25.00,0.00, 11.30,24.20,13.64,60.70, 25.80,-4.70,24.80,194.32, 55.47,98.20,23.63,31.22, 4.00,38.78,3.80,0.00, 18.46,25.00,12.00,25.00,15.63,0.00
10:02:09,24.20,25.00,0.00, 11.30,24.20,13.62,60.70, 25.80,-4.70,24.80,194.13, 55.55,98.95,23.62,31.24, 4.00,38.78,3.78,0.00, 18.40,25.00,12.00,25.00,15.63,0.00
10:02:11,24.20,25.00,0.00, 11.30,24.20,13.65,60.80, 25.70,-4.70,24.80,194.17, 55.62,97.99,23.59,31.12, 3.99,38.77,3.81,0.00, 17.72,25.00,12.00,25.00,15.66,0.00
10:02:11,24.20,25.00,0.00, 11.30,24.20,13.66,60.80, 25.70,-4.70,24.70,194.24, 55.63,97.60,23.59,31.18, 4.00,38.77,3.82,0.00, 16.82,25.00,12.00,25.00,15.66,0.00
10:02:12,24.20,25.00,0.00, 11.30,24.20,13.67,60.80, 25.70,-4.70,24.70,194.29, 55.63,97.64,23.77,31.16, 4.00,38.77,3.83,0.00, 16.47,25.00,12.00,25.00,15.66,0.00
10:02:13,24.20,25.00,0.00, 11.30,24.20,13.68,60.80, 25.70,-4.70,24.70,194.35, 55.54,97.80,23.47,31.18, 3.99,38.77,3.85,0.00, 16.24,25.00,12.00,25.00,15.66,0.00
10:02:14,24.20,25.00,0.00, 11.30,24.20,13.69,60.80, 25.70,-4.70,24.60,194.33, 55.51,97.58,23.57,31.18, 3.99,38.77,3.86,0.00, 14.86,25.00,12.00,25.00,15.66,0.00
10:02:15,24.20,25.00,0.00, 11.31,24.20,13.69,60.80, 25.70,-4.70,24.60,194.34, 55.47,97.92,23.64,31.17, 3.99,38.77,3.86,0.00, 14.17,25.00,12.00,25.00,15.66,0.00
10:02:16,24.20,25.00,0.00, 11.33,24.20,13.70,60.80, 25.70,-4.70,24.60,194.38, 55.46,97.98,23.47,31.26, 3.99,38.76,3.87,0.00, 14.01,25.00,12.00,25.00,15.66,0.00
10:02:17,24.20,25.00,0.00, 11.34,24.20,13.70,60.80, 25.70,-4.70,24.60,194.40, 55.45,98.00,23.60,31.13, 3.99,38.76,3.87,0.00, 13.92,25.00,12.00,25.00,15.66,0.00
10:02:18,24.20,25.00,0.00, 11.33,24.20,13.70,60.80, 25.70,-4.70,24.60,194.28, 55.48,98.93,23.60,31.28, 3.99,38.76,3.87,0.00, 13.83,25.00,12.00,25.00,15.66,0.00
10:02:19,24.20,25.00,0.00, 11.33,24.20,13.70,60.80, 25.70,-4.80,24.50,194.25, 55.52,97.67,23.30,31.20, 3.99,38.76,3.88,0.00, 13.09,25.00,12.00,25.00,15.66,0.00
10:02:20,24.20,25.00,0.00, 11.33,24.20,13.70,60.80, 25.70,-4.80,24.50,194.20, 55.53,97.15,23.51,31.12, 3.99,38.76,3.88,0.00, 11.83,25.00,12.00,25.00,15.66,0.00
10:02:21,24.20,25.00,0.00, 11.34,24.20,13.70,60.80, 25.70,-4.80,24.50,194.23, 55.57,97.92,23.50,31.20, 4.00,38.75,3.88,0.00, 11.58,25.00,12.00,25.00,15.66,0.00
10:02:22,24.20,25.00,0.00, 11.35,24.20,13.70,60.70, 25.70,-4.80,24.50,194.39, 55.55,97.75,23.51,31.24, 3.99,38.75,3.88,0.00, 11.46,25.00,12.00,25.00,15.66,0.00
10:02:23,24.20,25.00,0.00, 11.36,24.20,13.70,60.70, 25.70,-4.70,24.50,194.34, 55.55,97.98,23.62,31.12, 3.99,38.75,3.88,0.00, 11.35,25.00,12.00,25.00,15.66,0.00
10:02:24,24.20,25.00,0.00, 11.37,24.20,13.70,60.70, 25.70,-4.70,24.40,194.38, 55.56,98.10,23.54,31.21, 3.99,38.75,3.89,0.00, 9.64,25.00,12.00,25.00,15.66,0.00
10:02:25,24.20,25.00,0.00, 11.37,24.20,13.70,60.70, 25.70,-4.70,24.40,194.40, 55.56,98.45,23.39,31.16, 3.99,38.75,3.89,0.00, 9.17,25.00,12.00,25.00,15.66,0.00
10:02:26,24.20,25.00,0.00, 11.38,24.20,13.70,60.70, 25.70,-4.70,24.40,194.41, 55.50,97.39,23.57,31.06, 3.99,38.74,3.89,0.00, 9.01,25.00,12.00,25.00,15.66,0.00
10:02:27,24.20,25.00,0.00, 11.38,24.20,13.70,60.70, 25.70,-4.70,24.40,194.41, 55.49,97.45,23.53,31.10, 3.98,38.74,3.89,0.00, 8.88,25.00,12.00,25.00,15.66,0.00
10:02:28,24.20,25.00,0.00, 11.36,24.20,13.73,60.70, 25.70,-4.70,24.40,194.42, 55.47,97.81,23.67,31.25, 3.98,38.74,3.91,0.00, 8.76,25.00,12.00,25.00,15.66,0.00
10:02:29,24.20,25.00,0.00, 11.35,24.20,13.76,60.70, 25.70,-4.70,24.40,194.32, 55.45,97.95,23.67,31.11, 3.98,38.74,3.95,0.00, 8.64,25.00,12.00,25.00,15.68,0.00
10:02:30,24.20,25.00,0.00, 11.35,24.20,13.77,60.70, 25.70,-4.70,24.40,194.22, 55.59,97.83,23.68,31.22, 3.98,38.74,3.97,0.00, 8.52,25.00,12.00,25.00,15.68,0.00
10:02:32,24.20,25.00,0.00, 11.37,24.20,13.79,60.70, 25.60,-4.70,24.30,194.37, 55.62,97.80,23.77,31.18, 3.99,38.73,4.00,0.00, 7.40,25.00,12.00,25.00,15.66,0.00
10:02:34,24.20,25.00,0.00, 11.37,24.20,13.79,60.70, 25.60,-4.70,24.30,194.49, 55.67,98.33,23.54,31.23, 3.98,38.73,3.98,0.00, 6.12,25.00,12.00,25.00,15.68,0.00
10:02:35,24.20,25.00,0.00, 11.38,24.20,13.75,60.70, 25.60,-4.70,24.30,194.58, 55.65,98.21,23.63,31.15, 3.98,38.73,3.95,0.00, 5.86,25.00,12.00,25.00,15.68,0.00
10:02:36,24.20,25.00,0.00, 11.39,24.20,13.73,60.70, 25.60,-4.70,24.30,194.70, 55.58,98.41,23.56,31.20, 3.98,38.72,3.94,0.00, 5.72,25.00,12.00,25.00,15.68,0.00
10:02:37,24.20,25.00,0.00, 11.39,24.20,13.72,60.80, 25.60,-4.70,24.30,194.65, 55.52,97.97,23.53,31.16, 3.98,38.72,3.93,0.00, 5.65,25.00,12.00,25.00,15.68,0.00
10:02:38,24.20,25.00,0.00, 11.39,24.20,13.71,60.80, 25.60,-4.70,24.30,194.60, 55.53,98.15,23.59,31.08, 3.98,38.72,3.92,0.00, 5.51,25.00,12.00,25.00,15.68,0.00
10:02:39,24.20,25.00,0.00, 11.39,24.20,13.71,60.80, 25.60,-4.70,24.20,194.62, 55.58,97.98,23.58,31.21, 3.98,38.72,3.92,0.00, 3.72,25.00,12.00,25.00,15.68,0.00
10:02:40,24.20,25.00,0.00, 11.39,24.20,13.70,60.80, 25.60,-4.70,24.20,194.64, 55.62,97.97,23.60,31.21, 3.98,38.72,3.92,0.00, 3.19,25.00,12.00,25.00,15.70,0.00
10:02:41,24.20,25.00,0.00, 11.37,24.20,13.72,60.80, 25.60,-4.70,24.20,194.67, 55.63,97.98,23.71,31.14, 3.98,38.72,3.94,0.00, 2.97,25.00,12.00,25.00,15.70,0.00
10:02:42,24.20,25.00,0.00, 11.36,24.20,13.75,60.80, 25.60,-4.70,24.20,194.73, 55.63,97.15,23.70,31.30, 3.98,38.71,3.98,0.00, 2.81,25.00,12.00,25.00,15.70,0.00
10:02:42,24.20,25.00,0.00, 11.35,24.20,13.76,60.80, 25.60,-4.70,24.20,194.77, 55.66,97.58,23.65,31.21, 3.98,38.71,3.99,0.00, 2.73,25.00,12.00,25.00,15.70,0.00
10:02:44,24.20,25.00,0.00, 11.34,24.20,13.75,60.80, 25.60,-4.70,24.20,194.81, 55.67,97.73,23.75,31.10, 3.98,38.71,3.98,0.00, 2.49,25.00,12.00,25.00,15.70,0.00
10:02:45,24.20,25.00,0.00, 11.33,24.20,13.73,60.80, 25.60,-4.70,24.20,194.83, 55.61,97.93,23.77,31.11, 3.99,38.70,3.96,0.00, 2.33,25.00,12.00,25.00,15.70,0.00
10:02:47,24.20,25.00,0.00, 11.34,24.20,13.74,60.80, 25.60,-4.70,24.20,194.81, 55.60,97.79,23.93,31.18, 3.98,38.70,3.99,0.00, 2.00,25.00,12.00,25.00,15.70,0.00
10:02:48,24.20,25.00,0.00, 11.36,24.20,13.77,60.80, 25.60,-4.70,24.20,195.00, 55.69,97.39,23.92,31.20, 3.99,38.70,4.02,0.00, 1.77,25.00,12.00,25.00,15.70,0.00
10:02:49,24.20,25.00,0.00, 11.36,24.20,13.78,60.80, 25.60,-4.70,24.20,194.97, 55.69,97.47,23.80,31.22, 3.98,38.70,4.02,0.00, 1.68,25.00,12.00,25.00,15.70,0.00
10:02:50,24.20,25.00,0.00, 11.35,24.20,13.75,60.80, 25.60,-4.70,24.20,194.99, 55.73,97.09,23.85,31.06, 3.98,38.70,3.99,0.00, 1.52,25.00,12.00,25.00,15.70,0.00
10:02:51,24.20,25.00,0.00, 11.34,24.20,13.73,60.80, 25.60,-4.70,24.20,195.14, 55.71,97.83,23.89,31.20, 3.98,38.69,3.97,0.00, 1.36,25.00,12.00,25.00,15.70,0.00
10:02:52,24.20,25.00,0.00, 11.33,24.20,13.71,60.90, 25.60,-4.70,24.20,195.23, 55.65,98.02,23.78,31.19, 3.98,38.69,3.96,0.00, 1.12,25.00,12.00,25.00,15.70,0.00
10:02:54,24.20,25.00,0.00, 11.32,24.20,13.71,60.90, 25.60,-4.60,24.20,195.34, 55.53,98.10,23.82,31.24, 3.99,38.69,3.95,0.00, 0.88,25.00,12.00,25.00,15.68,0.00
10:02:56,24.20,25.00,0.00, 11.32,24.20,13.70,60.90, 25.60,-4.60,24.20,195.38, 55.55,97.39,23.74,31.18, 3.99,38.68,3.95,0.00, 0.64,25.00,12.00,25.00,15.68,0.00
10:02:56,24.20,25.00,0.00, 11.31,24.20,13.71,60.90, 25.60,-4.60,24.20,195.35, 55.56,97.50,23.80,31.22, 3.98,38.68,3.95,0.00, 0.56,25.00,12.00,25.00,15.70,0.00
10:02:57,24.20,25.00,0.00, 11.31,24.20,13.74,60.90, 25.50,-4.70,24.20,195.39, 55.56,98.16,23.95,31.26, 3.98,38.68,3.99,0.00, 0.40,25.00,12.00,25.00,15.68,0.00
10:02:58,24.20,25.00,0.00, 11.31,24.20,13.76,60.90, 25.50,-4.70,24.20,195.35, 55.56,98.02,23.78,31.08, 3.99,38.68,4.02,0.00, 0.24,25.00,12.00,25.00,15.68,0.00
10:02:59,24.20,25.00,0.00, 11.33,24.20,13.76,60.90, 25.50,-4.70,24.20,195.40, 55.56,97.34,23.91,31.25, 3.99,38.68,4.02,0.00, 0.08,25.00,12.00,25.00,15.68,0.00
10:03:00,24.20,25.00,0.00, 11.34,24.20,13.74,60.90, 25.60,-4.70,24.20,195.41, 55.54,98.16,23.91,31.15, 3.99,38.67,4.00,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:01,24.20,25.00,0.00, 11.35,24.20,13.72,60.90, 25.60,-4.70,24.20,195.43, 55.61,97.53,23.95,31.18, 3.99,38.67,3.98,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:02,24.20,25.00,0.00, 11.36,24.20,13.75,61.00, 25.60,-4.70,24.20,195.44, 55.59,97.82,24.03,31.20, 3.98,38.67,4.00,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:03,24.20,25.00,0.00, 11.37,24.20,13.77,61.00, 25.60,-4.70,24.20,195.43, 55.59,98.18,23.79,31.20, 3.99,38.67,4.03,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:04,24.20,25.00,0.00, 11.37,24.20,13.78,61.00, 25.60,-4.70,24.20,195.48, 55.67,97.46,23.99,31.16, 3.98,38.67,4.05,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:05,24.20,25.00,0.00, 11.38,24.20,13.79,61.00, 25.60,-4.70,24.20,195.40, 55.65,98.01,23.83,31.26, 3.99,38.66,4.05,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:06,24.20,25.00,0.00, 11.38,24.20,13.79,61.00, 25.60,-4.70,24.20,195.52, 55.64,97.79,23.88,31.22, 3.98,38.66,4.07,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:07,24.20,25.00,0.00, 11.39,24.20,13.80,61.00, 25.60,-4.70,24.20,195.54, 55.61,97.14,23.89,31.28, 3.98,38.66,4.07,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:08,24.20,25.00,0.00, 11.39,24.20,13.80,61.10, 25.60,-4.70,24.20,195.50, 55.65,96.36,23.89,31.14, 3.98,38.66,4.07,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:09,24.20,25.00,0.00, 11.39,24.20,13.80,61.10, 25.60,-4.70,24.20,195.55, 55.68,97.27,23.96,31.18, 3.98,38.66,4.08,0.00, 0.00,25.00,12.00,25.00,15.69,0.00
10:03:10,24.20,25.00,0.00, 11.39,24.20,13.80,61.10, 25.60,-4.70,24.30,195.50, 55.66,97.98,23.95,31.17, 3.98,38.66,4.08,0.00, 1.27,25.00,12.00,25.00,15.68,0.00
10:03:11,24.20,25.00,0.00, 11.39,24.20,13.80,61.10, 25.60,-4.70,24.30,195.41, 55.74,98.32,23.89,31.30, 3.98,38.65,4.08,0.00, 1.63,25.00,12.00,25.00,15.68,0.00
10:03:12,24.20,25.00,0.00, 11.39,24.20,13.80,61.10, 25.60,-4.70,24.30,195.52, 55.71,98.48,23.69,31.17, 3.98,38.65,4.08,0.00, 1.56,25.00,12.00,25.00,15.66,0.00
10:03:13,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.70,24.20,195.62, 55.70,96.86,23.61,31.13, 3.99,38.65,4.08,0.00, 0.29,25.00,12.00,25.00,15.66,0.00
10:03:14,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.70,24.20,195.65, 55.65,97.50,23.62,31.14, 3.99,38.65,4.09,0.00, 0.00,25.00,12.00,25.00,15.68,0.00
10:03:15,24.20,25.00,0.00, 11.40,24.20,13.80,61.00, 25.60,-4.70,24.20,195.70, 55.60,96.85,23.71,31.08, 3.99,38.65,4.09,0.00, 0.00,25.00,12.00,25.00,15.66,0.00
10:03:16,24.20,25.00,0.00, 11.40,24.20,13.80,61.00, 25.60,-4.70,24.20,195.77, 55.61,96.84,23.83,31.20, 3.99,38.64,4.09,0.00, 0.00,25.00,12.00,25.00,15.66,0.00
10:03:17,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.70,24.20,195.79, 55.60,96.82,23.83,31.24, 3.99,38.64,4.09,0.00, 0.00,25.00,12.00,25.00,15.66,0.00
10:03:18,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.50,-4.60,24.20,195.80, 55.57,97.58,23.54,31.18, 3.99,38.64,4.10,0.00, 0.00,25.00,12.00,25.00,15.66,0.00
10:03:19,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.50,-4.60,24.20,195.76, 55.56,97.77,23.58,31.23, 3.99,38.64,4.10,0.00, 0.00,25.00,12.00,25.00,15.66,0.00
10:03:20,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.50,-4.60,24.20,195.70, 55.59,98.08,23.67,31.30, 4.00,38.64,4.10,0.00, 0.00,25.00,12.00,25.00,15.66,0.00
10:03:21,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.60,24.30,195.72, 55.63,98.33,23.66,31.22, 3.99,38.63,4.10,0.00, 0.82,25.00,12.00,25.00,15.66,0.00
10:03:22,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.60,24.30,195.55, 55.86,97.83,23.64,31.16, 3.99,38.63,4.10,0.00, 1.08,25.00,12.00,25.00,15.66,0.00
10:03:23,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.60,24.30,195.77, 56.63,98.02,23.74,31.24, 3.99,38.63,4.10,0.00, 1.06,25.00,12.00,25.00,15.66,0.00
10:03:24,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.60,24.30,196.60, 56.98,98.31,23.67,31.30, 3.99,38.63,4.11,0.00, 0.92,25.00,12.00,25.00,15.63,0.00
10:03:25,24.20,25.00,0.00, 11.40,24.20,13.80,61.10, 25.60,-4.60,24.30,197.46, 57.09,98.22,23.70,31.17, 3.99,38.63,4.11,0.00, 0.86,25.00,12.00,25.00,15.63,0.00
10:03:26,24.30,25.00,0.00, 11.40,24.30,13.80,61.10, 25.60,-4.60,24.30,198.14, 56.94,98.04,23.84,31.21, 4.00,38.63,4.11,0.00, 0.65,25.00,12.00,25.00,15.63,0.00
10:03:27,24.30,25.00,0.00, 11.40,24.30,13.80,61.10, 25.60,-4.40,24.30,198.27, 56.88,97.88,23.80,31.30, 3.99,38.63,4.11,0.00, 0.58,25.00,12.00,25.00,15.63,0.00
10:03:28,24.30,25.00,0.00, 11.40,24.30,13.80,61.10, 25.60,-4.40,24.40,198.20, 56.76,98.05,23.66,31.07, 3.99,38.62,4.11,0.00, 1.50,25.00,12.00,25.00,15.63,0.00
10:03:29,24.30,25.00,0.00, 11.41,24.30,13.80,61.10, 25.60,-4.40,24.40,197.92, 56.72,97.86,23.68,31.12, 3.99,38.62,4.12,0.00, 2.19,25.00,12.00,25.00,15.63,0.00
10:03:30,24.30,25.00,0.00, 11.42,24.30,13.77,61.10, 25.60,-4.40,24.40,197.53, 56.59,98.08,23.72,31.04, 3.99,38.62,4.09,0.00, 2.18,25.00,12.00,25.00,15.63,0.00
10:03:31,24.30,25.00,0.00, 11.44,24.30,13.74,61.10, 25.60,-4.30,24.30,197.04, 56.44,97.68,23.83,31.15, 3.99,38.62,4.06,0.00, 0.54,25.00,12.00,25.00,15.63,0.00
10:03:32,24.30,25.00,0.00, 11.45,24.30,13.73,61.10, 25.60,-4.30,24.30,196.35, 56.38,97.81,23.65,31.18, 3.99,38.62,4.04,0.00, 0.00,25.00,12.00,25.00,15.63,0.00
10:03:33,24.30,25.00,0.00, 11.46,24.30,13.72,61.00, 25.60,-4.30,24.40,195.74, 56.32,98.31,23.63,31.26, 3.99,38.62,4.03,0.00, 0.14,25.00,12.00,25.00,15.63,0.00
10:03:34,24.30,25.00,0.00, 11.47,24.30,13.71,61.00, 25.60,-4.30,24.40,195.14, 56.20,97.74,23.79,31.20, 3.99,38.61,4.03,0.00, 1.56,25.00,12.00,25.00,15.63,0.00
10:03:35,24.20,25.00,0.00, 11.47,24.20,13.71,61.00, 25.60,-4.30,24.40,194.68, 56.23,97.73,23.74,31.30, 3.99,38.61,4.03,0.00, 1.65,25.00,12.00,25.00,15.63,0.00
10:03:36,24.20,25.00,0.00, 11.48,24.20,13.70,61.00, 25.60,-4.40,24.40,194.40, 56.24,97.98,23.66,31.06, 4.00,38.61,4.03,0.00, 1.56,25.00,12.00,25.00,15.63,0.00
10:03:37,24.20,25.00,0.00, 11.48,24.20,13.70,61.00, 25.60,-4.40,24.40,194.27, 56.20,97.25,23.92,31.22, 4.00,38.61,4.03,0.00, 1.44,25.00,12.00,25.00,15.63,0.00
10:03:38,24.30,25.00,0.00, 11.49,24.30,13.70,61.00, 25.60,-4.40,24.40,194.14, 56.09,97.70,23.95,31.19, 4.00,38.61,4.03,0.00, 1.32,25.00,12.00,25.00,15.63,0.00
10:03:39,24.30,25.00,0.00, 11.49,24.30,13.70,61.10, 25.60,-4.40,24.40,193.99, 56.12,97.58,23.99,31.23, 4.00,38.61,4.03,0.00, 1.20,25.00,12.00,25.00,15.66,0.00
10:03:40,24.30,25.00,0.00, 11.49,24.30,13.70,61.10, 25.60,-4.40,24.40,193.92, 56.16,96.99,23.86,31.10, 3.99,38.60,4.03,0.00, 1.08,25.00,12.00,25.00,15.66,0.00
10:03:41,24.30,25.00,0.00, 11.49,24.30,13.70,61.10, 25.60,-4.40,24.40,193.93, 56.23,97.28,23.88,31.05, 3.99,38.60,4.03,0.00, 0.96,25.00,12.00,25.00,15.66,0.00
10:03:42,24.30,25.00,0.00, 11.49,24.30,13.66,61.00, 25.60,-4.40,24.40,194.01, 56.22,97.54,23.85,31.20, 4.00,38.60,4.01,0.00, 0.84,25.00,12.00,25.00,15.66,0.00
10:03:43,24.30,25.00,0.00, 11.49,24.30,13.60,61.00, 25.60,-4.40,24.40,194.01, 56.22,98.23,23.83,31.12, 4.00,38.60,3.94,0.00, 0.72,25.00,12.00,25.00,15.66,0.00
10:03:44,24.30,25.00,0.00, 11.50,24.30,13.56,61.00, 25.60,-4.40,24.40,194.08, 56.25,98.16,23.78,31.10, 4.00,38.60,3.89,0.00, 0.60,25.00,12.00,25.00,15.66,0.00
10:03:46,24.20,25.00,0.00, 11.50,24.20,13.53,60.90, 25.60,-4.40,24.40,194.13, 56.24,97.08,23.59,31.16, 4.00,38.60,3.86,0.00, 0.42,25.00,12.00,25.00,15.68,0.00
