# START:6/5/2024 9:53:53 AM APP:tmon VERSION:0.91 FILE:tmon_rn-28.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:12:52,24.60,25.00,0.00, 19.49,24.60,20.90,48.00, 26.50,11.60,24.80,183.53, 38.04,83.05,26.16,0.17, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.70
10:12:53,24.60,25.00,0.00, 19.49,24.60,20.90,48.00, 26.50,11.60,24.80,183.55, 38.04,83.10,26.13,0.19, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.70
10:12:54,24.60,25.00,0.00, 19.49,24.60,20.90,48.00, 26.50,11.60,24.80,183.54, 38.08,83.11,26.09,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.70
10:12:55,24.60,25.00,0.00, 19.49,24.60,20.90,48.00, 26.50,11.70,24.80,183.55, 38.08,83.14,26.09,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.70
10:12:56,24.60,25.00,0.00, 19.50,24.60,20.90,48.00, 26.50,11.70,24.80,183.55, 38.10,83.17,26.07,0.16, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.70
10:12:57,24.60,25.00,0.00, 19.50,24.60,20.91,47.90, 26.50,11.70,24.80,183.53, 38.12,83.18,26.06,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.70
10:12:58,24.60,25.00,0.00, 19.50,24.60,20.95,47.90, 26.50,11.70,24.70,183.56, 38.12,83.18,26.05,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:12:59,24.60,25.00,0.00, 19.50,24.60,20.97,47.90, 26.50,11.70,24.70,183.55, 38.12,83.19,26.05,0.22, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:00,24.60,25.00,0.00, 19.50,24.60,20.95,47.80, 26.50,11.70,24.70,183.53, 38.15,83.22,26.03,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:01,24.60,25.00,0.00, 19.50,24.60,20.93,47.80, 26.50,11.70,24.70,183.54, 38.14,83.23,26.02,0.19, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:02,24.60,25.00,0.00, 19.50,24.60,20.92,47.80, 26.50,11.70,24.70,183.57, 38.17,83.25,26.00,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:03,24.60,25.00,0.00, 19.50,24.60,20.91,47.80, 26.50,11.70,24.80,183.55, 38.20,83.29,25.96,0.19, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:04,24.60,25.00,0.00, 19.50,24.60,20.91,47.80, 26.50,11.70,24.80,183.54, 38.21,83.27,25.97,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:05,24.60,25.00,0.00, 19.50,24.60,20.90,47.80, 26.50,11.70,24.80,183.52, 38.21,83.34,25.95,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:06,24.60,25.00,0.00, 19.50,24.60,20.90,47.80, 26.50,11.80,24.80,183.51, 38.23,83.34,25.94,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:07,24.60,25.00,0.00, 19.50,24.60,20.90,47.80, 26.50,11.80,24.80,183.51, 38.24,83.40,25.92,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:08,24.60,25.00,0.00, 19.50,24.60,20.90,47.80, 26.50,11.80,24.80,183.52, 38.25,83.46,25.90,0.19, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:09,24.60,25.00,0.00, 19.50,24.60,20.90,47.70, 26.50,11.80,24.80,183.55, 38.26,83.44,25.91,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:10,24.60,25.00,0.00, 19.50,24.60,20.90,47.70, 26.50,11.80,24.80,183.52, 38.28,83.51,25.90,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:11,24.60,25.00,0.00, 19.50,24.60,20.90,47.70, 26.50,11.80,24.80,183.53, 38.29,83.52,25.88,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:12,24.60,25.00,0.00, 19.50,24.60,20.90,47.70, 26.50,11.80,24.80,183.52, 38.29,83.55,25.89,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:13,24.60,25.00,0.00, 19.50,24.60,20.90,47.70, 26.50,11.80,24.80,183.50, 38.31,83.56,25.87,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:14,24.60,25.00,0.00, 19.50,24.60,20.90,47.70, 26.50,11.80,24.70,183.50, 38.32,83.60,25.85,0.17, 0.00,40.07,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:15,24.60,25.00,0.00, 19.51,24.60,20.90,47.70, 26.50,11.80,24.70,183.53, 38.33,83.64,25.82,0.19, 0.00,39.99,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:16,24.60,25.00,0.00, 19.53,24.60,20.90,47.70, 26.50,11.80,24.80,183.51, 38.34,83.66,25.82,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:17,24.60,25.00,0.00, 19.54,24.60,20.90,47.70, 26.50,11.80,24.80,183.52, 38.35,83.70,25.80,0.18, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:18,24.60,25.00,0.00, 19.55,24.60,20.90,47.60, 26.50,11.80,24.80,183.51, 38.36,83.73,25.78,0.19, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:19,24.60,25.00,0.00, 19.56,24.60,20.90,47.60, 26.50,11.80,24.70,183.51, 38.37,83.76,25.77,0.17, 0.00,40.02,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:20,24.60,25.00,0.00, 19.57,24.60,20.90,47.60, 26.50,11.80,24.70,183.48, 38.39,83.75,25.73,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:21,24.60,25.00,0.00, 19.57,24.60,20.90,47.60, 26.50,11.80,24.70,183.52, 38.41,83.78,25.69,0.20, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:22,24.60,25.00,0.00, 19.58,24.60,20.90,47.60, 26.50,11.80,24.80,183.51, 38.41,83.83,25.65,0.19, 0.00,39.98,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:23,24.60,25.00,0.00, 19.58,24.60,20.90,47.60, 26.50,11.80,24.80,183.50, 38.41,83.85,25.63,0.19, 0.00,40.06,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:24,24.60,25.00,0.00, 19.59,24.60,20.90,47.50, 26.50,11.80,24.80,183.51, 38.44,83.87,25.62,0.20, 0.00,40.08,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:25,24.60,25.00,0.00, 19.59,24.60,20.90,47.50, 26.50,11.80,24.80,183.48, 38.46,83.92,25.64,0.18, 0.00,40.00,0.00,0.00, 0.00,25.00,20.00,25.00,16.83,13.80
10:13:26,24.60,25.00,0.00, 19.59,24.60,20.90,47.50, 26.50,11.80,24.80,183.48, 38.46,83.93,25.60,0.17, 0.00,40.07,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:27,24.60,25.00,0.00, 19.59,24.60,20.90,47.50, 26.50,11.80,24.80,183.49, 38.47,83.98,25.58,0.17, 0.00,40.00,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:28,24.60,25.00,0.00, 19.59,24.60,20.90,47.50, 26.50,11.90,24.80,183.48, 38.50,84.02,25.58,0.20, 0.00,40.12,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:29,24.60,25.00,0.00, 19.59,24.60,20.90,47.50, 26.50,11.90,24.80,183.48, 38.49,84.05,25.59,0.18, 0.00,40.00,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:30,24.60,25.00,0.00, 19.60,24.60,20.90,47.50, 26.50,11.90,24.80,183.47, 38.52,84.05,25.54,0.19, 0.00,40.09,0.00,0.00, 0.00,25.00,20.00,25.00,16.84,13.80
10:13:31,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,11.90,24.80,183.51, 38.52,84.10,25.54,0.19, 0.00,40.04,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:32,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,11.90,24.70,183.52, 38.54,84.13,25.56,0.19, 0.00,40.00,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:33,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,11.90,24.70,183.50, 38.53,84.15,25.55,0.18, 0.00,40.11,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:34,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,11.90,24.70,183.48, 38.55,84.16,25.52,0.19, 0.00,40.00,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:35,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,11.90,24.70,183.48, 38.56,84.17,25.54,0.21, 0.00,39.99,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:36,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,11.90,24.70,183.48, 38.58,84.20,25.52,0.18, 0.00,40.07,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:37,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,12.00,24.80,183.48, 38.59,84.25,25.53,0.18, 0.00,40.13,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:38,24.60,25.00,0.00, 19.60,24.60,20.90,47.40, 26.50,12.00,24.80,183.48, 38.60,84.28,25.55,0.20, 0.00,40.13,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:39,24.60,25.00,0.00, 19.60,24.60,20.90,47.30, 26.50,12.00,24.80,183.48, 38.60,84.27,25.53,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:40,24.60,25.00,0.00, 19.60,24.60,20.90,47.30, 26.50,12.00,24.80,183.48, 38.62,84.30,25.50,0.18, 0.00,40.13,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:41,24.60,25.00,0.00, 19.60,24.60,20.90,47.30, 26.50,12.00,24.80,183.48, 38.64,84.34,25.50,0.21, 0.00,40.12,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:42,24.60,25.00,0.00, 19.60,24.60,20.90,47.30, 26.50,12.00,24.80,183.47, 38.65,84.36,25.49,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:43,24.60,25.00,0.00, 19.60,24.60,20.90,47.20, 26.50,12.00,24.80,183.48, 38.65,84.37,25.48,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:44,24.60,25.00,0.00, 19.60,24.60,20.90,47.20, 26.50,12.10,24.70,183.49, 38.67,84.38,25.48,0.18, 0.00,40.09,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:45,24.60,25.00,0.00, 19.60,24.60,20.90,47.20, 26.50,12.10,24.70,183.48, 38.68,84.45,25.46,0.19, 0.00,40.04,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:46,24.60,25.00,0.00, 19.62,24.60,20.90,47.20, 26.50,12.10,24.70,183.46, 38.70,84.47,25.45,0.20, 0.00,40.04,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:47,24.60,25.00,0.00, 19.64,24.60,20.90,47.20, 26.50,12.10,24.70,183.48, 38.71,84.50,25.44,0.18, 0.00,40.07,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:48,24.60,25.00,0.00, 19.65,24.60,20.90,47.20, 26.50,12.10,24.70,183.46, 38.72,84.53,25.41,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:49,24.60,25.00,0.00, 19.66,24.60,20.90,47.10, 26.50,12.10,24.70,183.46, 38.74,84.56,25.40,0.21, 0.00,40.07,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:50,24.60,25.00,0.00, 19.67,24.60,20.90,47.10, 26.50,12.10,24.70,183.45, 38.75,84.61,25.43,0.17, 0.00,40.06,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:51,24.60,25.00,0.00, 19.67,24.60,20.90,47.10, 26.50,12.10,24.70,183.48, 38.74,84.65,25.39,0.21, 0.00,40.07,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:52,24.60,25.00,0.00, 19.68,24.60,20.90,47.10, 26.50,12.10,24.70,183.47, 38.77,84.66,25.37,0.20, 0.00,40.11,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:13:53,24.60,25.00,0.00, 19.68,24.60,20.90,47.10, 26.50,12.20,24.80,183.46, 38.77,84.70,25.34,0.20, 0.00,40.13,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:13:54,24.60,25.00,0.00, 19.68,24.60,20.90,47.10, 26.50,12.20,24.80,183.46, 38.78,84.71,25.33,0.21, 0.00,40.08,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:13:55,24.60,25.00,0.00, 19.69,24.60,20.90,47.10, 26.50,12.20,24.80,183.45, 38.80,84.72,25.30,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:13:56,24.60,25.00,0.00, 19.69,24.60,20.90,47.10, 26.50,12.20,24.80,183.46, 38.80,84.75,25.27,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:13:57,24.60,25.00,0.00, 19.69,24.60,20.90,47.10, 26.50,12.20,24.80,183.46, 38.81,84.80,25.24,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:13:58,24.60,25.00,0.00, 19.69,24.60,20.90,47.10, 26.50,12.20,24.80,183.43, 38.83,84.79,25.22,0.19, 0.00,40.05,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:13:59,24.60,25.00,0.00, 19.69,24.60,20.90,47.00, 26.50,12.30,24.80,183.47, 38.85,84.84,25.16,0.18, 0.00,40.00,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:00,24.60,25.00,0.00, 19.70,24.60,20.90,47.00, 26.50,12.30,24.80,183.47, 38.86,84.87,25.18,0.18, 0.00,40.10,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:01,24.60,25.00,0.00, 19.70,24.60,20.90,47.00, 26.50,12.30,24.80,183.44, 38.88,84.92,25.16,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:02,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.20,24.80,183.42, 38.90,84.91,25.13,0.16, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:03,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.20,24.70,183.43, 38.90,84.92,25.12,0.18, 0.00,40.12,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:04,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.20,24.70,183.44, 38.91,84.95,25.09,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:05,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.30,24.80,183.46, 38.91,85.00,25.09,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:06,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.30,24.80,183.44, 38.93,85.02,25.07,0.22, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:07,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.30,24.80,183.45, 38.93,85.05,25.07,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:08,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.30,24.70,183.42, 38.94,85.12,25.05,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:09,24.60,25.00,0.00, 19.70,24.60,20.90,46.90, 26.50,12.30,24.70,183.40, 38.95,85.13,25.07,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:10,24.60,25.00,0.00, 19.72,24.60,20.90,46.90, 26.50,12.30,24.70,183.42, 38.96,85.20,25.03,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:11,24.60,25.00,0.00, 19.73,24.60,20.90,46.80, 26.50,12.30,24.70,183.43, 38.99,85.22,25.05,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:12,24.60,25.00,0.00, 19.74,24.60,20.90,46.80, 26.50,12.30,24.70,183.43, 38.99,85.24,25.05,0.21, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:13,24.60,25.00,0.00, 19.75,24.60,20.90,46.80, 26.50,12.30,24.70,183.46, 39.01,85.27,25.04,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:14,24.60,25.00,0.00, 19.76,24.60,20.90,46.80, 26.50,12.30,24.70,183.42, 39.01,85.29,25.05,0.18, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:15,24.60,25.00,0.00, 19.77,24.60,20.90,46.80, 26.50,12.40,24.80,183.43, 39.02,85.33,25.03,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:16,24.60,25.00,0.00, 19.78,24.60,20.90,46.80, 26.50,12.40,24.80,183.41, 39.04,85.35,25.03,0.18, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:17,24.60,25.00,0.00, 19.78,24.60,20.90,46.70, 26.50,12.40,24.80,183.39, 39.04,85.38,25.05,0.18, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.80
10:14:18,24.60,25.00,0.00, 19.78,24.60,20.90,46.70, 26.50,12.40,24.80,183.42, 39.05,85.40,25.05,0.21, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:19,24.60,25.00,0.00, 19.79,24.60,20.90,46.70, 26.50,12.40,24.80,183.42, 39.06,85.46,25.03,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:20,24.60,25.00,0.00, 19.79,24.60,20.90,46.70, 26.50,12.40,24.80,183.41, 39.09,85.46,25.05,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:21,24.60,25.00,0.00, 19.79,24.60,20.90,46.70, 26.50,12.40,24.80,183.41, 39.09,85.50,25.04,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:22,24.60,25.00,0.00, 19.79,24.60,20.90,46.70, 26.50,12.40,24.80,183.41, 39.11,85.55,25.03,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:23,24.60,25.00,0.00, 19.79,24.60,20.90,46.60, 26.50,12.40,24.80,183.40, 39.10,85.58,25.00,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:24,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.40,24.70,183.42, 39.13,85.58,25.02,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:25,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.40,24.70,183.39, 39.12,85.63,25.01,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:26,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.50,24.80,183.38, 39.14,85.64,24.97,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:27,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.50,24.80,183.40, 39.14,85.66,24.98,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:28,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.50,24.80,183.42, 39.17,85.70,24.94,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:29,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.50,24.80,183.43, 39.17,85.75,24.94,0.19, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:30,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.60,24.80,183.41, 39.18,85.75,24.91,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:31,24.60,25.00,0.00, 19.80,24.60,20.90,46.60, 26.50,12.60,24.80,183.41, 39.19,85.77,24.91,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:32,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.80,183.39, 39.21,85.84,24.91,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:33,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.80,183.40, 39.22,85.87,24.88,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:34,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.80,183.40, 39.22,85.89,24.90,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:35,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.80,183.39, 39.25,85.91,24.91,0.17, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:36,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.80,183.38, 39.25,85.97,24.86,0.17, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:37,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.80,183.41, 39.26,85.98,24.90,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:38,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.80,183.40, 39.27,86.00,24.89,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:39,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.70,183.37, 39.29,86.04,24.86,0.19, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:40,24.60,25.00,0.00, 19.80,24.60,20.90,46.50, 26.50,12.60,24.70,183.36, 39.28,86.05,24.82,0.19, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:41,24.60,25.00,0.00, 19.80,24.60,20.90,46.40, 26.50,12.60,24.70,183.39, 39.30,86.08,24.85,0.20, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:42,24.60,25.00,0.00, 19.80,24.60,20.90,46.40, 26.50,12.60,24.70,183.39, 39.30,86.10,24.85,0.18, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:43,24.60,25.00,0.00, 19.80,24.60,20.90,46.40, 26.50,12.60,24.70,183.36, 39.32,86.13,24.86,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:44,24.60,25.00,0.00, 19.80,24.60,20.90,46.40, 26.50,12.60,24.70,183.38, 39.34,86.16,24.85,0.21, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:45,24.60,25.00,0.00, 19.80,24.60,20.90,46.40, 26.50,12.70,24.70,183.36, 39.33,86.21,24.82,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:46,24.60,25.00,0.00, 19.80,24.60,20.90,46.40, 26.50,12.70,24.70,183.39, 39.36,86.21,24.83,0.17, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:47,24.60,25.00,0.00, 19.82,24.60,20.90,46.40, 26.50,12.70,24.70,183.38, 39.36,86.25,24.85,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:48,24.60,25.00,0.00, 19.83,24.60,20.90,46.30, 26.50,12.70,24.70,183.37, 39.38,86.29,24.84,0.18, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:49,24.60,25.00,0.00, 19.84,24.60,20.90,46.30, 26.50,12.70,24.70,183.36, 39.37,86.30,24.87,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:50,24.60,25.00,0.00, 19.85,24.60,20.90,46.30, 26.50,12.70,24.70,183.38, 39.39,86.33,24.87,0.17, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:51,24.60,25.00,0.00, 19.86,24.60,20.90,46.30, 26.50,12.70,24.70,183.35, 39.40,86.40,24.88,0.20, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:52,24.60,25.00,0.00, 19.87,24.60,20.90,46.30, 26.50,12.70,24.80,183.37, 39.41,86.38,24.88,0.18, 0.00,40.15,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:53,24.50,25.00,0.00, 19.87,24.50,20.90,46.30, 26.50,12.70,24.80,183.39, 39.42,86.45,24.90,0.21, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
10:14:54,24.50,25.00,0.00, 19.88,24.50,20.90,46.20, 26.50,12.70,24.80,183.35, 39.44,86.47,24.92,0.19, 0.00,40.14,0.00,0.00, 0.00,25.00,20.00,25.00,16.86,13.90
