# START:8/28/2024 9:28:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:35:38,25.10,25.00,0.00, 13.13,25.10,19.95,67.50, 27.70,-8.50,17.80,203.25, 49.95,104.38,33.28,30.89, 3.68,31.22,2.27,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:39,25.10,25.00,0.00, 13.14,25.10,19.97,67.50, 27.70,-8.50,17.80,200.37, 51.50,104.83,32.85,30.79, 3.67,31.22,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:40,25.20,25.00,0.00, 13.13,25.20,19.98,67.60, 27.70,-8.50,17.80,201.08, 51.64,105.37,32.53,30.86, 3.69,31.22,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:41,25.20,25.00,0.00, 13.13,25.20,19.99,67.60, 27.60,-8.30,18.00,203.37, 50.05,105.70,32.36,31.01, 3.67,31.22,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:42,25.20,25.00,0.00, 13.12,25.20,19.99,67.60, 27.60,-8.30,18.00,200.84, 51.08,106.17,32.03,30.89, 3.69,31.22,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:43,25.10,25.00,0.00, 13.12,25.10,20.00,67.50, 27.60,-8.30,18.00,200.41, 51.72,106.59,31.81,30.84, 3.68,31.22,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:44,25.10,25.00,0.00, 13.11,25.10,20.00,67.50, 27.60,-8.40,18.10,201.96, 50.96,106.97,31.70,31.02, 3.68,31.22,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:45,25.10,25.00,0.00, 13.11,25.10,20.00,67.50, 27.60,-8.40,18.10,203.05, 49.92,107.30,31.49,30.97, 3.70,31.22,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:46,25.10,25.00,0.00, 13.11,25.10,20.00,67.50, 27.50,-8.40,18.10,200.27, 51.51,107.58,31.34,30.94, 3.68,31.22,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:47,25.10,25.00,0.00, 13.11,25.10,20.00,67.50, 27.50,-8.60,18.20,201.13, 51.54,107.80,31.33,31.00, 3.70,31.21,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:48,25.10,25.00,0.00, 13.11,25.10,20.00,67.50, 27.50,-8.60,18.20,203.40, 49.87,108.02,31.22,30.94, 3.68,31.21,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:49,25.20,25.00,0.00, 13.11,25.20,20.00,67.50, 27.50,-8.60,18.20,200.62, 51.14,108.18,31.04,30.84, 3.70,31.21,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:50,25.20,25.00,0.00, 13.10,25.20,19.97,67.70, 27.40,-8.60,18.20,200.58, 51.70,108.53,31.03,31.00, 3.70,31.21,2.28,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:51,25.20,25.00,0.00, 13.10,25.20,19.94,67.70, 27.40,-8.40,18.50,202.15, 50.72,108.75,30.98,30.87, 3.69,31.21,2.26,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:52,25.20,25.00,0.00, 13.10,25.20,19.92,67.70, 27.40,-8.40,18.50,202.23, 50.29,108.93,31.06,30.82, 3.69,31.21,2.24,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:53,25.10,25.00,0.00, 13.10,25.10,19.91,67.50, 27.40,-8.40,18.50,200.13, 51.54,108.95,30.91,30.84, 3.67,31.21,2.23,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:54,25.10,25.00,0.00, 13.10,25.10,19.91,67.50, 27.40,-8.60,18.70,201.11, 51.58,109.27,31.03,31.02, 3.69,31.20,2.23,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:55,25.10,25.00,0.00, 13.10,25.10,19.91,67.50, 27.40,-8.60,18.70,202.42, 50.71,109.32,30.92,30.86, 3.68,31.20,2.22,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:56,25.10,25.00,0.00, 13.10,25.10,19.93,67.50, 27.30,-8.60,18.70,202.02, 50.32,109.35,30.97,30.79, 3.68,31.20,2.25,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:35:57,25.10,25.00,0.00, 13.10,25.10,19.96,67.50, 27.30,-8.60,18.80,200.14, 51.55,109.45,30.90,30.95, 3.67,31.20,2.28,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:58,25.10,25.00,0.00, 13.10,25.10,19.97,67.50, 27.30,-8.60,18.80,201.04, 51.67,109.67,30.91,31.01, 3.68,31.20,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:35:59,25.10,25.00,0.00, 13.10,25.10,19.99,67.50, 27.30,-8.60,18.80,203.66, 49.71,109.86,30.80,30.76, 3.67,31.20,2.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:36:00,25.10,25.00,0.00, 13.10,25.10,19.99,67.50, 27.30,-8.60,18.90,200.66, 51.25,110.00,30.73,30.81, 3.69,31.20,2.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:36:01,25.10,25.00,0.00, 13.10,25.10,19.99,67.50, 27.30,-8.60,18.90,200.56, 51.62,110.11,30.82,30.82, 3.67,31.20,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:36:02,25.10,25.00,0.00, 13.10,25.10,20.00,67.60, 27.30,-8.40,18.90,202.01, 50.94,110.12,30.74,30.69, 3.68,31.19,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:03,25.10,25.00,0.00, 13.10,25.10,20.00,67.60, 27.30,-8.40,18.90,202.98, 50.13,110.30,30.87,30.73, 3.68,31.19,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:04,25.10,25.00,0.00, 13.10,25.10,20.00,67.60, 27.30,-8.40,18.90,200.48, 51.53,110.48,30.75,30.93, 3.67,31.19,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:36:05,25.10,25.00,0.00, 13.10,25.10,20.00,67.60, 27.30,-8.40,18.90,201.50, 51.45,110.60,30.91,30.97, 3.69,31.19,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:06,25.10,25.00,0.00, 13.10,25.10,20.00,67.70, 27.30,-8.40,19.10,203.90, 49.74,110.68,30.94,30.83, 3.67,31.19,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:07,25.10,25.00,0.00, 13.10,25.10,20.00,67.70, 27.30,-8.40,19.10,200.73, 51.26,110.82,30.84,30.93, 3.68,31.19,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:08,25.20,25.00,0.00, 13.10,25.20,20.00,67.70, 27.30,-8.40,19.10,200.88, 51.63,111.03,30.91,31.03, 3.66,31.18,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:09,25.20,25.00,0.00, 13.10,25.20,20.00,67.40, 27.20,-8.40,19.10,202.57, 50.78,111.20,30.82,30.95, 3.67,31.19,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:10,25.20,25.00,0.00, 13.10,25.20,20.00,67.40, 27.20,-8.40,19.10,202.33, 50.45,111.29,30.82,30.88, 3.66,31.18,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:11,25.20,25.00,0.00, 13.10,25.20,20.00,67.40, 27.20,-8.40,19.10,200.42, 51.71,111.51,30.78,31.06, 3.68,31.18,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:12,25.20,25.00,0.00, 13.10,25.20,20.00,67.40, 27.20,-8.50,19.10,202.02, 51.16,111.68,30.70,31.04, 3.66,31.18,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:13,25.20,25.00,0.00, 13.10,25.20,20.00,67.40, 27.20,-8.50,19.10,203.67, 49.84,111.83,30.75,30.97, 3.68,31.18,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:14,25.10,25.00,0.00, 13.10,25.10,19.98,67.50, 27.20,-8.50,19.10,200.66, 51.37,111.99,30.66,30.90, 3.67,31.18,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:15,25.10,25.00,0.00, 13.10,25.10,19.94,67.50, 27.30,-8.40,19.20,201.34, 51.70,112.12,30.70,31.01, 3.67,31.17,2.27,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:36:16,25.10,25.00,0.00, 13.10,25.10,19.93,67.50, 27.30,-8.40,19.20,203.75, 49.93,112.25,30.72,31.02, 3.68,31.17,2.25,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:36:17,25.10,25.00,0.00, 13.12,25.10,19.92,67.60, 27.30,-8.40,19.20,200.93, 51.17,112.40,30.71,30.94, 3.67,31.17,2.24,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:18,25.10,25.00,0.00, 13.14,25.10,19.91,67.60, 27.30,-8.60,19.30,200.75, 51.70,112.34,30.74,30.99, 3.68,31.17,2.23,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:19,25.10,25.00,0.00, 13.15,25.10,19.91,67.60, 27.30,-8.60,19.30,202.96, 50.72,112.54,30.84,31.03, 3.66,31.17,2.22,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:20,25.10,25.00,0.00, 13.16,25.10,19.94,67.60, 27.30,-8.60,19.30,201.71, 50.81,112.59,30.78,31.01, 3.68,31.17,2.26,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:21,25.10,25.00,0.00, 13.17,25.10,19.96,67.70, 27.20,-8.60,19.30,200.56, 51.62,112.76,30.67,30.98, 3.66,31.17,2.28,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:22,25.10,25.00,0.00, 13.17,25.10,19.98,67.70, 27.20,-8.50,19.30,201.76, 51.51,112.93,30.69,30.94, 3.68,31.16,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:23,25.10,25.00,0.00, 13.16,25.10,19.99,67.70, 27.20,-8.50,19.30,203.91, 49.84,113.06,30.83,30.92, 3.66,31.16,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:24,25.10,25.00,0.00, 13.15,25.10,19.99,67.40, 27.20,-8.50,19.30,200.78, 51.27,113.21,30.76,31.03, 3.67,31.16,2.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:36:25,25.10,25.00,0.00, 13.14,25.10,20.00,67.40, 27.20,-8.70,19.40,201.04, 51.68,113.32,30.68,31.07, 3.68,31.16,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:36:26,25.10,25.00,0.00, 13.16,25.10,20.00,67.50, 27.20,-8.70,19.40,203.30, 50.30,113.41,30.82,31.12, 3.67,31.16,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:27,25.10,25.00,0.00, 13.16,25.10,20.00,67.50, 27.20,-8.60,19.40,203.98, 49.72,113.46,30.84,31.03, 3.67,31.16,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:28,25.10,25.00,0.00, 13.17,25.10,20.00,67.50, 27.20,-8.60,19.40,200.73, 51.24,113.55,30.78,30.94, 3.68,31.16,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:29,25.10,25.00,0.00, 13.17,25.10,20.00,67.50, 27.20,-8.60,19.40,200.83, 51.70,113.61,30.79,30.92, 3.67,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:36:30,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.20,-8.40,19.40,203.06, 50.47,113.72,30.86,31.04, 3.67,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:31,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.20,-8.40,19.50,202.02, 50.63,113.86,30.79,31.06, 3.67,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:32,25.10,25.00,0.00, 13.17,25.10,20.00,67.50, 27.20,-8.40,19.50,200.52, 51.64,113.92,30.76,30.89, 3.68,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:33,25.10,25.00,0.00, 13.16,25.10,20.00,67.50, 27.30,-8.40,19.50,201.74, 51.34,113.93,30.86,30.97, 3.69,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:34,25.10,25.00,0.00, 13.15,25.10,20.00,67.50, 27.30,-8.40,19.50,203.60, 49.88,114.00,31.00,30.92, 3.68,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:35,25.10,25.00,0.00, 13.16,25.10,20.00,67.60, 27.30,-8.40,19.50,200.48, 51.37,114.13,30.90,30.95, 3.69,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:36,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 27.30,-8.40,19.50,200.82, 51.78,114.25,30.94,30.98, 3.67,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:37,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 27.40,-8.40,19.80,203.31, 50.38,114.33,30.80,30.96, 3.69,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:38,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 27.40,-8.40,19.80,201.10, 51.05,114.43,30.98,31.00, 3.67,31.15,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:39,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 27.40,-8.40,19.80,200.46, 51.64,114.52,30.79,31.06, 3.69,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:40,25.10,25.00,0.00, 13.19,25.10,20.00,67.40, 27.30,-8.40,19.70,201.80, 51.45,114.58,30.88,30.89, 3.68,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:41,25.10,25.00,0.00, 13.18,25.10,20.00,67.40, 27.30,-8.40,19.70,203.48, 50.08,114.63,30.86,30.98, 3.67,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:36:42,25.10,25.00,0.00, 13.17,25.10,20.00,67.40, 27.30,-8.40,19.70,200.60, 51.29,114.71,30.86,30.87, 3.68,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:36:43,25.10,25.00,0.00, 13.15,25.10,20.00,67.40, 27.30,-8.60,19.70,201.01, 51.81,114.65,30.96,30.96, 3.66,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:36:44,25.10,25.00,0.00, 13.16,25.10,20.00,67.40, 27.30,-8.60,19.70,203.46, 50.29,114.78,31.04,30.82, 3.68,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:36:45,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 27.30,-8.60,19.70,201.03, 51.07,114.87,31.05,31.02, 3.66,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:36:46,25.10,25.00,0.00, 13.17,25.10,20.00,67.60, 27.30,-8.60,19.70,200.53, 51.66,114.96,30.96,30.88, 3.68,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:36:47,25.10,25.00,0.00, 13.18,25.10,20.00,67.60, 27.30,-8.60,19.70,201.83, 51.27,115.01,31.08,30.96, 3.66,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:36:48,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.30,-8.60,19.70,203.66, 49.74,114.99,31.08,31.09, 3.68,31.14,2.32,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:36:49,25.10,25.00,0.00, 13.18,25.10,20.00,67.50, 27.30,-8.60,19.80,200.57, 51.27,114.99,31.09,31.05, 3.67,31.13,2.32,0.00, 0.00,25.00,20.00,25.00,15.11,0.00
09:36:50,25.10,25.00,0.00, 13.19,25.10,20.00,67.50, 27.30,-8.60,19.80,200.80, 51.68,115.09,31.16,30.91, 3.67,31.13,2.32,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:36:51,25.10,25.00,0.00, 13.19,25.10,19.96,67.50, 27.30,-8.60,19.80,202.73, 50.74,115.09,31.07,30.87, 3.68,31.13,2.28,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:36:52,25.10,25.00,0.00, 13.19,25.10,19.93,67.50, 27.30,-8.70,19.80,201.69, 50.89,115.13,31.09,30.99, 3.67,31.13,2.26,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:36:53,25.10,25.00,0.00, 13.19,25.10,19.92,67.50, 27.30,-8.70,20.00,200.58, 51.55,115.13,31.11,30.85, 3.69,31.13,2.24,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:36:54,25.10,25.00,0.00, 13.17,25.10,19.93,67.60, 27.30,-8.70,20.00,201.66, 51.42,115.31,31.02,30.85, 3.67,31.13,2.23,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:36:55,25.10,25.00,0.00, 13.16,25.10,19.95,67.60, 27.30,-8.70,20.00,203.35, 50.08,115.37,31.17,30.87, 3.69,31.13,2.27,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:36:56,25.10,25.00,0.00, 13.15,25.10,19.97,67.60, 27.30,-8.50,19.90,201.01, 50.97,115.42,31.15,31.02, 3.68,31.13,2.29,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:36:57,25.10,25.00,0.00, 13.16,25.10,19.98,67.60, 27.30,-8.50,19.90,200.37, 51.92,115.43,31.14,30.86, 3.69,31.13,2.30,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:36:58,25.10,25.00,0.00, 13.16,25.10,19.99,67.50, 27.30,-8.40,19.90,202.84, 50.91,115.52,31.15,31.05, 3.68,31.13,2.31,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:36:59,25.10,25.00,0.00, 13.17,25.10,19.99,67.50, 27.30,-8.40,19.90,201.99, 50.61,115.45,31.06,31.02, 3.69,31.13,2.31,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:37:00,25.10,25.00,0.00, 13.18,25.10,19.97,67.50, 27.30,-8.40,19.90,200.45, 51.63,115.42,31.17,31.06, 3.68,31.13,2.31,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:37:01,25.10,25.00,0.00, 13.18,25.10,19.94,67.50, 27.30,-8.50,20.00,201.44, 51.58,115.46,31.20,30.96, 3.68,31.13,2.27,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:02,25.10,25.00,0.00, 13.18,25.10,19.93,67.50, 27.30,-8.50,20.00,203.50, 49.88,115.52,31.15,30.96, 3.70,31.14,2.24,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:03,25.10,25.00,0.00, 13.19,25.10,19.93,67.60, 27.30,-8.50,20.00,200.72, 51.23,115.54,31.09,31.08, 3.70,31.13,2.24,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:04,25.10,25.00,0.00, 13.19,25.10,19.96,67.60, 27.30,-8.60,20.10,200.75, 51.66,115.55,31.13,31.12, 3.70,31.13,2.27,0.00, 0.00,25.00,20.00,25.00,15.18,0.00
09:37:05,25.10,25.00,0.00, 13.19,25.10,19.97,67.60, 27.30,-8.60,20.10,201.42, 51.62,115.58,31.19,30.95, 3.70,31.13,2.28,0.00, 0.00,25.00,20.00,25.00,15.18,0.00
09:37:06,25.10,25.00,0.00, 13.19,25.10,19.97,67.60, 27.30,-8.60,20.10,203.84, 49.81,115.65,31.15,31.08, 3.68,31.13,2.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:07,25.10,25.00,0.00, 13.19,25.10,19.94,67.50, 27.30,-8.60,20.10,200.67, 51.26,115.67,31.13,30.79, 3.69,31.13,2.27,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:08,25.10,25.00,0.00, 13.19,25.10,19.93,67.50, 27.30,-8.60,20.10,200.69, 51.72,115.69,31.21,30.87, 3.69,31.13,2.25,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:09,25.10,25.00,0.00, 13.20,25.10,19.92,67.50, 27.30,-8.60,20.30,202.63, 50.76,115.59,31.18,31.06, 3.67,31.12,2.23,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:10,25.10,25.00,0.00, 13.20,25.10,19.93,67.60, 27.30,-8.60,20.30,202.49, 50.30,115.71,31.09,31.02, 3.69,31.12,2.25,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:11,25.10,25.00,0.00, 13.20,25.10,19.96,67.60, 27.40,-8.70,20.10,200.36, 51.65,115.76,31.23,31.01, 3.67,31.12,2.28,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:12,25.10,25.00,0.00, 13.20,25.10,19.97,67.60, 27.40,-8.70,20.10,201.44, 51.57,115.83,31.26,30.94, 3.68,31.12,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:13,25.10,25.00,0.00, 13.20,25.10,19.98,67.60, 27.40,-8.70,20.10,203.79, 49.80,115.84,31.27,31.10, 3.67,31.12,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:14,25.10,25.00,0.00, 13.20,25.10,19.99,67.60, 27.40,-8.70,20.20,200.65, 51.26,115.74,31.22,31.00, 3.67,31.13,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:15,25.10,25.00,0.00, 13.20,25.10,19.99,67.60, 27.40,-8.70,20.20,200.66, 51.72,115.86,31.22,31.06, 3.67,31.12,2.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:16,25.20,25.00,0.00, 13.20,25.20,19.97,67.60, 27.40,-8.70,20.20,202.57, 50.81,115.86,31.23,30.92, 3.67,31.12,2.29,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:17,25.20,25.00,0.00, 13.20,25.20,19.94,67.60, 27.40,-8.40,20.20,202.53, 50.35,115.85,31.35,31.10, 3.69,31.12,2.26,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:18,25.10,25.00,0.00, 13.20,25.10,19.93,67.60, 27.40,-8.40,20.20,200.40, 51.64,115.92,31.28,31.00, 3.67,31.12,2.24,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:19,25.10,25.00,0.00, 13.20,25.10,19.95,67.50, 27.40,-8.40,20.20,201.32, 51.67,115.95,31.29,30.93, 3.69,31.12,2.27,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:20,25.10,25.00,0.00, 13.20,25.10,19.97,67.50, 27.40,-8.40,20.20,203.78, 49.92,115.99,31.40,31.01, 3.67,31.12,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:21,25.10,25.00,0.00, 13.20,25.20,19.98,67.50, 27.40,-8.40,20.20,200.69, 51.29,115.93,31.24,31.07, 3.68,31.12,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:22,25.20,25.00,0.00, 13.20,25.20,19.99,67.60, 27.50,-8.50,20.20,200.63, 51.79,115.87,31.33,31.01, 3.67,31.12,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:23,25.20,25.00,0.00, 13.20,25.20,19.99,67.60, 27.50,-8.50,20.30,202.57, 50.83,115.99,31.48,31.09, 3.68,31.12,2.31,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:24,25.20,25.00,0.00, 13.20,25.20,20.00,67.60, 27.50,-8.50,20.30,203.10, 50.10,116.06,31.40,30.96, 3.67,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:25,25.10,25.00,0.00, 13.20,25.10,20.00,67.60, 27.50,-8.50,20.30,200.46, 51.55,116.11,31.30,30.79, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:26,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 27.50,-8.50,20.30,201.34, 51.73,116.16,31.19,31.04, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:37:27,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 27.50,-8.50,20.40,203.86, 49.79,116.17,31.30,30.86, 3.67,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:28,25.10,25.00,0.00, 13.20,25.10,20.00,67.70, 27.50,-8.50,20.40,200.69, 51.29,116.24,31.22,31.01, 3.69,31.12,2.32,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:37:29,25.10,25.00,0.00, 13.20,25.10,19.96,67.60, 27.50,-8.50,20.40,200.78, 51.64,116.24,31.20,31.10, 3.67,31.12,2.28,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:37:30,25.10,25.00,0.00, 13.20,25.10,19.94,67.60, 27.50,-8.50,20.40,202.32, 50.84,116.16,31.22,30.95, 3.67,31.12,2.26,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:37:31,25.10,25.00,0.00, 13.20,25.10,19.95,67.50, 27.50,-8.50,20.40,202.47, 50.42,116.23,31.27,30.77, 3.66,31.12,2.26,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:37:32,25.10,25.00,0.00, 13.20,25.10,19.97,67.50, 27.50,-8.70,20.40,200.47, 51.58,116.40,31.21,30.91, 3.67,31.12,2.29,0.00, 0.00,25.00,20.00,25.00,15.12,0.00
09:37:33,25.10,25.00,0.00, 13.20,25.10,19.97,67.50, 27.50,-8.70,20.40,201.60, 51.53,116.41,31.31,30.97, 3.68,31.12,2.30,0.00, 0.00,25.00,20.00,25.00,15.13,0.00
09:37:34,25.10,25.00,0.00, 13.20,25.10,19.95,67.50, 27.50,-8.40,20.40,203.73, 49.92,116.56,31.44,30.93, 3.67,31.12,2.27,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:37:35,25.10,25.00,0.00, 13.20,25.10,19.93,67.50, 27.50,-8.40,20.40,200.57, 51.27,116.60,31.37,30.98, 3.68,31.12,2.25,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:37:36,25.10,25.00,0.00, 13.21,25.10,19.92,67.50, 27.50,-8.40,20.40,200.81, 51.73,116.67,31.32,30.85, 3.67,31.12,2.23,0.00, 0.00,25.00,20.00,25.00,15.14,0.00
09:37:37,25.10,25.00,0.00, 13.23,25.10,19.95,67.50, 27.50,-8.40,20.40,203.23, 50.36,116.73,31.26,30.91, 3.68,31.12,2.26,0.00, 0.00,25.00,20.00,25.00,15.15,0.00
09:37:38,25.10,25.00,0.00, 13.24,25.10,19.97,67.50, 27.50,-8.40,20.50,200.90, 51.13,116.80,31.34,31.08, 3.67,31.12,2.29,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
09:37:39,25.10,25.00,0.00, 13.25,25.10,19.98,67.50, 27.50,-8.40,20.50,200.37, 51.69,116.77,31.39,30.78, 3.68,31.12,2.30,0.00, 0.00,25.00,20.00,25.00,15.16,0.00
