# START:4/23/2024 10:10:36 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:18:21,26.90,25.00,0.00, 14.66,26.90,20.00,68.20, 28.70,-6.90,24.00,211.79, 54.68,118.13,30.77,31.26, 3.54,23.92,3.53,0.00, 1.39,25.00,20.00,25.00,14.43,0.00
10:18:22,26.90,25.00,0.00, 14.65,26.90,20.00,68.20, 28.70,-6.80,24.00,211.78, 54.68,118.32,30.76,31.14, 3.55,23.92,3.53,0.00, 1.19,25.00,20.00,25.00,14.44,0.00
10:18:23,26.90,25.00,0.00, 14.64,26.90,20.00,68.20, 28.70,-6.80,24.00,211.81, 54.74,118.57,30.73,31.21, 3.54,23.92,3.53,0.00, 0.99,25.00,20.00,25.00,14.45,0.00
10:18:24,26.90,25.00,0.00, 14.63,26.90,20.00,68.30, 28.70,-6.80,24.00,211.84, 54.75,118.68,30.70,31.34, 3.53,23.92,3.53,0.00, 0.79,25.00,20.00,25.00,14.46,0.00
10:18:25,26.90,25.00,0.00, 14.63,26.90,20.00,68.30, 28.70,-6.80,24.00,211.83, 54.73,118.73,30.72,31.12, 3.55,23.92,3.53,0.00, 0.59,25.00,20.00,25.00,14.45,0.00
10:18:26,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.70,-6.80,24.00,211.81, 54.73,118.82,30.71,31.38, 3.53,23.92,3.53,0.00, 0.39,25.00,20.00,25.00,14.46,0.00
10:18:27,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.60,-6.80,24.00,211.83, 54.76,118.89,30.70,31.28, 3.55,23.92,3.53,0.00, 0.09,25.00,20.00,25.00,14.46,0.00
10:18:28,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.60,-6.80,24.00,211.86, 54.69,119.02,30.71,31.15, 3.53,23.92,3.53,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:18:29,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.70,-6.80,24.00,211.84, 54.67,118.97,30.69,31.25, 3.55,23.92,3.53,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:18:30,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.70,-6.90,24.10,211.85, 54.71,119.21,30.68,31.10, 3.53,23.92,3.53,0.00, 1.40,25.00,20.00,25.00,14.46,0.00
10:18:31,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.70,-6.90,24.10,211.85, 54.69,119.18,30.69,31.39, 3.53,23.92,3.53,0.00, 1.63,25.00,20.00,25.00,14.48,0.00
10:18:32,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.70,-6.90,24.10,211.85, 54.73,118.98,30.68,31.16, 3.55,23.92,3.53,0.00, 1.61,25.00,20.00,25.00,14.47,0.00
10:18:33,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.70,-6.90,24.10,211.82, 54.71,119.44,30.73,31.16, 3.53,23.92,3.53,0.00, 1.45,25.00,20.00,25.00,14.48,0.00
10:18:34,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.70,-6.90,24.10,211.82, 54.69,119.67,30.65,31.33, 3.54,23.92,3.53,0.00, 1.27,25.00,20.00,25.00,14.48,0.00
10:18:35,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.70,-6.80,24.10,211.81, 54.69,119.69,30.64,31.18, 3.55,23.92,3.53,0.00, 1.09,25.00,20.00,25.00,14.47,0.00
10:18:36,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.70,-6.80,24.10,211.81, 54.76,119.37,30.67,31.09, 3.53,23.92,3.53,0.00, 0.91,25.00,20.00,25.00,14.47,0.00
10:18:37,26.80,25.00,0.00, 14.68,26.80,20.00,68.30, 28.70,-6.80,24.10,211.83, 54.75,119.17,30.60,31.36, 3.55,23.92,3.53,0.00, 0.73,25.00,20.00,25.00,14.47,0.00
10:18:38,26.80,25.00,0.00, 14.69,26.80,20.00,68.30, 28.70,-6.90,24.10,211.80, 54.73,118.68,30.64,31.29, 3.53,23.93,3.53,0.00, 0.55,25.00,20.00,25.00,14.47,0.00
10:18:39,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.70,-6.90,24.10,211.79, 54.71,118.98,30.62,31.19, 3.55,23.92,3.53,0.00, 0.37,25.00,20.00,25.00,14.47,0.00
10:18:40,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.60,-6.90,24.20,211.82, 54.73,118.71,30.58,31.16, 3.53,23.93,3.53,0.00, 0.19,25.00,20.00,25.00,14.46,0.00
10:18:41,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.60,-6.90,24.20,211.80, 54.79,119.16,30.61,31.28, 3.55,23.92,3.53,0.00, 1.72,25.00,20.00,25.00,14.47,0.00
10:18:42,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.60,-6.90,24.20,211.82, 54.77,119.04,30.62,31.35, 3.55,23.92,3.53,0.00, 1.82,25.00,20.00,25.00,14.46,0.00
10:18:43,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.70,-6.80,24.20,211.80, 54.69,119.46,30.59,31.28, 3.54,23.92,3.53,0.00, 1.69,25.00,20.00,25.00,14.46,0.00
10:18:44,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.70,-6.80,24.20,211.79, 54.68,119.57,30.65,31.04, 3.55,23.94,3.53,0.00, 1.54,25.00,20.00,25.00,14.46,0.00
10:18:45,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.70,-6.80,24.20,211.79, 54.68,119.44,30.63,31.30, 3.53,23.92,3.53,0.00, 1.38,25.00,20.00,25.00,14.46,0.00
10:18:46,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.70,-6.80,24.20,211.76, 54.66,119.26,30.68,31.19, 3.55,23.92,3.53,0.00, 1.22,25.00,20.00,25.00,14.46,0.00
10:18:47,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.70,-6.80,24.20,211.78, 54.65,119.20,30.66,31.16, 3.53,23.93,3.53,0.00, 1.06,25.00,20.00,25.00,14.45,0.00
10:18:48,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.70,-6.80,24.20,211.73, 54.68,118.54,30.63,31.27, 3.54,23.92,3.53,0.00, 0.90,25.00,20.00,25.00,14.44,0.00
10:18:49,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.70,-6.80,24.20,211.75, 54.68,118.21,30.63,31.20, 3.54,23.92,3.53,0.00, 0.74,25.00,20.00,25.00,14.44,0.00
10:18:50,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.70,-6.80,24.20,211.74, 54.68,117.89,30.58,31.26, 3.54,23.92,3.53,0.00, 0.58,25.00,20.00,25.00,14.44,0.00
10:18:51,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.70,-6.90,24.30,211.75, 54.70,118.64,30.57,31.35, 3.55,23.93,3.53,0.00, 0.97,25.00,20.00,25.00,14.44,0.00
10:18:52,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.70,-6.90,24.30,211.75, 54.70,119.25,30.61,31.20, 3.53,23.93,3.53,0.00, 2.08,25.00,20.00,25.00,14.46,0.00
10:18:53,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.70,-6.90,24.20,211.77, 54.71,118.92,30.60,31.30, 3.55,23.93,3.53,0.00, 1.99,25.00,20.00,25.00,14.45,0.00
10:18:54,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.70,-6.90,24.20,211.77, 54.69,119.04,30.65,31.37, 3.54,23.92,3.53,0.00, 0.23,25.00,20.00,25.00,14.44,0.00
10:18:55,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.70,-6.90,24.20,211.79, 54.70,119.23,30.66,31.23, 3.54,23.92,3.53,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:18:56,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.70,-6.80,24.30,211.76, 54.69,119.24,30.66,31.39, 3.55,23.92,3.53,0.00, 0.95,25.00,20.00,25.00,14.44,0.00
10:18:57,26.90,25.00,0.00, 14.65,26.90,20.00,68.20, 28.70,-6.80,24.30,211.75, 54.69,119.33,30.70,31.23, 3.54,23.93,3.53,0.00, 1.63,25.00,20.00,25.00,14.43,0.00
10:18:58,26.90,25.00,0.00, 14.66,26.90,20.00,68.20, 28.70,-6.90,24.40,211.76, 54.73,119.29,30.65,31.05, 3.55,23.93,3.53,0.00, 3.10,25.00,20.00,25.00,14.43,0.00
10:19:00,26.90,25.00,0.00, 14.67,26.90,20.00,68.20, 28.70,-6.90,24.40,211.74, 54.71,119.37,30.69,31.14, 3.53,23.93,3.53,0.00, 3.38,25.00,20.00,25.00,14.41,0.00
10:19:00,26.90,25.00,0.00, 14.67,26.90,20.00,68.20, 28.70,-6.90,24.40,211.78, 54.69,119.46,30.67,31.13, 3.56,23.93,3.53,0.00, 3.31,25.00,20.00,25.00,14.40,0.00
10:19:01,26.90,25.00,0.00, 14.68,26.90,20.00,68.20, 28.70,-6.90,24.40,211.75, 54.68,119.42,30.64,31.11, 3.55,23.92,3.53,0.00, 3.31,25.00,20.00,25.00,14.40,0.00
10:19:02,26.90,25.00,0.00, 14.68,26.90,20.00,68.20, 28.70,-6.90,24.40,211.76, 54.68,119.46,30.62,31.06, 3.55,23.93,3.53,0.00, 3.20,25.00,20.00,25.00,14.41,0.00
10:19:03,26.90,25.00,0.00, 14.68,26.90,20.00,68.20, 28.70,-6.90,24.40,211.79, 54.72,119.43,30.57,31.14, 3.56,23.93,3.53,0.00, 3.02,25.00,20.00,25.00,14.43,0.00
10:19:04,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.80,-6.90,24.40,211.73, 54.68,119.44,30.59,31.06, 3.54,23.93,3.53,0.00, 2.90,25.00,20.00,25.00,14.43,0.00
10:19:05,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.80,-6.90,24.40,211.76, 54.72,119.37,30.56,31.18, 3.55,23.92,3.53,0.00, 2.78,25.00,20.00,25.00,14.44,0.00
10:19:06,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.80,-6.80,24.40,211.76, 54.74,119.30,30.59,30.93, 3.54,23.92,3.53,0.00, 2.66,25.00,20.00,25.00,14.45,0.00
10:19:07,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.80,-6.80,24.40,211.75, 54.71,119.07,30.61,31.07, 3.54,23.93,3.53,0.00, 2.54,25.00,20.00,25.00,14.45,0.00
10:19:08,26.90,25.00,0.00, 14.69,26.90,20.00,68.30, 28.80,-6.80,24.40,211.76, 54.65,119.05,30.62,31.26, 3.54,23.92,3.53,0.00, 2.42,25.00,20.00,25.00,14.45,0.00
10:19:09,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.80,-6.90,24.40,211.75, 54.70,119.05,30.64,30.96, 3.54,23.93,3.53,0.00, 2.30,25.00,20.00,25.00,14.44,0.00
10:19:10,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.80,-6.90,24.40,211.72, 54.63,119.25,30.65,31.28, 3.55,23.93,3.53,0.00, 2.18,25.00,20.00,25.00,14.44,0.00
10:19:11,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.80,-6.90,24.40,211.74, 54.70,119.29,30.64,31.30, 3.54,23.93,3.53,0.00, 2.06,25.00,20.00,25.00,14.45,0.00
10:19:12,26.90,25.00,0.00, 14.68,26.90,20.00,68.20, 28.80,-6.90,24.40,211.73, 54.71,119.36,30.66,31.03, 3.56,23.93,3.53,0.00, 1.94,25.00,20.00,25.00,14.44,0.00
10:19:13,26.90,25.00,0.00, 14.67,26.90,20.00,68.20, 28.80,-6.90,24.40,211.72, 54.72,119.47,30.65,31.19, 3.54,23.93,3.53,0.00, 1.82,25.00,20.00,25.00,14.45,0.00
10:19:14,26.90,25.00,0.00, 14.65,26.90,20.00,68.20, 28.80,-6.90,24.40,211.71, 54.72,119.39,30.62,31.16, 3.55,23.93,3.53,0.00, 1.70,25.00,20.00,25.00,14.45,0.00
10:19:15,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.80,-6.90,24.40,211.73, 54.69,119.38,30.63,31.01, 3.55,23.93,3.53,0.00, 1.58,25.00,20.00,25.00,14.45,0.00
10:19:16,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.80,-6.90,24.40,211.71, 54.67,119.31,30.67,31.03, 3.55,23.93,3.53,0.00, 1.46,25.00,20.00,25.00,14.45,0.00
10:19:17,26.90,25.00,0.00, 14.63,26.90,20.00,68.30, 28.80,-6.90,24.50,211.73, 54.70,118.84,30.63,31.08, 3.55,23.93,3.53,0.00, 2.32,25.00,20.00,25.00,14.45,0.00
10:19:18,26.90,25.00,0.00, 14.64,26.90,20.00,68.30, 28.80,-6.90,24.50,211.72, 54.63,119.17,30.67,31.28, 3.55,23.93,3.53,0.00, 3.10,25.00,20.00,25.00,14.44,0.00
10:19:19,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.80,-6.90,24.50,211.70, 54.67,119.17,30.69,31.09, 3.56,23.93,3.53,0.00, 3.12,25.00,20.00,25.00,14.44,0.00
10:19:20,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.80,-6.90,24.50,211.75, 54.69,119.30,30.70,31.06, 3.54,23.93,3.53,0.00, 3.04,25.00,20.00,25.00,14.45,0.00
10:19:21,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.90,-6.80,24.60,211.71, 54.67,119.31,30.71,31.16, 3.56,23.93,3.53,0.00, 3.21,25.00,20.00,25.00,14.46,0.00
10:19:22,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.90,-6.80,24.60,211.70, 54.68,119.27,30.69,30.99, 3.54,23.93,3.53,0.00, 4.62,25.00,20.00,25.00,14.46,0.00
10:19:23,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.80,-6.80,24.60,211.73, 54.70,119.38,30.68,31.08, 3.55,23.93,3.53,0.00, 4.75,25.00,20.00,25.00,14.46,0.00
10:19:24,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.80,-6.80,24.60,211.72, 54.70,119.27,30.65,31.37, 3.55,23.93,3.53,0.00, 4.69,25.00,20.00,25.00,14.46,0.00
10:19:25,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.80,-6.80,24.60,211.70, 54.70,118.97,30.63,31.15, 3.55,23.93,3.53,0.00, 4.62,25.00,20.00,25.00,14.48,0.00
10:19:26,26.90,25.00,0.00, 14.65,26.90,20.00,68.30, 28.80,-6.80,24.60,211.72, 54.66,119.45,30.68,31.03, 3.56,23.93,3.53,0.00, 4.54,25.00,20.00,25.00,14.49,0.00
10:19:27,26.90,25.00,0.00, 14.66,26.90,20.00,68.30, 28.80,-6.80,24.60,211.70, 54.62,119.41,30.63,31.26, 3.54,23.93,3.53,0.00, 4.50,25.00,20.00,25.00,14.49,0.00
10:19:28,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.90,-6.80,24.60,211.69, 54.69,118.99,30.59,31.12, 3.55,23.93,3.53,0.00, 4.38,25.00,20.00,25.00,14.50,0.00
10:19:29,26.90,25.00,0.00, 14.67,26.90,20.00,68.30, 28.90,-6.80,24.60,211.70, 54.72,119.59,30.64,31.23, 3.55,23.93,3.53,0.00, 4.34,25.00,20.00,25.00,14.49,0.00
10:19:30,26.90,25.00,0.00, 14.68,26.90,20.00,68.30, 28.90,-6.80,24.60,211.72, 54.71,119.28,30.57,31.06, 3.55,23.93,3.53,0.00, 4.22,25.00,20.00,25.00,14.48,0.00
10:19:31,26.90,25.00,0.00, 14.68,26.90,20.01,68.30, 28.90,-6.80,24.60,211.69, 54.67,119.57,30.59,31.02, 3.56,23.93,3.53,0.00, 4.14,25.00,20.00,25.00,14.48,0.00
10:19:32,26.90,25.00,0.00, 14.69,26.90,20.05,68.40, 28.80,-6.80,24.60,211.70, 54.64,119.97,30.60,31.20, 3.54,23.93,3.59,0.00, 4.06,25.00,20.00,25.00,14.50,0.00
10:19:33,26.90,25.00,0.00, 14.69,26.90,20.06,68.40, 28.80,-6.80,24.60,211.70, 54.68,119.55,30.57,31.11, 3.56,23.93,3.60,0.00, 3.98,25.00,20.00,25.00,14.50,0.00
10:19:34,26.90,25.00,0.00, 14.69,26.90,20.04,68.30, 28.90,-6.70,24.70,211.69, 54.68,119.67,30.63,31.01, 3.55,23.93,3.58,0.00, 4.44,25.00,20.00,25.00,14.49,0.00
10:19:35,26.90,25.00,0.00, 14.69,26.90,20.02,68.30, 28.90,-6.70,24.70,211.69, 54.69,119.85,30.61,31.22, 3.55,23.93,3.56,0.00, 5.64,25.00,20.00,25.00,14.47,0.00
10:19:36,26.90,25.00,0.00, 14.69,26.90,20.04,68.30, 28.90,-6.70,24.70,211.70, 54.72,119.77,30.59,31.16, 3.55,23.93,3.58,0.00, 5.75,25.00,20.00,25.00,14.47,0.00
10:19:37,26.90,25.00,0.00, 14.69,26.90,20.06,68.30, 28.90,-6.90,24.70,211.67, 54.61,120.00,30.65,30.92, 3.53,23.93,3.60,0.00, 5.71,25.00,20.00,25.00,14.45,0.00
10:19:38,26.90,25.00,0.00, 14.70,26.90,20.06,68.30, 28.90,-6.90,24.70,211.67, 54.66,119.47,30.61,31.05, 3.56,23.93,3.60,0.00, 5.65,25.00,20.00,25.00,14.42,0.00
10:19:39,26.90,25.00,0.00, 14.70,26.90,20.04,68.30, 28.90,-6.80,24.70,211.65, 54.71,119.72,30.63,31.24, 3.54,23.93,3.57,0.00, 5.59,25.00,20.00,25.00,14.42,0.00
10:19:40,26.90,25.00,0.00, 14.70,26.90,20.02,68.30, 28.90,-6.80,24.70,211.68, 54.63,119.39,30.57,31.17, 3.56,23.93,3.56,0.00, 5.53,25.00,20.00,25.00,14.42,0.00
10:19:41,26.90,25.00,0.00, 14.70,26.90,20.01,68.30, 28.90,-6.80,24.70,211.68, 54.64,118.85,30.62,31.22, 3.56,23.93,3.55,0.00, 5.47,25.00,20.00,25.00,14.43,0.00
10:19:42,26.90,25.00,0.00, 14.70,26.90,20.01,68.30, 28.90,-6.80,24.70,211.66, 54.63,119.31,30.62,31.22, 3.54,23.93,3.54,0.00, 5.41,25.00,20.00,25.00,14.44,0.00
10:19:43,26.90,25.00,0.00, 14.70,26.90,20.00,68.30, 28.90,-6.80,24.80,211.64, 54.62,119.62,30.62,31.00, 3.56,23.93,3.54,0.00, 6.63,25.00,20.00,25.00,14.44,0.00
10:19:44,26.90,25.00,0.00, 14.72,26.90,20.02,68.30, 28.90,-6.80,24.80,211.66, 54.66,119.59,30.60,31.12, 3.53,23.93,3.56,0.00, 7.22,25.00,20.00,25.00,14.45,0.00
10:19:45,26.90,25.00,0.00, 14.73,26.90,20.05,68.30, 28.90,-6.80,24.80,211.64, 54.78,119.42,30.66,31.23, 3.55,23.93,3.59,0.00, 7.27,25.00,20.00,25.00,14.46,0.00
10:19:46,26.90,25.00,0.00, 14.73,26.90,20.07,68.30, 28.90,-6.80,24.80,211.64, 54.69,119.34,30.61,31.07, 3.54,23.93,3.61,0.00, 7.24,25.00,20.00,25.00,14.47,0.00
10:19:47,26.90,25.00,0.00, 14.72,26.90,20.08,68.30, 28.90,-6.80,24.80,211.66, 54.73,118.75,30.64,31.09, 3.56,23.93,3.62,0.00, 7.20,25.00,20.00,25.00,14.47,0.00
10:19:48,26.90,25.00,0.00, 14.72,26.90,20.08,68.30, 28.90,-6.80,24.80,211.66, 54.71,118.22,30.62,30.93, 3.54,23.93,3.62,0.00, 7.16,25.00,20.00,25.00,14.47,0.00
10:19:49,26.90,25.00,0.00, 14.72,26.90,20.05,68.30, 28.90,-6.80,24.80,211.65, 54.61,118.36,30.61,31.15, 3.55,23.93,3.59,0.00, 7.12,25.00,20.00,25.00,14.47,0.00
10:19:50,26.90,25.00,0.00, 14.71,26.90,20.03,68.30, 28.90,-6.80,24.80,211.62, 54.60,117.60,30.64,31.16, 3.54,23.93,3.57,0.00, 7.08,25.00,20.00,25.00,14.47,0.00
10:19:51,26.90,25.00,0.00, 14.71,26.90,20.05,68.20, 28.90,-6.80,24.80,211.66, 54.66,117.57,30.58,30.91, 3.54,23.93,3.58,0.00, 7.04,25.00,20.00,25.00,14.46,0.00
10:19:52,26.90,25.00,0.00, 14.71,26.90,20.07,68.20, 28.90,-6.80,24.90,211.66, 54.68,118.42,30.59,31.21, 3.56,23.93,3.60,0.00, 8.20,25.00,20.00,25.00,14.44,0.00
10:19:53,26.80,25.00,0.00, 14.71,26.80,20.06,68.30, 28.90,-6.80,24.90,211.67, 54.68,118.79,30.60,30.97, 3.53,23.93,3.60,0.00, 8.87,25.00,20.00,25.00,14.44,0.00
10:19:54,26.80,25.00,0.00, 14.71,26.80,20.03,68.30, 28.90,-6.80,24.90,211.66, 54.71,119.07,30.57,31.13, 3.56,23.93,3.58,0.00, 8.95,25.00,20.00,25.00,14.43,0.00
10:19:55,26.80,25.00,0.00, 14.70,26.80,20.02,68.30, 28.90,-6.80,24.90,211.68, 54.71,119.16,30.59,31.15, 3.54,23.93,3.56,0.00, 8.94,25.00,20.00,25.00,14.43,0.00
10:19:57,26.90,25.00,0.00, 14.70,26.90,20.01,68.30, 28.90,-6.80,24.90,211.70, 54.70,119.21,30.61,31.13, 3.56,23.93,3.55,0.00, 8.91,25.00,20.00,25.00,14.42,0.00
10:19:57,26.90,25.00,0.00, 14.70,26.90,20.02,68.30, 28.90,-6.80,24.90,211.71, 54.71,119.23,30.60,31.20, 3.56,23.93,3.55,0.00, 8.91,25.00,20.00,25.00,14.41,0.00
10:19:58,26.90,25.00,0.00, 14.70,26.90,20.05,68.30, 28.90,-6.80,24.90,211.70, 54.69,119.28,30.59,31.10, 3.54,23.93,3.58,0.00, 8.89,25.00,20.00,25.00,14.40,0.00
10:19:59,26.90,25.00,0.00, 14.70,26.90,20.06,68.30, 28.90,-6.80,24.90,211.69, 54.67,119.26,30.64,30.89, 3.55,23.93,3.61,0.00, 8.87,25.00,20.00,25.00,14.40,0.00
10:20:00,26.90,25.00,0.00, 14.70,26.90,20.04,68.40, 29.10,-6.80,24.90,211.68, 54.76,119.35,30.62,30.99, 3.55,23.93,3.58,0.00, 8.85,25.00,20.00,25.00,14.40,0.00
10:20:01,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 29.10,-6.80,24.90,211.70, 54.73,119.40,30.64,31.28, 3.54,23.93,3.56,0.00, 8.83,25.00,20.00,25.00,14.40,0.00
10:20:02,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 29.00,-6.80,24.90,211.70, 54.69,119.43,30.65,31.36, 3.56,23.93,3.55,0.00, 8.81,25.00,20.00,25.00,14.41,0.00
10:20:03,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 29.00,-6.80,24.90,211.70, 54.63,119.43,30.61,31.18, 3.54,23.93,3.55,0.00, 8.79,25.00,20.00,25.00,14.41,0.00
10:20:04,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 29.00,-6.80,24.90,211.69, 54.63,119.46,30.63,31.08, 3.54,23.93,3.55,0.00, 8.77,25.00,20.00,25.00,14.41,0.00
10:20:05,26.90,25.00,0.00, 14.70,26.90,20.05,68.40, 29.00,-6.90,24.90,211.70, 54.71,119.45,30.60,31.20, 3.55,23.93,3.58,0.00, 8.75,25.00,20.00,25.00,14.42,0.00
10:20:06,26.90,25.00,0.00, 14.70,26.90,20.07,68.40, 29.00,-6.90,24.90,211.72, 54.70,119.50,30.60,31.13, 3.53,23.93,3.61,0.00, 8.73,25.00,20.00,25.00,14.43,0.00
10:20:07,26.90,25.00,0.00, 14.70,26.90,20.08,68.40, 29.00,-6.80,25.00,211.70, 54.68,119.31,30.59,30.99, 3.55,23.93,3.62,0.00, 8.71,25.00,20.00,25.00,14.44,0.00
10:20:08,26.90,25.00,0.00, 14.70,26.90,20.09,68.40, 29.00,-6.80,25.00,211.67, 54.68,119.46,30.61,31.33, 3.54,23.93,3.63,0.00, 10.38,25.00,20.00,25.00,14.44,0.00
10:20:09,26.90,25.00,0.00, 14.70,26.90,20.09,68.40, 29.00,-6.80,25.00,211.67, 54.65,119.47,30.60,30.97, 3.55,23.93,3.63,0.00, 10.66,25.00,20.00,25.00,14.44,0.00
10:20:10,26.90,25.00,0.00, 14.70,26.90,20.08,68.30, 29.00,-6.80,25.00,211.67, 54.66,119.12,30.61,30.99, 3.55,23.93,3.63,0.00, 10.70,25.00,20.00,25.00,14.44,0.00
10:20:11,26.90,25.00,0.00, 14.70,26.90,20.05,68.30, 29.00,-6.90,25.00,211.70, 54.67,119.41,30.63,31.10, 3.53,23.93,3.60,0.00, 10.70,25.00,20.00,25.00,14.44,0.00
10:20:12,26.90,25.00,0.00, 14.70,26.90,20.04,68.40, 29.00,-6.90,25.00,211.70, 54.71,119.46,30.63,31.22, 3.55,23.93,3.57,0.00, 10.70,25.00,20.00,25.00,14.44,0.00
10:20:13,26.90,25.00,0.00, 14.70,26.90,20.07,68.40, 29.00,-6.80,25.10,211.70, 54.63,119.40,30.64,31.18, 3.54,23.93,3.60,0.00, 10.70,25.00,20.00,25.00,14.44,0.00
10:20:14,26.90,25.00,0.00, 14.70,26.90,20.07,68.40, 29.00,-6.80,25.10,211.70, 54.65,119.57,30.65,31.15, 3.55,23.93,3.62,0.00, 12.40,25.00,20.00,25.00,14.44,0.00
10:20:15,26.90,25.00,0.00, 14.70,26.90,20.04,68.40, 29.00,-6.90,25.00,211.70, 54.68,119.20,30.62,30.94, 3.54,23.93,3.58,0.00, 11.84,25.00,20.00,25.00,14.44,0.00
10:20:16,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 29.00,-6.90,25.00,211.69, 54.66,119.20,30.61,31.20, 3.54,23.93,3.56,0.00, 10.89,25.00,20.00,25.00,14.44,0.00
10:20:17,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 29.00,-6.90,25.00,211.69, 54.60,119.58,30.67,31.10, 3.54,23.93,3.55,0.00, 10.77,25.00,20.00,25.00,14.44,0.00
10:20:18,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 29.00,-6.80,25.10,211.69, 54.59,119.22,30.60,31.06, 3.54,23.93,3.55,0.00, 12.19,25.00,20.00,25.00,14.44,0.00
10:20:19,26.90,25.00,0.00, 14.70,26.90,20.03,68.40, 29.00,-6.80,25.10,211.70, 54.64,119.49,30.63,31.04, 3.55,23.93,3.57,0.00, 12.70,25.00,20.00,25.00,14.44,0.00
10:20:20,26.90,25.00,0.00, 14.70,26.90,20.06,68.40, 29.00,-6.80,25.10,211.67, 54.73,119.39,30.61,31.14, 3.54,23.93,3.60,0.00, 12.78,25.00,20.00,25.00,14.44,0.00
10:20:21,26.90,25.00,0.00, 14.70,26.90,20.07,68.40, 29.00,-6.80,25.10,211.67, 54.69,118.98,30.63,31.20, 3.55,23.93,3.62,0.00, 12.81,25.00,20.00,25.00,14.44,0.00
10:20:22,26.90,25.00,0.00, 14.70,26.90,20.07,68.30, 29.00,-6.80,25.10,211.68, 54.70,119.59,30.68,31.06, 3.53,23.93,3.61,0.00, 12.83,25.00,20.00,25.00,14.45,0.00
