# START:8/22/2024 10:35:12 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:40:38,24.40,25.00,0.00, 9.39,24.40,12.31,64.70, 28.20,-8.60,27.90,199.03, 51.62,115.21,33.37,31.17, 3.67,34.11,3.17,0.00, 69.05,25.00,12.00,25.00,15.48,0.00
10:40:39,24.40,25.00,0.00, 9.39,24.40,12.30,64.80, 28.20,-8.60,27.90,200.16, 51.80,115.30,33.96,31.18, 3.64,34.11,3.17,0.00, 70.67,25.00,12.00,25.00,15.45,0.00
10:40:40,24.40,25.00,0.00, 9.39,24.40,12.30,64.80, 28.20,-8.50,28.20,202.73, 49.87,115.27,34.46,31.22, 3.65,34.10,3.16,0.00, 71.39,25.00,12.00,25.00,15.45,0.00
10:40:41,24.40,25.00,0.00, 9.39,24.40,12.30,64.80, 28.20,-8.50,28.20,199.39, 51.13,114.93,34.40,31.08, 3.66,34.10,3.16,0.00, 76.71,25.00,12.00,25.00,15.45,0.00
10:40:42,24.50,25.00,0.00, 9.40,24.50,12.32,64.70, 28.20,-8.50,28.20,199.49, 52.20,114.52,35.68,31.26, 3.65,34.10,3.17,0.00, 78.49,25.00,12.00,25.00,15.47,0.00
10:40:42,24.50,25.00,0.00, 9.40,24.50,12.35,64.70, 28.20,-8.50,28.30,202.67, 49.99,114.30,36.61,31.14, 3.66,34.10,3.21,0.00, 79.63,25.00,12.00,25.00,15.48,0.00
10:40:44,24.50,25.00,0.00, 9.40,24.50,12.37,64.70, 28.20,-8.50,28.30,199.89, 50.92,113.66,35.98,31.13, 3.65,34.10,3.23,0.00, 81.74,25.00,12.00,25.00,15.48,0.00
10:40:45,24.50,25.00,0.00, 9.40,24.50,12.38,64.70, 28.20,-8.50,28.30,199.26, 52.00,113.49,37.65,31.09, 3.64,34.10,3.25,0.00, 82.59,25.00,12.00,25.00,15.48,0.00
10:40:46,24.40,25.00,0.00, 9.40,24.40,12.39,65.00, 28.20,-8.50,28.30,202.31, 50.37,112.46,37.56,31.32, 3.67,34.10,3.26,0.00, 83.28,25.00,12.00,25.00,15.48,0.00
10:40:47,24.40,25.00,0.00, 9.40,24.40,12.39,65.00, 28.20,-8.50,28.30,200.43, 50.78,112.20,38.13,31.25, 3.65,34.10,3.26,0.00, 84.27,25.00,12.00,25.00,15.47,0.00
10:40:48,24.40,25.00,0.00, 9.38,24.40,12.40,65.00, 28.20,-8.50,28.30,199.85, 52.14,111.92,39.37,31.03, 3.66,34.10,3.27,0.00, 84.94,25.00,12.00,25.00,15.47,0.00
10:40:48,24.40,25.00,0.00, 9.37,24.40,12.40,64.60, 28.20,-8.50,28.30,200.82, 51.28,111.97,41.72,31.30, 3.67,34.10,3.27,0.00, 85.26,25.00,12.00,25.00,15.47,0.00
10:40:50,24.40,25.00,0.00, 9.36,24.40,12.40,64.60, 28.20,-8.40,28.10,200.40, 50.77,111.03,42.94,31.31, 3.64,34.10,3.27,0.00, 83.04,25.00,12.00,25.00,15.47,0.00
10:40:51,24.50,25.00,0.00, 9.37,24.50,12.40,64.80, 28.20,-8.40,28.10,199.14, 51.62,110.43,42.10,31.11, 3.65,34.10,3.27,0.00, 82.96,25.00,12.00,25.00,15.47,0.00
10:40:52,24.50,25.00,0.00, 9.37,24.50,12.40,64.80, 28.20,-8.60,28.00,200.14, 51.90,110.16,44.96,31.18, 3.66,34.10,3.27,0.00, 83.20,25.00,12.00,25.00,15.48,0.00
10:40:53,24.50,25.00,0.00, 9.37,24.50,12.40,64.80, 28.20,-8.60,28.00,202.91, 49.85,109.17,45.64,31.16, 3.65,34.10,3.27,0.00, 82.10,25.00,12.00,25.00,15.48,0.00
10:40:54,24.50,25.00,0.00, 9.36,24.50,12.40,64.70, 28.10,-8.60,28.00,199.55, 51.06,108.22,44.31,31.12, 3.66,34.10,3.27,0.00, 82.42,25.00,12.00,25.00,15.49,0.00
10:40:54,24.50,25.00,0.00, 9.35,24.50,12.40,64.70, 28.10,-8.60,28.00,199.35, 52.28,107.66,44.95,31.11, 3.66,34.10,3.27,0.00, 82.98,25.00,12.00,25.00,15.50,0.00
10:40:56,24.50,25.00,0.00, 9.34,24.50,12.40,64.70, 28.10,-8.60,27.70,202.85, 50.04,106.29,48.58,31.16, 3.65,34.10,3.27,0.00, 78.99,25.00,12.00,25.00,15.50,0.00
10:40:57,24.40,25.00,0.00, 9.33,24.40,12.40,64.60, 28.10,-8.70,27.70,199.25, 51.51,105.10,50.52,31.10, 3.64,34.10,3.27,0.00, 78.43,25.00,12.00,25.00,15.51,0.00
10:40:59,24.40,25.00,0.00, 9.33,24.40,12.40,64.60, 28.10,-8.70,27.30,201.70, 50.71,105.57,52.28,31.16, 3.65,34.09,3.28,0.00, 72.09,25.00,12.00,25.00,15.50,0.00
10:40:59,24.40,25.00,0.00, 9.34,24.40,12.40,64.60, 28.10,-8.70,27.30,203.08, 49.89,105.64,49.31,31.20, 3.65,34.09,3.28,0.00, 71.70,25.00,12.00,25.00,15.49,0.00
10:41:01,24.40,25.00,0.00, 9.34,24.40,12.40,64.60, 28.10,-8.70,27.30,200.85, 50.68,105.10,49.57,31.23, 3.66,34.09,3.31,0.00, 72.26,25.00,12.00,25.00,15.48,0.00
10:41:01,24.40,25.00,0.00, 9.36,24.40,12.44,64.80, 28.00,-8.50,25.90,200.30, 52.17,104.78,48.18,31.07, 3.66,34.09,3.31,0.00, 72.26,25.00,12.00,25.00,15.48,0.00
10:41:02,24.40,25.00,0.00, 9.36,24.40,12.45,64.80, 28.00,-8.50,25.90,201.78, 51.05,104.97,48.75,31.18, 3.66,34.09,3.33,0.00, 63.72,25.00,12.00,25.00,15.47,0.00
10:41:03,24.40,25.00,0.00, 9.37,24.50,12.47,64.80, 28.00,-8.50,25.90,202.73, 50.17,104.82,49.02,31.18, 3.64,34.09,3.35,0.00, 47.27,25.00,12.00,25.00,15.47,0.00
10:41:04,24.50,25.00,0.00, 9.37,24.50,12.45,64.60, 28.00,-8.50,25.90,199.95, 51.65,105.68,52.29,31.18, 3.65,34.09,3.34,0.00, 45.08,25.00,12.00,25.00,15.48,0.00
10:41:05,24.50,25.00,0.00, 9.38,24.50,12.42,64.60, 27.80,-8.60,23.40,202.98, 50.38,104.74,51.95,31.12, 3.64,34.08,3.31,0.00, 13.74,25.00,12.00,25.00,15.47,0.00
10:41:06,24.50,25.00,0.00, 9.38,24.50,12.42,64.60, 27.80,-8.60,23.40,203.49, 49.96,105.09,52.38,31.08, 3.64,34.08,3.30,0.00, 1.75,25.00,12.00,25.00,15.47,0.00
10:41:07,24.40,25.00,0.00, 9.39,24.40,12.38,64.70, 27.70,-8.60,23.40,199.96, 51.72,106.24,51.84,31.22, 3.66,34.08,3.25,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:08,24.40,25.00,0.00, 9.39,24.40,12.35,64.70, 27.70,-8.60,21.60,201.22, 51.43,106.42,50.32,31.26, 3.66,34.08,3.22,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:09,24.50,25.00,0.00, 9.39,24.50,12.33,64.70, 27.70,-8.60,21.60,203.42, 49.90,107.01,48.93,31.30, 3.66,34.07,3.21,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:10,24.50,25.00,0.00, 9.39,24.50,12.36,64.50, 27.60,-8.70,21.60,200.16, 51.22,107.37,46.91,31.16, 3.64,34.07,3.23,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:11,24.50,25.00,0.00, 9.39,24.50,12.37,64.50, 27.60,-8.70,20.20,200.25, 52.12,107.81,46.81,31.18, 3.66,34.07,3.25,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:12,24.50,25.00,0.00, 9.38,24.40,12.38,64.50, 27.60,-8.70,20.20,203.26, 49.95,108.23,46.41,31.11, 3.67,34.07,3.26,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:13,24.40,25.00,0.00, 9.37,24.40,12.39,64.60, 27.50,-8.60,20.20,200.07, 50.85,109.09,45.30,31.03, 3.64,34.06,3.27,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:15,24.40,25.00,0.00, 9.36,24.40,12.39,64.60, 27.50,-8.60,19.00,199.39, 52.15,109.55,43.80,31.29, 3.66,34.06,3.27,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:15,24.40,25.00,0.00, 9.34,24.40,12.40,64.60, 27.50,-8.60,19.00,202.51, 49.90,110.09,40.36,31.30, 3.65,34.06,3.28,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:18,24.40,25.00,0.00, 9.34,24.40,12.40,64.60, 27.50,-8.60,19.00,200.39, 50.48,110.52,40.16,31.35, 3.67,34.05,3.28,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:18,24.40,25.00,0.00, 9.32,24.40,12.40,64.60, 27.40,-8.60,18.30,202.48, 49.99,111.27,38.07,31.16, 3.64,34.05,3.28,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:19,24.40,25.00,0.00, 9.32,24.40,12.40,64.50, 27.30,-8.60,18.30,199.28, 50.94,112.52,38.59,31.27, 3.67,34.04,3.28,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:20,24.40,25.00,0.00, 9.32,24.40,12.40,64.50, 27.30,-8.60,18.00,198.79, 52.06,112.43,36.26,31.16, 3.64,34.04,3.29,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:21,24.40,25.00,0.00, 9.31,24.40,12.40,64.50, 27.30,-8.60,18.00,202.10, 50.09,113.60,37.09,31.24, 3.67,34.04,3.29,0.00, 0.00,25.00,12.00,25.00,15.50,0.00
10:41:22,24.40,25.00,0.00, 9.31,24.40,12.40,64.60, 27.20,-8.60,18.00,199.70, 50.68,113.41,35.26,31.20, 3.65,34.03,3.29,0.00, 0.00,25.00,12.00,25.00,15.50,0.00
10:41:23,24.40,25.00,0.00, 9.31,24.40,12.40,64.60, 27.20,-8.70,17.80,198.64, 51.99,113.87,34.85,31.10, 3.67,34.03,3.29,0.00, 0.00,25.00,12.00,25.00,15.51,0.00
10:41:24,24.40,25.00,0.00, 9.31,24.40,12.40,64.60, 27.20,-8.70,17.80,201.29, 50.66,114.42,34.93,31.24, 3.65,34.03,3.29,0.00, 0.00,25.00,12.00,25.00,15.50,0.00
10:41:25,24.40,25.00,0.00, 9.31,24.40,12.40,64.40, 27.10,-8.60,17.80,201.01, 50.24,114.47,34.67,31.23, 3.65,34.02,3.29,0.00, 0.00,25.00,12.00,25.00,15.51,0.00
10:41:26,24.40,25.00,0.00, 9.30,24.40,12.40,64.40, 27.10,-8.60,17.80,198.72, 51.61,114.26,33.82,31.15, 3.66,34.02,3.29,0.00, 0.00,25.00,12.00,25.00,15.51,0.00
10:41:27,24.40,25.00,0.00, 9.30,24.40,12.40,64.40, 27.10,-8.60,17.80,200.39, 51.37,114.99,33.59,31.29, 3.65,34.02,3.29,0.00, 0.00,25.00,12.00,25.00,15.51,0.00
10:41:28,24.40,25.00,0.00, 9.30,24.40,12.40,64.40, 27.00,-8.50,17.80,202.13, 49.92,115.30,33.14,31.25, 3.66,34.02,3.29,0.00, 0.00,25.00,12.00,25.00,15.52,0.00
10:41:29,24.40,25.00,0.00, 9.30,24.40,12.40,64.40, 27.00,-8.50,17.90,199.04, 51.18,115.49,32.68,31.34, 3.67,34.01,3.29,0.00, 0.00,25.00,12.00,25.00,15.52,0.00
10:41:30,24.30,25.00,0.00, 9.29,24.30,12.40,64.40, 27.00,-8.50,17.90,199.29, 52.34,115.62,32.37,31.36, 3.65,34.01,3.29,0.00, 0.00,25.00,12.00,25.00,15.52,0.00
10:41:31,24.30,25.00,0.00, 9.27,24.30,12.40,64.40, 27.00,-8.50,17.90,202.71, 49.92,115.73,32.23,31.18, 3.67,34.02,3.29,0.00, 0.00,25.00,12.00,25.00,15.52,0.00
10:41:32,24.30,25.00,0.00, 9.26,24.30,12.40,64.70, 26.90,-8.60,17.90,199.69, 50.87,115.96,32.03,31.35, 3.67,34.01,3.29,0.00, 0.00,25.00,12.00,25.00,15.51,0.00
10:41:33,24.30,25.00,0.00, 9.25,24.30,12.40,64.70, 26.90,-8.60,18.00,199.00, 52.16,115.81,31.55,31.08, 3.65,34.01,3.29,0.00, 0.00,25.00,12.00,25.00,15.51,0.00
10:41:34,24.40,25.00,0.00, 9.26,24.40,12.41,64.70, 26.90,-8.60,18.00,202.40, 50.18,116.21,31.49,31.12, 3.66,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.50,0.00
10:41:35,24.40,25.00,0.00, 9.26,24.40,12.45,64.50, 26.90,-8.60,18.20,200.10, 50.75,116.03,31.48,31.29, 3.65,34.00,3.35,0.00, 0.00,25.00,12.00,25.00,15.50,0.00
10:41:36,24.40,25.00,0.00, 9.27,24.40,12.47,64.50, 26.90,-8.60,18.20,198.94, 51.94,116.32,31.26,31.28, 3.67,34.00,3.36,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:37,24.40,25.00,0.00, 9.26,24.40,12.48,64.50, 26.90,-8.60,18.20,201.61, 50.57,116.40,31.18,31.23, 3.66,34.00,3.38,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:38,24.40,25.00,0.00, 9.25,24.40,12.45,64.50, 26.80,-8.50,18.20,201.05, 50.34,116.48,31.20,31.26, 3.66,34.00,3.35,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:39,24.40,25.00,0.00, 9.24,24.40,12.43,64.50, 26.80,-8.50,18.20,198.89, 51.76,116.48,30.88,31.26, 3.66,34.00,3.33,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:41:40,24.40,25.00,0.00, 9.26,24.40,12.42,64.40, 26.80,-8.50,18.20,201.01, 51.04,116.77,31.06,31.20, 3.66,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:41:41,24.40,25.00,0.00, 9.26,24.40,12.41,64.40, 26.80,-8.40,18.40,201.82, 50.13,116.74,30.90,31.24, 3.66,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:41:42,24.40,25.00,0.00, 9.26,24.40,12.41,64.40, 26.80,-8.40,18.40,198.93, 51.51,116.93,30.94,31.25, 3.65,34.00,3.30,0.00, 0.00,25.00,12.00,25.00,15.46,0.00
10:41:44,24.40,25.00,0.00, 9.25,24.40,12.40,64.50, 26.80,-8.50,18.50,202.27, 50.13,116.85,30.87,31.19, 3.65,34.00,3.30,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:41:45,24.40,25.00,0.00, 9.24,24.40,12.40,64.50, 26.70,-8.50,18.50,200.33, 50.63,116.77,30.88,31.20, 3.65,33.99,3.30,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:41:45,24.40,25.00,0.00, 9.23,24.40,12.40,64.50, 26.70,-8.50,18.50,199.25, 51.15,116.86,30.80,31.21, 3.66,34.00,3.30,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:41:46,24.40,25.00,0.00, 9.23,24.40,12.40,64.40, 26.70,-8.50,18.50,199.40, 52.24,116.72,30.87,31.10, 3.66,34.00,3.30,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:47,24.40,25.00,0.00, 9.22,24.40,12.40,64.40, 26.70,-8.50,18.50,202.64, 49.93,116.69,30.79,31.25, 3.66,34.00,3.30,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:48,24.40,25.00,0.00, 9.22,24.40,12.40,64.40, 26.70,-8.50,18.80,199.41, 50.99,116.71,30.86,31.29, 3.66,33.99,3.30,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:49,24.40,25.00,0.00, 9.22,24.40,12.40,64.40, 26.70,-8.50,18.80,198.97, 52.16,116.46,30.87,31.32, 3.66,34.00,3.30,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:41:50,24.40,25.00,0.00, 9.24,24.40,12.43,64.40, 26.70,-8.50,18.80,202.14, 50.23,116.75,30.78,31.35, 3.65,34.00,3.34,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:52,24.40,25.00,0.00, 9.25,24.40,12.46,64.40, 26.70,-8.40,18.80,199.91, 50.82,116.91,30.84,31.28, 3.66,34.00,3.36,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:52,24.40,25.00,0.00, 9.26,24.40,12.48,64.40, 26.70,-8.40,18.80,198.85, 52.00,116.77,30.78,31.29, 3.65,34.00,3.38,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:53,24.40,25.00,0.00, 9.27,24.40,12.45,64.30, 26.60,-8.40,18.80,201.53, 50.54,116.76,30.85,31.15, 3.67,34.00,3.35,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:55,24.40,25.00,0.00, 9.27,24.40,12.43,64.30, 26.60,-8.40,18.80,200.41, 50.62,116.64,30.68,31.30, 3.65,34.00,3.33,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:55,24.30,25.00,0.00, 9.26,24.30,12.42,64.40, 26.60,-8.40,18.80,198.84, 51.75,116.79,30.88,31.42, 3.66,34.00,3.32,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:56,24.30,25.00,0.00, 9.25,24.30,12.41,64.40, 26.70,-8.50,18.90,200.37, 51.51,116.71,30.80,31.19, 3.67,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:41:57,24.30,25.00,0.00, 9.25,24.30,12.41,64.40, 26.70,-8.50,18.90,202.24, 49.93,116.49,30.81,31.36, 3.65,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.50,0.00
10:41:59,24.40,25.00,0.00, 9.26,24.40,12.40,64.40, 26.60,-8.60,18.90,198.77, 51.64,116.46,30.74,31.26, 3.65,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:42:00,24.40,25.00,0.00, 9.27,24.40,12.40,64.40, 26.60,-8.60,18.90,199.90, 51.86,116.29,30.83,31.33, 3.65,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:42:00,24.40,25.00,0.00, 9.26,24.40,12.40,64.40, 26.60,-8.60,18.90,202.58, 49.93,116.53,30.82,31.26, 3.66,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:42:02,24.30,25.00,0.00, 9.25,24.30,12.40,64.30, 26.60,-8.60,18.90,199.19, 51.13,116.54,30.82,31.24, 3.65,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.49,0.00
10:42:02,24.30,25.00,0.00, 9.24,24.30,12.40,64.30, 26.60,-8.60,18.90,199.09, 52.26,116.09,30.80,31.29, 3.65,34.01,3.31,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:42:03,24.30,25.00,0.00, 9.24,24.30,12.40,64.30, 26.60,-8.40,19.20,202.43, 50.05,116.24,30.98,31.25, 3.67,34.00,3.31,0.00, 0.00,25.00,12.00,25.00,15.48,0.00
10:42:05,24.30,25.00,0.00, 9.23,24.40,12.40,64.30, 26.60,-8.40,19.20,199.76, 50.94,115.85,30.75,31.17, 3.65,34.01,3.31,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:06,24.40,25.00,0.00, 9.22,24.40,12.44,64.40, 26.60,-8.50,19.20,199.25, 52.27,115.75,30.88,31.27, 3.65,34.01,3.34,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:06,24.40,25.00,0.00, 9.22,24.40,12.45,64.40, 26.60,-8.50,19.10,200.95, 51.04,116.10,30.86,31.31, 3.65,34.01,3.36,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:08,24.40,25.00,0.00, 9.23,24.40,12.48,64.40, 26.60,-8.50,19.10,199.81, 50.93,115.89,30.79,31.31, 3.65,34.01,3.39,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:08,24.40,25.00,0.00, 9.24,24.40,12.48,64.30, 26.60,-8.50,19.10,199.01, 51.71,116.05,30.77,31.20, 3.66,34.01,3.39,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:10,24.40,25.00,0.00, 9.25,24.40,12.49,64.30, 26.60,-8.50,19.10,201.33, 50.80,115.91,31.01,31.36, 3.65,34.01,3.40,0.00, 0.00,25.00,12.00,25.00,15.45,0.00
10:42:11,24.40,25.00,0.00, 9.25,24.40,12.49,64.30, 26.60,-8.50,19.10,201.25, 50.50,116.36,30.88,31.30, 3.66,34.01,3.41,0.00, 0.00,25.00,12.00,25.00,15.45,0.00
10:42:11,24.40,25.00,0.00, 9.24,24.40,12.50,64.40, 26.60,-8.50,19.10,199.15, 51.55,116.41,30.90,31.27, 3.65,34.02,3.41,0.00, 0.00,25.00,12.00,25.00,15.45,0.00
10:42:13,24.40,25.00,0.00, 9.24,24.40,12.50,64.40, 26.60,-8.50,19.20,201.78, 50.55,116.44,30.99,31.35, 3.65,34.02,3.41,0.00, 0.00,25.00,12.00,25.00,15.46,0.00
10:42:13,24.40,25.00,0.00, 9.24,24.40,12.50,64.40, 26.60,-8.50,19.20,202.54, 50.16,116.48,30.97,31.24, 3.66,34.02,3.41,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:17,24.40,25.00,0.00, 9.27,24.30,12.50,64.30, 26.60,-8.50,19.30,202.73, 50.02,116.07,30.92,31.12, 3.66,34.03,3.41,0.00, 0.00,25.00,12.00,25.00,15.46,0.00
10:42:18,24.30,25.00,0.00, 9.28,24.30,12.46,64.40, 26.60,-8.60,19.30,199.63, 50.97,115.77,30.84,31.14, 3.67,34.03,3.37,0.00, 0.00,25.00,12.00,25.00,15.46,0.00
10:42:19,24.30,25.00,0.00, 9.28,24.30,12.43,64.40, 26.60,-8.60,19.30,199.32, 52.34,116.18,31.02,31.19, 3.65,34.03,3.35,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:20,24.30,25.00,0.00, 9.28,24.30,12.42,64.40, 26.60,-8.60,19.40,202.78, 50.05,116.44,30.85,31.18, 3.66,34.03,3.34,0.00, 0.00,25.00,12.00,25.00,15.47,0.00
10:42:21,24.30,25.00,0.00, 9.27,24.30,12.43,64.40, 26.60,-8.60,19.40,200.01, 50.88,116.68,30.98,31.29, 3.65,34.04,3.34,0.00, 0.00,25.00,12.00,25.00,15.46,0.00
10:42:22,24.30,25.00,0.00, 9.26,24.30,12.46,64.40, 26.60,-8.60,19.40,199.12, 52.21,116.70,30.84,31.28, 3.64,34.04,3.37,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:23,24.30,25.00,0.00, 9.25,24.30,12.47,64.40, 26.60,-8.60,19.40,202.47, 50.25,116.83,31.02,31.24, 3.66,34.05,3.39,0.00, 0.00,25.00,12.00,25.00,15.43,0.00
10:42:24,24.40,25.00,0.00, 9.24,24.40,12.48,64.40, 26.60,-8.60,19.40,200.50, 50.60,117.05,30.98,31.41, 3.64,34.04,3.40,0.00, 0.00,25.00,12.00,25.00,15.41,0.00
10:42:26,24.40,25.00,0.00, 9.23,24.40,12.49,64.40, 26.60,-8.60,19.40,199.01, 52.02,116.73,30.87,31.35, 3.66,34.05,3.41,0.00, 0.00,25.00,12.00,25.00,15.39,0.00
10:42:26,24.30,25.00,0.00, 9.22,24.30,12.50,64.40, 26.60,-8.60,19.40,202.94, 49.93,117.16,31.03,31.46, 3.64,34.05,3.42,0.00, 0.00,25.00,12.00,25.00,15.40,0.00
10:42:27,24.30,25.00,0.00, 9.22,24.30,12.50,64.40, 26.60,-8.60,19.40,201.34, 50.53,117.16,30.92,31.45, 3.64,34.05,3.42,0.00, 0.00,25.00,12.00,25.00,15.40,0.00
10:42:28,24.30,25.00,0.00, 9.22,24.30,12.50,64.40, 26.60,-8.60,19.50,199.33, 51.66,117.27,30.84,31.40, 3.66,34.05,3.42,0.00, 0.00,25.00,12.00,25.00,15.42,0.00
10:42:29,24.30,25.00,0.00, 9.22,24.30,12.50,64.40, 26.60,-8.60,19.50,200.76, 51.45,117.30,31.03,31.32, 3.65,34.06,3.42,0.00, 0.00,25.00,12.00,25.00,15.42,0.00
10:42:30,24.30,25.00,0.00, 9.24,24.30,12.50,64.30, 26.60,-8.50,19.50,202.60, 50.01,116.76,30.86,31.40, 3.65,34.06,3.42,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:31,24.30,25.00,0.00, 9.25,24.30,12.50,64.30, 26.60,-8.50,19.50,199.27, 51.56,117.35,30.85,31.43, 3.65,34.06,3.42,0.00, 0.00,25.00,12.00,25.00,15.45,0.00
10:42:32,24.40,25.00,0.00, 9.24,24.40,12.50,64.30, 26.60,-8.50,19.50,199.98, 52.12,117.40,30.92,31.43, 3.64,34.06,3.43,0.00, 0.00,25.00,12.00,25.00,15.45,0.00
10:42:34,24.40,25.00,0.00, 9.23,24.40,12.50,64.40, 26.70,-8.50,19.50,202.66, 50.12,116.97,31.07,31.22, 3.66,34.07,3.43,0.00, 0.00,25.00,12.00,25.00,15.46,0.00
10:42:34,24.40,25.00,0.00, 9.23,24.40,12.50,64.40, 26.70,-8.50,19.50,198.97, 51.71,117.26,30.95,31.23, 3.65,34.07,3.43,0.00, 0.00,25.00,12.00,25.00,15.45,0.00
10:42:35,24.40,25.00,0.00, 9.22,24.40,12.50,64.40, 26.70,-8.50,19.50,199.13, 52.28,117.17,31.06,31.23, 3.64,34.07,3.43,0.00, 0.00,25.00,12.00,25.00,15.46,0.00
10:42:36,24.40,25.00,0.00, 9.23,24.40,12.50,64.40, 26.70,-8.50,19.50,202.63, 50.15,117.26,31.05,31.34, 3.66,34.07,3.43,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:37,24.40,25.00,0.00, 9.24,24.40,12.47,64.60, 26.70,-8.60,19.50,199.80, 50.91,117.44,31.00,31.26, 3.65,34.08,3.40,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:38,24.40,25.00,0.00, 9.25,24.40,12.44,64.60, 26.70,-8.60,19.60,199.10, 52.25,116.89,30.94,31.20, 3.66,34.08,3.37,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:39,24.30,25.00,0.00, 9.26,24.30,12.44,64.60, 26.70,-8.60,19.60,202.41, 50.32,117.57,31.07,31.35, 3.64,34.08,3.35,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:40,24.30,25.00,0.00, 9.27,24.30,12.50,64.30, 26.70,-8.50,19.60,200.34, 50.70,117.31,30.95,31.38, 3.66,34.08,3.42,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:41,24.30,25.00,0.00, 9.27,24.30,12.54,64.30, 26.70,-8.50,19.60,199.11, 51.97,117.01,30.96,31.21, 3.65,34.09,3.47,0.00, 0.00,25.00,12.00,25.00,15.44,0.00
10:42:42,24.30,25.00,0.00, 9.26,24.30,12.56,64.30, 26.70,-8.50,19.60,202.02, 50.51,116.39,31.03,31.24, 3.66,34.09,3.50,0.00, 0.00,25.00,12.00,25.00,15.41,0.00
10:42:43,24.30,25.00,0.00, 9.25,24.30,12.54,64.40, 26.70,-8.50,19.60,201.13, 50.40,116.92,31.05,31.34, 3.65,34.09,3.48,0.00, 0.00,25.00,12.00,25.00,15.41,0.00
