# START:5/3/2024 9:57:06 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-14.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:08:31,26.80,25.00,0.00, 14.32,26.80,19.80,68.30, 27.50,-6.90,20.00,212.39, 54.76,116.77,30.80,31.18, 3.57,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:08:32,26.80,25.00,0.00, 14.33,26.80,19.80,68.30, 27.50,-6.90,20.00,212.02, 54.22,116.86,30.74,31.22, 3.58,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:33,26.80,25.00,0.00, 14.34,26.80,19.80,68.30, 27.40,-7.00,20.00,210.75, 54.87,116.74,30.65,31.23, 3.56,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:34,26.80,25.00,0.00, 14.34,26.80,19.80,68.30, 27.40,-7.00,20.10,211.37, 55.07,116.67,30.84,31.11, 3.57,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:35,26.80,25.00,0.00, 14.34,26.80,19.77,68.30, 27.50,-6.80,20.10,212.19, 54.55,116.67,30.80,31.24, 3.58,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:36,26.80,25.00,0.00, 14.34,26.80,19.74,68.30, 27.50,-6.80,20.10,211.85, 54.22,116.77,30.82,31.17, 3.57,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:37,26.80,25.00,0.00, 14.37,26.80,19.75,68.30, 27.50,-6.80,20.10,210.90, 54.95,116.79,30.80,31.02, 3.57,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:38,26.80,25.00,0.00, 14.39,26.80,19.77,68.30, 27.50,-6.90,20.10,211.91, 55.12,116.83,30.78,31.25, 3.58,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:39,26.90,25.00,0.00, 14.40,26.90,19.78,68.30, 27.50,-6.90,20.10,212.93, 53.96,116.90,30.86,31.31, 3.57,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:08:40,26.90,25.00,0.00, 14.40,26.90,19.75,68.30, 27.50,-6.90,20.10,210.83, 54.46,117.04,30.81,31.26, 3.56,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:08:41,26.90,25.00,0.00, 14.40,26.90,19.73,68.30, 27.60,-6.90,20.10,210.88, 55.40,117.03,30.83,31.20, 3.58,23.88,3.15,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:08:42,26.90,25.00,0.00, 14.40,26.90,19.72,68.30, 27.60,-6.90,20.20,213.03, 53.94,116.74,30.93,31.31, 3.57,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:08:43,26.80,25.00,0.00, 14.40,26.80,19.71,68.40, 27.50,-6.90,20.20,210.98, 54.65,116.79,30.77,31.35, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:08:44,26.80,25.00,0.00, 14.40,26.80,19.71,68.40, 27.50,-7.00,20.20,210.96, 54.91,117.09,30.91,31.16, 3.58,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:08:45,26.90,25.00,0.00, 14.40,26.90,19.70,68.40, 27.50,-7.00,20.20,211.44, 55.03,117.19,30.86,31.26, 3.57,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:08:46,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.60,-6.80,20.20,212.15, 54.48,117.04,30.88,31.13, 3.55,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:08:47,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.60,-6.80,20.20,211.90, 54.19,116.93,30.81,31.29, 3.58,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:08:48,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.60,-6.90,20.20,210.96, 54.96,117.05,30.82,31.29, 3.58,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:08:49,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.60,-6.90,20.30,211.84, 55.17,117.07,30.87,31.25, 3.56,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:08:50,26.80,25.00,0.00, 14.40,26.80,19.73,68.30, 27.60,-6.80,20.30,212.99, 53.86,117.02,30.88,31.34, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:52,26.80,25.00,0.00, 14.40,26.80,19.76,68.30, 27.60,-6.80,20.30,210.60, 54.71,116.95,30.85,31.28, 3.58,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:08:52,26.90,25.00,0.00, 14.40,26.90,19.78,68.30, 27.60,-6.80,20.30,211.08, 55.36,116.80,30.82,31.27, 3.57,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:08:53,26.90,25.00,0.00, 14.40,26.90,19.79,68.30, 27.60,-6.80,20.30,213.17, 53.79,116.73,30.97,31.16, 3.57,23.88,3.20,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:08:54,26.90,25.00,0.00, 14.40,26.90,19.79,68.30, 27.60,-7.00,20.30,211.04, 54.43,116.80,30.82,31.17, 3.58,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:08:55,26.90,25.00,0.00, 14.40,26.80,19.79,68.30, 27.60,-7.00,20.40,210.69, 55.21,116.78,30.93,31.18, 3.57,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:08:56,26.80,25.00,0.00, 14.40,26.80,19.80,68.30, 27.60,-6.90,20.40,212.12, 54.82,116.67,30.97,31.25, 3.56,23.88,3.21,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:08:57,26.80,25.00,0.00, 14.40,26.80,19.80,68.30, 27.60,-6.90,20.40,211.90, 54.23,116.83,30.98,31.11, 3.58,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:08:58,26.80,25.00,0.00, 14.38,26.80,19.80,68.30, 27.60,-6.90,20.40,210.67, 55.12,116.93,30.81,31.18, 3.57,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:08:59,26.80,25.00,0.00, 14.37,26.80,19.80,68.30, 27.60,-6.90,20.40,211.80, 54.95,116.90,30.92,31.19, 3.56,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:09:00,26.80,25.00,0.00, 14.35,26.80,19.80,68.30, 27.60,-6.90,20.40,212.43, 54.11,116.87,30.89,31.05, 3.58,23.88,3.22,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:01,26.80,25.00,0.00, 14.34,26.80,19.76,68.30, 27.60,-6.90,20.40,211.24, 54.52,116.72,30.93,31.17, 3.58,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:03,26.90,25.00,0.00, 14.34,26.90,19.74,68.30, 27.60,-6.90,20.50,211.21, 55.31,116.42,30.84,31.28, 3.56,23.88,3.15,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:03,26.90,25.00,0.00, 14.33,26.90,19.72,68.30, 27.60,-6.80,20.50,212.77, 54.31,116.48,31.02,30.95, 3.57,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:04,26.90,25.00,0.00, 14.33,26.90,19.71,68.30, 27.60,-6.80,20.40,211.44, 54.53,116.62,30.94,31.28, 3.58,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:05,26.80,25.00,0.00, 14.34,26.80,19.71,68.30, 27.60,-6.80,20.40,210.82, 55.13,116.67,30.89,31.20, 3.57,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:06,26.80,25.00,0.00, 14.35,26.80,19.71,68.20, 27.60,-6.80,20.40,212.10, 54.86,116.57,31.04,31.32, 3.56,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:07,26.80,25.00,0.00, 14.36,26.80,19.70,68.20, 27.60,-6.80,20.60,212.46, 53.99,116.62,31.04,31.16, 3.57,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:08,26.80,25.00,0.00, 14.37,26.80,19.70,68.20, 27.60,-6.80,20.60,210.45, 55.03,116.71,30.99,31.18, 3.56,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:09,26.80,25.00,0.00, 14.37,26.80,19.70,68.30, 27.60,-6.90,20.60,211.75, 55.16,116.66,31.06,31.17, 3.56,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:10,26.80,25.00,0.00, 14.38,26.80,19.70,68.30, 27.60,-6.90,20.60,212.48, 54.17,116.81,31.06,31.04, 3.57,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:11,26.90,25.00,0.00, 14.38,26.90,19.70,68.30, 27.70,-6.90,20.60,210.71, 54.99,116.79,30.83,31.20, 3.56,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:12,26.90,25.00,0.00, 14.39,26.90,19.70,68.30, 27.70,-6.90,20.60,211.42, 55.03,116.80,30.92,31.14, 3.57,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:13,26.90,25.00,0.00, 14.38,26.90,19.70,68.30, 27.70,-6.90,20.60,212.18, 54.44,116.92,30.91,31.32, 3.58,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:14,26.90,25.00,0.00, 14.36,26.90,19.70,68.30, 27.70,-6.90,20.60,211.70, 54.32,116.97,30.94,31.30, 3.57,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:15,26.90,25.00,0.00, 14.36,26.90,19.70,68.30, 27.70,-6.90,20.60,210.93, 55.18,117.06,30.97,31.41, 3.56,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:16,26.90,25.00,0.00, 14.37,26.90,19.70,68.30, 27.70,-6.80,20.60,212.36, 54.79,116.99,30.98,31.30, 3.58,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:17,26.90,25.00,0.00, 14.37,26.80,19.70,68.30, 27.70,-6.80,20.70,212.14, 54.13,117.06,30.96,31.27, 3.57,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:18,26.80,25.00,0.00, 14.38,26.80,19.70,68.30, 27.70,-6.80,20.70,210.54, 55.12,117.10,30.80,31.25, 3.56,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:19,26.80,25.00,0.00, 14.38,26.80,19.70,68.30, 27.80,-6.90,20.70,211.72, 55.09,117.08,30.98,31.03, 3.57,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:20,26.80,25.00,0.00, 14.39,26.80,19.70,68.30, 27.80,-6.90,20.70,212.88, 53.91,116.96,31.01,31.16, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:21,26.90,25.00,0.00, 14.38,26.90,19.70,68.30, 27.80,-6.90,20.70,210.57, 54.75,117.05,30.83,31.31, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:22,26.90,25.00,0.00, 14.37,26.90,19.70,68.30, 27.70,-6.90,20.70,211.09, 55.47,116.72,30.87,31.19, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:23,26.90,25.00,0.00, 14.35,26.90,19.70,68.30, 27.70,-6.90,20.80,213.36, 53.75,116.67,31.02,31.11, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:24,26.90,25.00,0.00, 14.34,26.90,19.70,68.30, 27.80,-7.00,20.80,210.74, 54.74,116.16,30.81,31.43, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:25,26.90,25.00,0.00, 14.34,26.90,19.70,68.30, 27.80,-7.00,20.80,211.07, 55.09,116.25,30.94,31.08, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:26,26.80,25.00,0.00, 14.34,26.80,19.70,68.30, 27.80,-7.00,20.80,211.82, 54.82,116.19,30.96,30.89, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:27,26.80,25.00,0.00, 14.35,26.80,19.70,68.30, 27.80,-6.80,20.80,212.17, 54.36,116.05,30.94,31.28, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:28,26.90,25.00,0.00, 14.36,26.90,19.70,68.30, 27.80,-6.80,20.80,211.66, 54.44,115.81,30.97,31.18, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:29,26.90,25.00,0.00, 14.37,26.90,19.70,68.30, 27.70,-6.90,20.80,211.31, 55.06,115.50,31.01,31.16, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:30,26.80,25.00,0.00, 14.37,26.80,19.70,68.30, 27.70,-6.90,20.80,212.14, 54.97,115.30,30.98,31.16, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:31,26.80,25.00,0.00, 14.38,26.80,19.70,68.30, 27.70,-6.90,20.80,212.71, 54.17,115.50,30.97,31.26, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:32,26.80,25.00,0.00, 14.38,26.80,19.70,68.30, 27.70,-6.90,20.90,211.42, 54.53,116.26,31.00,31.24, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:33,26.80,25.00,0.00, 14.39,26.80,19.70,68.30, 27.70,-6.90,20.90,211.13, 55.39,116.50,30.92,31.15, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:34,26.80,25.00,0.00, 14.39,26.80,19.70,68.30, 27.70,-6.90,20.90,212.94, 54.30,116.48,31.08,31.36, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:35,26.80,25.00,0.00, 14.39,26.80,19.74,68.30, 27.80,-7.00,20.90,211.58, 54.49,116.67,30.99,31.38, 3.58,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:09:36,26.80,25.00,0.00, 14.39,26.80,19.76,68.30, 27.80,-7.00,20.90,210.89, 55.18,116.51,30.92,31.26, 3.56,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:09:37,26.80,25.00,0.00, 14.39,26.80,19.74,68.40, 27.80,-6.80,20.90,212.14, 54.96,116.54,30.98,31.33, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:09:38,26.80,25.00,0.00, 14.39,26.80,19.73,68.40, 27.80,-6.80,20.90,212.93, 53.92,116.39,31.02,31.19, 3.58,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:09:39,26.90,25.00,0.00, 14.40,26.90,19.72,68.40, 27.80,-6.80,20.90,210.67, 54.86,116.35,30.99,31.27, 3.57,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:09:40,26.90,25.00,0.00, 14.40,26.90,19.71,68.40, 27.80,-6.90,21.00,211.46, 55.45,116.30,31.09,31.26, 3.56,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:09:41,26.90,25.00,0.00, 14.41,26.90,19.71,68.40, 27.80,-6.90,21.00,213.54, 53.76,116.48,31.13,31.20, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:09:42,26.90,25.00,0.00, 14.42,26.90,19.70,68.30, 27.80,-7.00,21.10,211.02, 54.67,116.51,30.98,31.10, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:09:43,26.80,25.00,0.00, 14.44,26.80,19.70,68.30, 27.80,-7.00,21.10,211.17, 55.13,116.54,31.03,31.10, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.51,0.00
10:09:44,26.80,25.00,0.00, 14.45,26.80,19.70,68.30, 27.80,-6.80,21.10,212.10, 54.85,116.70,31.05,31.26, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.51,0.00
10:09:46,26.80,25.00,0.00, 14.46,26.80,19.70,68.30, 27.80,-6.80,21.10,212.45, 54.13,116.78,31.05,31.18, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:09:46,26.80,25.00,0.00, 14.45,26.80,19.70,68.30, 27.80,-6.80,21.10,211.11, 54.73,116.88,31.01,31.19, 3.56,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:09:48,26.90,25.00,0.00, 14.44,26.90,19.70,68.30, 27.80,-6.80,21.10,211.47, 55.32,116.90,31.02,31.22, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:09:48,26.90,25.00,0.00, 14.43,26.90,19.70,68.30, 27.80,-6.80,21.10,213.14, 53.99,116.86,31.09,31.32, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:09:49,26.90,25.00,0.00, 14.43,26.90,19.70,68.30, 27.80,-6.80,21.10,210.93, 54.63,116.78,30.96,31.13, 3.56,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:50,26.90,25.00,0.00, 14.42,26.90,19.70,68.30, 27.90,-6.90,21.10,211.08, 55.15,116.91,31.02,31.08, 3.56,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:51,26.80,25.00,0.00, 14.42,26.80,19.70,68.30, 27.90,-6.90,21.20,212.22, 54.77,116.93,31.10,31.08, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:09:52,26.80,25.00,0.00, 14.42,26.80,19.70,68.30, 27.90,-6.90,21.20,212.40, 54.06,116.96,31.07,31.07, 3.57,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:09:53,26.80,25.00,0.00, 14.41,26.80,19.70,68.30, 27.90,-6.90,21.20,210.82, 54.91,117.22,31.00,31.20, 3.55,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:54,26.80,25.00,0.00, 14.41,26.80,19.70,68.30, 27.90,-6.90,21.20,211.62, 55.32,117.18,30.99,31.32, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:09:55,26.80,25.00,0.00, 14.41,26.80,19.70,68.30, 27.90,-6.90,21.20,213.28, 53.83,117.25,31.07,31.26, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:09:56,26.80,25.00,0.00, 14.41,26.80,19.70,68.30, 27.90,-6.90,21.20,210.81, 54.71,117.23,30.95,30.98, 3.55,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:09:57,26.80,25.00,0.00, 14.41,26.80,19.70,68.30, 27.90,-6.90,21.30,211.17, 55.25,117.24,31.07,31.23, 3.57,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:09:58,26.80,25.00,0.00, 14.40,26.80,19.70,68.30, 27.90,-6.90,21.30,212.28, 54.64,117.19,31.06,31.16, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:09:59,26.90,25.00,0.00, 14.40,26.90,19.70,68.30, 27.90,-6.90,21.30,212.16, 54.12,117.21,31.08,31.11, 3.55,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:00,26.90,25.00,0.00, 14.40,26.90,19.71,68.30, 27.90,-6.90,21.30,210.82, 54.98,117.33,30.99,31.38, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:01,26.90,25.00,0.00, 14.40,26.90,19.74,68.30, 28.00,-6.80,21.30,211.75, 55.25,117.21,31.06,31.33, 3.58,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:10:02,26.90,25.00,0.00, 14.40,26.90,19.77,68.30, 28.00,-6.80,21.30,213.06, 53.92,117.31,31.17,31.20, 3.56,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:03,26.90,25.00,0.00, 14.40,26.90,19.78,68.30, 27.90,-7.00,21.30,210.87, 54.58,117.53,30.94,31.36, 3.56,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:04,26.80,25.00,0.00, 14.40,26.80,19.79,68.30, 27.90,-7.00,21.40,210.92, 55.47,117.52,30.95,31.22, 3.57,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:05,26.80,25.00,0.00, 14.40,26.80,19.79,68.30, 28.00,-6.80,21.40,213.16, 53.83,117.51,31.12,31.33, 3.58,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:06,26.80,25.00,0.00, 14.40,26.80,19.80,68.30, 28.00,-6.80,21.40,210.86, 54.73,117.54,30.96,31.35, 3.56,23.88,3.19,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:10:07,26.90,25.00,0.00, 14.40,26.90,19.79,68.30, 28.00,-6.80,21.40,211.02, 55.05,117.52,30.96,31.28, 3.56,23.89,3.19,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:08,26.90,25.00,0.00, 14.40,26.90,19.75,68.30, 28.00,-6.90,21.40,211.80, 54.90,117.52,30.96,31.12, 3.58,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:09,26.80,25.00,0.00, 14.40,26.80,19.73,68.30, 28.00,-6.90,21.40,212.25, 54.29,117.53,30.95,31.37, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:10:10,26.80,25.00,0.00, 14.40,26.80,19.72,68.40, 28.00,-6.90,21.40,211.54, 54.47,117.35,30.98,31.37, 3.55,23.88,3.11,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:10:11,26.90,25.00,0.00, 14.41,26.90,19.71,68.40, 28.00,-6.90,21.40,211.15, 55.15,117.30,30.90,31.32, 3.58,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:10:12,26.90,25.00,0.00, 14.42,26.90,19.71,68.40, 28.00,-6.90,21.40,212.27, 54.96,117.30,30.95,31.43, 3.57,23.88,3.10,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:10:13,26.90,25.00,0.00, 14.44,26.90,19.70,68.40, 28.00,-6.90,21.40,212.63, 53.95,117.46,30.98,31.34, 3.56,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:10:14,26.90,25.00,0.00, 14.45,26.90,19.70,68.30, 28.00,-6.90,21.50,210.45, 55.00,117.41,30.93,31.05, 3.57,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:10:15,26.90,25.00,0.00, 14.45,26.90,19.70,68.30, 28.00,-6.90,21.50,211.51, 55.33,117.27,31.00,31.25, 3.57,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:10:16,26.90,25.00,0.00, 14.44,26.90,19.70,68.30, 28.00,-6.80,21.50,212.98, 53.97,117.44,31.08,31.12, 3.56,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:17,26.90,25.00,0.00, 14.43,26.90,19.70,68.30, 28.00,-6.80,21.50,210.65, 54.85,117.53,30.88,31.17, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:18,26.90,25.00,0.00, 14.43,26.90,19.70,68.30, 28.00,-6.80,21.50,211.24, 55.29,117.29,30.99,31.44, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:19,26.90,25.00,0.00, 14.42,26.90,19.70,68.30, 28.00,-6.80,21.60,212.73, 54.11,117.36,31.08,31.20, 3.55,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:20,26.90,25.00,0.00, 14.42,26.90,19.70,68.30, 28.00,-6.80,21.60,211.06, 54.32,117.39,31.01,31.22, 3.58,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:21,26.90,25.00,0.00, 14.41,26.90,19.70,68.30, 28.00,-6.90,21.60,210.67, 55.49,117.28,31.02,31.17, 3.57,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:22,26.80,25.00,0.00, 14.41,26.80,19.71,68.30, 28.00,-6.90,21.60,213.09, 53.89,117.02,31.18,31.21, 3.55,23.88,3.09,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:10:23,26.80,25.00,0.00, 14.41,26.80,19.74,68.30, 28.00,-7.00,21.70,211.00, 54.67,116.96,31.00,31.12, 3.57,23.88,3.12,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:24,26.90,25.00,0.00, 14.41,26.90,19.77,68.30, 28.00,-7.00,21.70,210.91, 54.97,116.94,31.00,31.18, 3.57,23.88,3.15,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:25,26.90,25.00,0.00, 14.41,26.90,19.78,68.30, 28.00,-7.00,21.70,211.53, 55.03,116.87,31.03,31.14, 3.55,23.88,3.17,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:26,26.90,25.00,0.00, 14.41,26.90,19.79,68.30, 28.10,-7.00,21.70,212.14, 54.50,116.75,30.98,31.18, 3.57,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:10:27,26.90,25.00,0.00, 14.40,26.90,19.79,68.30, 28.10,-6.80,21.70,212.11, 54.14,116.86,31.01,31.28, 3.58,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:10:28,26.80,25.00,0.00, 14.40,26.80,19.79,68.30, 28.10,-6.80,21.70,211.13, 54.86,117.10,31.01,31.18, 3.56,23.88,3.18,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:10:29,26.80,25.00,0.00, 14.40,26.80,19.75,68.40, 28.00,-6.90,21.70,211.84, 55.24,117.05,31.00,31.15, 3.57,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:10:30,26.80,25.00,0.00, 14.40,26.80,19.73,68.40, 28.00,-6.90,21.70,213.22, 53.78,117.00,31.14,31.13, 3.57,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:10:31,26.80,25.00,0.00, 14.40,26.80,19.76,68.40, 28.10,-7.00,21.70,210.84, 54.69,117.00,31.02,31.20, 3.56,23.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:10:32,26.80,25.00,0.00, 14.40,26.80,19.78,68.40, 28.10,-7.00,21.70,211.12, 55.31,117.07,31.04,31.31, 3.55,23.88,3.16,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
