# START:3/26/2024 9:48:14 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:56:26,26.80,25.00,0.00, 14.42,26.80,20.00,68.50, 27.30,-7.00,20.60,212.45, 54.41,85.02,31.04,31.04, 3.55,23.87,3.03,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:56:27,26.70,25.00,0.00, 14.41,26.70,20.00,68.50, 27.30,-7.00,20.60,212.49, 54.48,85.06,31.02,31.13, 3.57,23.87,3.03,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:56:28,26.70,25.00,0.00, 14.39,26.70,20.00,68.50, 27.30,-7.00,20.60,212.48, 54.48,85.10,31.01,31.00, 3.55,23.87,3.03,0.00, 0.00,25.00,20.00,25.00,14.01,0.00
09:56:29,26.70,25.00,0.00, 14.38,26.70,20.00,68.50, 27.30,-7.00,20.60,212.46, 54.44,84.97,30.96,31.30, 3.56,23.87,3.03,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:56:30,26.70,25.00,0.00, 14.38,26.70,20.03,68.50, 27.30,-7.00,20.60,212.47, 54.47,84.92,31.08,31.32, 3.58,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:56:30,26.70,25.00,0.00, 14.39,26.70,20.06,68.50, 27.30,-7.00,20.70,212.44, 54.45,85.04,30.93,31.36, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
09:56:31,26.70,25.00,0.00, 14.41,26.70,20.05,68.50, 27.30,-7.00,20.70,212.46, 54.43,84.90,31.03,31.08, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.01,0.00
09:56:33,26.70,25.00,0.00, 14.43,26.70,20.03,68.50, 27.30,-6.90,20.70,212.46, 54.46,84.94,31.04,31.06, 3.57,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:56:33,26.70,25.00,0.00, 14.44,26.70,20.02,68.50, 27.30,-6.90,20.70,212.45, 54.46,84.90,31.13,31.24, 3.56,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:56:35,26.70,25.00,0.00, 14.45,26.70,20.05,68.60, 27.30,-7.00,20.70,212.49, 54.50,84.86,30.96,31.12, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:36,26.70,25.00,0.00, 14.46,26.70,20.07,68.60, 27.30,-7.00,20.70,212.50, 54.43,84.99,30.99,31.16, 3.55,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:56:37,26.70,25.00,0.00, 14.47,26.70,20.08,68.60, 27.30,-7.00,20.70,212.48, 54.44,85.00,31.08,31.09, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:56:38,26.80,25.00,0.00, 14.47,26.80,20.09,68.50, 27.30,-7.00,20.70,212.47, 54.50,84.93,31.06,31.06, 3.58,23.89,3.13,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:38,26.80,25.00,0.00, 14.48,26.80,20.09,68.50, 27.30,-7.00,20.90,212.48, 54.45,84.91,31.03,31.07, 3.56,23.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:39,26.80,25.00,0.00, 14.50,26.80,20.10,68.50, 27.30,-7.00,20.90,212.49, 54.53,84.93,31.00,31.35, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:56:41,26.80,25.00,0.00, 14.52,26.80,20.10,68.50, 27.40,-7.00,20.90,212.49, 54.60,84.94,31.00,31.26, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:56:42,26.70,25.00,0.00, 14.53,26.70,20.10,68.50, 27.40,-7.00,20.80,212.46, 54.66,84.99,31.07,31.31, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:56:43,26.70,25.00,0.00, 14.52,26.70,20.06,68.50, 27.40,-6.90,20.80,212.69, 54.53,84.90,31.10,31.11, 3.58,23.86,3.11,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:56:43,26.70,25.00,0.00, 14.52,26.70,20.04,68.50, 27.40,-6.90,20.80,212.96, 54.22,84.94,31.04,31.09, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:56:45,26.80,25.00,0.00, 14.51,26.80,20.02,68.50, 27.40,-7.10,20.80,212.80, 54.16,84.95,31.09,31.28, 3.56,23.86,3.06,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:56:46,26.80,25.00,0.00, 14.51,26.80,20.01,68.50, 27.40,-7.10,20.90,212.17, 54.71,84.95,31.01,31.06, 3.58,23.86,3.05,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:46,26.70,25.00,0.00, 14.51,26.70,20.02,68.50, 27.40,-7.10,20.90,212.89, 54.77,84.86,31.14,31.00, 3.56,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:48,26.70,25.00,0.00, 14.51,26.70,20.09,68.60, 27.50,-6.90,20.90,213.64, 53.73,84.78,31.17,31.14, 3.56,23.86,3.13,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:56:49,26.70,25.00,0.00, 14.51,26.70,20.13,68.60, 27.50,-6.90,20.90,211.40, 54.63,84.71,31.22,31.12, 3.58,23.87,3.17,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:56:50,26.70,25.00,0.00, 14.51,26.70,20.16,68.60, 27.50,-6.90,20.90,212.81, 54.79,84.65,31.20,31.23, 3.55,23.87,3.20,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:56:51,26.70,25.00,0.00, 14.50,26.70,20.14,68.50, 27.50,-6.90,20.90,213.67, 53.69,84.69,31.21,31.30, 3.57,23.86,3.19,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:56:52,26.70,25.00,0.00, 14.50,26.70,20.13,68.50, 27.50,-7.10,21.00,211.64, 54.75,84.60,31.29,31.02, 3.57,23.87,3.17,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:52,26.70,25.00,0.00, 14.50,26.70,20.09,68.50, 27.50,-7.10,21.00,213.10, 54.50,84.66,31.26,31.16, 3.55,23.86,3.13,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:53,26.70,25.00,0.00, 14.50,26.70,20.05,68.50, 27.50,-7.00,20.90,213.23, 53.86,84.54,31.12,31.13, 3.57,23.86,3.10,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:55,26.70,25.00,0.00, 14.50,26.70,20.03,68.50, 27.50,-7.00,20.90,211.64, 54.92,84.57,31.15,31.14, 3.55,23.86,3.07,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:56,26.70,25.00,0.00, 14.50,26.70,20.02,68.50, 27.50,-6.90,20.90,213.36, 54.40,84.66,31.14,31.22, 3.56,23.87,3.06,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:56,26.80,25.00,0.00, 14.50,26.80,20.01,68.50, 27.50,-6.90,21.00,212.90, 54.05,84.79,31.18,31.04, 3.57,23.86,3.05,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:56:57,26.80,25.00,0.00, 14.50,26.80,20.04,68.50, 27.50,-7.10,21.00,211.70, 54.95,84.80,31.08,31.10, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:56:59,26.80,25.00,0.00, 14.50,26.80,20.06,68.50, 27.50,-7.10,21.10,213.54, 54.33,84.77,31.29,31.16, 3.57,23.86,3.10,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:56:59,26.70,25.00,0.00, 14.50,26.70,20.08,68.50, 27.50,-7.10,21.10,212.77, 54.16,84.79,31.13,31.18, 3.57,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:00,26.70,25.00,0.00, 14.50,26.70,20.09,68.60, 27.50,-7.10,21.10,211.94, 54.83,84.80,31.16,30.94, 3.55,23.86,3.13,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:01,26.70,25.00,0.00, 14.50,26.70,20.09,68.60, 27.50,-7.10,21.10,213.37, 54.42,84.75,31.24,31.14, 3.57,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:03,26.70,25.00,0.00, 14.50,26.70,20.10,68.60, 27.50,-7.10,21.10,212.78, 54.14,84.49,31.22,31.04, 3.55,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:03,26.70,25.00,0.00, 14.50,26.70,20.10,68.60, 27.50,-6.90,21.10,211.87, 54.93,84.52,31.32,30.99, 3.56,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:05,26.70,25.00,0.00, 14.50,26.70,20.10,68.60, 27.50,-6.90,21.10,213.66, 54.22,84.72,31.32,31.25, 3.57,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:05,26.70,25.00,0.00, 14.50,26.70,20.10,68.50, 27.50,-6.90,21.10,212.77, 54.11,84.91,31.23,31.34, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:06,26.70,25.00,0.00, 14.50,26.70,20.10,68.50, 27.50,-7.00,21.10,211.82, 54.96,84.92,31.30,31.05, 3.56,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:07,26.80,25.00,0.00, 14.51,26.80,20.10,68.50, 27.50,-7.00,21.10,213.67, 54.29,84.95,31.13,31.08, 3.58,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:57:09,26.80,25.00,0.00, 14.53,26.80,20.10,68.60, 27.50,-7.10,21.10,212.25, 54.33,84.88,31.23,31.08, 3.56,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:10,26.70,25.00,0.00, 14.53,26.70,20.10,68.60, 27.50,-7.10,21.10,212.02, 55.01,84.75,31.14,31.12, 3.58,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:11,26.70,25.00,0.00, 14.53,26.70,20.06,68.60, 27.60,-7.00,21.10,214.10, 53.80,84.49,31.31,31.07, 3.56,23.86,3.11,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:12,26.70,25.00,0.00, 14.52,26.70,20.04,68.60, 27.60,-7.00,21.20,212.06, 54.50,84.66,31.32,31.05, 3.57,23.86,3.08,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:13,26.70,25.00,0.00, 14.52,26.70,20.05,68.60, 27.60,-7.00,21.20,212.34, 54.84,84.84,31.39,31.09, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:13,26.70,25.00,0.00, 14.51,26.70,20.07,68.60, 27.60,-7.00,21.20,213.55, 54.18,84.89,31.36,31.20, 3.56,23.86,3.11,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:15,26.80,25.00,0.00, 14.51,26.80,20.08,68.60, 27.60,-7.00,21.20,212.37, 54.30,84.88,31.28,30.86, 3.57,23.86,3.13,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:15,26.80,25.00,0.00, 14.51,26.80,20.09,68.60, 27.60,-7.00,21.20,212.05, 55.10,84.83,31.22,31.10, 3.57,23.86,3.13,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:17,26.80,25.00,0.00, 14.51,26.80,20.09,68.60, 27.60,-7.00,21.20,214.38, 53.55,84.94,31.41,31.22, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:18,26.80,25.00,0.00, 14.51,26.80,20.10,68.60, 27.60,-7.00,21.30,211.99, 54.49,84.84,31.34,31.09, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:19,26.80,25.00,0.00, 14.51,26.80,20.10,68.60, 27.60,-7.00,21.30,212.33, 54.95,84.61,31.37,31.24, 3.56,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:19,26.80,25.00,0.00, 14.50,26.80,20.10,68.60, 27.60,-7.00,21.30,213.68, 53.96,84.69,31.30,31.26, 3.57,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:20,26.70,25.00,0.00, 14.51,26.70,20.10,68.60, 27.60,-7.00,21.30,211.71, 54.51,84.94,31.29,31.30, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:21,26.70,25.00,0.00, 14.53,26.70,20.10,68.60, 27.70,-7.00,21.40,212.31, 55.03,84.93,31.38,31.28, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:57:22,26.70,25.00,0.00, 14.53,26.70,20.10,68.60, 27.70,-7.00,21.40,214.17, 53.65,84.96,31.45,31.27, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:57:24,26.70,25.00,0.00, 14.53,26.70,20.10,68.60, 27.60,-7.10,21.40,211.73, 54.55,84.98,31.26,31.03, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:57:24,26.80,25.00,0.00, 14.52,26.80,20.10,68.60, 27.60,-7.10,21.40,212.56, 55.02,84.86,31.26,31.27, 3.56,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:57:26,26.80,25.00,0.00, 14.52,26.80,20.10,68.60, 27.60,-7.10,21.40,214.04, 53.73,84.87,31.29,31.06, 3.57,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:57:27,26.80,25.00,0.00, 14.52,26.80,20.10,68.60, 27.60,-7.10,21.40,211.79, 54.70,84.96,31.22,30.95, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:57:27,26.80,25.00,0.00, 14.51,26.80,20.10,68.60, 27.60,-7.10,21.40,212.73, 54.83,85.03,31.33,31.29, 3.57,23.86,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:57:28,26.80,25.00,0.00, 14.51,26.80,20.10,68.50, 27.60,-7.10,21.40,213.90, 53.78,85.04,31.29,31.08, 3.58,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:57:29,26.80,25.00,0.00, 14.51,26.80,20.10,68.50, 27.60,-7.10,21.40,211.78, 54.55,85.02,31.27,31.15, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:57:30,26.80,25.00,0.00, 14.51,26.80,20.10,68.50, 27.60,-7.10,21.50,212.68, 55.01,84.96,31.34,31.20, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:57:31,26.80,25.00,0.00, 14.51,26.80,20.10,68.50, 27.60,-7.10,21.50,214.39, 53.55,84.89,31.40,31.38, 3.58,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:57:32,26.80,25.00,0.00, 14.50,26.80,20.10,68.50, 27.60,-7.00,21.50,211.85, 54.75,84.93,31.23,31.20, 3.56,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:57:33,26.80,25.00,0.00, 14.50,26.80,20.10,68.50, 27.60,-7.00,21.50,213.17, 54.57,84.84,31.22,31.31, 3.58,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:57:35,26.80,25.00,0.00, 14.50,26.80,20.10,68.50, 27.70,-7.00,21.50,213.55, 53.83,84.98,31.29,31.03, 3.56,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:57:36,26.80,25.00,0.00, 14.49,26.80,20.10,68.50, 27.70,-7.00,21.50,211.66, 54.97,85.02,31.29,31.27, 3.58,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:57:37,26.80,25.00,0.00, 14.48,26.80,20.10,68.60, 27.70,-7.00,21.60,213.44, 54.45,85.00,31.29,31.26, 3.57,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:57:38,26.70,25.00,0.00, 14.47,26.70,20.10,68.60, 27.70,-7.00,21.60,213.40, 53.84,85.00,31.29,31.15, 3.56,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:57:39,26.70,25.00,0.00, 14.48,26.70,20.10,68.50, 27.70,-7.00,21.60,211.67, 55.02,84.95,31.27,31.20, 3.58,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:57:40,26.70,25.00,0.00, 14.48,26.70,20.10,68.50, 27.70,-7.00,21.50,213.62, 54.26,84.92,31.30,31.15, 3.56,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:57:41,26.80,25.00,0.00, 14.48,26.80,20.10,68.50, 27.70,-7.00,21.50,212.49, 54.36,84.89,31.26,31.11, 3.57,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:57:42,26.80,25.00,0.00, 14.49,26.80,20.10,68.60, 27.70,-7.00,21.50,212.14, 54.90,84.81,31.27,31.17, 3.57,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
09:57:43,26.80,25.00,0.00, 14.49,26.80,20.10,68.60, 27.70,-7.00,21.60,213.44, 54.30,84.89,31.36,31.24, 3.56,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:57:44,26.70,25.00,0.00, 14.49,26.70,20.10,68.60, 27.70,-7.00,21.60,213.12, 54.05,84.89,31.29,31.11, 3.58,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:57:45,26.70,25.00,0.00, 14.49,26.70,20.10,68.60, 27.70,-7.00,21.60,211.93, 55.05,84.87,31.31,31.21, 3.56,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.04,0.00
09:57:46,26.70,25.00,0.00, 14.49,26.80,20.10,68.60, 27.70,-7.00,21.70,213.97, 54.12,84.80,31.40,31.28, 3.56,23.87,3.15,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:57:47,26.80,25.00,0.00, 14.50,26.80,20.07,68.60, 27.70,-7.00,21.70,212.25, 54.51,84.89,31.32,31.22, 3.55,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:57:48,26.80,25.00,0.00, 14.50,26.80,20.04,68.60, 27.70,-7.00,21.70,212.31, 54.90,84.81,31.26,31.26, 3.55,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:57:49,26.70,25.00,0.00, 14.48,26.70,20.03,68.60, 27.70,-7.00,21.70,213.47, 54.22,84.88,31.34,31.02, 3.58,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:50,26.70,25.00,0.00, 14.47,26.70,20.06,68.60, 27.80,-7.00,21.70,212.81, 54.11,84.81,31.31,31.22, 3.56,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:51,26.70,25.00,0.00, 14.47,26.70,20.07,68.60, 27.80,-7.00,21.70,211.90, 55.08,84.79,31.30,31.17, 3.56,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:57:52,26.70,25.00,0.00, 14.47,26.70,20.08,68.60, 27.70,-6.90,21.70,214.14, 53.84,84.88,31.42,31.08, 3.58,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:53,26.70,25.00,0.00, 14.48,26.70,20.09,68.60, 27.70,-6.90,21.80,212.08, 54.50,85.04,31.31,31.18, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:54,26.80,25.00,0.00, 14.48,26.80,20.08,68.60, 27.70,-6.90,21.80,212.18, 54.99,84.92,31.37,31.16, 3.57,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:55,26.80,25.00,0.00, 14.48,26.80,20.05,68.60, 27.80,-7.00,21.70,213.79, 53.95,85.00,31.31,31.06, 3.58,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:56,26.80,25.00,0.00, 14.49,26.80,20.03,68.60, 27.80,-7.00,21.70,211.67, 54.50,85.04,31.22,31.25, 3.57,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:57:57,26.80,25.00,0.00, 14.50,26.80,20.02,68.60, 27.80,-7.00,21.70,212.24, 55.09,85.00,31.22,31.06, 3.58,23.87,3.06,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:57:58,26.80,25.00,0.00, 14.52,26.80,20.05,68.60, 27.80,-7.00,21.70,214.20, 53.69,84.84,31.35,31.03, 3.56,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:57:59,26.70,25.00,0.00, 14.53,26.70,20.07,68.60, 27.80,-7.00,21.70,211.74, 54.64,84.96,31.31,31.19, 3.58,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:58:00,26.70,25.00,0.00, 14.52,26.70,20.08,68.60, 27.80,-7.00,21.70,212.53, 54.98,84.96,31.31,30.93, 3.57,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:58:01,26.70,25.00,0.00, 14.52,26.70,20.09,68.60, 27.80,-7.00,21.80,214.27, 53.64,85.11,31.31,31.14, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:58:02,26.80,25.00,0.00, 14.53,26.80,20.09,68.60, 27.80,-7.00,21.80,211.77, 54.59,85.12,31.19,30.97, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:58:03,26.80,25.00,0.00, 14.54,26.80,20.10,68.70, 27.80,-7.00,21.80,212.77, 54.92,85.13,31.29,31.08, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:58:04,26.80,25.00,0.00, 14.54,26.80,20.09,68.70, 27.80,-7.00,21.80,214.10, 53.71,85.16,31.33,31.33, 3.56,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:58:05,26.80,25.00,0.00, 14.53,26.80,20.06,68.70, 27.80,-7.10,21.90,211.70, 54.81,85.11,31.22,31.04, 3.58,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:58:06,26.70,25.00,0.00, 14.54,26.70,20.04,68.70, 27.80,-7.10,21.90,213.19, 54.74,84.96,31.30,31.05, 3.57,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:58:07,26.70,25.00,0.00, 14.55,26.70,20.06,68.60, 27.80,-7.10,21.90,213.70, 53.90,84.76,31.43,31.26, 3.56,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:58:08,26.70,25.00,0.00, 14.56,26.70,20.07,68.60, 27.80,-7.10,21.90,211.74, 54.94,84.84,31.40,31.30, 3.58,23.87,3.12,0.00, 0.00,25.00,20.00,25.00,14.10,0.00
09:58:08,26.70,25.00,0.00, 14.56,26.70,20.08,68.60, 27.80,-7.10,21.90,213.13, 54.87,85.02,31.40,31.05, 3.58,23.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:10,26.70,25.00,0.00, 14.56,26.70,20.09,68.60, 27.80,-7.10,21.90,213.73, 53.95,85.10,31.41,31.36, 3.57,23.87,3.14,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:11,26.70,25.00,0.00, 14.55,26.70,20.05,68.60, 27.80,-7.00,21.90,212.08, 54.91,85.05,31.36,31.09, 3.56,23.87,3.10,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:58:12,26.70,25.00,0.00, 14.54,26.70,20.03,68.60, 27.80,-7.00,21.90,213.39, 54.54,85.04,31.32,31.21, 3.56,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.09,0.00
09:58:13,26.70,25.00,0.00, 14.53,26.70,20.02,68.60, 27.80,-7.00,21.90,213.54, 53.86,85.14,31.34,31.09, 3.58,23.87,3.06,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:14,26.70,25.00,0.00, 14.53,26.70,20.01,68.60, 27.80,-7.00,22.00,211.66, 54.95,85.06,31.37,31.22, 3.56,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:15,26.70,25.00,0.00, 14.52,26.70,20.01,68.70, 27.80,-7.00,22.00,213.81, 54.30,84.73,31.48,31.29, 3.57,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:15,26.70,25.00,0.00, 14.52,26.70,20.00,68.70, 27.80,-7.00,22.00,213.08, 54.16,84.72,31.34,30.99, 3.57,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:17,26.80,25.00,0.00, 14.53,26.80,20.00,68.70, 27.80,-7.00,22.00,212.10, 54.85,84.62,31.33,31.22, 3.56,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:18,26.80,25.00,0.00, 14.54,26.80,20.00,68.60, 27.80,-7.00,22.00,213.31, 54.34,84.78,31.38,31.09, 3.58,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.08,0.00
09:58:19,26.80,25.00,0.00, 14.54,26.80,20.00,68.60, 27.80,-7.00,22.00,213.00, 53.99,84.76,31.42,31.16, 3.56,23.88,3.04,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:58:20,26.80,25.00,0.00, 14.53,26.80,20.00,68.60, 27.80,-7.00,22.00,211.72, 54.99,84.76,31.32,31.27, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:58:21,26.80,25.00,0.00, 14.53,26.80,20.00,68.60, 27.80,-7.00,22.10,213.83, 54.12,84.67,31.46,31.28, 3.58,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:58:22,26.80,25.00,0.00, 14.52,26.80,20.00,68.60, 27.80,-7.00,22.10,212.50, 54.35,84.63,31.37,31.15, 3.56,23.87,3.04,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:58:23,26.70,25.00,0.00, 14.52,26.70,20.01,68.60, 27.80,-7.00,22.10,212.07, 54.93,84.36,31.45,31.13, 3.57,23.87,3.05,0.00, 0.00,25.00,20.00,25.00,14.07,0.00
09:58:24,26.70,25.00,0.00, 14.52,26.70,20.04,68.70, 27.90,-7.00,22.10,213.51, 54.21,84.63,31.41,31.08, 3.57,23.87,3.09,0.00, 0.00,25.00,20.00,25.00,14.06,0.00
09:58:25,26.70,25.00,0.00, 14.51,26.70,20.06,68.70, 27.90,-7.00,22.10,212.26, 54.25,84.81,31.41,31.25, 3.57,23.87,3.11,0.00, 0.00,25.00,20.00,25.00,14.05,0.00
09:58:26,26.70,25.00,0.00, 14.51,26.70,20.04,68.70, 27.90,-7.00,22.10,211.92, 55.18,84.70,31.42,31.23, 3.58,23.87,3.08,0.00, 0.00,25.00,20.00,25.00,14.02,0.00
09:58:27,26.70,25.00,0.00, 14.51,26.70,20.02,68.70, 27.90,-7.00,22.10,214.18, 53.72,84.79,31.46,31.20, 3.56,23.87,3.07,0.00, 0.00,25.00,20.00,25.00,14.01,0.00
