# START:4/2/2024 9:35:54 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-5.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:43:06,26.80,25.00,0.00, 14.50,26.80,20.07,68.00, 28.70,-7.00,24.10,209.42, 54.95,118.50,30.70,31.02, 3.55,23.86,3.10,0.00, 0.90,25.00,20.00,25.00,13.79,0.00
09:43:07,26.80,25.00,0.00, 14.50,26.80,20.05,68.20, 28.80,-7.00,24.10,210.82, 53.63,119.08,30.71,30.83, 3.55,23.86,3.08,0.00, 0.63,25.00,20.00,25.00,13.80,0.00
09:43:08,26.80,25.00,0.00, 14.50,26.80,20.03,68.20, 28.80,-7.00,24.20,208.50, 54.65,119.09,30.63,31.29, 3.55,23.86,3.07,0.00, 1.62,25.00,20.00,25.00,13.80,0.00
09:43:09,26.80,25.00,0.00, 14.50,26.80,20.04,68.00, 28.70,-7.00,24.20,209.51, 54.84,119.12,30.75,30.98, 3.54,23.87,3.07,0.00, 2.26,25.00,20.00,25.00,13.80,0.00
09:43:10,26.80,25.00,0.00, 14.50,26.80,20.07,68.00, 28.70,-7.00,24.10,210.62, 53.73,119.00,30.68,30.97, 3.54,23.86,3.10,0.00, 1.42,25.00,20.00,25.00,13.80,0.00
09:43:11,26.80,25.00,0.00, 14.50,26.80,20.08,68.00, 28.70,-7.00,24.10,208.41, 54.79,118.86,30.69,31.21, 3.54,23.86,3.12,0.00, 0.21,25.00,20.00,25.00,13.79,0.00
09:43:12,26.80,25.00,0.00, 14.50,26.80,20.09,68.00, 28.70,-6.90,24.10,209.84, 54.77,118.57,30.70,30.98, 3.53,23.86,3.13,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:43:13,26.80,25.00,0.00, 14.51,26.80,20.09,68.00, 28.70,-6.90,24.20,210.20, 53.92,117.84,30.67,31.01, 3.56,23.86,3.13,0.00, 1.48,25.00,20.00,25.00,13.78,0.00
09:43:13,26.80,25.00,0.00, 14.52,26.80,20.09,68.00, 28.70,-6.90,24.20,208.70, 54.41,117.79,30.66,31.05, 3.55,23.86,3.13,0.00, 1.48,25.00,20.00,25.00,13.79,0.00
09:43:15,26.80,25.00,0.00, 14.54,26.80,20.07,68.00, 28.70,-6.90,24.20,209.61, 54.81,118.68,30.65,31.06, 3.54,23.86,3.12,0.00, 1.45,25.00,20.00,25.00,13.79,0.00
09:43:16,26.80,25.00,0.00, 14.55,26.80,20.04,68.00, 28.70,-6.90,24.30,210.63, 53.75,118.93,30.65,30.95, 3.55,23.86,3.09,0.00, 2.12,25.00,20.00,25.00,13.78,0.00
09:43:17,26.80,25.00,0.00, 14.56,26.80,20.03,68.00, 28.70,-6.90,24.30,208.40, 54.72,118.84,30.63,31.06, 3.53,23.86,3.07,0.00, 3.00,25.00,20.00,25.00,13.78,0.00
09:43:18,26.80,25.00,0.00, 14.57,26.80,20.02,68.00, 28.70,-7.00,24.20,209.56, 54.91,118.82,30.73,31.07, 3.55,23.86,3.05,0.00, 2.53,25.00,20.00,25.00,13.77,0.00
09:43:19,26.80,25.00,0.00, 14.57,26.80,20.01,68.00, 28.70,-7.00,24.20,210.49, 53.87,118.60,30.67,30.95, 3.53,23.86,3.04,0.00, 0.86,25.00,20.00,25.00,13.77,0.00
09:43:19,26.80,25.00,0.00, 14.57,26.80,20.01,68.00, 28.70,-7.00,24.20,209.24, 54.14,118.63,30.66,30.95, 3.53,23.86,3.04,0.00, 0.86,25.00,20.00,25.00,13.78,0.00
09:43:21,26.80,25.00,0.00, 14.58,26.80,20.00,68.00, 28.70,-7.00,24.20,209.61, 54.86,118.47,30.73,31.01, 3.55,23.86,3.04,0.00, 0.55,25.00,20.00,25.00,13.77,0.00
09:43:22,26.80,25.00,0.00, 14.56,26.80,20.00,68.00, 28.70,-7.00,24.20,210.77, 53.69,118.22,30.72,31.14, 3.53,23.86,3.04,0.00, 0.38,25.00,20.00,25.00,13.78,0.00
09:43:23,26.80,25.00,0.00, 14.55,26.80,20.00,68.00, 28.70,-7.00,24.20,208.42, 54.67,118.66,30.76,31.03, 3.55,23.86,3.04,0.00, 0.22,25.00,20.00,25.00,13.78,0.00
09:43:24,26.80,25.00,0.00, 14.56,26.80,20.00,68.00, 28.70,-7.00,24.20,209.67, 54.81,118.90,30.73,30.90, 3.55,23.86,3.04,0.00, 0.06,25.00,20.00,25.00,13.78,0.00
09:43:25,26.80,25.00,0.00, 14.57,26.80,20.00,68.00, 28.80,-7.00,24.20,210.67, 53.64,118.77,30.74,31.04, 3.53,23.86,3.04,0.00, 0.00,25.00,20.00,25.00,13.78,0.00
09:43:26,26.80,25.00,0.00, 14.57,26.80,20.00,68.00, 28.80,-7.00,24.30,208.48, 54.74,118.72,30.71,30.97, 3.55,23.86,3.04,0.00, 1.40,25.00,20.00,25.00,13.80,0.00
09:43:27,26.80,25.00,0.00, 14.58,26.80,20.00,68.00, 28.80,-7.00,24.30,209.60, 54.81,118.64,30.74,30.97, 3.53,23.86,3.03,0.00, 1.70,25.00,20.00,25.00,13.81,0.00
09:43:28,26.80,25.00,0.00, 14.58,26.80,20.00,68.10, 28.80,-7.00,24.30,210.68, 53.70,118.51,30.73,31.16, 3.55,23.86,3.03,0.00, 1.56,25.00,20.00,25.00,13.82,0.00
09:43:29,26.80,25.00,0.00, 14.59,26.80,20.00,68.10, 28.80,-7.00,24.40,208.44, 54.66,118.52,30.76,30.92, 3.55,23.87,3.03,0.00, 2.50,25.00,20.00,25.00,13.83,0.00
09:43:30,26.80,25.00,0.00, 14.57,26.80,20.00,68.00, 28.80,-7.00,24.40,209.55, 54.90,118.23,30.74,31.29, 3.53,23.87,3.03,0.00, 3.24,25.00,20.00,25.00,13.82,0.00
09:43:31,26.80,25.00,0.00, 14.56,26.80,20.00,68.00, 28.80,-6.90,24.40,210.60, 53.74,118.52,30.85,31.18, 3.55,23.86,3.03,0.00, 3.18,25.00,20.00,25.00,13.81,0.00
09:43:32,26.80,25.00,0.00, 14.56,26.80,20.00,68.00, 28.80,-6.90,24.40,208.52, 54.60,118.70,30.74,30.88, 3.55,23.86,3.03,0.00, 3.13,25.00,20.00,25.00,13.79,0.00
09:43:32,26.90,25.00,0.00, 14.57,26.90,20.06,68.10, 28.90,-6.90,24.40,209.51, 54.82,118.73,30.76,30.87, 3.53,23.86,3.09,0.00, 3.01,25.00,20.00,25.00,13.80,0.00
09:43:34,26.90,25.00,0.00, 14.57,26.90,20.12,68.10, 28.90,-6.90,24.30,210.68, 53.72,118.81,30.71,30.93, 3.55,23.86,3.15,0.00, 1.54,25.00,20.00,25.00,13.80,0.00
09:43:34,26.80,25.00,0.00, 14.58,26.80,20.10,68.10, 28.80,-6.90,24.30,208.47, 54.53,118.79,30.70,30.88, 3.54,23.86,3.14,0.00, 0.83,25.00,20.00,25.00,13.81,0.00
09:43:36,26.80,25.00,0.00, 14.58,26.80,20.06,68.10, 28.80,-7.00,24.40,209.67, 54.89,118.76,30.71,31.32, 3.55,23.86,3.10,0.00, 1.77,25.00,20.00,25.00,13.82,0.00
09:43:37,26.80,25.00,0.00, 14.59,26.80,20.03,68.10, 28.90,-7.00,24.40,210.52, 53.80,118.79,30.67,31.07, 3.53,23.86,3.07,0.00, 2.37,25.00,20.00,25.00,13.82,0.00
09:43:38,26.80,25.00,0.00, 14.59,26.80,20.02,68.10, 28.90,-7.10,24.40,208.57, 54.77,118.49,30.64,31.01, 3.53,23.86,3.06,0.00, 2.35,25.00,20.00,25.00,13.82,0.00
09:43:39,26.80,25.00,0.00, 14.59,26.80,20.01,68.10, 28.90,-7.10,24.40,209.66, 54.74,118.81,30.71,31.02, 3.55,23.86,3.05,0.00, 2.24,25.00,20.00,25.00,13.82,0.00
09:43:40,26.80,25.00,0.00, 14.59,26.80,20.01,68.10, 28.90,-7.10,24.40,210.54, 53.78,118.78,30.65,31.17, 3.53,23.86,3.04,0.00, 2.13,25.00,20.00,25.00,13.82,0.00
09:43:41,26.80,25.00,0.00, 14.59,26.80,20.00,68.10, 28.80,-7.10,24.40,208.50, 54.73,118.71,30.69,31.16, 3.55,23.86,3.04,0.00, 2.01,25.00,20.00,25.00,13.83,0.00
09:43:42,26.80,25.00,0.00, 14.59,26.80,20.00,68.10, 28.80,-7.00,24.40,209.85, 54.80,118.42,30.67,31.06, 3.54,23.86,3.04,0.00, 1.89,25.00,20.00,25.00,13.82,0.00
09:43:43,26.90,25.00,0.00, 14.60,26.90,20.00,68.10, 28.90,-7.00,24.40,210.16, 54.02,118.70,30.69,31.13, 3.54,23.86,3.04,0.00, 1.77,25.00,20.00,25.00,13.81,0.00
09:43:44,26.90,25.00,0.00, 14.60,26.90,20.00,68.10, 28.90,-7.10,24.50,208.73, 54.70,118.94,30.68,30.92, 3.55,23.86,3.04,0.00, 2.58,25.00,20.00,25.00,13.81,0.00
09:43:45,26.80,25.00,0.00, 14.60,26.80,20.00,68.10, 28.90,-7.10,24.50,209.63, 54.82,119.16,30.66,31.16, 3.53,23.86,3.04,0.00, 3.40,25.00,20.00,25.00,13.81,0.00
09:43:46,26.80,25.00,0.00, 14.60,26.80,20.00,68.10, 28.90,-7.00,24.50,210.65, 53.80,119.11,30.64,31.05, 3.55,23.86,3.04,0.00, 3.43,25.00,20.00,25.00,13.81,0.00
09:43:47,26.80,25.00,0.00, 14.59,26.80,20.00,68.10, 28.90,-7.00,24.50,208.65, 54.46,119.07,30.61,30.72, 3.54,23.86,3.04,0.00, 3.35,25.00,20.00,25.00,13.80,0.00
09:43:48,26.80,25.00,0.00, 14.58,26.80,20.00,68.20, 28.90,-7.00,24.50,209.37, 55.00,119.16,30.65,31.03, 3.53,23.86,3.04,0.00, 3.25,25.00,20.00,25.00,13.79,0.00
09:43:48,26.80,25.00,0.00, 14.56,26.80,20.00,68.20, 28.90,-6.90,24.60,210.92, 53.78,119.18,30.64,31.04, 3.53,23.86,3.04,0.00, 4.44,25.00,20.00,25.00,13.78,0.00
09:43:50,26.80,25.00,0.00, 14.55,26.80,20.00,68.20, 28.90,-6.90,24.60,208.67, 54.48,119.15,30.60,30.99, 3.54,23.86,3.04,0.00, 4.97,25.00,20.00,25.00,13.78,0.00
09:43:51,26.80,25.00,0.00, 14.54,26.80,20.00,68.20, 28.90,-7.00,24.60,209.41, 54.90,119.01,30.66,30.92, 3.53,23.87,3.04,0.00, 4.98,25.00,20.00,25.00,13.77,0.00
09:43:52,26.90,25.00,0.00, 14.54,26.90,20.00,68.20, 28.90,-7.00,24.60,210.67, 53.85,119.03,30.71,31.05, 3.55,23.87,3.04,0.00, 4.91,25.00,20.00,25.00,13.77,0.00
09:43:53,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 28.90,-7.00,24.60,208.92, 54.29,118.95,30.61,31.10, 3.53,23.87,3.04,0.00, 4.83,25.00,20.00,25.00,13.76,0.00
09:43:54,26.90,25.00,0.00, 14.56,26.90,20.00,68.20, 28.90,-7.00,24.60,209.02, 55.17,118.72,30.65,31.07, 3.55,23.86,3.04,0.00, 4.75,25.00,20.00,25.00,13.76,0.00
09:43:55,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 28.90,-6.90,24.60,211.29, 53.58,117.99,30.69,31.17, 3.53,23.86,3.04,0.00, 4.67,25.00,20.00,25.00,13.76,0.00
09:43:56,26.80,25.00,0.00, 14.55,26.80,20.03,68.20, 28.90,-6.90,24.60,208.77, 54.44,118.31,30.62,31.07, 3.54,23.88,3.06,0.00, 4.59,25.00,20.00,25.00,13.76,0.00
09:43:57,26.80,25.00,0.00, 14.54,26.80,20.05,68.20, 28.90,-7.00,24.60,209.22, 54.85,118.19,30.68,31.05, 3.55,23.86,3.09,0.00, 4.51,25.00,20.00,25.00,13.76,0.00
09:43:58,26.80,25.00,0.00, 14.54,26.80,20.05,68.20, 28.90,-7.00,24.60,210.54, 53.94,117.65,30.69,31.11, 3.53,23.86,3.09,0.00, 4.43,25.00,20.00,25.00,13.75,0.00
09:43:59,26.80,25.00,0.00, 14.53,26.80,20.03,68.20, 28.90,-7.00,24.60,208.64, 54.46,116.85,30.65,31.12, 3.55,23.86,3.07,0.00, 4.35,25.00,20.00,25.00,13.73,0.00
09:44:00,26.80,25.00,0.00, 14.52,26.90,20.02,68.20, 28.90,-7.00,24.60,209.19, 55.04,116.14,30.70,31.09, 3.54,23.86,3.06,0.00, 4.27,25.00,20.00,25.00,13.73,0.00
09:44:01,26.90,25.00,0.00, 14.52,26.90,20.04,68.20, 28.90,-7.00,24.60,210.82, 53.85,115.91,30.67,30.94, 3.53,23.86,3.08,0.00, 4.19,25.00,20.00,25.00,13.73,0.00
09:44:01,26.90,25.00,0.00, 14.52,26.90,20.07,68.20, 28.90,-7.00,24.70,208.73, 54.50,116.07,30.65,31.09, 3.53,23.86,3.10,0.00, 5.52,25.00,20.00,25.00,13.73,0.00
09:44:02,26.90,25.00,0.00, 14.53,26.90,20.05,68.20, 28.90,-7.00,24.70,209.13, 54.95,116.94,30.67,31.11, 3.54,23.86,3.09,0.00, 5.98,25.00,20.00,25.00,13.73,0.00
09:44:03,26.90,25.00,0.00, 14.55,26.90,20.03,68.20, 28.90,-7.00,24.60,210.46, 54.31,117.56,30.59,31.02, 3.53,23.86,3.07,0.00, 4.75,25.00,20.00,25.00,13.74,0.00
09:44:05,26.80,25.00,0.00, 14.54,26.80,20.02,68.20, 28.90,-7.00,24.60,209.27, 54.20,117.22,30.65,30.92, 3.55,23.86,3.06,0.00, 4.01,25.00,20.00,25.00,13.76,0.00
09:44:05,26.80,25.00,0.00, 14.53,26.80,20.01,68.20, 28.90,-7.00,24.60,208.70, 55.01,117.27,30.58,30.88, 3.54,23.86,3.05,0.00, 3.85,25.00,20.00,25.00,13.76,0.00
09:44:06,26.80,25.00,0.00, 14.52,26.80,20.01,68.20, 28.90,-6.90,24.60,210.78, 54.03,117.83,30.67,31.11, 3.55,23.86,3.04,0.00, 3.75,25.00,20.00,25.00,13.77,0.00
09:44:07,26.80,25.00,0.00, 14.52,26.80,20.00,68.20, 28.90,-6.90,24.70,209.15, 54.38,117.87,30.66,31.11, 3.55,23.86,3.04,0.00, 5.10,25.00,20.00,25.00,13.78,0.00
09:44:08,26.80,25.00,0.00, 14.54,26.80,20.00,68.20, 28.90,-6.90,24.70,209.03, 54.89,117.68,30.69,31.04, 3.53,23.86,3.04,0.00, 5.54,25.00,20.00,25.00,13.79,0.00
09:44:09,26.80,25.00,0.00, 14.55,26.80,20.00,68.20, 28.90,-6.90,24.80,210.31, 54.39,117.35,30.77,30.95, 3.55,23.86,3.04,0.00, 6.79,25.00,20.00,25.00,13.80,0.00
09:44:10,26.90,25.00,0.00, 14.56,26.90,20.00,68.20, 28.90,-6.90,24.80,210.69, 53.79,117.78,30.75,31.01, 3.53,23.86,3.04,0.00, 7.26,25.00,20.00,25.00,13.81,0.00
09:44:11,26.90,25.00,0.00, 14.57,26.90,20.00,68.20, 28.90,-7.00,24.80,208.73, 54.94,117.90,30.72,30.96, 3.54,23.86,3.04,0.00, 7.47,25.00,20.00,25.00,13.80,0.00
09:44:13,26.80,25.00,0.00, 14.56,26.80,20.00,68.20, 28.90,-7.00,24.80,210.69, 54.21,118.00,30.75,30.96, 3.53,23.87,3.04,0.00, 7.44,25.00,20.00,25.00,13.80,0.00
09:44:14,26.80,25.00,0.00, 14.55,26.80,20.03,68.20, 28.90,-7.00,24.80,209.68, 54.22,118.17,30.68,31.26, 3.53,23.86,3.07,0.00, 7.40,25.00,20.00,25.00,13.79,0.00
09:44:14,26.80,25.00,0.00, 14.55,26.80,20.06,68.20, 28.90,-7.00,24.80,208.98, 54.81,118.23,30.71,31.09, 3.55,23.86,3.10,0.00, 7.36,25.00,20.00,25.00,13.77,0.00
09:44:16,26.80,25.00,0.00, 14.56,26.80,20.08,68.20, 28.90,-7.00,24.80,210.28, 54.50,118.32,30.74,30.95, 3.54,23.86,3.11,0.00, 7.32,25.00,20.00,25.00,13.76,0.00
09:44:16,26.80,25.00,0.00, 14.56,26.80,20.09,68.20, 28.90,-6.90,24.80,210.31, 53.94,118.20,30.67,31.32, 3.54,23.87,3.13,0.00, 7.28,25.00,20.00,25.00,13.76,0.00
09:44:17,26.90,25.00,0.00, 14.55,26.90,20.07,68.20, 28.90,-6.90,24.80,208.69, 54.91,117.79,30.73,31.02, 3.55,23.86,3.11,0.00, 7.24,25.00,20.00,25.00,13.76,0.00
09:44:19,26.90,25.00,0.00, 14.54,26.90,20.04,68.20, 28.90,-6.90,24.80,210.50, 54.46,118.59,30.71,31.08, 3.55,23.86,3.08,0.00, 7.20,25.00,20.00,25.00,13.76,0.00
09:44:20,26.90,25.00,0.00, 14.53,26.90,20.02,68.20, 28.90,-6.90,24.80,210.26, 53.93,118.64,30.65,31.18, 3.56,23.86,3.06,0.00, 7.16,25.00,20.00,25.00,13.76,0.00
09:44:20,26.90,25.00,0.00, 14.53,26.90,20.01,68.20, 28.90,-6.90,24.90,208.78, 54.86,118.72,30.78,31.06, 3.54,23.86,3.05,0.00, 8.65,25.00,20.00,25.00,13.74,0.00
09:44:21,26.90,25.00,0.00, 14.52,26.90,20.01,68.20, 28.90,-6.90,24.90,210.06, 54.66,118.75,30.70,30.97, 3.54,23.86,3.05,0.00, 9.05,25.00,20.00,25.00,13.74,0.00
09:44:23,26.90,25.00,0.00, 14.52,26.90,20.01,68.20, 28.90,-6.90,24.90,210.54, 53.87,118.78,30.71,31.29, 3.55,23.86,3.04,0.00, 9.08,25.00,20.00,25.00,13.74,0.00
09:44:24,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 28.90,-6.90,24.90,208.61, 54.84,118.85,30.69,30.97, 3.53,23.86,3.04,0.00, 9.07,25.00,20.00,25.00,13.75,0.00
09:44:25,26.90,25.00,0.00, 14.55,26.90,20.00,68.20, 28.90,-6.90,24.90,210.30, 54.53,118.87,30.70,30.80, 3.56,23.86,3.04,0.00, 9.05,25.00,20.00,25.00,13.76,0.00
09:44:25,26.90,25.00,0.00, 14.54,26.90,20.00,68.20, 28.90,-6.90,24.90,210.63, 53.82,118.70,30.63,30.95, 3.55,23.86,3.04,0.00, 9.03,25.00,20.00,25.00,13.76,0.00
09:44:27,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 28.90,-7.00,24.90,208.74, 54.85,119.09,30.66,30.97, 3.54,23.86,3.04,0.00, 9.01,25.00,20.00,25.00,13.76,0.00
09:44:28,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 28.90,-7.00,24.90,210.01, 54.66,119.23,30.58,31.05, 3.55,23.86,3.04,0.00, 8.99,25.00,20.00,25.00,13.75,0.00
09:44:29,26.90,25.00,0.00, 14.54,26.90,20.00,68.10, 29.00,-7.00,24.90,210.50, 53.87,119.34,30.66,31.12, 3.53,23.86,3.04,0.00, 8.97,25.00,20.00,25.00,13.74,0.00
09:44:30,26.90,25.00,0.00, 14.55,26.90,20.00,68.10, 29.00,-7.00,24.90,208.63, 54.81,119.29,30.59,31.21, 3.56,23.86,3.04,0.00, 8.95,25.00,20.00,25.00,13.74,0.00
09:44:30,26.80,25.00,0.00, 14.54,26.80,20.00,68.10, 29.00,-7.00,24.90,210.06, 54.71,119.18,30.63,31.04, 3.54,23.86,3.04,0.00, 8.93,25.00,20.00,25.00,13.73,0.00
09:44:31,26.80,25.00,0.00, 14.53,26.80,20.00,68.10, 29.00,-6.90,25.00,210.57, 53.77,119.16,30.65,31.04, 3.53,23.87,3.04,0.00, 8.91,25.00,20.00,25.00,13.73,0.00
09:44:32,26.80,25.00,0.00, 14.53,26.80,20.00,68.10, 29.00,-6.90,25.00,208.62, 54.82,118.86,30.65,31.23, 3.56,23.86,3.04,0.00, 10.63,25.00,20.00,25.00,13.72,0.00
09:44:33,26.80,25.00,0.00, 14.52,26.80,20.00,68.10, 29.00,-6.90,25.00,209.87, 54.71,118.52,30.68,31.22, 3.55,23.87,3.04,0.00, 10.87,25.00,20.00,25.00,13.71,0.00
09:44:34,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 29.00,-6.90,25.00,210.34, 53.82,119.13,30.71,30.94, 3.54,23.87,3.04,0.00, 10.90,25.00,20.00,25.00,13.72,0.00
09:44:36,26.90,25.00,0.00, 14.52,26.90,20.00,68.20, 29.00,-7.00,25.00,208.40, 54.82,119.19,30.59,31.02, 3.53,23.86,3.04,0.00, 10.90,25.00,20.00,25.00,13.75,0.00
09:44:37,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 29.00,-7.00,25.00,210.08, 54.60,119.26,30.70,31.21, 3.53,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.78,0.00
09:44:38,26.90,25.00,0.00, 14.54,26.90,20.00,68.20, 29.00,-6.90,25.00,210.14, 53.93,119.25,30.62,30.94, 3.56,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.79,0.00
09:44:39,26.80,25.00,0.00, 14.56,26.80,20.00,68.20, 29.00,-6.90,25.00,208.58, 54.82,119.10,30.65,31.13, 3.53,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.79,0.00
09:44:40,26.80,25.00,0.00, 14.56,26.80,20.00,68.10, 29.00,-6.90,25.00,210.09, 54.53,119.12,30.67,31.09, 3.55,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.79,0.00
09:44:41,26.90,25.00,0.00, 14.57,26.90,20.00,68.10, 29.00,-6.90,25.00,209.99, 53.91,119.10,30.61,30.84, 3.54,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.79,0.00
09:44:42,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 29.00,-7.00,25.00,208.49, 54.89,119.12,30.60,30.98, 3.53,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.81,0.00
09:44:43,26.90,25.00,0.00, 14.58,26.90,20.00,68.20, 29.00,-7.00,25.00,210.04, 54.53,119.20,30.66,31.19, 3.55,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.82,0.00
09:44:44,26.80,25.00,0.00, 14.56,26.80,20.00,68.20, 29.00,-7.00,25.00,209.96, 54.01,119.28,30.59,31.03, 3.53,23.87,3.04,0.00, 10.91,25.00,20.00,25.00,13.83,0.00
09:44:45,26.80,25.00,0.00, 14.55,26.80,20.00,68.20, 29.00,-7.00,25.10,208.56, 54.82,119.12,30.61,31.08, 3.54,23.87,3.04,0.00, 12.33,25.00,20.00,25.00,13.86,0.00
09:44:46,26.80,25.00,0.00, 14.54,26.80,20.00,68.20, 29.00,-7.00,25.10,209.78, 54.62,119.17,30.62,31.17, 3.54,23.87,3.04,0.00, 12.86,25.00,20.00,25.00,13.88,0.00
09:44:47,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 29.00,-7.00,25.10,210.45, 53.74,119.21,30.61,31.04, 3.53,23.87,3.04,0.00, 12.94,25.00,20.00,25.00,13.89,0.00
09:44:48,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 29.00,-7.00,25.10,208.33, 54.79,119.22,30.54,31.01, 3.56,23.87,3.04,0.00, 12.97,25.00,20.00,25.00,13.89,0.00
09:44:49,26.90,25.00,0.00, 14.53,26.90,20.00,68.20, 29.00,-7.00,25.10,209.84, 54.78,119.24,30.58,31.15, 3.53,23.87,3.04,0.00, 12.99,25.00,20.00,25.00,13.89,0.00
09:44:49,26.90,25.00,0.00, 14.54,26.90,20.03,68.20, 29.10,-7.00,25.10,210.69, 53.74,119.26,30.55,30.95, 3.53,23.87,3.07,0.00, 13.01,25.00,20.00,25.00,13.88,0.00
09:44:51,26.90,25.00,0.00, 14.55,26.90,20.06,68.20, 29.10,-7.00,25.10,208.55, 54.79,119.19,30.55,30.95, 3.54,23.87,3.10,0.00, 13.03,25.00,20.00,25.00,13.86,0.00
09:44:52,26.80,25.00,0.00, 14.56,26.80,20.05,68.20, 29.00,-7.00,25.10,209.66, 54.71,119.04,30.58,30.99, 3.53,23.87,3.09,0.00, 13.05,25.00,20.00,25.00,13.86,0.00
09:44:52,26.80,25.00,0.00, 14.57,26.80,20.03,68.20, 29.00,-6.90,25.10,210.46, 53.81,118.96,30.57,31.06, 3.55,23.87,3.07,0.00, 13.07,25.00,20.00,25.00,13.85,0.00
09:44:54,26.90,25.00,0.00, 14.57,26.90,20.02,68.20, 29.00,-6.90,25.10,208.37, 54.63,119.00,30.58,31.15, 3.54,23.87,3.05,0.00, 13.09,25.00,20.00,25.00,13.81,0.00
09:44:54,26.90,25.00,0.00, 14.58,26.90,20.01,68.10, 29.10,-6.90,25.10,209.49, 55.06,118.96,30.63,30.87, 3.53,23.87,3.05,0.00, 13.11,25.00,20.00,25.00,13.80,0.00
09:44:56,26.90,25.00,0.00, 14.58,26.90,20.01,68.10, 29.10,-6.90,25.20,210.77, 53.66,119.04,30.62,30.83, 3.55,23.87,3.04,0.00, 14.77,25.00,20.00,25.00,13.78,0.00
09:44:57,26.90,25.00,0.00, 14.59,26.90,20.00,68.10, 29.00,-7.00,25.20,208.52, 54.65,118.92,30.69,30.88, 3.53,23.87,3.04,0.00, 15.13,25.00,20.00,25.00,13.77,0.00
09:44:57,26.90,25.00,0.00, 14.59,26.90,20.00,68.10, 29.00,-7.00,25.20,209.39, 54.84,118.88,30.70,30.92, 3.55,23.87,3.04,0.00, 15.22,25.00,20.00,25.00,13.76,0.00
09:44:58,26.90,25.00,0.00, 14.59,26.90,20.00,68.10, 29.00,-7.00,25.20,210.48, 53.81,118.95,30.72,30.90, 3.54,23.87,3.04,0.00, 15.27,25.00,20.00,25.00,13.75,0.00
09:45:00,26.80,25.00,0.00, 14.59,26.80,20.00,68.10, 29.00,-7.00,25.20,208.56, 54.51,118.94,30.71,31.19, 3.53,23.87,3.04,0.00, 15.31,25.00,20.00,25.00,13.76,0.00
09:45:01,26.80,25.00,0.00, 14.59,26.80,20.04,68.10, 29.10,-6.90,25.20,209.42, 54.95,118.86,30.77,30.83, 3.55,23.87,3.07,0.00, 15.35,25.00,20.00,25.00,13.77,0.00
09:45:02,26.80,25.00,0.00, 14.59,26.90,20.06,68.10, 29.10,-6.90,25.50,211.06, 53.55,118.76,30.77,30.99, 3.54,23.87,3.10,0.00, 20.32,25.00,20.00,25.00,13.78,0.00
09:45:03,26.90,25.00,0.00, 14.60,26.90,20.05,68.20, 29.10,-6.90,25.50,208.54, 54.52,118.69,30.84,31.20, 3.55,23.87,3.08,0.00, 21.37,25.00,20.00,25.00,13.78,0.00
09:45:03,26.90,25.00,0.00, 14.60,26.90,20.03,68.20, 29.10,-7.00,25.90,209.31, 54.89,118.75,30.89,31.09, 3.56,23.87,3.06,0.00, 27.73,25.00,20.00,25.00,13.78,0.00
09:45:05,26.80,25.00,0.00, 14.60,26.80,20.02,68.20, 29.10,-7.00,25.90,210.60, 53.80,118.67,31.03,30.95, 3.54,23.87,3.05,0.00, 29.58,25.00,20.00,25.00,13.78,0.00
09:45:06,26.80,25.00,0.00, 14.60,26.80,20.01,68.20, 29.10,-7.00,26.50,208.56, 54.46,118.79,31.13,31.21, 3.56,23.87,3.05,0.00, 38.31,25.00,20.00,25.00,13.78,0.00
09:45:07,26.90,25.00,0.00, 14.60,26.90,20.01,68.20, 29.10,-7.00,26.50,209.37, 55.04,118.43,31.33,30.97, 3.53,23.87,3.04,0.00, 41.86,25.00,20.00,25.00,13.79,0.00
