# START:10/17/2024 11:59:52 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
12:32:04,23.90,25.00,0.00, 9.60,23.90,12.37,64.40, 27.40,-8.20,19.60,201.53, 51.03,109.89,30.91,31.36, 3.67,34.10,3.35,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:05,23.90,25.00,0.00, 9.60,23.90,12.34,64.40, 27.40,-8.20,19.70,201.52, 50.99,110.17,31.18,31.26, 3.65,34.12,3.32,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:06,23.90,25.00,0.00, 9.61,23.90,12.33,64.40, 27.40,-8.20,19.70,201.52, 51.04,110.43,31.00,30.93, 3.66,34.11,3.30,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:07,23.90,25.00,0.00, 9.62,23.90,12.32,64.30, 27.40,-8.20,19.70,201.52, 51.08,110.59,31.22,31.19, 3.66,34.11,3.29,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:08,23.90,25.00,0.00, 9.64,23.90,12.31,64.30, 27.40,-8.20,19.70,201.53, 51.00,110.77,31.07,31.08, 3.67,34.11,3.28,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:09,23.90,25.00,0.00, 9.64,23.90,12.31,64.30, 27.40,-8.20,19.70,201.56, 51.05,111.07,31.22,30.96, 3.66,34.11,3.27,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:10,23.90,25.00,0.00, 9.63,23.90,12.34,64.30, 27.40,-8.20,19.70,201.52, 51.03,111.27,31.14,31.29, 3.67,34.12,3.32,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:11,23.90,25.00,0.00, 9.62,23.90,12.36,64.30, 27.40,-8.20,19.70,201.54, 51.04,111.46,31.29,31.02, 3.65,34.12,3.34,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:12,23.90,25.00,0.00, 9.62,24.00,12.37,64.30, 27.40,-8.20,19.70,201.59, 51.03,111.57,31.23,30.99, 3.65,34.12,3.35,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:13,24.00,25.00,0.00, 9.62,24.00,12.34,64.30, 27.40,-8.30,19.70,201.53, 51.07,111.89,31.20,31.09, 3.65,34.13,3.31,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:14,24.00,25.00,0.00, 9.61,24.00,12.33,64.30, 27.40,-8.30,19.80,201.55, 51.01,112.02,31.21,31.11, 3.66,34.13,3.30,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:15,24.00,25.00,0.00, 9.60,24.00,12.32,64.30, 27.40,-8.30,19.80,201.61, 51.02,112.22,31.34,30.92, 3.67,34.13,3.29,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:16,24.00,25.00,0.00, 9.59,24.00,12.31,64.30, 27.40,-8.30,19.80,201.56, 51.02,112.36,31.26,31.05, 3.66,34.13,3.28,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:17,24.00,25.00,0.00, 9.57,24.00,12.31,64.30, 27.40,-8.30,19.80,201.54, 51.02,112.56,31.43,31.16, 3.67,34.14,3.28,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:18,24.00,25.00,0.00, 9.56,24.00,12.30,64.30, 27.40,-8.30,19.80,201.58, 51.03,112.72,31.28,31.23, 3.66,34.14,3.27,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:19,24.00,25.00,0.00, 9.55,23.90,12.30,64.30, 27.40,-8.30,19.80,201.60, 50.98,112.90,31.48,31.02, 3.68,34.14,3.27,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:20,23.90,25.00,0.00, 9.54,23.90,12.27,64.30, 27.40,-8.20,19.80,201.64, 50.96,112.98,31.33,31.16, 3.66,34.14,3.23,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:21,23.90,25.00,0.00, 9.53,23.90,12.24,64.30, 27.40,-8.20,19.90,201.59, 51.04,113.16,31.34,31.29, 3.67,34.15,3.21,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:22,23.80,25.00,0.00, 9.54,23.80,12.22,64.30, 27.40,-8.20,19.90,201.62, 50.98,113.33,31.27,31.15, 3.66,34.15,3.19,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:23,23.80,25.00,0.00, 9.55,23.80,12.21,64.30, 27.50,-8.30,19.90,201.61, 51.03,113.46,31.41,31.11, 3.67,34.15,3.18,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:24,23.80,25.00,0.00, 9.56,23.80,12.21,64.30, 27.50,-8.30,20.00,201.62, 51.05,113.61,31.23,31.03, 3.66,34.16,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:25,23.90,25.00,0.00, 9.55,23.90,12.21,64.30, 27.50,-8.30,20.00,201.66, 50.99,113.73,31.36,31.03, 3.65,34.16,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:26,23.90,25.00,0.00, 9.54,23.90,12.20,64.30, 27.50,-8.20,20.00,201.61, 51.05,113.91,31.34,31.04, 3.68,34.17,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:27,23.90,25.00,0.00, 9.53,23.90,12.20,64.30, 27.50,-8.20,20.00,201.61, 51.00,114.00,31.41,30.82, 3.67,34.17,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:28,23.90,25.00,0.00, 9.52,23.90,12.20,64.40, 27.50,-8.20,20.00,201.66, 51.01,114.12,31.26,31.13, 3.68,34.17,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:29,23.90,25.00,0.00, 9.52,23.90,12.20,64.40, 27.50,-8.20,20.10,201.64, 50.98,114.26,31.46,31.17, 3.66,34.17,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:30,23.90,25.00,0.00, 9.51,23.90,12.20,64.40, 27.50,-8.20,20.10,201.69, 51.08,114.42,31.36,31.06, 3.66,34.17,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:31,23.90,25.00,0.00, 9.49,23.90,12.20,64.30, 27.50,-8.20,20.10,201.64, 51.02,114.56,31.39,30.76, 3.65,34.18,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:32,23.90,25.00,0.00, 9.47,23.90,12.20,64.30, 27.50,-8.20,20.10,201.73, 51.05,114.72,31.29,31.06, 3.68,34.18,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:33,23.90,25.00,0.00, 9.46,23.90,12.20,64.30, 27.50,-8.30,20.20,201.73, 51.04,114.83,31.28,31.20, 3.66,34.18,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:34,23.90,25.00,0.00, 9.46,23.90,12.20,64.30, 27.50,-8.30,20.20,201.72, 51.10,114.94,31.45,31.07, 3.66,34.19,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:35,23.90,25.00,0.00, 9.47,23.90,12.20,64.30, 27.50,-8.20,20.20,201.76, 51.09,115.04,31.57,31.04, 3.65,34.19,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:36,23.90,25.00,0.00, 9.47,23.90,12.20,64.30, 27.50,-8.20,20.20,201.76, 51.07,115.16,31.39,30.96, 3.68,34.19,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:37,24.00,25.00,0.00, 9.46,24.00,12.20,64.30, 27.50,-8.20,20.20,201.79, 51.09,115.27,31.54,31.29, 3.67,34.19,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:38,24.00,25.00,0.00, 9.45,24.00,12.20,64.30, 27.60,-8.20,20.20,201.81, 51.07,115.38,31.44,31.06, 3.68,34.20,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:39,24.00,25.00,0.00, 9.44,24.00,12.20,64.30, 27.60,-8.20,20.20,201.81, 51.14,115.51,31.62,31.15, 3.66,34.20,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:40,23.90,25.00,0.00, 9.45,23.90,12.20,64.30, 27.60,-8.20,20.20,201.82, 51.07,115.62,31.44,31.13, 3.67,34.20,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:41,23.90,25.00,0.00, 9.46,23.90,12.20,64.30, 27.60,-8.20,20.20,201.81, 51.08,115.76,31.54,31.32, 3.66,34.20,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:42,23.90,25.00,0.00, 9.47,23.90,12.20,64.30, 27.60,-8.20,20.20,201.85, 51.08,115.89,31.33,31.06, 3.67,34.21,3.17,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:32:43,23.80,25.00,0.00, 9.47,23.80,12.20,64.40, 27.60,-8.20,20.20,201.84, 51.06,116.05,31.52,31.03, 3.65,34.21,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:44,23.80,25.00,0.00, 9.48,23.80,12.20,64.40, 27.60,-8.20,20.40,201.84, 51.02,116.15,31.45,31.01, 3.67,34.21,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:45,23.80,25.00,0.00, 9.48,23.80,12.20,64.40, 27.60,-8.20,20.40,201.83, 51.04,116.23,31.73,31.07, 3.66,34.21,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:46,23.80,25.00,0.00, 9.47,23.80,12.20,64.40, 27.60,-8.20,20.40,201.85, 51.11,116.33,31.90,31.02, 3.66,34.22,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:47,23.80,25.00,0.00, 9.45,23.80,12.20,64.40, 27.60,-8.20,20.40,201.88, 51.07,116.39,31.89,31.22, 3.69,34.21,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:48,23.80,25.00,0.00, 9.44,23.80,12.20,64.40, 27.60,-8.20,20.40,201.86, 51.07,116.51,31.88,30.97, 3.66,34.22,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:49,23.80,25.00,0.00, 9.44,23.80,12.20,64.40, 27.60,-8.20,20.40,201.88, 51.02,116.58,32.07,31.23, 3.67,34.22,3.17,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:50,23.90,25.00,0.00, 9.45,23.90,12.18,64.40, 27.60,-8.20,20.40,201.87, 51.10,116.74,31.86,30.96, 3.66,34.22,3.15,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:51,23.90,25.00,0.00, 9.46,23.90,12.15,64.40, 27.60,-8.20,20.50,201.86, 51.06,116.85,31.93,30.98, 3.68,34.22,3.12,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:52,23.90,25.00,0.00, 9.47,23.90,12.13,64.40, 27.60,-8.20,20.50,201.85, 51.10,116.88,31.83,31.14, 3.65,34.23,3.10,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:53,23.90,25.00,0.00, 9.47,23.90,12.12,64.40, 27.60,-8.20,20.50,201.89, 51.08,116.95,32.07,31.23, 3.67,34.23,3.09,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:54,23.90,25.00,0.00, 9.48,23.90,12.11,64.40, 27.60,-8.30,20.50,201.88, 51.04,117.06,31.95,30.92, 3.65,34.23,3.08,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:55,23.90,25.00,0.00, 9.48,23.90,12.11,64.40, 27.60,-8.30,20.50,201.94, 51.08,117.17,31.95,30.95, 3.67,34.23,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:56,23.80,25.00,0.00, 9.46,23.80,12.10,64.40, 27.70,-8.30,20.50,201.90, 51.10,117.25,31.94,30.86, 3.68,34.24,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:57,23.80,25.00,0.00, 9.45,23.80,12.10,64.40, 27.70,-8.20,20.50,201.95, 51.09,117.34,31.93,31.13, 3.67,34.24,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:58,23.90,25.00,0.00, 9.45,23.90,12.10,64.40, 27.70,-8.20,20.50,201.93, 51.05,117.45,31.67,31.10, 3.66,34.24,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:32:59,23.90,25.00,0.00, 9.46,23.90,12.10,64.40, 27.70,-8.20,20.60,201.97, 51.11,117.58,31.71,31.21, 3.67,34.24,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:00,23.90,25.00,0.00, 9.47,23.90,12.10,64.40, 27.70,-8.20,20.60,201.90, 51.08,117.59,31.54,31.06, 3.68,34.25,3.07,0.00, 0.00,25.00,12.00,25.00,13.73,0.00
12:33:01,23.90,25.00,0.00, 9.45,23.90,12.10,64.40, 27.70,-8.20,20.60,201.93, 51.12,117.73,31.48,31.08, 3.67,34.25,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:02,23.90,25.00,0.00, 9.45,23.90,12.10,64.40, 27.70,-8.20,20.60,201.94, 51.05,117.75,31.31,30.90, 3.67,34.25,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:03,23.90,25.00,0.00, 9.44,23.90,12.10,64.40, 27.60,-8.30,20.60,201.94, 51.08,117.84,31.20,31.18, 3.65,34.25,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:04,23.90,25.00,0.00, 9.43,23.90,12.10,64.40, 27.60,-8.30,20.60,201.93, 51.11,117.93,31.43,31.11, 3.68,34.25,3.07,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:05,23.90,25.00,0.00, 9.43,23.90,12.10,64.40, 27.60,-8.30,20.60,201.92, 51.08,118.08,31.43,31.08, 3.66,34.26,3.07,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:33:06,24.00,25.00,0.00, 9.42,24.00,12.08,64.40, 27.70,-8.30,20.60,201.95, 51.08,118.09,31.42,31.08, 3.68,34.26,3.05,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:07,24.00,25.00,0.00, 9.42,24.00,12.05,64.40, 27.70,-8.20,20.70,201.93, 51.08,118.25,31.24,31.11, 3.67,34.26,3.02,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:08,23.90,25.00,0.00, 9.41,23.90,12.03,64.40, 27.70,-8.20,20.70,201.90, 51.03,118.30,31.28,31.02, 3.68,34.27,2.99,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:09,23.90,25.00,0.00, 9.41,23.90,12.02,64.40, 27.70,-8.20,20.70,201.92, 50.99,118.40,31.27,30.98, 3.66,34.27,2.98,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:10,23.90,25.00,0.00, 9.41,23.90,12.01,64.40, 27.70,-8.20,20.70,201.94, 51.02,118.51,31.29,31.09, 3.66,34.27,2.97,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:11,23.90,25.00,0.00, 9.41,23.90,12.01,64.40, 27.70,-8.20,20.70,201.87, 51.11,118.54,31.31,31.18, 3.65,34.27,2.96,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:33:12,23.90,25.00,0.00, 9.41,23.90,12.00,64.40, 27.70,-8.20,20.70,201.86, 50.98,118.69,31.27,31.26, 3.67,34.27,2.96,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:13,23.90,25.00,0.00, 9.41,23.90,12.00,64.40, 27.70,-8.20,20.80,201.86, 51.04,118.75,31.31,31.20, 3.65,34.28,2.96,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:14,23.90,25.00,0.00, 9.40,23.90,12.00,64.40, 27.70,-8.20,20.80,201.85, 51.02,118.86,31.21,31.04, 3.66,34.28,2.96,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:15,23.90,25.00,0.00, 9.40,23.90,12.00,64.30, 27.70,-8.20,20.80,201.82, 51.09,118.92,31.16,31.00, 3.66,34.28,2.96,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:16,23.90,25.00,0.00, 9.40,23.90,12.00,64.30, 27.70,-8.20,20.80,201.82, 51.01,118.97,31.14,30.97, 3.68,34.28,2.96,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:17,23.80,25.00,0.00, 9.40,23.80,11.98,64.40, 27.70,-8.20,20.80,201.78, 51.01,119.04,31.32,30.88, 3.66,34.28,2.93,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:18,23.80,25.00,0.00, 9.40,23.80,11.95,64.40, 27.80,-8.30,20.80,201.79, 51.07,119.05,31.34,31.18, 3.65,34.28,2.90,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:19,23.80,25.00,0.00, 9.40,23.80,11.93,64.40, 27.80,-8.30,20.90,201.82, 51.03,119.11,31.36,31.08, 3.66,34.29,2.88,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:20,23.80,25.00,0.00, 9.40,23.80,11.92,64.40, 27.80,-8.30,20.90,201.83, 50.88,119.19,31.33,30.97, 3.67,34.29,2.87,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:21,23.90,25.00,0.00, 9.40,23.90,11.91,64.40, 27.80,-8.30,20.90,201.74, 50.88,119.28,31.44,30.92, 3.65,34.29,2.86,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:22,23.90,25.00,0.00, 9.40,23.90,11.91,64.40, 27.80,-8.30,20.90,201.77, 50.87,119.34,31.50,31.08, 3.67,34.29,2.86,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:23,23.90,25.00,0.00, 9.40,23.90,11.90,64.40, 27.80,-8.30,20.90,201.65, 50.87,119.31,31.42,31.04, 3.68,34.29,2.86,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:24,23.90,25.00,0.00, 9.40,23.90,11.88,64.30, 27.80,-8.30,20.90,201.64, 50.83,119.36,31.46,31.23, 3.68,34.30,2.83,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:25,23.90,25.00,0.00, 9.40,23.90,11.85,64.30, 27.80,-8.40,21.00,201.56, 50.86,119.44,31.45,31.02, 3.66,34.30,2.80,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:26,23.90,25.00,0.00, 9.40,23.90,11.83,64.30, 27.80,-8.40,21.00,201.54, 50.77,119.45,31.50,31.24, 3.66,34.30,2.78,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:27,23.90,25.00,0.00, 9.40,23.90,11.85,64.30, 27.80,-8.40,21.00,201.40, 50.80,119.45,31.48,31.31, 3.66,34.30,2.79,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:28,23.90,25.00,0.00, 9.40,23.90,11.87,64.30, 27.80,-8.40,21.00,201.34, 50.88,119.49,31.54,31.20, 3.65,34.30,2.82,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:29,23.90,25.00,0.00, 9.40,23.90,11.88,64.30, 27.80,-8.40,21.00,201.33, 50.95,119.56,31.65,31.19, 3.67,34.31,2.83,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:30,23.90,25.00,0.00, 9.40,23.90,11.89,64.30, 27.80,-8.30,21.10,201.25, 50.95,119.62,31.62,31.18, 3.66,34.31,2.84,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:31,23.90,25.00,0.00, 9.40,23.90,11.89,64.30, 27.80,-8.30,21.10,201.18, 50.92,119.67,31.43,31.03, 3.66,34.31,2.84,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:32,23.90,25.00,0.00, 9.40,23.90,11.90,64.40, 27.90,-8.30,21.10,201.12, 50.94,119.68,31.44,31.30, 3.65,34.31,2.85,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:34,23.90,25.00,0.00, 9.39,23.90,11.90,64.40, 27.90,-8.30,21.10,201.06, 50.89,119.81,31.45,31.15, 3.66,34.31,2.85,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:35,23.90,25.00,0.00, 9.39,23.90,11.90,64.40, 27.90,-8.30,21.10,201.00, 50.87,119.85,31.61,31.08, 3.67,34.31,2.85,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:35,23.90,25.00,0.00, 9.38,23.90,11.90,64.40, 27.90,-8.30,21.10,201.04, 50.91,119.87,31.55,30.87, 3.67,34.31,2.85,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:36,23.90,25.00,0.00, 9.37,23.90,11.90,64.40, 27.90,-8.30,21.10,201.01, 50.88,119.90,31.58,31.10, 3.66,34.31,2.85,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:37,23.90,25.00,0.00, 9.36,23.90,11.86,64.30, 27.90,-8.30,21.10,200.99, 50.93,119.87,31.66,31.20, 3.66,34.32,2.82,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:38,23.90,25.00,0.00, 9.35,23.90,11.84,64.30, 27.90,-8.30,21.20,200.97, 50.85,119.91,31.74,31.10, 3.65,34.32,2.78,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:39,23.90,25.00,0.00, 9.34,23.90,11.83,64.30, 27.90,-8.30,21.20,200.92, 50.82,119.96,31.68,31.00, 3.66,34.32,2.77,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:40,23.90,25.00,0.00, 9.33,23.90,11.86,64.30, 27.90,-8.40,21.20,200.88, 50.86,120.00,31.64,31.15, 3.65,34.32,2.81,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:41,23.90,25.00,0.00, 9.33,23.90,11.88,64.30, 27.90,-8.40,21.20,200.84, 50.94,120.05,31.51,31.22, 3.65,34.32,2.83,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:33:42,23.90,25.00,0.00, 9.32,23.90,11.89,64.30, 27.90,-8.40,21.20,200.85, 50.92,120.11,31.56,31.06, 3.66,34.32,2.83,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:43,23.90,25.00,0.00, 9.32,23.90,11.89,64.30, 27.90,-8.40,21.30,200.82, 50.87,120.18,31.59,31.20, 3.66,34.32,2.84,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:44,23.90,25.00,0.00, 9.31,23.90,11.89,64.30, 27.90,-8.40,21.30,200.78, 50.91,120.18,31.56,31.13, 3.67,34.32,2.84,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:45,23.90,25.00,0.00, 9.31,23.90,11.88,64.30, 27.90,-8.40,21.30,200.77, 50.94,120.25,31.60,31.33, 3.65,34.32,2.82,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:33:46,23.90,25.00,0.00, 9.31,23.90,11.85,64.30, 27.90,-8.40,21.30,200.76, 50.87,120.30,31.46,30.86, 3.67,34.32,2.79,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:47,23.90,25.00,0.00, 9.32,23.90,11.83,64.30, 27.90,-8.40,21.30,200.72, 50.84,120.31,31.52,30.87, 3.65,34.33,2.77,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:48,23.90,25.00,0.00, 9.33,23.90,11.85,64.30, 28.00,-8.30,21.30,200.69, 50.83,120.34,31.58,30.96, 3.67,34.33,2.78,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:49,23.90,25.00,0.00, 9.35,23.90,11.87,64.30, 28.00,-8.30,21.30,200.65, 50.93,120.39,31.48,31.17, 3.65,34.33,2.82,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:33:50,23.90,25.00,0.00, 9.35,23.90,11.88,64.30, 28.00,-8.30,21.30,200.64, 50.82,120.44,31.60,31.03, 3.66,34.33,2.83,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:33:51,23.90,25.00,0.00, 9.34,23.90,11.89,64.30, 28.00,-8.30,21.30,200.57, 50.91,120.46,31.49,31.10, 3.66,34.33,2.84,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:52,23.90,25.00,0.00, 9.33,23.90,11.89,64.30, 28.00,-8.30,21.30,200.56, 50.86,120.49,31.45,31.12, 3.67,34.33,2.84,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:53,23.90,25.00,0.00, 9.33,23.90,11.90,64.30, 28.00,-8.40,21.40,200.58, 50.89,120.54,31.60,30.82, 3.66,34.33,2.84,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:54,23.90,25.00,0.00, 9.32,23.80,11.90,64.30, 28.00,-8.40,21.40,200.58, 50.90,120.57,31.59,31.07, 3.68,34.33,2.85,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:55,23.80,25.00,0.00, 9.32,23.80,11.86,64.20, 28.00,-8.30,21.40,200.51, 50.85,120.57,31.45,31.19, 3.65,34.33,2.81,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:56,23.80,25.00,0.00, 9.31,23.80,11.84,64.20, 28.00,-8.30,21.40,200.53, 50.82,120.60,31.49,31.04, 3.66,34.33,2.78,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:57,23.90,25.00,0.00, 9.31,23.90,11.82,64.20, 28.00,-8.30,21.40,200.45, 50.84,120.67,31.57,31.10, 3.65,34.33,2.76,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:58,23.90,25.00,0.00, 9.31,23.90,11.81,64.20, 28.00,-8.30,21.40,200.42, 50.89,120.71,31.51,31.01, 3.65,34.34,2.76,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:33:59,23.90,25.00,0.00, 9.31,23.90,11.81,64.20, 28.00,-8.40,21.50,200.41, 50.11,120.72,31.51,31.16, 3.65,34.34,2.75,0.00, 0.00,25.00,12.00,25.00,13.71,0.00
12:34:00,23.90,25.00,0.00, 9.31,23.90,11.81,64.20, 28.00,-8.40,21.50,197.07, 51.60,120.80,31.26,30.92, 3.66,34.34,2.75,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:34:01,23.90,25.00,0.00, 9.31,23.90,11.80,64.20, 28.00,-8.30,21.50,196.88, 52.69,120.83,31.37,31.10, 3.66,34.34,2.74,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:34:02,23.90,25.00,0.00, 9.30,23.90,11.80,64.20, 28.00,-8.30,21.50,197.64, 53.10,120.86,31.30,31.12, 3.67,34.34,2.74,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:34:03,23.90,25.00,0.00, 9.30,23.90,11.80,64.00, 28.00,-8.30,21.50,198.44, 52.90,120.89,31.46,31.11, 3.67,34.34,2.74,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:34:04,23.90,25.00,0.00, 9.30,23.90,11.80,64.00, 28.00,-7.80,21.50,198.72, 52.49,120.91,31.31,31.10, 3.65,34.34,2.74,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
12:34:05,23.90,25.00,0.00, 9.30,23.90,11.80,64.00, 28.00,-7.80,21.50,198.74, 52.27,120.94,31.43,31.20, 3.66,34.34,2.74,0.00, 0.00,25.00,12.00,25.00,13.72,0.00
