# START:5/7/2024 10:25:56 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-15.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:32:57,26.90,25.00,0.00, 14.45,26.90,20.29,68.40, 28.10,-6.90,21.70,211.03, 54.82,117.29,30.94,31.11, 3.56,23.83,3.95,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:32:58,26.90,25.00,0.00, 14.46,26.90,20.30,68.40, 28.10,-7.00,21.80,211.48, 55.22,117.23,31.04,31.39, 3.57,23.84,3.95,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:32:59,26.90,25.00,0.00, 14.47,26.90,20.30,68.40, 28.10,-7.00,21.80,212.68, 54.48,117.12,31.00,31.24, 3.55,23.84,3.95,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:00,26.90,25.00,0.00, 14.47,26.90,20.30,68.40, 28.10,-6.90,21.80,211.84, 54.27,117.28,31.07,31.39, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:01,26.90,25.00,0.00, 14.46,26.90,20.30,68.40, 28.10,-6.90,21.80,211.10, 55.28,117.21,31.03,31.26, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:02,26.90,25.00,0.00, 14.45,26.90,20.30,68.40, 28.10,-6.80,21.80,212.98, 54.41,117.08,31.11,31.48, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:03,26.90,25.00,0.00, 14.45,26.90,20.30,68.40, 28.10,-6.80,21.80,212.03, 54.22,117.14,31.06,31.31, 3.56,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:04,26.90,25.00,0.00, 14.46,26.90,20.30,68.40, 28.10,-7.00,21.80,210.76, 55.20,117.04,30.97,31.43, 3.56,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:05,26.90,25.00,0.00, 14.46,26.90,20.30,68.40, 28.10,-7.00,21.90,212.42, 54.69,116.81,31.02,31.44, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:06,26.90,25.00,0.00, 14.45,26.90,20.30,68.40, 28.10,-7.00,21.90,212.66, 54.08,116.90,31.04,31.39, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:07,26.90,25.00,0.00, 14.44,26.90,20.30,68.40, 28.10,-7.00,21.90,210.73, 55.05,117.03,30.93,31.24, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:08,26.90,25.00,0.00, 14.43,26.90,20.30,68.40, 28.10,-7.00,21.90,211.87, 55.09,116.78,30.97,31.53, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:09,26.90,25.00,0.00, 14.44,26.90,20.30,68.40, 28.10,-7.00,21.90,212.97, 54.07,116.78,31.05,31.21, 3.56,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:10,26.90,25.00,0.00, 14.45,26.90,20.30,68.40, 28.10,-7.00,21.90,210.98, 54.82,116.65,30.98,31.32, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:11,26.90,25.00,0.00, 14.46,26.90,20.30,68.40, 28.10,-7.00,21.90,211.59, 55.24,116.42,31.04,31.28, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:12,26.90,25.00,0.00, 14.47,26.90,20.30,68.40, 28.10,-6.90,21.90,213.06, 54.24,116.07,31.06,31.28, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:13,26.90,25.00,0.00, 14.47,26.90,20.30,68.40, 28.10,-6.90,22.00,211.51, 54.35,116.32,30.97,31.28, 3.56,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:14,26.90,25.00,0.00, 14.46,26.90,20.30,68.40, 28.20,-6.90,22.00,211.23, 55.37,116.64,30.92,31.16, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.51,0.00
10:33:15,26.90,25.00,0.00, 14.45,26.90,20.30,68.40, 28.20,-6.90,22.00,213.19, 54.12,116.88,31.07,31.33, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.51,0.00
10:33:16,26.90,25.00,0.00, 14.44,26.90,20.30,68.40, 28.20,-6.90,22.00,211.98, 54.24,117.25,30.98,31.29, 3.56,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:17,26.90,25.00,0.00, 14.43,26.90,20.30,68.40, 28.20,-7.00,22.00,211.05, 55.09,117.43,30.88,31.36, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:18,26.90,25.00,0.00, 14.43,26.90,20.30,68.40, 28.20,-7.00,22.00,212.21, 55.10,117.46,30.91,31.41, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:19,26.90,25.00,0.00, 14.45,26.90,20.26,68.40, 28.10,-6.80,22.00,213.08, 53.96,117.46,30.96,31.51, 3.58,23.84,3.92,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:20,26.90,25.00,0.00, 14.46,26.90,20.24,68.40, 28.10,-6.80,22.00,210.85, 54.93,117.53,30.85,31.21, 3.56,23.84,3.90,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:21,26.90,25.00,0.00, 14.46,26.90,20.22,68.40, 28.10,-6.80,22.10,211.90, 55.21,117.41,30.89,31.46, 3.56,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:22,26.90,25.00,0.00, 14.47,26.90,20.24,68.40, 28.10,-6.80,22.10,213.11, 54.04,117.52,31.00,31.48, 3.57,23.84,3.90,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:23,26.90,25.00,0.00, 14.48,26.90,20.26,68.40, 28.20,-7.00,22.10,211.00, 54.78,117.58,30.86,31.46, 3.55,23.84,3.93,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:24,26.90,25.00,0.00, 14.48,26.90,20.28,68.40, 28.20,-7.00,22.10,211.55, 55.31,117.58,30.92,31.30, 3.58,23.85,3.94,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:25,26.90,25.00,0.00, 14.48,26.90,20.29,68.40, 28.10,-6.80,22.10,213.36, 53.90,117.52,31.05,31.11, 3.56,23.84,3.95,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:26,26.90,25.00,0.00, 14.48,26.90,20.29,68.40, 28.10,-6.80,22.10,211.22, 54.44,117.68,30.93,31.44, 3.56,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:27,26.90,25.00,0.00, 14.47,26.90,20.30,68.40, 28.20,-7.00,22.10,211.14, 55.43,117.61,30.93,31.26, 3.58,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:28,26.90,25.00,0.00, 14.45,26.90,20.30,68.40, 28.20,-7.00,22.20,213.15, 54.04,117.27,31.08,30.98, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:29,26.90,25.00,0.00, 14.46,26.90,20.30,68.40, 28.20,-7.00,22.20,211.28, 54.56,117.29,30.96,31.30, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:30,26.90,25.00,0.00, 14.46,26.90,20.30,68.50, 28.20,-7.00,22.20,210.87, 55.00,117.12,30.87,31.35, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:31,26.90,25.00,0.00, 14.47,26.90,20.30,68.50, 28.20,-7.00,22.20,211.57, 55.21,116.85,30.94,31.23, 3.55,23.85,3.97,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:32,26.90,25.00,0.00, 14.45,26.90,20.27,68.50, 28.20,-7.00,22.20,213.06, 54.12,117.14,31.00,31.21, 3.57,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:33,26.90,25.00,0.00, 14.44,26.90,20.24,68.50, 28.20,-6.90,22.20,211.39, 54.42,117.33,30.98,31.26, 3.57,23.84,3.91,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:33:34,26.90,25.00,0.00, 14.44,26.90,20.23,68.50, 28.20,-6.90,22.20,211.24, 55.37,117.30,30.97,31.22, 3.55,23.84,3.89,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:33:35,26.90,25.00,0.00, 14.43,26.90,20.23,68.40, 28.20,-6.90,22.20,213.26, 53.94,117.30,31.12,31.24, 3.57,23.84,3.89,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:33:36,26.90,25.00,0.00, 14.42,26.90,20.26,68.40, 28.20,-7.00,22.20,211.71, 54.37,117.35,31.04,31.29, 3.57,23.84,3.92,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:36,26.90,25.00,0.00, 14.42,26.90,20.27,68.40, 28.20,-7.00,22.30,211.02, 55.16,117.14,30.98,31.36, 3.57,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:38,26.90,25.00,0.00, 14.44,26.90,20.29,68.40, 28.20,-7.00,22.30,212.64, 54.66,117.07,31.05,31.20, 3.57,23.84,3.95,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:39,26.90,25.00,0.00, 14.45,26.90,20.29,68.40, 28.20,-6.80,22.30,212.11, 54.25,117.27,31.09,31.19, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:40,26.90,25.00,0.00, 14.46,26.90,20.29,68.50, 28.20,-6.80,22.30,210.91, 55.11,117.20,30.92,31.38, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:41,26.90,25.00,0.00, 14.47,26.90,20.30,68.50, 28.20,-6.90,22.40,211.90, 55.24,117.11,31.00,31.28, 3.57,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:42,26.90,25.00,0.00, 14.47,26.90,20.30,68.50, 28.20,-6.90,22.40,213.40, 53.89,117.04,31.05,31.10, 3.55,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:43,26.90,25.00,0.00, 14.48,26.90,20.30,68.50, 28.20,-7.00,22.40,211.03, 54.77,117.02,30.98,31.27, 3.56,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:44,26.90,25.00,0.00, 14.48,26.90,20.30,68.50, 28.20,-7.00,22.40,211.33, 55.43,116.90,31.00,31.42, 3.58,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:45,26.90,25.00,0.00, 14.48,26.90,20.30,68.50, 28.30,-6.80,22.40,213.55, 53.86,116.78,31.12,31.33, 3.56,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:33:46,26.90,25.00,0.00, 14.49,26.90,20.30,68.50, 28.30,-6.80,22.40,211.13, 54.67,117.02,31.01,31.33, 3.57,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:47,26.90,25.00,0.00, 14.49,26.90,20.30,68.50, 28.30,-6.80,22.40,211.33, 55.25,116.97,31.00,31.24, 3.56,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:33:48,26.90,25.00,0.00, 14.49,26.90,20.27,68.40, 28.30,-6.80,22.40,212.90, 54.36,116.81,31.10,31.09, 3.57,23.84,3.95,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:49,26.90,25.00,0.00, 14.49,26.90,20.25,68.40, 28.30,-6.90,22.40,211.83, 54.24,117.07,31.03,31.22, 3.58,23.84,3.92,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:50,26.90,25.00,0.00, 14.49,26.90,20.23,68.40, 28.30,-6.90,22.40,211.03, 55.16,116.97,30.97,31.26, 3.56,23.84,3.90,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:33:51,26.90,25.00,0.00, 14.50,26.90,20.22,68.40, 28.30,-6.80,22.40,212.58, 54.64,116.83,31.10,31.34, 3.57,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:52,26.90,25.00,0.00, 14.49,26.90,20.21,68.40, 28.30,-6.80,22.50,212.11, 54.35,117.15,31.10,31.32, 3.58,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:53,26.90,25.00,0.00, 14.47,26.90,20.21,68.40, 28.30,-6.90,22.50,211.08, 55.03,117.17,30.95,31.14, 3.56,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:54,26.90,25.00,0.00, 14.46,26.90,20.20,68.40, 28.30,-6.90,22.50,211.97, 55.10,117.21,31.03,31.21, 3.58,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:33:55,26.90,25.00,0.00, 14.47,26.90,20.20,68.50, 28.30,-6.90,22.50,212.99, 54.15,117.13,31.01,31.29, 3.56,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:56,26.90,25.00,0.00, 14.48,26.90,20.20,68.50, 28.30,-7.00,22.50,211.44, 54.57,117.23,30.96,31.49, 3.58,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:57,26.90,25.00,0.00, 14.48,26.90,20.20,68.50, 28.30,-7.00,22.50,211.43, 55.44,117.22,30.94,31.16, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:33:58,26.90,25.00,0.00, 14.48,26.90,20.20,68.40, 28.20,-6.80,22.60,213.48, 53.96,117.15,31.05,31.18, 3.56,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:33:59,26.90,25.00,0.00, 14.49,26.90,20.20,68.40, 28.20,-6.80,22.60,211.72, 54.36,117.21,30.93,31.38, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:34:00,26.90,25.00,0.00, 14.49,26.90,20.20,68.40, 28.20,-6.80,22.60,211.05, 55.22,117.41,30.86,31.27, 3.58,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:34:01,26.90,25.00,0.00, 14.49,26.90,20.20,68.50, 28.30,-6.80,22.60,212.95, 54.40,117.34,30.98,31.49, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:34:02,26.90,25.00,0.00, 14.49,26.90,20.20,68.50, 28.30,-6.80,22.60,211.90, 54.36,117.55,30.96,31.21, 3.58,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:34:03,26.90,25.00,0.00, 14.49,26.90,20.20,68.50, 28.30,-6.80,22.60,210.98, 55.19,117.45,30.86,31.48, 3.56,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:34:04,26.90,25.00,0.00, 14.50,26.90,20.20,68.40, 28.40,-6.80,22.60,212.40, 54.89,117.36,30.97,31.34, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:34:05,26.90,25.00,0.00, 14.50,26.90,20.20,68.40, 28.40,-6.80,22.60,212.38, 54.04,117.09,31.02,31.32, 3.57,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:34:06,26.90,25.00,0.00, 14.50,26.90,20.24,68.50, 28.30,-7.00,22.60,210.81, 55.01,116.69,30.86,31.51, 3.56,23.84,3.92,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:07,26.90,25.00,0.00, 14.50,26.90,20.26,68.50, 28.30,-7.00,22.60,212.08, 55.09,116.98,30.92,31.19, 3.58,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:08,26.90,25.00,0.00, 14.50,26.90,20.24,68.50, 28.30,-6.90,22.60,212.88, 54.11,117.56,31.02,31.37, 3.56,23.84,3.91,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:09,26.90,25.00,0.00, 14.50,26.90,20.22,68.50, 28.30,-6.90,22.70,210.87, 54.91,117.81,30.82,31.23, 3.57,23.84,3.89,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:34:10,26.90,25.00,0.00, 14.48,26.90,20.21,68.50, 28.30,-6.90,22.70,211.54, 55.36,117.80,30.88,31.17, 3.58,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:11,26.90,25.00,0.00, 14.47,26.90,20.21,68.50, 28.40,-6.80,22.70,213.41, 53.90,117.81,30.92,31.30, 3.55,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:12,26.90,25.00,0.00, 14.46,26.90,20.21,68.50, 28.40,-6.80,22.70,211.91, 54.46,117.94,30.93,31.32, 3.55,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:34:13,26.90,25.00,0.00, 14.45,26.90,20.20,68.50, 28.40,-6.80,22.70,211.01, 55.14,117.75,30.80,31.17, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:14,26.90,25.00,0.00, 14.44,26.90,20.20,68.50, 28.30,-6.80,22.70,212.15, 55.03,117.87,30.89,31.35, 3.55,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:15,26.90,25.00,0.00, 14.43,26.90,20.20,68.50, 28.30,-6.80,22.80,212.79, 54.03,118.00,30.91,31.53, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:34:16,26.90,25.00,0.00, 14.44,26.90,20.20,68.50, 28.30,-6.80,22.80,211.02, 54.78,118.04,30.82,31.36, 3.56,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:34:17,26.90,25.00,0.00, 14.45,26.90,20.20,68.40, 28.40,-6.80,22.80,211.49, 55.45,118.03,30.85,31.51, 3.55,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:34:18,26.90,25.00,0.00, 14.46,26.90,20.20,68.40, 28.40,-6.80,22.80,213.53, 53.83,118.03,30.99,31.42, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:34:19,26.90,25.00,0.00, 14.45,26.90,20.20,68.40, 28.40,-6.80,22.80,211.45, 54.36,118.11,30.88,31.24, 3.56,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:34:20,26.90,25.00,0.00, 14.44,26.90,20.20,68.40, 28.40,-7.00,22.80,211.09, 55.29,118.18,30.82,31.32, 3.55,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:34:21,26.90,25.00,0.00, 14.45,26.90,20.20,68.30, 28.40,-7.00,22.80,212.72, 54.61,118.18,30.91,31.44, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.51,0.00
10:34:22,26.90,25.00,0.00, 14.46,26.90,20.20,68.30, 28.40,-6.80,22.80,211.97, 54.17,118.12,30.88,31.22, 3.55,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:23,26.90,25.00,0.00, 14.47,26.90,20.20,68.30, 28.40,-6.80,22.80,210.82, 55.04,117.95,30.79,31.26, 3.55,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:24,26.90,25.00,0.00, 14.47,26.90,20.20,68.30, 28.40,-6.90,22.80,212.12, 55.05,117.91,30.90,31.17, 3.57,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:25,26.90,25.00,0.00, 14.48,26.90,20.20,68.30, 28.40,-6.90,22.80,212.49, 54.25,117.83,31.01,31.50, 3.55,23.84,3.87,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:26,26.90,25.00,0.00, 14.48,26.90,20.24,68.30, 28.40,-6.90,22.80,210.83, 55.01,117.67,30.86,31.47, 3.56,23.84,3.91,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:27,26.90,25.00,0.00, 14.49,26.90,20.26,68.30, 28.40,-6.90,22.80,211.76, 55.14,117.56,30.93,31.30, 3.56,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.55,0.00
10:34:28,26.90,25.00,0.00, 14.49,26.90,20.28,68.30, 28.40,-6.80,22.90,212.98, 53.99,117.49,31.00,31.51, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:29,26.90,25.00,0.00, 14.49,26.90,20.26,68.40, 28.40,-6.80,22.90,211.01, 54.63,117.38,30.96,31.20, 3.57,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:30,26.90,25.00,0.00, 14.49,26.90,20.24,68.40, 28.40,-6.90,22.90,211.30, 55.37,117.28,30.96,31.26, 3.55,23.84,3.92,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:31,26.90,25.00,0.00, 14.49,26.90,20.22,68.40, 28.40,-6.90,22.90,213.49, 53.81,117.46,31.08,31.58, 3.55,23.85,3.90,0.00, 0.00,25.00,20.00,25.00,14.55,0.00
10:34:32,26.90,25.00,0.00, 14.49,26.90,20.21,68.40, 28.40,-7.00,22.90,211.14, 54.61,117.62,30.94,31.33, 3.56,23.85,3.89,0.00, 0.00,25.00,20.00,25.00,14.55,0.00
10:34:33,26.90,25.00,0.00, 14.50,26.90,20.21,68.40, 28.40,-7.00,23.00,211.16, 55.30,117.58,30.88,31.52, 3.55,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:34,26.90,25.00,0.00, 14.50,26.90,20.20,68.40, 28.40,-6.80,23.00,212.61, 54.54,117.53,30.97,31.09, 3.57,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:35,26.90,25.00,0.00, 14.50,26.90,20.20,68.40, 28.40,-6.80,22.90,211.77, 54.36,117.52,30.94,31.34, 3.56,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:36,26.90,25.00,0.00, 14.50,26.90,20.21,68.40, 28.40,-6.80,22.90,211.03, 55.26,117.51,30.90,31.36, 3.55,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:37,26.90,25.00,0.00, 14.50,26.90,20.25,68.40, 28.40,-6.80,23.00,212.92, 54.30,117.28,31.00,31.36, 3.57,23.84,3.92,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:38,27.00,25.00,0.00, 14.50,27.00,20.27,68.40, 28.40,-6.80,23.00,212.15, 54.31,117.49,31.03,31.24, 3.57,23.84,3.95,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:39,27.00,25.00,0.00, 14.50,27.00,20.28,68.50, 28.40,-6.80,23.00,210.96, 55.16,117.30,30.88,31.34, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:40,27.00,25.00,0.00, 14.50,27.00,20.29,68.50, 28.40,-6.80,23.00,212.47, 54.78,117.14,30.94,31.18, 3.55,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:41,27.00,25.00,0.00, 14.50,26.90,20.29,68.50, 28.40,-6.80,23.00,212.56, 54.14,116.81,30.95,31.34, 3.55,23.84,3.97,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:34:42,26.90,25.00,0.00, 14.50,26.90,20.30,68.40, 28.40,-6.80,23.00,211.08, 54.83,116.93,30.88,31.30, 3.56,23.84,3.98,0.00, 0.00,25.00,20.00,25.00,14.56,0.00
10:34:43,26.90,25.00,0.00, 14.50,26.90,20.30,68.40, 28.40,-7.00,23.10,211.94, 55.25,116.50,30.87,31.31, 3.56,23.84,3.98,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:34:44,26.90,25.00,0.00, 14.50,26.90,20.29,68.40, 28.40,-7.00,23.10,213.61, 53.92,116.50,30.92,31.47, 3.55,23.84,3.98,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:34:45,26.90,25.00,0.00, 14.50,26.90,20.25,68.50, 28.50,-7.00,23.10,211.06, 54.83,116.44,30.73,31.24, 3.57,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:34:46,26.90,25.00,0.00, 14.50,26.90,20.23,68.50, 28.50,-7.00,23.10,211.61, 55.27,116.93,30.74,31.41, 3.56,23.84,3.92,0.00, 0.00,25.00,20.00,25.00,14.58,0.00
10:34:47,26.90,25.00,0.00, 14.50,26.90,20.22,68.40, 28.50,-6.80,23.10,213.44, 53.84,117.12,30.83,31.34, 3.57,23.84,3.90,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:34:48,26.90,25.00,0.00, 14.50,26.90,20.21,68.40, 28.50,-6.80,23.10,211.18, 54.56,116.56,30.70,31.37, 3.56,23.84,3.89,0.00, 0.00,25.00,20.00,25.00,14.58,0.00
10:34:49,26.90,25.00,0.00, 14.50,26.90,20.21,68.50, 28.50,-6.80,23.10,211.41, 55.40,116.63,30.71,31.26, 3.55,23.84,3.89,0.00, 0.00,25.00,20.00,25.00,14.58,0.00
10:34:50,26.90,25.00,0.00, 14.50,26.90,20.20,68.50, 28.50,-6.90,23.10,213.60, 53.89,117.04,30.87,31.32, 3.57,23.84,3.88,0.00, 0.00,25.00,20.00,25.00,14.55,0.00
10:34:51,27.00,25.00,0.00, 14.50,27.00,20.22,68.50, 28.50,-6.90,23.10,211.37, 54.45,117.44,30.80,31.21, 3.56,23.84,3.91,0.00, 0.00,25.00,20.00,25.00,14.53,0.00
10:34:52,27.00,25.00,0.00, 14.50,27.00,20.25,68.50, 28.40,-6.90,23.10,211.15, 55.42,117.50,30.77,31.26, 3.56,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.51,0.00
10:34:53,27.00,25.00,0.00, 14.50,27.00,20.27,68.50, 28.40,-6.80,23.30,213.52, 53.85,117.66,30.95,31.20, 3.57,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:34:54,27.00,25.00,0.00, 14.50,27.00,20.28,68.50, 28.40,-6.80,23.30,212.49, 54.24,117.84,30.99,31.37, 3.55,23.84,3.96,0.00, 0.00,25.00,20.00,25.00,14.48,0.00
10:34:55,26.90,25.00,0.00, 14.50,26.90,20.26,68.50, 28.60,-6.80,23.30,210.85, 55.04,117.99,30.76,31.26, 3.57,23.84,3.94,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:34:56,26.90,25.00,0.00, 14.50,26.90,20.24,68.50, 28.60,-6.90,23.20,211.98, 55.05,118.05,30.84,31.28, 3.56,23.85,3.92,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:34:57,26.90,25.00,0.00, 14.50,26.90,20.22,68.50, 28.60,-6.90,23.20,213.01, 54.02,118.01,30.90,31.21, 3.55,23.84,3.90,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:34:58,26.90,25.00,0.00, 14.50,26.90,20.21,68.50, 28.60,-7.00,23.20,211.04, 54.75,118.02,30.80,31.41, 3.57,23.84,3.90,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
