# START:4/9/2024 9:36:30 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-6.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:51:38,26.90,25.00,0.00, 14.45,26.90,20.00,68.10, 27.60,-7.00,20.60,209.60, 55.11,120.00,30.69,30.86, 3.53,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:51:39,26.90,25.00,0.00, 14.45,26.90,20.00,68.10, 27.60,-7.00,20.60,211.21, 53.70,120.13,30.76,31.16, 3.53,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:51:40,26.80,25.00,0.00, 14.46,26.80,20.00,68.10, 27.60,-7.00,20.60,208.64, 54.64,120.04,30.59,31.05, 3.55,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:51:41,26.80,25.00,0.00, 14.47,26.80,20.00,68.10, 27.60,-7.00,20.60,209.52, 55.11,119.91,30.76,31.01, 3.53,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:51:42,26.80,25.00,0.00, 14.46,26.80,20.00,68.10, 27.60,-7.00,20.60,210.93, 53.90,119.76,30.78,31.06, 3.55,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.64,0.00
09:51:43,26.80,25.00,0.00, 14.44,26.80,20.00,68.10, 27.60,-7.00,20.70,208.83, 54.55,119.74,30.69,30.98, 3.54,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:51:44,26.80,25.00,0.00, 14.45,26.80,20.00,68.00, 27.60,-7.00,20.70,209.40, 55.15,119.93,30.77,31.25, 3.55,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:51:45,26.80,25.00,0.00, 14.46,26.80,20.00,68.00, 27.60,-6.90,20.70,210.99, 53.97,119.92,30.84,30.97, 3.55,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.64,0.00
09:51:46,26.80,25.00,0.00, 14.47,26.80,20.00,68.00, 27.60,-6.90,20.70,208.93, 54.49,119.99,30.76,31.06, 3.53,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:51:47,26.80,25.00,0.00, 14.47,26.80,20.00,68.10, 27.60,-6.90,20.70,209.18, 55.13,119.91,30.77,31.12, 3.55,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:51:48,26.80,25.00,0.00, 14.48,26.80,20.00,68.10, 27.60,-6.90,20.70,210.93, 54.12,119.79,30.84,31.10, 3.55,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:51:49,26.80,25.00,0.00, 14.48,26.80,20.00,68.10, 27.60,-7.00,20.80,209.04, 54.48,119.67,30.75,31.26, 3.54,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:51:50,26.90,25.00,0.00, 14.49,26.90,20.00,68.10, 27.60,-7.00,20.80,209.15, 55.09,119.21,30.76,31.06, 3.54,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:51:51,26.90,25.00,0.00, 14.49,26.90,20.00,68.10, 27.70,-6.90,20.90,210.73, 54.28,118.28,30.76,31.22, 3.53,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:51:52,26.90,25.00,0.00, 14.49,26.90,20.00,68.10, 27.70,-6.90,20.90,210.02, 54.08,119.05,30.69,31.20, 3.55,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:51:53,26.90,25.00,0.00, 14.49,26.90,20.00,68.10, 27.60,-6.90,20.90,208.84, 54.98,119.58,30.71,31.13, 3.56,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:51:54,26.90,25.00,0.00, 14.49,26.90,20.00,68.10, 27.60,-7.00,20.80,210.51, 54.62,119.59,30.78,31.07, 3.54,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
09:51:55,26.80,25.00,0.00, 14.49,26.80,20.00,68.00, 27.70,-7.00,20.80,209.95, 54.21,119.63,30.74,31.10, 3.56,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:51:56,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 27.70,-7.10,20.80,209.11, 54.94,119.43,30.67,30.88, 3.54,23.81,3.06,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:51:57,26.80,25.00,0.00, 14.50,26.80,19.98,68.10, 27.70,-7.10,20.80,210.41, 54.50,119.60,30.78,31.20, 3.56,23.82,3.03,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:51:58,26.80,25.00,0.00, 14.50,26.80,19.95,68.10, 27.70,-6.90,20.90,210.76, 53.85,119.77,30.77,30.94, 3.55,23.81,3.00,0.00, 0.00,25.00,20.00,25.00,13.73,0.00
09:51:59,26.80,25.00,0.00, 14.50,26.80,19.93,68.10, 27.70,-6.90,20.90,208.95, 54.78,119.84,30.81,31.08, 3.55,23.82,2.98,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:52:00,26.80,25.00,0.00, 14.50,26.80,19.95,68.00, 27.70,-6.90,20.90,210.11, 55.09,119.90,30.77,31.10, 3.56,23.81,3.01,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:01,26.80,25.00,0.00, 14.50,26.80,19.97,68.00, 27.70,-6.90,20.90,211.30, 53.63,119.76,30.84,30.88, 3.54,23.81,3.03,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:02,26.80,25.00,0.00, 14.50,26.80,19.98,68.00, 27.70,-6.90,20.90,209.37, 54.38,119.96,30.73,31.08, 3.55,23.81,3.03,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:52:03,26.80,25.00,0.00, 14.50,26.80,19.99,68.00, 27.70,-6.90,20.90,209.10, 55.06,119.89,30.78,31.23, 3.55,23.81,3.04,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:52:04,26.80,25.00,0.00, 14.50,26.80,19.99,68.10, 27.70,-6.90,20.90,210.78, 54.29,119.86,30.88,31.01, 3.54,23.81,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:05,26.70,25.00,0.00, 14.50,26.70,19.99,68.10, 27.70,-6.90,20.90,209.44, 54.30,119.90,30.80,31.06, 3.56,23.81,3.05,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:52:06,26.70,25.00,0.00, 14.50,26.70,19.96,68.00, 27.70,-6.90,20.90,209.00, 55.05,120.02,30.76,30.94, 3.54,23.81,3.01,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:52:07,26.70,25.00,0.00, 14.50,26.70,19.93,68.00, 27.70,-7.00,21.00,210.71, 54.33,119.88,30.84,30.92, 3.56,23.81,2.99,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:52:08,26.80,25.00,0.00, 14.50,26.80,19.94,68.00, 27.70,-7.00,21.00,209.58, 54.24,119.79,30.79,31.15, 3.54,23.81,2.99,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:52:09,26.80,25.00,0.00, 14.50,26.80,19.96,68.00, 27.70,-7.00,21.00,208.99, 55.10,119.79,30.76,31.09, 3.54,23.82,3.02,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:10,26.80,25.00,0.00, 14.50,26.80,19.96,68.00, 27.70,-7.00,21.00,210.75, 54.27,119.64,30.84,31.14, 3.55,23.81,3.02,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:11,26.80,25.00,0.00, 14.50,26.80,19.94,68.00, 27.70,-7.00,21.10,209.62, 54.20,118.98,30.80,31.15, 3.54,23.81,2.99,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:12,26.80,25.00,0.00, 14.50,26.80,19.92,68.00, 27.70,-7.00,21.10,208.92, 55.15,118.14,30.72,30.90, 3.55,23.81,2.98,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:13,26.80,25.00,0.00, 14.50,26.80,19.94,68.10, 27.70,-7.00,21.10,210.70, 54.42,118.46,30.78,31.23, 3.54,23.81,2.99,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:14,26.80,25.00,0.00, 14.50,26.80,19.96,68.10, 27.70,-6.90,21.10,209.95, 54.04,119.54,30.76,31.01, 3.53,23.81,3.02,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:52:15,26.80,25.00,0.00, 14.50,26.80,19.98,68.10, 27.70,-6.90,21.10,208.79, 55.04,119.70,30.75,31.03, 3.56,23.81,3.03,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:52:16,26.80,25.00,0.00, 14.50,26.80,19.99,68.00, 27.70,-6.90,21.10,210.49, 54.58,119.79,30.80,31.40, 3.53,23.81,3.04,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:52:17,26.80,25.00,0.00, 14.50,26.80,19.99,68.00, 27.80,-6.80,21.20,210.18, 54.03,119.75,30.73,31.04, 3.55,23.81,3.05,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:52:18,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 27.80,-6.80,21.20,208.77, 54.98,119.90,30.74,30.97, 3.55,23.81,3.05,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:52:19,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 27.80,-6.90,21.20,210.42, 54.56,119.75,30.84,31.12, 3.55,23.81,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:20,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 27.80,-6.90,21.20,210.32, 54.01,119.90,30.78,31.14, 3.54,23.81,3.05,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:21,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 27.80,-6.90,21.20,208.84, 55.03,119.87,30.71,31.26, 3.54,23.81,3.05,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:22,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 27.80,-7.00,21.20,210.46, 54.66,119.78,30.83,30.96, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
09:52:23,26.80,25.00,0.00, 14.50,26.80,19.98,68.10, 27.80,-7.00,21.20,210.64, 53.83,119.83,30.82,31.08, 3.53,23.81,3.04,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
09:52:24,26.80,25.00,0.00, 14.50,26.80,19.95,68.10, 27.80,-7.00,21.30,208.77, 54.94,119.89,30.76,31.14, 3.55,23.82,3.01,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
09:52:25,26.80,25.00,0.00, 14.50,26.80,19.95,68.20, 27.80,-7.00,21.30,210.26, 54.81,119.96,30.76,30.97, 3.55,23.82,2.99,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:52:26,26.80,25.00,0.00, 14.50,26.80,19.97,68.20, 27.90,-7.00,21.30,210.79, 53.80,120.08,30.77,31.10, 3.53,23.82,3.02,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:52:27,26.80,25.00,0.00, 14.50,26.80,19.98,68.20, 27.90,-7.00,21.30,208.68, 54.86,120.29,30.66,30.97, 3.55,23.81,3.03,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:28,26.80,25.00,0.00, 14.50,26.80,19.99,68.20, 27.90,-7.00,21.30,210.30, 54.77,120.16,30.74,31.00, 3.53,23.81,3.04,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:52:29,26.80,25.00,0.00, 14.50,26.80,19.99,68.00, 27.80,-7.00,21.30,210.58, 53.88,120.20,30.71,30.96, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:30,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 27.80,-7.00,21.30,208.84, 54.91,120.04,30.67,30.94, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:31,26.80,25.00,0.00, 14.48,26.80,20.00,68.00, 27.80,-7.00,21.30,210.07, 54.84,120.02,30.80,30.93, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:52:32,26.80,25.00,0.00, 14.47,26.80,20.00,68.00, 27.80,-6.90,21.30,210.91, 53.77,119.95,30.75,31.09, 3.56,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.64,0.00
09:52:33,26.80,25.00,0.00, 14.47,26.80,20.00,68.00, 27.80,-6.90,21.30,208.76, 54.64,120.12,30.69,30.94, 3.53,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.64,0.00
09:52:34,26.80,25.00,0.00, 14.48,26.80,19.96,68.10, 27.90,-7.00,21.30,209.77, 55.24,120.10,30.80,30.71, 3.54,23.82,3.03,0.00, 0.00,25.00,20.00,25.00,13.64,0.00
09:52:35,26.80,25.00,0.00, 14.48,26.80,19.94,68.10, 27.90,-7.00,21.40,211.37, 53.68,120.11,30.87,31.21, 3.53,23.82,2.99,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:52:36,26.80,25.00,0.00, 14.48,26.80,19.95,68.10, 27.80,-7.00,21.40,208.77, 54.56,120.02,30.67,30.97, 3.53,23.81,3.00,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:52:37,26.80,25.00,0.00, 14.49,26.80,19.97,68.10, 27.80,-7.00,21.40,209.70, 55.05,120.00,30.82,31.15, 3.54,23.82,3.03,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:38,26.80,25.00,0.00, 14.49,26.80,19.98,68.00, 27.90,-7.00,21.40,211.16, 53.68,119.97,30.76,31.04, 3.53,23.82,3.04,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:39,26.80,25.00,0.00, 14.49,26.80,19.99,68.00, 27.90,-7.00,21.40,208.64, 54.64,119.90,30.69,30.98, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:40,26.80,25.00,0.00, 14.49,26.80,19.99,68.00, 27.90,-7.00,21.40,208.87, 55.04,119.94,30.71,30.90, 3.56,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:41,26.80,25.00,0.00, 14.49,26.80,20.00,68.00, 27.90,-7.00,21.40,210.50, 54.49,119.73,30.86,31.06, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:42,26.80,25.00,0.00, 14.49,26.80,20.00,68.00, 27.90,-7.00,21.40,209.99, 54.06,119.77,30.76,30.80, 3.56,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:43,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 28.00,-7.00,21.50,208.70, 55.06,119.49,30.70,31.06, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:52:44,26.80,25.00,0.00, 14.48,26.80,20.00,68.00, 28.00,-7.00,21.50,210.34, 54.72,119.26,30.79,31.11, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:45,26.80,25.00,0.00, 14.47,26.80,20.00,68.00, 27.90,-6.90,21.50,210.28, 53.96,119.45,30.77,31.28, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:46,26.90,25.00,0.00, 14.46,26.90,20.00,68.00, 27.90,-6.90,21.50,208.62, 55.03,119.61,30.74,31.24, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:47,26.90,25.00,0.00, 14.44,26.90,20.00,68.00, 27.90,-6.90,21.50,210.38, 54.67,119.42,30.76,31.20, 3.56,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:48,26.90,25.00,0.00, 14.44,26.90,20.00,68.00, 27.90,-6.90,21.50,210.33, 53.98,119.57,30.80,31.16, 3.53,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:49,26.80,25.00,0.00, 14.45,26.80,20.00,68.10, 27.90,-6.90,21.50,208.78, 55.00,119.62,30.76,31.03, 3.56,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:52:50,26.80,25.00,0.00, 14.46,26.80,20.00,68.10, 27.90,-7.00,21.60,210.05, 54.85,119.60,30.82,31.09, 3.56,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:51,26.80,25.00,0.00, 14.45,26.80,20.02,68.10, 27.90,-7.00,21.60,210.91, 53.80,119.66,30.88,31.13, 3.54,23.82,3.07,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:52:52,26.80,25.00,0.00, 14.44,26.80,20.05,68.10, 28.00,-7.00,21.60,208.66, 54.86,119.63,30.78,31.11, 3.56,23.82,3.11,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:53,26.80,25.00,0.00, 14.44,26.80,20.07,68.10, 28.00,-7.00,21.60,209.98, 55.08,119.51,30.85,31.37, 3.53,23.82,3.13,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:54,26.80,25.00,0.00, 14.45,26.80,20.08,68.10, 28.00,-7.00,21.60,211.08, 53.68,119.68,30.91,30.94, 3.55,23.82,3.14,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:55,26.80,25.00,0.00, 14.46,26.80,20.06,68.00, 28.00,-7.00,21.60,208.80, 54.76,119.50,30.78,31.01, 3.56,23.82,3.13,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:52:56,26.80,25.00,0.00, 14.47,26.80,20.04,68.00, 28.00,-7.00,21.60,210.00, 54.90,119.39,30.78,31.11, 3.55,23.82,3.10,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:52:57,26.80,25.00,0.00, 14.47,26.80,20.00,68.10, 28.00,-7.00,21.60,211.01, 53.71,119.69,30.87,31.16, 3.55,23.82,3.07,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:52:58,26.80,25.00,0.00, 14.48,26.80,19.96,68.10, 28.00,-7.00,21.60,208.67, 54.79,119.62,30.71,30.97, 3.53,23.82,3.02,0.00, 0.00,25.00,20.00,25.00,13.72,0.00
09:52:59,26.80,25.00,0.00, 14.48,26.80,19.94,68.10, 28.00,-7.00,21.60,210.02, 54.94,119.58,30.75,31.02, 3.56,23.82,2.99,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:53:00,26.80,25.00,0.00, 14.48,26.80,19.92,68.10, 28.00,-6.90,21.60,211.17, 53.76,119.73,30.85,31.10, 3.54,23.82,2.98,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:53:01,26.80,25.00,0.00, 14.49,26.80,19.91,68.10, 28.00,-6.90,21.70,208.79, 54.76,119.72,30.74,31.00, 3.55,23.82,2.96,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:53:02,26.80,25.00,0.00, 14.49,26.80,19.94,68.10, 28.00,-6.90,21.70,209.79, 55.11,119.64,30.82,31.04, 3.54,23.82,2.98,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:53:03,26.80,25.00,0.00, 14.49,26.80,19.96,68.10, 28.00,-6.90,21.70,211.35, 53.62,119.74,30.88,30.99, 3.53,23.82,3.01,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:04,26.80,25.00,0.00, 14.49,26.80,19.98,68.20, 28.00,-6.90,21.70,209.02, 54.68,119.67,30.75,30.96, 3.55,23.82,3.03,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:53:05,26.80,25.00,0.00, 14.49,26.80,19.99,68.20, 28.00,-7.00,21.80,209.64, 54.89,119.73,30.79,31.01, 3.53,23.82,3.04,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:53:06,26.80,25.00,0.00, 14.50,26.80,19.99,68.20, 28.00,-7.00,21.80,210.50, 54.30,119.70,30.79,31.06, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:53:07,26.80,25.00,0.00, 14.50,26.80,20.00,68.20, 28.00,-7.00,21.80,210.25, 54.03,119.49,30.81,31.24, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:08,26.80,25.00,0.00, 14.50,26.80,20.00,68.20, 28.00,-7.00,21.80,209.06, 54.85,119.39,30.78,31.16, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.67,0.00
09:53:09,26.80,25.00,0.00, 14.50,26.80,20.00,68.20, 28.00,-7.00,21.90,210.50, 54.83,119.46,30.81,31.14, 3.53,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:53:10,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.00,-7.00,21.90,211.06, 53.68,119.72,30.89,31.13, 3.53,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:53:11,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.00,-7.00,21.80,208.75, 54.93,119.70,30.81,31.22, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:53:12,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.00,-7.00,21.80,210.05, 54.85,119.72,30.85,31.10, 3.53,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:53:13,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.00,-6.90,21.80,210.97, 53.81,119.74,30.81,31.04, 3.54,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:53:14,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.00,-6.90,21.80,208.79, 54.70,119.81,30.73,31.05, 3.54,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:53:15,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.00,-6.90,21.80,209.76, 55.12,119.63,30.80,31.19, 3.53,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:53:16,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.00,-6.90,21.90,211.11, 54.04,119.61,30.90,30.96, 3.54,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:53:17,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 28.00,-6.90,21.90,209.48, 54.45,119.39,30.80,31.13, 3.54,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:53:18,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 28.10,-7.00,21.90,209.24, 54.89,119.14,30.80,31.22, 3.53,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.65,0.00
09:53:19,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 28.10,-7.00,21.90,210.33, 54.46,118.26,30.86,30.99, 3.55,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.66,0.00
09:53:20,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 28.10,-7.00,21.90,210.43, 53.93,117.77,30.81,31.21, 3.53,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:21,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 28.10,-7.00,21.90,208.75, 54.96,118.96,30.78,31.17, 3.53,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:22,26.90,25.00,0.00, 14.50,26.90,20.00,68.10, 28.10,-7.00,22.00,210.48, 54.66,119.26,30.86,30.96, 3.55,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:23,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 28.10,-7.00,22.00,210.73, 53.96,119.45,30.79,30.86, 3.54,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:24,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 28.00,-7.00,22.00,209.00, 54.96,119.57,30.77,31.26, 3.55,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:53:25,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 28.00,-7.00,22.00,210.15, 54.79,119.75,30.78,31.00, 3.54,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:53:26,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 28.10,-6.90,22.00,210.72, 53.87,119.72,30.76,31.25, 3.53,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:53:27,26.80,25.00,0.00, 14.50,26.80,20.00,68.00, 28.10,-6.90,22.00,208.89, 54.82,119.58,30.73,31.24, 3.56,23.82,3.06,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:53:28,26.80,25.00,0.00, 14.50,26.80,19.97,68.10, 28.10,-6.90,22.00,210.20, 54.99,119.41,30.78,31.08, 3.53,23.82,3.02,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:53:29,26.80,25.00,0.00, 14.50,26.80,19.94,68.10, 28.10,-6.90,22.00,210.99, 53.87,119.44,30.81,31.13, 3.56,23.82,2.99,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:53:30,26.90,25.00,0.00, 14.50,26.90,19.95,68.10, 28.10,-6.90,22.00,208.98, 54.85,119.38,30.78,31.08, 3.53,23.82,3.00,0.00, 0.00,25.00,20.00,25.00,13.71,0.00
09:53:31,26.90,25.00,0.00, 14.50,26.90,19.97,68.10, 28.10,-7.00,22.10,209.87, 54.89,119.25,30.88,31.01, 3.55,23.82,3.02,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:53:32,26.80,25.00,0.00, 14.50,26.80,19.98,68.10, 28.10,-7.00,22.10,210.75, 54.00,119.24,30.82,31.04, 3.54,23.82,3.04,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:53:33,26.80,25.00,0.00, 14.50,26.80,19.99,68.10, 28.10,-7.00,22.10,209.25, 54.39,119.39,30.81,31.23, 3.54,23.82,3.04,0.00, 0.00,25.00,20.00,25.00,13.70,0.00
09:53:34,26.80,25.00,0.00, 14.50,26.80,19.99,68.10, 28.10,-7.00,22.10,209.35, 55.36,119.29,30.78,30.85, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.69,0.00
09:53:35,26.80,25.00,0.00, 14.50,26.80,20.00,68.10, 28.10,-7.00,22.10,211.35, 53.85,119.28,30.89,31.19, 3.55,23.82,3.05,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:36,26.90,25.00,0.00, 14.50,26.90,19.97,68.20, 28.10,-7.00,22.10,209.20, 54.55,119.28,30.75,31.29, 3.54,23.82,3.03,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:37,26.90,25.00,0.00, 14.50,26.90,19.94,68.20, 28.10,-7.00,22.20,209.40, 54.93,119.13,30.82,31.36, 3.56,23.82,3.00,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:38,26.80,25.00,0.00, 14.50,26.80,19.95,68.20, 28.10,-7.00,22.20,210.36, 54.44,119.00,30.83,31.25, 3.54,23.82,3.00,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
09:53:39,26.80,25.00,0.00, 14.50,26.80,19.97,68.20, 28.10,-6.90,22.20,210.41, 54.01,118.88,30.83,31.15, 3.56,23.82,3.02,0.00, 0.00,25.00,20.00,25.00,13.68,0.00
