# START:5/15/2024 10:11:39 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-20.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:28:04,26.80,25.00,0.00, 14.40,26.80,19.70,68.00, 27.30,-6.70,19.70,211.76, 54.85,117.36,30.55,31.41, 3.57,23.91,3.15,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:05,26.80,25.00,0.00, 14.41,26.80,19.70,68.00, 27.30,-6.70,19.70,211.77, 54.87,117.27,30.59,31.41, 3.58,23.91,3.15,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:06,26.80,25.00,0.00, 14.43,26.80,19.70,68.00, 27.30,-6.80,19.80,211.77, 54.87,117.26,30.61,31.47, 3.56,23.91,3.15,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:07,26.80,25.00,0.00, 14.43,26.80,19.71,68.00, 27.30,-6.80,19.80,211.82, 54.85,117.37,30.59,31.24, 3.58,23.91,3.16,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:28:08,26.80,25.00,0.00, 14.42,26.80,19.75,68.10, 27.40,-6.80,19.90,211.81, 54.91,117.51,30.60,31.33, 3.57,23.91,3.20,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:09,26.80,25.00,0.00, 14.43,26.80,19.77,68.10, 27.40,-6.80,19.90,211.82, 54.91,117.51,30.60,31.29, 3.58,23.91,3.22,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:10,26.70,25.00,0.00, 14.44,26.70,19.75,67.90, 27.30,-6.80,19.90,211.88, 54.89,117.43,30.59,31.22, 3.57,23.91,3.21,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:11,26.70,25.00,0.00, 14.45,26.70,19.74,67.90, 27.30,-6.80,19.90,211.87, 54.89,117.51,30.64,31.17, 3.56,23.91,3.20,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:11,26.80,25.00,0.00, 14.45,26.80,19.73,67.90, 27.30,-6.80,19.90,211.87, 54.89,117.49,30.63,31.44, 3.56,23.91,3.18,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:13,26.80,25.00,0.00, 14.44,26.80,19.71,67.90, 27.30,-6.80,19.90,211.90, 54.90,117.14,30.68,31.33, 3.56,23.91,3.17,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:28:14,26.80,25.00,0.00, 14.43,26.80,19.74,68.00, 27.40,-6.80,19.90,211.92, 54.87,117.00,30.72,31.29, 3.58,23.91,3.19,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:28:15,26.80,25.00,0.00, 14.43,26.80,19.77,68.00, 27.40,-6.80,19.90,211.91, 54.85,117.18,30.65,31.16, 3.57,23.91,3.22,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:16,26.80,25.00,0.00, 14.44,26.80,19.78,68.00, 27.40,-6.80,19.90,211.97, 54.87,116.81,30.78,31.47, 3.58,23.91,3.23,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:28:17,26.80,25.00,0.00, 14.45,26.80,19.79,68.00, 27.40,-6.80,20.00,211.97, 54.86,116.92,30.74,31.21, 3.57,23.91,3.24,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:18,26.80,25.00,0.00, 14.46,26.80,19.78,68.00, 27.40,-6.80,20.00,211.99, 54.86,116.98,30.80,31.17, 3.57,23.91,3.25,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:19,26.80,25.00,0.00, 14.47,26.80,19.75,68.00, 27.40,-6.80,20.00,211.93, 54.84,116.98,30.80,31.24, 3.58,23.91,3.21,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:20,26.80,25.00,0.00, 14.48,26.80,19.73,68.00, 27.40,-6.80,20.00,211.98, 54.97,117.01,30.74,31.40, 3.57,23.91,3.19,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:21,26.80,25.00,0.00, 14.48,26.80,19.76,68.10, 27.40,-6.70,20.00,212.00, 54.94,116.94,30.81,31.24, 3.57,23.91,3.22,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:22,26.80,25.00,0.00, 14.48,26.80,19.78,68.10, 27.40,-6.70,20.00,212.01, 54.97,117.04,30.77,31.35, 3.56,23.91,3.22,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:28:23,26.80,25.00,0.00, 14.49,26.80,19.79,68.10, 27.40,-6.70,20.00,212.03, 54.97,116.92,30.76,31.34, 3.58,23.91,3.24,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:28:24,26.80,25.00,0.00, 14.49,26.80,19.79,68.10, 27.40,-6.80,20.10,212.06, 54.90,116.48,30.89,31.32, 3.56,23.91,3.25,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:28:25,26.80,25.00,0.00, 14.49,26.80,19.78,68.10, 27.40,-6.80,20.10,212.09, 54.90,116.54,30.78,31.37, 3.58,23.91,3.23,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:26,26.80,25.00,0.00, 14.49,26.80,19.75,68.10, 27.40,-6.80,20.10,212.11, 54.96,116.84,30.85,31.43, 3.56,23.91,3.20,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:27,26.80,25.00,0.00, 14.49,26.80,19.73,68.00, 27.50,-6.70,20.10,212.13, 54.88,117.01,30.84,31.35, 3.58,23.91,3.18,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:28,26.80,25.00,0.00, 14.48,26.80,19.72,68.00, 27.50,-6.70,20.10,212.15, 54.91,116.91,30.87,31.34, 3.57,23.91,3.17,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:29,26.80,25.00,0.00, 14.47,26.80,19.75,68.00, 27.50,-6.80,20.20,212.16, 54.90,116.48,30.86,31.38, 3.58,23.91,3.20,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:30,26.80,25.00,0.00, 14.46,26.80,19.77,68.00, 27.50,-6.80,20.20,212.16, 54.97,116.41,30.93,31.34, 3.56,23.91,3.22,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:31,26.70,25.00,0.00, 14.46,26.70,19.78,68.10, 27.50,-6.80,20.20,212.18, 54.86,116.40,30.82,31.15, 3.58,23.91,3.23,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:32,26.70,25.00,0.00, 14.47,26.70,19.79,68.10, 27.50,-6.80,20.20,212.21, 54.91,115.43,30.88,31.26, 3.57,23.91,3.24,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:33,26.80,25.00,0.00, 14.48,26.80,19.81,68.00, 27.50,-6.80,20.20,212.19, 54.95,115.93,30.87,31.26, 3.59,23.91,3.26,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:34,26.80,25.00,0.00, 14.48,26.80,19.85,68.00, 27.50,-6.80,20.20,212.28, 54.89,116.31,30.80,31.26, 3.58,23.91,3.30,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:35,26.80,25.00,0.00, 14.48,26.80,19.85,68.10, 27.50,-6.80,20.20,212.26, 54.86,116.94,30.77,31.31, 3.57,23.91,3.31,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:36,26.80,25.00,0.00, 14.49,26.80,19.83,68.10, 27.50,-6.80,20.20,212.30, 54.94,117.04,30.79,31.39, 3.58,23.91,3.29,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:36,26.80,25.00,0.00, 14.49,26.80,19.83,68.10, 27.50,-6.80,20.30,212.30, 54.91,116.86,30.79,31.31, 3.57,23.91,3.28,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:28:37,26.80,25.00,0.00, 14.49,26.80,19.82,68.10, 27.50,-6.80,20.30,212.32, 54.93,116.84,30.76,31.31, 3.58,23.91,3.27,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:39,26.80,25.00,0.00, 14.49,26.80,19.86,68.00, 27.50,-6.80,20.30,212.31, 54.92,117.02,30.85,31.17, 3.56,23.91,3.31,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:39,26.80,25.00,0.00, 14.49,26.80,19.87,68.00, 27.50,-6.80,20.30,212.33, 54.91,117.07,30.85,31.40, 3.57,23.91,3.32,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:28:41,26.80,25.00,0.00, 14.49,26.80,19.88,68.00, 27.50,-6.80,20.30,212.34, 54.92,116.96,30.87,31.24, 3.57,23.91,3.34,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:28:42,26.80,25.00,0.00, 14.50,26.80,19.85,68.10, 27.50,-6.80,20.30,212.34, 54.93,116.64,30.84,31.30, 3.56,23.91,3.31,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:28:43,26.80,25.00,0.00, 14.50,26.80,19.83,68.10, 27.50,-6.80,20.30,212.37, 54.89,116.65,30.88,31.51, 3.58,23.91,3.29,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:28:44,26.80,25.00,0.00, 14.50,26.80,19.83,68.10, 27.50,-6.80,20.30,212.40, 54.90,116.70,30.85,31.42, 3.56,23.91,3.28,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:28:45,26.80,25.00,0.00, 14.50,26.80,19.86,68.10, 27.50,-6.80,20.40,212.43, 54.97,116.61,30.87,31.21, 3.59,23.91,3.31,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:28:46,26.80,25.00,0.00, 14.50,26.80,19.87,68.10, 27.50,-6.80,20.40,212.45, 54.94,116.54,30.81,31.09, 3.56,23.91,3.33,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:28:47,26.80,25.00,0.00, 14.50,26.80,19.84,68.10, 27.60,-6.80,20.40,212.46, 54.93,116.49,30.85,31.28, 3.59,23.91,3.30,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:28:48,26.70,25.00,0.00, 14.50,26.70,19.82,68.10, 27.60,-6.80,20.40,212.51, 54.85,116.65,30.97,31.34, 3.57,23.91,3.28,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:28:49,26.70,25.00,0.00, 14.50,26.70,19.81,68.10, 27.60,-6.80,20.40,212.49, 54.90,116.42,30.92,31.18, 3.59,23.91,3.27,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:28:50,26.70,25.00,0.00, 14.50,26.70,19.81,68.10, 27.60,-6.80,20.40,212.52, 54.85,116.38,30.87,31.36, 3.57,23.91,3.26,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:28:51,26.80,25.00,0.00, 14.50,26.80,19.81,68.20, 27.60,-6.80,20.40,212.56, 54.86,116.44,30.98,31.20, 3.58,23.91,3.25,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:28:52,26.80,25.00,0.00, 14.50,26.80,19.80,68.20, 27.60,-6.80,20.40,212.53, 54.86,116.51,30.92,31.30, 3.57,23.91,3.25,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:28:53,26.80,25.00,0.00, 14.50,26.80,19.80,68.20, 27.60,-6.80,20.50,212.58, 54.89,116.54,30.89,31.32, 3.58,23.91,3.25,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:28:54,26.70,25.00,0.00, 14.50,26.70,19.81,68.20, 27.60,-6.80,20.50,212.57, 54.88,116.64,30.94,31.36, 3.58,23.91,3.26,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:28:55,26.70,25.00,0.00, 14.50,26.70,19.85,68.10, 27.60,-6.80,20.50,212.61, 54.84,116.58,30.88,31.29, 3.58,23.91,3.30,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:28:56,26.70,25.00,0.00, 14.50,26.70,19.87,68.10, 27.60,-6.80,20.50,212.60, 54.89,116.58,30.98,31.27, 3.58,23.91,3.32,0.00, 0.00,25.00,20.00,25.00,14.93,0.00
10:28:57,26.70,25.00,0.00, 14.50,26.70,19.88,68.10, 27.60,-6.80,20.50,212.59, 54.99,116.17,30.91,31.14, 3.57,23.91,3.33,0.00, 0.00,25.00,20.00,25.00,14.93,0.00
10:28:58,26.70,25.00,0.00, 14.50,26.70,19.89,68.10, 27.60,-6.80,20.60,212.64, 54.91,116.11,30.94,31.32, 3.58,23.91,3.34,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:28:59,26.80,25.00,0.00, 14.50,26.80,19.89,68.10, 27.60,-6.80,20.60,212.67, 54.83,116.30,30.88,31.38, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:29:00,26.80,25.00,0.00, 14.50,26.80,19.90,68.10, 27.60,-6.80,20.60,212.66, 54.86,116.51,30.89,31.22, 3.59,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:29:01,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.60,-6.80,20.60,212.71, 54.81,116.58,30.88,31.31, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:29:02,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.60,-6.90,20.60,212.70, 54.86,116.65,30.91,31.19, 3.59,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:29:03,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.60,-6.90,20.60,212.72, 54.88,116.64,30.94,31.26, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:04,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.60,-6.90,20.60,212.73, 54.87,116.63,30.92,31.31, 3.59,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:05,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.60,-6.80,20.60,212.73, 54.82,116.76,30.99,31.30, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:06,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.60,-6.80,20.60,212.73, 54.88,116.76,30.99,31.33, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:06,26.70,25.00,0.00, 14.50,26.70,19.90,68.20, 27.60,-6.80,20.60,212.73, 54.90,116.71,30.98,31.33, 3.59,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:29:08,26.70,25.00,0.00, 14.50,26.70,19.90,68.20, 27.60,-6.80,20.60,212.76, 54.89,116.75,30.98,31.21, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:09,26.70,25.00,0.00, 14.50,26.70,19.90,68.20, 27.60,-6.80,20.70,212.75, 54.88,116.66,31.02,31.33, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:10,26.70,25.00,0.00, 14.50,26.70,19.87,68.20, 27.60,-6.80,20.70,212.75, 54.87,116.76,31.04,31.28, 3.56,23.91,3.32,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:11,26.70,25.00,0.00, 14.50,26.70,19.84,68.20, 27.60,-6.80,20.80,212.76, 54.85,116.72,31.01,31.42, 3.57,23.91,3.29,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:11,26.80,25.00,0.00, 14.50,26.80,19.83,68.20, 27.60,-6.80,20.80,212.78, 54.81,116.52,31.01,31.16, 3.58,23.91,3.28,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:13,26.80,25.00,0.00, 14.50,26.80,19.86,68.20, 27.60,-6.80,20.80,212.79, 54.88,116.61,30.97,31.08, 3.58,23.91,3.31,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:29:14,26.80,25.00,0.00, 14.50,26.80,19.88,68.20, 27.60,-6.80,20.80,212.78, 54.87,116.92,30.98,31.29, 3.58,23.91,3.32,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:29:15,26.80,25.00,0.00, 14.50,26.80,19.89,68.20, 27.70,-6.80,20.90,212.80, 54.91,117.02,31.03,31.32, 3.56,23.91,3.34,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:16,26.70,25.00,0.00, 14.50,26.70,19.89,68.20, 27.70,-6.80,20.90,212.81, 54.83,116.76,31.08,31.34, 3.58,23.91,3.34,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:17,26.70,25.00,0.00, 14.50,26.70,19.89,68.20, 27.70,-6.80,20.90,212.83, 54.91,116.42,30.98,31.23, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:18,26.70,25.00,0.00, 14.50,26.70,19.90,68.20, 27.70,-6.80,20.80,212.81, 54.84,116.05,30.99,31.40, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:19,26.70,25.00,0.00, 14.50,26.70,19.90,68.20, 27.70,-6.80,20.80,212.82, 54.93,116.40,30.91,31.43, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:20,26.70,25.00,0.00, 14.50,26.70,19.90,68.20, 27.70,-6.80,20.80,212.85, 54.91,116.44,30.93,31.29, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:21,26.70,25.00,0.00, 14.50,26.70,19.90,68.20, 27.70,-6.80,20.90,212.82, 54.91,116.71,30.94,31.37, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:22,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.70,-6.80,20.90,212.87, 54.97,116.87,30.95,31.52, 3.59,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:23,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.70,-6.80,21.00,212.87, 54.90,117.35,30.94,31.35, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:24,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.70,-6.80,21.00,212.89, 54.89,117.44,30.83,31.35, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:25,26.80,25.00,0.00, 14.50,26.80,19.90,68.30, 27.80,-6.80,21.00,212.86, 54.89,117.06,30.93,31.43, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:26,26.80,25.00,0.00, 14.50,26.80,19.90,68.30, 27.80,-6.80,20.90,212.88, 54.94,117.29,30.88,31.45, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:27,26.80,25.00,0.00, 14.50,26.80,19.90,68.30, 27.80,-6.80,20.90,212.91, 54.84,117.15,30.88,31.31, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:28,26.80,25.00,0.00, 14.50,26.80,19.90,68.30, 27.70,-6.80,21.00,212.91, 54.87,116.97,31.00,31.37, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:29,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.70,-6.80,21.00,212.89, 54.90,116.90,31.06,31.42, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:30,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.70,-6.80,21.00,212.89, 54.87,117.21,31.07,31.36, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:29:31,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.70,-6.80,21.00,212.87, 54.94,117.45,31.07,31.30, 3.58,23.92,3.35,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:29:32,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.70,-6.80,21.00,212.92, 54.95,117.23,31.08,31.32, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:33,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.80,-6.80,21.00,212.91, 54.86,117.34,31.02,31.28, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:34,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.80,-6.70,21.10,212.92, 54.80,117.47,30.91,31.28, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:29:34,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.80,-6.70,21.10,212.90, 54.80,117.47,30.99,31.25, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:36,26.80,25.00,0.00, 14.50,26.80,19.90,68.20, 27.80,-6.80,21.10,212.91, 54.83,117.44,31.04,31.47, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:37,26.80,25.00,0.00, 14.51,26.80,19.90,68.20, 27.80,-6.80,21.10,212.92, 54.85,117.46,31.00,31.29, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:38,26.80,25.00,0.00, 14.52,26.80,19.92,68.20, 27.80,-6.80,21.10,212.93, 54.84,117.42,31.02,31.40, 3.57,23.91,3.36,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:39,26.80,25.00,0.00, 14.54,26.80,19.95,68.20, 27.80,-6.80,21.20,212.93, 54.89,117.31,30.93,31.31, 3.57,23.91,3.40,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:40,26.80,25.00,0.00, 14.54,26.80,19.96,68.20, 27.80,-6.80,21.20,212.92, 54.82,117.31,30.90,31.52, 3.57,23.91,3.41,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:41,26.80,25.00,0.00, 14.53,26.80,19.93,68.20, 27.80,-6.80,21.20,212.91, 54.81,117.18,30.90,31.16, 3.57,23.91,3.39,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:29:42,26.80,25.00,0.00, 14.52,26.80,19.92,68.20, 27.80,-6.80,21.20,212.94, 54.84,116.99,30.92,31.24, 3.58,23.91,3.37,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:29:43,26.80,25.00,0.00, 14.52,26.80,19.91,68.30, 27.80,-6.80,21.20,212.95, 54.93,116.69,30.89,31.24, 3.56,23.91,3.36,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:29:44,26.80,25.00,0.00, 14.52,26.80,19.91,68.30, 27.80,-6.80,21.20,212.94, 54.85,116.72,30.84,31.17, 3.58,23.91,3.36,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:29:45,26.80,25.00,0.00, 14.53,26.80,19.90,68.30, 27.80,-6.80,21.20,212.93, 54.90,116.50,30.83,31.24, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:29:46,26.80,25.00,0.00, 14.54,26.80,19.90,68.30, 27.80,-6.80,21.20,212.97, 54.81,116.09,30.95,31.32, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.93,0.00
10:29:47,26.80,25.00,0.00, 14.55,26.80,19.90,68.30, 27.80,-6.80,21.40,212.93, 54.86,115.72,30.94,31.12, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.92,0.00
10:29:48,26.80,25.00,0.00, 14.55,26.80,19.90,68.30, 27.80,-6.80,21.40,212.95, 54.85,115.89,30.91,31.26, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:29:49,26.80,25.00,0.00, 14.54,26.80,19.90,68.30, 27.80,-6.80,21.30,212.95, 54.91,116.54,31.00,31.21, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.92,0.00
10:29:50,26.80,25.00,0.00, 14.55,26.80,19.90,68.30, 27.80,-6.80,21.30,212.97, 54.84,116.90,30.98,31.29, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.93,0.00
10:29:51,26.80,25.00,0.00, 14.56,26.80,19.90,68.30, 27.90,-6.80,21.30,213.00, 54.89,117.10,30.97,31.27, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.96,0.00
10:29:52,26.80,25.00,0.00, 14.56,26.80,19.90,68.30, 27.90,-6.80,21.40,212.98, 54.90,117.10,30.91,31.26, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:29:53,26.70,25.00,0.00, 14.57,26.70,19.90,68.20, 27.90,-6.80,21.40,212.99, 54.91,117.17,30.97,31.31, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,14.99,0.00
10:29:54,26.70,25.00,0.00, 14.58,26.70,19.90,68.20, 27.90,-6.80,21.30,213.03, 54.88,117.18,30.99,31.29, 3.56,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:29:55,26.80,25.00,0.00, 14.58,26.80,19.90,68.30, 27.90,-6.80,21.30,213.02, 54.91,117.20,30.90,31.27, 3.58,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:29:56,26.80,25.00,0.00, 14.58,26.80,19.90,68.30, 27.90,-6.80,21.40,213.05, 54.88,117.20,30.98,31.38, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:29:57,26.80,25.00,0.00, 14.59,26.80,19.90,68.30, 27.90,-6.80,21.40,213.00, 54.89,117.29,31.03,31.15, 3.59,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.04,0.00
10:29:58,26.80,25.00,0.00, 14.59,26.80,19.90,68.30, 27.90,-6.80,21.40,213.06, 54.87,117.25,31.00,31.36, 3.57,23.91,3.35,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:29:59,26.80,25.00,0.00, 14.59,26.80,19.93,68.30, 27.90,-6.80,21.40,213.05, 54.90,117.32,31.03,31.37, 3.58,23.91,3.38,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:30:00,26.80,25.00,0.00, 14.59,26.80,19.96,68.30, 27.90,-6.80,21.40,213.01, 54.86,117.39,30.99,31.21, 3.57,23.91,3.41,0.00, 0.00,25.00,20.00,25.00,15.06,0.00
10:30:01,26.80,25.00,0.00, 14.59,26.80,19.97,68.30, 27.90,-6.80,21.40,213.03, 54.91,117.47,30.98,31.44, 3.58,23.91,3.43,0.00, 0.00,25.00,20.00,25.00,15.06,0.00
10:30:02,26.80,25.00,0.00, 14.60,26.80,19.98,68.30, 27.90,-6.80,21.50,213.04, 54.83,117.44,31.01,31.24, 3.59,23.91,3.43,0.00, 0.00,25.00,20.00,25.00,15.06,0.00
10:30:03,26.80,25.00,0.00, 14.60,26.80,19.97,68.30, 27.90,-6.80,21.50,213.01, 54.85,117.55,31.01,31.31, 3.58,23.91,3.42,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:30:03,26.80,25.00,0.00, 14.60,26.80,19.96,68.30, 27.90,-6.80,21.50,213.02, 54.86,117.50,30.97,31.49, 3.58,23.91,3.40,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
10:30:04,26.80,25.00,0.00, 14.60,26.80,19.93,68.30, 27.90,-6.80,21.50,213.03, 54.86,117.14,31.09,31.34, 3.58,23.91,3.39,0.00, 0.00,25.00,20.00,25.00,15.05,0.00
