# START:10/18/2024 9:16:59 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:37:02,26.20,25.00,0.00, 13.44,26.20,20.06,68.30, 28.70,-8.60,23.80,203.17, 50.49,120.81,31.26,31.08, 3.62,24.18,2.29,0.00, 0.00,25.00,20.00,25.00,15.23,0.00
09:37:03,26.20,25.00,0.00, 13.43,26.20,20.06,68.30, 28.70,-8.60,23.80,203.18, 50.46,120.86,31.30,30.84, 3.63,24.18,2.28,0.00, 0.00,25.00,20.00,25.00,15.23,0.00
09:37:04,26.20,25.00,0.00, 13.43,26.20,20.04,68.30, 28.70,-8.60,23.80,203.15, 50.43,120.86,31.29,30.95, 3.62,24.18,2.26,0.00, 0.00,25.00,20.00,25.00,15.23,0.00
09:37:05,26.20,25.00,0.00, 13.42,26.20,20.02,68.30, 28.70,-8.60,23.80,203.12, 50.49,120.88,31.32,30.92, 3.63,24.18,2.24,0.00, 0.00,25.00,20.00,25.00,15.23,0.00
09:37:06,26.20,25.00,0.00, 13.42,26.20,20.01,68.30, 28.70,-8.60,23.80,203.14, 50.46,120.89,31.38,31.08, 3.61,24.18,2.23,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
09:37:07,26.20,25.00,0.00, 13.41,26.20,20.01,68.30, 28.70,-8.60,23.80,203.15, 50.48,120.90,31.37,31.09, 3.63,24.18,2.24,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
09:37:08,26.20,25.00,0.00, 13.41,26.20,20.05,68.30, 28.80,-8.60,23.80,203.13, 50.40,120.94,31.33,31.00, 3.61,24.19,2.27,0.00, 0.00,25.00,20.00,25.00,15.23,0.00
09:37:09,26.20,25.00,0.00, 13.41,26.20,20.07,68.30, 28.80,-8.60,23.80,203.11, 50.54,120.92,31.35,30.94, 3.63,24.18,2.29,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
09:37:10,26.20,25.00,0.00, 13.41,26.20,20.06,68.30, 28.80,-8.60,23.80,203.11, 50.45,120.98,31.38,30.96, 3.61,24.18,2.28,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:37:11,26.20,25.00,0.00, 13.41,26.20,20.05,68.30, 28.70,-8.50,23.80,203.11, 50.43,121.00,31.38,31.12, 3.63,24.18,2.27,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
09:37:12,26.20,25.00,0.00, 13.41,26.20,20.03,68.30, 28.70,-8.50,23.80,203.10, 50.44,121.01,31.36,31.21, 3.62,24.18,2.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:37:13,26.20,25.00,0.00, 13.40,26.20,20.02,68.30, 28.70,-8.50,23.80,203.11, 50.45,121.02,31.30,31.17, 3.64,24.19,2.24,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:37:14,26.20,25.00,0.00, 13.40,26.20,20.01,68.30, 28.80,-8.60,23.80,203.07, 50.50,121.04,31.28,30.95, 3.62,24.18,2.23,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:37:15,26.20,25.00,0.00, 13.40,26.20,20.01,68.30, 28.80,-8.60,23.90,203.12, 50.44,121.04,31.28,31.03, 3.64,24.18,2.23,0.00, 1.37,25.00,20.00,25.00,15.21,0.00
09:37:16,26.20,25.00,0.00, 13.38,26.20,20.00,68.30, 28.80,-8.60,23.90,203.07, 50.40,121.06,31.27,31.12, 3.61,24.18,2.22,0.00, 1.54,25.00,20.00,25.00,15.21,0.00
09:37:17,26.20,25.00,0.00, 13.37,26.20,20.00,68.30, 28.80,-8.60,23.90,203.12, 50.51,121.07,31.26,30.97, 3.63,24.18,2.22,0.00, 1.38,25.00,20.00,25.00,15.21,0.00
09:37:18,26.20,25.00,0.00, 13.36,26.20,20.00,68.30, 28.80,-8.60,23.90,203.07, 50.36,121.04,31.29,30.97, 3.62,24.18,2.22,0.00, 1.16,25.00,20.00,25.00,15.21,0.00
09:37:19,26.20,25.00,0.00, 13.35,26.20,20.00,68.30, 28.70,-8.60,23.90,203.07, 50.45,121.03,31.26,31.01, 3.63,24.18,2.22,0.00, 0.84,25.00,20.00,25.00,15.21,0.00
09:37:20,26.20,25.00,0.00, 13.34,26.20,20.00,68.30, 28.70,-8.60,23.90,203.08, 50.42,120.98,31.28,31.00, 3.62,24.18,2.22,0.00, 0.73,25.00,20.00,25.00,15.21,0.00
09:37:21,26.20,25.00,0.00, 13.35,26.20,20.00,68.30, 28.70,-8.60,23.90,203.07, 50.37,120.98,31.29,30.97, 3.65,24.18,2.22,0.00, 0.50,25.00,20.00,25.00,15.21,0.00
09:37:22,26.20,25.00,0.00, 13.36,26.20,20.00,68.30, 28.70,-8.60,23.90,203.07, 50.40,120.96,31.27,31.15, 3.63,24.18,2.22,0.00, 0.28,25.00,20.00,25.00,15.21,0.00
09:37:23,26.20,25.00,0.00, 13.36,26.20,20.02,68.30, 28.70,-8.60,23.90,203.08, 50.40,121.00,31.30,30.89, 3.65,24.18,2.22,0.00, 0.06,25.00,20.00,25.00,15.21,0.00
09:37:24,26.20,25.00,0.00, 13.37,26.20,20.05,68.30, 28.80,-8.60,23.90,203.08, 50.44,120.92,31.30,31.18, 3.64,24.19,2.28,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:37:25,26.20,25.00,0.00, 13.38,26.30,20.07,68.30, 28.80,-8.60,23.90,203.05, 50.45,120.95,31.31,31.04, 3.64,24.19,2.30,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
09:37:26,26.30,25.00,0.00, 13.38,26.30,20.05,68.30, 28.90,-8.60,23.90,203.05, 50.38,120.95,31.31,31.04, 3.64,24.18,2.28,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
09:37:27,26.30,25.00,0.00, 13.38,26.30,20.03,68.30, 28.90,-8.60,23.90,203.06, 50.39,120.92,31.30,31.06, 3.65,24.19,2.25,0.00, 0.00,25.00,20.00,25.00,15.23,0.00
09:37:28,26.20,25.00,0.00, 13.39,26.20,20.02,68.30, 28.90,-8.60,23.90,203.05, 50.39,120.88,31.31,31.08, 3.64,24.19,2.24,0.00, 0.00,25.00,20.00,25.00,15.22,0.00
09:37:29,26.20,25.00,0.00, 13.39,26.20,20.01,68.40, 28.90,-8.60,24.00,203.03, 50.35,120.87,31.27,30.88, 3.62,24.18,2.23,0.00, 0.61,25.00,20.00,25.00,15.22,0.00
09:37:30,26.20,25.00,0.00, 13.39,26.20,20.01,68.40, 28.90,-8.60,24.00,203.02, 50.40,120.84,31.30,31.05, 3.62,24.18,2.23,0.00, 1.57,25.00,20.00,25.00,15.21,0.00
09:37:31,26.20,25.00,0.00, 13.39,26.20,20.00,68.40, 28.90,-8.60,24.00,203.04, 50.47,120.85,31.34,30.91, 3.63,24.18,2.22,0.00, 1.53,25.00,20.00,25.00,15.22,0.00
09:37:32,26.20,25.00,0.00, 13.39,26.20,20.00,68.40, 28.90,-8.60,24.10,203.04, 50.41,120.80,31.34,31.12, 3.64,24.18,2.22,0.00, 1.35,25.00,20.00,25.00,15.23,0.00
09:37:33,26.20,25.00,0.00, 13.40,26.20,20.00,68.40, 28.90,-8.60,24.10,203.07, 50.44,120.78,31.35,31.06, 3.63,24.18,2.22,0.00, 2.90,25.00,20.00,25.00,15.23,0.00
09:37:34,26.20,25.00,0.00, 13.40,26.20,20.00,68.40, 28.90,-8.60,24.10,203.06, 50.42,120.77,31.34,30.99, 3.63,24.18,2.22,0.00, 2.98,25.00,20.00,25.00,15.23,0.00
09:37:35,26.20,25.00,0.00, 13.40,26.20,20.04,68.30, 28.90,-8.60,24.10,203.05, 50.40,120.80,31.36,31.03, 3.64,24.18,2.26,0.00, 2.88,25.00,20.00,25.00,15.22,0.00
09:37:36,26.20,25.00,0.00, 13.40,26.20,20.06,68.30, 28.90,-8.60,24.10,203.07, 50.44,120.73,31.32,31.06, 3.62,24.18,2.29,0.00, 2.71,25.00,20.00,25.00,15.22,0.00
09:37:37,26.20,25.00,0.00, 13.38,26.20,20.08,68.30, 28.90,-8.60,24.10,203.05, 50.40,120.68,31.30,30.93, 3.64,24.18,2.30,0.00, 2.53,25.00,20.00,25.00,15.22,0.00
09:37:38,26.20,25.00,0.00, 13.37,26.20,20.08,68.30, 28.90,-8.60,24.10,203.08, 50.42,120.63,31.35,30.96, 3.62,24.18,2.31,0.00, 2.35,25.00,20.00,25.00,15.23,0.00
09:37:39,26.20,25.00,0.00, 13.35,26.20,20.05,68.30, 28.90,-8.60,24.10,203.05, 50.41,120.62,31.37,31.01, 3.64,24.18,2.28,0.00, 2.17,25.00,20.00,25.00,15.22,0.00
09:37:40,26.20,25.00,0.00, 13.34,26.20,20.03,68.30, 28.90,-8.60,24.10,203.12, 50.42,120.59,31.33,30.98, 3.62,24.18,2.26,0.00, 1.99,25.00,20.00,25.00,15.21,0.00
09:37:41,26.20,25.00,0.00, 13.35,26.20,20.02,68.30, 28.90,-8.60,24.10,203.09, 50.39,120.59,31.36,31.02, 3.63,24.18,2.24,0.00, 1.81,25.00,20.00,25.00,15.21,0.00
09:37:42,26.20,25.00,0.00, 13.36,26.20,20.01,68.20, 28.90,-8.60,24.10,203.09, 50.37,120.57,31.33,31.01, 3.63,24.18,2.23,0.00, 1.63,25.00,20.00,25.00,15.21,0.00
09:37:43,26.20,25.00,0.00, 13.37,26.20,20.01,68.20, 28.90,-8.60,24.10,203.10, 50.42,120.55,31.35,30.92, 3.63,24.18,2.23,0.00, 1.45,25.00,20.00,25.00,15.21,0.00
09:37:44,26.20,25.00,0.00, 13.37,26.20,20.02,68.30, 28.90,-8.60,24.10,203.08, 50.36,120.51,31.32,31.03, 3.62,24.18,2.24,0.00, 1.27,25.00,20.00,25.00,15.21,0.00
09:37:45,26.20,25.00,0.00, 13.38,26.20,20.05,68.30, 28.90,-8.50,24.10,203.09, 50.46,120.46,31.28,31.19, 3.64,24.18,2.27,0.00, 1.09,25.00,20.00,25.00,15.21,0.00
09:37:46,26.20,25.00,0.00, 13.38,26.20,20.07,68.30, 28.90,-8.50,24.10,203.09, 50.44,120.41,31.33,30.83, 3.62,24.19,2.29,0.00, 0.91,25.00,20.00,25.00,15.21,0.00
09:37:47,26.20,25.00,0.00, 13.38,26.20,20.08,68.30, 28.90,-8.50,24.10,203.10, 50.42,120.40,31.34,31.16, 3.64,24.19,2.31,0.00, 0.73,25.00,20.00,25.00,15.21,0.00
09:37:48,26.20,25.00,0.00, 13.39,26.20,20.09,68.30, 28.90,-8.50,24.20,203.10, 50.39,120.41,31.37,30.99, 3.62,24.19,2.32,0.00, 1.20,25.00,20.00,25.00,15.21,0.00
09:37:49,26.20,25.00,0.00, 13.39,26.20,20.09,68.30, 28.90,-8.50,24.20,203.11, 50.46,120.33,31.41,31.00, 3.64,24.18,2.32,0.00, 2.21,25.00,20.00,25.00,15.21,0.00
09:37:50,26.20,25.00,0.00, 13.39,26.20,20.10,68.30, 28.90,-8.50,24.20,203.13, 50.45,120.32,31.45,30.78, 3.62,24.19,2.32,0.00, 2.20,25.00,20.00,25.00,15.21,0.00
09:37:51,26.20,25.00,0.00, 13.39,26.20,20.10,68.30, 28.90,-8.50,24.20,203.13, 50.48,120.26,31.43,31.03, 3.64,24.19,2.33,0.00, 2.07,25.00,20.00,25.00,15.21,0.00
09:37:52,26.20,25.00,0.00, 13.37,26.20,20.08,68.30, 28.90,-8.50,24.20,203.15, 50.35,120.17,31.39,31.08, 3.63,24.18,2.32,0.00, 1.91,25.00,20.00,25.00,15.21,0.00
09:37:53,26.20,25.00,0.00, 13.36,26.20,20.05,68.30, 28.90,-8.50,24.20,203.12, 50.42,120.10,31.38,31.01, 3.64,24.18,2.28,0.00, 1.75,25.00,20.00,25.00,15.21,0.00
09:37:54,26.20,25.00,0.00, 13.35,26.20,20.03,68.40, 28.90,-8.60,24.20,203.18, 50.43,120.09,31.42,31.03, 3.63,24.19,2.26,0.00, 1.59,25.00,20.00,25.00,15.21,0.00
09:37:55,26.20,25.00,0.00, 13.34,26.20,20.02,68.40, 28.90,-8.60,24.30,203.16, 50.37,120.07,31.40,31.06, 3.64,24.19,2.24,0.00, 3.04,25.00,20.00,25.00,15.21,0.00
09:37:56,26.20,25.00,0.00, 13.35,26.20,20.01,68.40, 28.90,-8.60,24.30,203.22, 50.42,120.03,31.47,31.01, 3.64,24.19,2.24,0.00, 3.18,25.00,20.00,25.00,15.21,0.00
09:37:57,26.20,25.00,0.00, 13.36,26.20,20.01,68.30, 28.90,-8.60,24.30,203.12, 50.40,120.02,31.50,31.00, 3.64,24.19,2.23,0.00, 3.08,25.00,20.00,25.00,15.21,0.00
09:37:58,26.20,25.00,0.00, 13.37,26.20,20.00,68.30, 28.90,-8.60,24.30,203.21, 50.47,119.97,31.56,31.08, 3.64,24.19,2.23,0.00, 2.94,25.00,20.00,25.00,15.21,0.00
09:37:59,26.20,25.00,0.00, 13.37,26.20,20.02,68.30, 28.90,-8.60,24.30,203.18, 50.38,119.95,31.54,30.97, 3.65,24.19,2.25,0.00, 2.80,25.00,20.00,25.00,15.21,0.00
09:38:00,26.20,25.00,0.00, 13.38,26.20,20.05,68.30, 28.90,-8.60,24.40,203.20, 50.41,119.87,31.44,30.91, 3.65,24.19,2.28,0.00, 4.04,25.00,20.00,25.00,15.21,0.00
09:38:01,26.20,25.00,0.00, 13.38,26.20,20.07,68.30, 28.90,-8.60,24.40,203.20, 50.49,119.89,31.41,30.86, 3.64,24.19,2.30,0.00, 4.46,25.00,20.00,25.00,15.21,0.00
09:38:02,26.20,25.00,0.00, 13.38,26.20,20.05,68.30, 28.90,-8.60,24.40,203.19, 50.46,119.89,31.30,31.06, 3.65,24.19,2.27,0.00, 4.42,25.00,20.00,25.00,15.21,0.00
09:38:03,26.20,25.00,0.00, 13.39,26.20,20.04,68.30, 28.90,-8.50,24.40,203.24, 50.45,119.90,31.27,31.16, 3.65,24.19,2.26,0.00, 4.36,25.00,20.00,25.00,15.21,0.00
09:38:04,26.20,25.00,0.00, 13.39,26.20,20.02,68.30, 28.90,-8.50,24.40,203.15, 50.42,119.88,31.20,30.98, 3.64,24.19,2.25,0.00, 4.25,25.00,20.00,25.00,15.22,0.00
09:38:05,26.20,25.00,0.00, 13.39,26.20,20.01,68.30, 28.90,-8.50,24.40,203.25, 50.45,119.87,31.18,31.00, 3.64,24.19,2.24,0.00, 4.13,25.00,20.00,25.00,15.21,0.00
09:38:06,26.20,25.00,0.00, 13.39,26.20,20.01,68.30, 29.00,-8.50,24.40,203.23, 50.42,119.89,31.14,31.00, 3.62,24.19,2.23,0.00, 4.01,25.00,20.00,25.00,15.21,0.00
09:38:07,26.20,25.00,0.00, 13.39,26.20,20.00,68.30, 29.00,-8.50,24.40,203.24, 50.42,119.88,31.15,30.96, 3.63,24.19,2.23,0.00, 3.89,25.00,20.00,25.00,15.20,0.00
09:38:08,26.20,25.00,0.00, 13.40,26.20,20.00,68.30, 29.00,-8.50,24.40,203.24, 50.49,119.90,31.13,30.97, 3.62,24.19,2.23,0.00, 3.77,25.00,20.00,25.00,15.20,0.00
09:38:09,26.20,25.00,0.00, 13.40,26.20,20.00,68.30, 29.00,-8.50,24.40,203.22, 50.47,119.91,31.09,30.96, 3.64,24.19,2.22,0.00, 3.65,25.00,20.00,25.00,15.21,0.00
09:38:10,26.20,25.00,0.00, 13.40,26.20,20.00,68.30, 29.00,-8.50,24.40,203.21, 50.48,119.93,31.06,30.78, 3.62,24.19,2.22,0.00, 3.53,25.00,20.00,25.00,15.21,0.00
09:38:11,26.20,25.00,0.00, 13.40,26.20,20.00,68.30, 29.00,-8.50,24.40,203.24, 50.55,119.96,31.05,30.86, 3.64,24.19,2.22,0.00, 3.41,25.00,20.00,25.00,15.21,0.00
09:38:12,26.20,25.00,0.00, 13.40,26.20,20.01,68.30, 29.00,-8.50,24.40,203.23, 50.58,119.98,31.05,30.92, 3.62,24.19,2.24,0.00, 3.28,25.00,20.00,25.00,15.21,0.00
09:38:13,26.20,25.00,0.00, 13.40,26.20,20.05,68.30, 29.00,-8.50,24.40,203.28, 50.49,120.00,31.02,31.12, 3.63,24.20,2.27,0.00, 3.16,25.00,20.00,25.00,15.21,0.00
09:38:14,26.20,25.00,0.00, 13.40,26.20,20.07,68.30, 29.00,-8.50,24.40,203.25, 50.48,120.04,31.02,31.01, 3.62,24.19,2.29,0.00, 3.04,25.00,20.00,25.00,15.21,0.00
09:38:15,26.30,25.00,0.00, 13.40,26.30,20.08,68.40, 29.00,-8.50,24.40,203.23, 50.47,120.04,31.00,30.84, 3.63,24.19,2.31,0.00, 2.93,25.00,20.00,25.00,15.22,0.00
09:38:16,26.30,25.00,0.00, 13.40,26.30,20.09,68.40, 29.00,-8.60,24.40,203.24, 50.50,120.09,30.95,30.88, 3.62,24.19,2.32,0.00, 2.80,25.00,20.00,25.00,15.21,0.00
09:38:17,26.20,25.00,0.00, 13.40,26.20,20.09,68.40, 29.00,-8.60,24.40,203.23, 50.46,120.08,30.98,30.83, 3.64,24.19,2.32,0.00, 2.68,25.00,20.00,25.00,15.22,0.00
09:38:18,26.20,25.00,0.00, 13.40,26.20,20.06,68.40, 29.00,-8.60,24.40,203.22, 50.47,120.15,30.99,31.02, 3.62,24.19,2.29,0.00, 2.56,25.00,20.00,25.00,15.21,0.00
09:38:19,26.20,25.00,0.00, 13.40,26.20,20.03,68.40, 29.00,-8.50,24.50,203.23, 50.45,120.17,31.00,31.04, 3.63,24.19,2.26,0.00, 3.37,25.00,20.00,25.00,15.22,0.00
09:38:20,26.20,25.00,0.00, 13.40,26.20,20.02,68.40, 29.00,-8.50,24.50,203.17, 50.46,120.18,31.01,30.96, 3.62,24.19,2.25,0.00, 4.20,25.00,20.00,25.00,15.21,0.00
09:38:21,26.20,25.00,0.00, 13.40,26.20,20.01,68.30, 29.00,-8.50,24.50,203.21, 50.42,120.19,30.99,31.08, 3.63,24.19,2.24,0.00, 4.23,25.00,20.00,25.00,15.21,0.00
09:38:22,26.20,25.00,0.00, 13.40,26.20,20.01,68.30, 29.00,-8.50,24.70,203.16, 50.48,120.21,31.07,30.78, 3.62,24.19,2.23,0.00, 7.06,25.00,20.00,25.00,15.20,0.00
09:38:23,26.20,25.00,0.00, 13.40,26.20,20.02,68.30, 29.00,-8.50,24.70,203.17, 50.47,120.19,31.05,30.84, 3.63,24.19,2.23,0.00, 7.95,25.00,20.00,25.00,15.21,0.00
09:38:24,26.20,25.00,0.00, 13.40,26.20,20.05,68.30, 29.00,-8.50,24.70,203.18, 50.44,120.18,31.08,31.15, 3.62,24.19,2.27,0.00, 8.02,25.00,20.00,25.00,15.21,0.00
09:38:25,26.20,25.00,0.00, 13.40,26.20,20.07,68.30, 29.00,-8.60,24.60,203.17, 50.47,120.22,31.10,31.11, 3.64,24.19,2.29,0.00, 7.98,25.00,20.00,25.00,15.21,0.00
09:38:26,26.20,25.00,0.00, 13.40,26.20,20.08,68.30, 29.00,-8.60,24.60,203.17, 50.42,120.27,31.15,30.89, 3.64,24.19,2.31,0.00, 6.32,25.00,20.00,25.00,15.21,0.00
09:38:27,26.20,25.00,0.00, 13.40,26.20,20.09,68.30, 29.00,-8.60,24.60,203.16, 50.47,120.24,31.21,30.85, 3.63,24.19,2.32,0.00, 5.89,25.00,20.00,25.00,15.22,0.00
09:38:28,26.20,25.00,0.00, 13.40,26.20,20.09,68.30, 29.00,-8.60,24.60,203.17, 50.53,120.26,31.23,30.96, 3.63,24.20,2.32,0.00, 5.76,25.00,20.00,25.00,15.22,0.00
09:38:29,26.20,25.00,0.00, 13.40,26.20,20.10,68.30, 29.00,-8.60,24.60,203.17, 50.42,120.26,31.22,30.95, 3.63,24.19,2.33,0.00, 5.67,25.00,20.00,25.00,15.22,0.00
09:38:30,26.30,25.00,0.00, 13.38,26.30,20.08,68.30, 29.00,-8.60,24.60,203.16, 50.40,120.25,31.25,30.92, 3.62,24.19,2.33,0.00, 5.59,25.00,20.00,25.00,15.22,0.00
09:38:31,26.30,25.00,0.00, 13.37,26.30,20.05,68.30, 29.00,-8.60,24.60,203.15, 50.50,120.26,31.28,31.00, 3.64,24.19,2.27,0.00, 5.47,25.00,20.00,25.00,15.22,0.00
09:38:32,26.30,25.00,0.00, 13.36,26.30,20.03,68.30, 29.00,-8.60,24.60,203.20, 50.42,120.23,31.31,30.99, 3.63,24.19,2.26,0.00, 5.43,25.00,20.00,25.00,15.22,0.00
09:38:33,26.20,25.00,0.00, 13.37,26.20,20.02,68.30, 29.00,-8.60,24.60,203.17, 50.37,120.24,31.26,31.03, 3.64,24.19,2.24,0.00, 5.31,25.00,20.00,25.00,15.22,0.00
09:38:34,26.20,25.00,0.00, 13.37,26.20,20.01,68.30, 29.00,-8.60,24.60,203.14, 50.44,120.29,31.29,31.02, 3.63,24.19,2.24,0.00, 5.27,25.00,20.00,25.00,15.22,0.00
09:38:35,26.20,25.00,0.00, 13.38,26.20,20.01,68.30, 29.00,-8.60,24.60,203.13, 50.44,120.26,31.32,30.68, 3.64,24.19,2.23,0.00, 5.19,25.00,20.00,25.00,15.23,0.00
09:38:36,26.20,25.00,0.00, 13.38,26.20,20.01,68.30, 29.00,-8.60,24.60,203.18, 50.38,120.27,31.32,30.96, 3.63,24.19,2.23,0.00, 5.11,25.00,20.00,25.00,15.23,0.00
09:38:37,26.20,25.00,0.00, 13.38,26.20,20.00,68.30, 29.10,-8.60,24.60,203.14, 50.48,120.23,31.35,30.70, 3.65,24.19,2.23,0.00, 5.03,25.00,20.00,25.00,15.23,0.00
09:38:38,26.20,25.00,0.00, 13.38,26.20,20.00,68.30, 29.10,-8.60,24.60,203.15, 50.42,120.27,31.28,30.95, 3.63,24.19,2.23,0.00, 4.95,25.00,20.00,25.00,15.23,0.00
09:38:39,26.20,25.00,0.00, 13.37,26.20,20.00,68.30, 29.10,-8.60,24.60,203.16, 50.40,120.28,31.34,30.77, 3.65,24.19,2.22,0.00, 4.87,25.00,20.00,25.00,15.23,0.00
09:38:40,26.20,25.00,0.00, 13.36,26.20,20.00,68.30, 29.10,-8.50,24.60,203.14, 50.45,120.27,31.30,30.86, 3.62,24.19,2.22,0.00, 4.79,25.00,20.00,25.00,15.23,0.00
09:38:41,26.20,25.00,0.00, 13.35,26.20,20.00,68.30, 29.10,-8.50,24.70,203.15, 50.51,120.23,31.26,30.78, 3.62,24.19,2.22,0.00, 5.41,25.00,20.00,25.00,15.23,0.00
09:38:42,26.20,25.00,0.00, 13.34,26.20,20.00,68.30, 29.10,-8.50,24.70,203.18, 50.52,120.21,31.29,30.86, 3.61,24.19,2.22,0.00, 6.47,25.00,20.00,25.00,15.22,0.00
09:38:43,26.20,25.00,0.00, 13.33,26.20,20.00,68.30, 29.10,-8.50,24.70,203.14, 50.47,120.23,31.30,30.83, 3.62,24.19,2.22,0.00, 6.56,25.00,20.00,25.00,15.22,0.00
09:38:44,26.20,25.00,0.00, 13.33,26.20,20.00,68.30, 29.10,-8.50,24.70,203.17, 50.45,120.23,31.33,30.95, 3.61,24.19,2.22,0.00, 6.52,25.00,20.00,25.00,15.22,0.00
09:38:45,26.20,25.00,0.00, 13.32,26.20,20.00,68.30, 29.10,-8.50,24.70,203.15, 50.44,120.23,31.28,30.90, 3.63,24.19,2.22,0.00, 6.47,25.00,20.00,25.00,15.21,0.00
09:38:46,26.30,25.00,0.00, 13.34,26.30,20.00,68.30, 29.10,-8.50,24.70,203.15, 50.42,120.24,31.28,31.05, 3.61,24.19,2.22,0.00, 6.41,25.00,20.00,25.00,15.22,0.00
09:38:47,26.30,25.00,0.00, 13.35,26.30,20.00,68.30, 29.10,-8.50,24.80,203.15, 50.40,120.23,31.26,31.07, 3.63,24.19,2.22,0.00, 7.37,25.00,20.00,25.00,15.22,0.00
09:38:48,26.30,25.00,0.00, 13.36,26.30,20.00,68.30, 29.10,-8.50,24.80,203.17, 50.43,120.21,31.22,30.98, 3.62,24.19,2.22,0.00, 8.18,25.00,20.00,25.00,15.22,0.00
09:38:49,26.20,25.00,0.00, 13.37,26.20,20.00,68.30, 29.10,-8.50,24.80,203.10, 50.46,120.19,31.17,30.80, 3.64,24.19,2.22,0.00, 8.25,25.00,20.00,25.00,15.22,0.00
09:38:50,26.20,25.00,0.00, 13.37,26.20,20.00,68.30, 29.10,-8.60,24.80,203.14, 50.47,120.20,31.24,31.00, 3.62,24.19,2.22,0.00, 8.23,25.00,20.00,25.00,15.22,0.00
09:38:51,26.30,25.00,0.00, 13.38,26.30,20.00,68.30, 29.10,-8.60,24.80,203.14, 50.45,120.21,31.21,30.79, 3.64,24.19,2.22,0.00, 8.19,25.00,20.00,25.00,15.21,0.00
09:38:52,26.30,25.00,0.00, 13.38,26.30,20.00,68.30, 29.10,-8.60,24.80,203.16, 50.49,120.20,31.26,31.05, 3.62,24.20,2.22,0.00, 8.15,25.00,20.00,25.00,15.21,0.00
09:38:53,26.30,25.00,0.00, 13.38,26.30,20.00,68.30, 29.10,-8.60,24.80,203.13, 50.36,120.22,31.24,31.03, 3.64,24.19,2.22,0.00, 8.11,25.00,20.00,25.00,15.21,0.00
09:38:54,26.30,25.00,0.00, 13.39,26.30,20.00,68.20, 29.10,-8.60,24.80,203.11, 50.51,120.24,31.23,30.93, 3.61,24.19,2.22,0.00, 8.07,25.00,20.00,25.00,15.21,0.00
09:38:55,26.30,25.00,0.00, 13.39,26.30,20.00,68.20, 29.10,-8.50,24.80,203.12, 50.43,120.21,31.25,31.16, 3.63,24.19,2.22,0.00, 8.03,25.00,20.00,25.00,15.22,0.00
09:38:56,26.30,25.00,0.00, 13.39,26.30,20.00,68.20, 29.10,-8.50,24.80,203.15, 50.42,120.19,31.28,30.86, 3.62,24.19,2.22,0.00, 7.99,25.00,20.00,25.00,15.21,0.00
09:38:57,26.30,25.00,0.00, 13.39,26.30,20.00,68.20, 29.10,-8.50,24.80,203.14, 50.48,120.21,31.30,30.91, 3.63,24.19,2.22,0.00, 7.95,25.00,20.00,25.00,15.21,0.00
09:38:58,26.20,25.00,0.00, 13.39,26.20,20.00,68.30, 29.10,-8.50,24.80,203.10, 50.44,120.25,31.27,30.86, 3.63,24.19,2.22,0.00, 7.91,25.00,20.00,25.00,15.21,0.00
09:38:59,26.20,25.00,0.00, 13.40,26.20,20.00,68.30, 29.10,-8.60,24.90,203.12, 50.45,120.21,31.24,30.81, 3.63,24.19,2.22,0.00, 7.87,25.00,20.00,25.00,15.21,0.00
09:39:00,26.20,25.00,0.00, 13.40,26.20,20.00,68.30, 29.10,-8.60,24.90,203.13, 50.49,120.21,31.28,30.87, 3.63,24.19,2.22,0.00, 9.56,25.00,20.00,25.00,15.22,0.00
09:39:01,26.30,25.00,0.00, 13.40,26.30,20.00,68.40, 29.10,-8.60,24.90,203.13, 50.48,120.21,31.20,31.13, 3.62,24.19,2.22,0.00, 9.78,25.00,20.00,25.00,15.21,0.00
09:39:02,26.30,25.00,0.00, 13.40,26.30,20.00,68.40, 29.10,-8.60,24.90,203.08, 50.44,120.20,31.20,30.85, 3.63,24.19,2.22,0.00, 9.80,25.00,20.00,25.00,15.21,0.00
09:39:03,26.30,25.00,0.00, 13.40,26.30,20.00,68.40, 29.10,-8.60,24.90,203.10, 50.43,120.21,31.21,31.13, 3.62,24.19,2.22,0.00, 9.78,25.00,20.00,25.00,15.22,0.00
