# START:10/1/2024 9:43:44 AM APP:tmon VERSION:0.91 FILE:tmon_rn-40.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:45:45,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.80,23.10,203.53, 54.22,91.90,23.18,33.38, 3.70,33.27,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:46,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.80,23.10,203.53, 54.21,92.46,23.18,33.32, 3.69,33.23,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:47,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.20,-4.80,23.10,203.54, 54.22,93.17,23.14,33.21, 3.69,33.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:48,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.20,203.56, 54.18,93.19,23.06,33.34, 3.69,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:49,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.20,203.57, 54.18,92.80,23.04,33.25, 3.70,33.21,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:50,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.20,203.56, 54.18,91.72,23.08,33.37, 3.70,33.27,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,12.90
09:45:51,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.30,203.56, 54.17,92.30,23.11,33.41, 3.69,33.32,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:52,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.30,203.59, 54.20,92.95,23.23,33.14, 3.70,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:53,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.30,203.59, 54.19,91.78,23.16,33.16, 3.69,33.27,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,13.00
09:45:54,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.30,203.61, 54.21,92.82,23.12,33.34, 3.70,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.38,13.00
09:45:55,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.30,203.57, 54.17,93.01,23.00,33.24, 3.70,33.27,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:56,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.30,203.60, 54.22,92.25,22.99,33.08, 3.70,33.35,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:57,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.40,203.63, 54.21,91.81,22.83,33.31, 3.70,33.37,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:58,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.40,203.63, 54.23,92.44,22.78,33.23, 3.70,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:45:59,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.40,203.67, 54.20,92.08,22.77,33.24, 3.71,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.35,13.00
09:46:00,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.40,203.67, 54.21,91.27,22.67,33.31, 3.70,33.26,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:01,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.40,203.64, 54.19,91.91,22.64,33.32, 3.70,33.35,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:02,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.30,-4.80,23.40,203.68, 54.17,93.28,22.62,33.25, 3.70,33.30,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:03,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.30,-4.80,23.40,203.72, 54.18,92.94,22.63,33.13, 3.70,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:04,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.50,203.67, 54.14,93.51,22.60,33.18, 3.70,33.35,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:05,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.50,203.71, 54.16,92.96,22.63,33.22, 3.71,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:06,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.50,203.67, 54.24,92.13,22.63,33.47, 3.71,33.37,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:07,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.50,203.69, 54.22,94.09,22.67,33.11, 3.70,33.37,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:08,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.50,203.67, 54.17,93.16,22.73,33.50, 3.70,33.26,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:09,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.50,203.67, 54.17,92.48,22.73,33.09, 3.70,33.24,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:46:10,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.50,203.74, 54.18,92.59,22.80,33.22, 3.69,33.35,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:46:11,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.50,203.74, 54.19,91.73,22.79,33.06, 3.70,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,12.90
09:46:12,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.60,203.66, 54.16,94.03,22.83,33.41, 3.70,33.28,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:13,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.60,203.67, 54.14,93.35,22.79,33.32, 3.70,33.27,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:14,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.60,203.66, 54.14,93.26,22.71,33.34, 3.71,33.36,3.20,0.00, 0.00,25.00,20.00,25.00,16.33,13.00
09:46:15,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.70,203.66, 54.20,92.35,22.71,33.21, 3.70,33.26,3.20,0.00, 0.42,25.00,20.00,25.00,16.33,13.00
09:46:16,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.70,203.67, 54.16,94.02,22.69,33.29, 3.69,33.35,3.20,0.00, 0.67,25.00,20.00,25.00,16.33,13.00
09:46:17,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.70,203.63, 54.16,93.36,22.74,33.10, 3.69,33.36,3.20,0.00, 0.48,25.00,20.00,25.00,16.33,13.00
09:46:18,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.70,203.66, 54.20,93.15,22.70,33.17, 3.69,33.36,3.20,0.00, 0.10,25.00,20.00,25.00,16.33,13.00
09:46:19,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.80,203.64, 54.15,93.33,22.76,33.14, 3.70,33.37,3.20,0.00, 0.69,25.00,20.00,25.00,16.33,13.00
09:46:20,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.80,203.66, 54.15,94.94,22.80,33.25, 3.70,33.37,3.20,0.00, 1.54,25.00,20.00,25.00,16.33,13.00
09:46:21,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.80,203.67, 54.18,93.90,22.84,33.38, 3.70,33.27,3.20,0.00, 1.36,25.00,20.00,25.00,16.33,13.00
09:46:22,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.80,203.66, 54.16,93.13,22.88,33.18, 3.70,33.35,3.20,0.00, 1.12,25.00,20.00,25.00,16.33,12.90
09:46:23,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.80,203.64, 54.13,91.96,22.84,33.24, 3.69,33.36,3.20,0.00, 1.00,25.00,20.00,25.00,16.33,12.90
09:46:24,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.80,203.68, 54.15,91.73,22.88,33.30, 3.70,33.36,3.20,0.00, 0.64,25.00,20.00,25.00,16.33,13.00
09:46:25,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.80,203.69, 54.16,92.83,22.90,33.18, 3.70,33.28,3.20,0.00, 0.52,25.00,20.00,25.00,16.33,13.00
09:46:26,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.40,-4.80,23.80,203.61, 54.14,92.41,22.92,33.39, 3.69,33.40,3.20,0.00, 0.16,25.00,20.00,25.00,16.33,13.00
09:46:27,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.80,203.63, 54.19,92.72,22.97,33.28, 3.69,33.36,3.20,0.00, 0.04,25.00,20.00,25.00,16.33,13.00
09:46:28,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.90,203.67, 54.15,92.40,22.97,33.10, 3.70,33.35,3.20,0.00, 1.52,25.00,20.00,25.00,16.33,13.00
09:46:29,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.90,203.67, 54.14,92.56,22.97,33.06, 3.70,33.36,3.20,0.00, 1.53,25.00,20.00,25.00,16.33,13.00
09:46:30,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.90,203.65, 54.17,91.94,23.02,33.34, 3.70,33.34,3.20,0.00, 1.26,25.00,20.00,25.00,16.33,13.00
09:46:31,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.40,-4.80,23.90,203.68, 54.18,94.43,23.08,33.30, 3.70,33.30,3.20,0.00, 1.15,25.00,20.00,25.00,16.35,13.00
09:46:32,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,23.90,203.67, 54.18,93.55,23.06,33.20, 3.69,33.26,3.20,0.00, 0.82,25.00,20.00,25.00,16.33,13.00
09:46:33,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,23.90,203.69, 54.17,92.65,22.98,33.14, 3.70,33.33,3.20,0.00, 0.71,25.00,20.00,25.00,16.33,13.00
09:46:34,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.00,203.67, 54.22,91.82,22.98,33.28, 3.70,33.28,3.20,0.00, 1.88,25.00,20.00,25.00,16.33,13.00
09:46:35,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.00,203.67, 54.16,91.90,23.00,33.34, 3.69,33.27,3.20,0.00, 2.10,25.00,20.00,25.00,16.33,13.00
09:46:36,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.00,203.72, 54.20,90.62,23.01,33.27, 3.70,33.33,3.20,0.00, 2.06,25.00,20.00,25.00,16.33,13.00
09:46:37,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.00,203.68, 54.16,92.62,22.99,33.15, 3.70,33.36,3.20,0.00, 1.89,25.00,20.00,25.00,16.33,13.00
09:46:38,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.00,203.75, 54.17,92.78,23.07,33.36, 3.70,33.37,3.20,0.00, 1.69,25.00,20.00,25.00,16.33,13.00
09:46:39,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.00,203.69, 54.15,92.61,23.10,33.37, 3.69,33.37,3.20,0.00, 1.49,25.00,20.00,25.00,16.33,13.00
09:46:40,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.10,203.73, 54.18,93.55,23.13,33.14, 3.69,33.29,3.20,0.00, 2.94,25.00,20.00,25.00,16.33,13.00
09:46:41,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.10,203.73, 54.18,93.52,23.11,33.46, 3.70,33.34,3.20,0.00, 3.07,25.00,20.00,25.00,16.33,13.00
09:46:42,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.10,203.70, 54.15,93.68,23.11,33.30, 3.70,33.32,3.20,0.00, 2.93,25.00,20.00,25.00,16.33,13.00
09:46:43,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.10,203.76, 54.18,93.44,23.10,33.25, 3.70,33.36,3.20,0.00, 2.76,25.00,20.00,25.00,16.33,13.00
09:46:44,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.10,203.70, 54.14,93.18,23.12,33.25, 3.70,33.29,3.20,0.00, 2.58,25.00,20.00,25.00,16.33,13.00
09:46:45,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.10,203.70, 54.21,93.54,23.09,33.13, 3.70,33.21,3.20,0.00, 2.40,25.00,20.00,25.00,16.33,13.00
09:46:46,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.50,-4.80,24.10,203.75, 54.21,93.11,23.12,33.28, 3.69,33.33,3.20,0.00, 2.22,25.00,20.00,25.00,16.33,13.00
09:46:47,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.50,-4.80,24.10,203.71, 54.15,93.91,23.18,33.29, 3.69,33.36,3.20,0.00, 2.04,25.00,20.00,25.00,16.33,13.00
09:46:48,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.50,-4.80,24.10,203.72, 54.12,93.13,23.18,33.31, 3.69,33.36,3.20,0.00, 1.77,25.00,20.00,25.00,16.35,13.00
09:46:49,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.50,-4.80,24.20,203.70, 54.14,93.29,23.18,33.29, 3.70,33.27,3.20,0.00, 2.16,25.00,20.00,25.00,16.35,13.00
09:46:50,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.50,-4.80,24.20,203.73, 54.18,93.02,23.15,33.23, 3.70,33.30,3.20,0.00, 3.36,25.00,20.00,25.00,16.35,13.00
09:46:51,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.50,-4.80,24.20,203.75, 54.13,93.67,23.16,33.24, 3.69,33.35,3.20,0.00, 3.33,25.00,20.00,25.00,16.35,13.00
09:46:52,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.20,203.73, 54.12,93.81,23.16,33.13, 3.70,33.37,3.20,0.00, 3.11,25.00,20.00,25.00,16.33,13.00
09:46:53,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.20,203.71, 54.15,93.74,23.17,33.15, 3.69,33.27,3.20,0.00, 3.03,25.00,20.00,25.00,16.33,13.00
09:46:54,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.20,203.69, 54.16,94.82,23.17,33.25, 3.70,33.24,3.20,0.00, 2.79,25.00,20.00,25.00,16.33,13.00
09:46:55,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.20,203.71, 54.18,94.07,23.19,33.09, 3.70,33.29,3.20,0.00, 2.71,25.00,20.00,25.00,16.33,13.00
09:46:56,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.20,203.72, 54.14,94.25,23.16,33.05, 3.69,33.32,3.20,0.00, 2.55,25.00,20.00,25.00,16.33,13.00
09:46:57,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.20,203.73, 54.12,93.08,23.22,33.05, 3.70,33.34,3.20,0.00, 2.76,25.00,20.00,25.00,16.33,13.00
09:46:58,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.30,203.72, 54.15,93.96,23.26,33.16, 3.69,33.27,3.20,0.00, 3.67,25.00,20.00,25.00,16.33,13.00
09:46:59,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.30,203.67, 54.17,93.48,23.26,33.23, 3.70,33.36,3.20,0.00, 4.00,25.00,20.00,25.00,16.33,13.00
09:47:00,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.60,-4.80,24.30,203.67, 54.16,93.81,23.24,33.17, 3.70,33.37,3.20,0.00, 3.88,25.00,20.00,25.00,16.35,13.00
09:47:01,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.60,-4.80,24.30,203.65, 54.14,93.45,23.28,33.28, 3.70,33.26,3.20,0.00, 3.82,25.00,20.00,25.00,16.35,13.00
09:47:02,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.60,-4.80,24.30,203.65, 54.13,92.32,23.31,33.29, 3.70,33.35,3.20,0.00, 3.68,25.00,20.00,25.00,16.35,13.00
09:47:03,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.60,-4.80,24.30,203.63, 54.15,94.25,23.45,33.23, 3.70,33.28,3.20,0.00, 3.54,25.00,20.00,25.00,16.35,13.00
09:47:04,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.60,-4.80,24.30,203.65, 54.20,93.09,23.44,33.17, 3.70,33.34,3.20,0.00, 3.40,25.00,20.00,25.00,16.35,13.00
09:47:05,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.60,-4.80,24.30,203.61, 54.18,93.04,23.37,33.28, 3.70,33.36,3.20,0.00, 3.26,25.00,20.00,25.00,16.35,13.00
09:47:06,24.90,25.00,0.00, 13.60,24.90,20.00,66.10, 26.60,-4.80,24.30,203.59, 54.18,93.70,23.44,33.19, 3.70,33.37,3.20,0.00, 3.12,25.00,20.00,25.00,16.35,13.00
09:47:07,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.30,203.62, 54.13,93.46,23.39,33.18, 3.70,33.37,3.20,0.00, 2.98,25.00,20.00,25.00,16.35,13.00
09:47:08,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.63, 54.17,93.60,23.43,33.11, 3.70,33.37,3.20,0.00, 3.90,25.00,20.00,25.00,16.35,13.00
09:47:09,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.67, 54.15,92.87,23.49,33.17, 3.70,33.36,3.20,0.00, 4.59,25.00,20.00,25.00,16.35,13.00
09:47:10,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.62, 54.11,93.17,23.57,33.45, 3.69,33.37,3.20,0.00, 4.58,25.00,20.00,25.00,16.35,13.00
09:47:11,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.65, 54.10,92.28,23.70,33.03, 3.69,33.25,3.20,0.00, 4.47,25.00,20.00,25.00,16.35,13.00
09:47:12,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.65, 54.16,92.99,23.74,33.35, 3.70,33.34,3.20,0.00, 4.36,25.00,20.00,25.00,16.35,13.00
09:47:13,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.69, 54.16,93.24,23.71,33.19, 3.69,33.36,3.20,0.00, 4.24,25.00,20.00,25.00,16.35,13.00
09:47:14,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.67, 54.24,93.66,23.63,33.28, 3.69,33.25,3.20,0.00, 4.12,25.00,20.00,25.00,16.35,13.00
09:47:15,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.60,-4.80,24.40,203.66, 54.14,94.04,23.55,33.18, 3.70,33.32,3.20,0.00, 3.94,25.00,20.00,25.00,16.33,13.00
09:47:16,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.50,203.69, 54.14,93.38,23.51,33.00, 3.69,33.30,3.20,0.00, 4.32,25.00,20.00,25.00,16.33,13.00
09:47:17,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.50,203.66, 54.14,93.25,23.53,33.24, 3.70,33.36,3.20,0.00, 5.65,25.00,20.00,25.00,16.33,13.00
09:47:18,24.90,25.00,0.00, 13.60,24.90,20.00,66.30, 26.70,-4.80,24.50,203.70, 54.16,94.04,23.59,33.28, 3.69,33.37,3.20,0.00, 5.65,25.00,20.00,25.00,16.33,13.00
09:47:19,24.90,25.00,0.00, 13.60,24.90,20.00,66.30, 26.70,-4.80,24.50,203.67, 54.23,93.81,23.74,33.25, 3.70,33.37,3.20,0.00, 5.57,25.00,20.00,25.00,16.33,13.00
09:47:20,24.90,25.00,0.00, 13.60,24.90,20.00,66.30, 26.70,-4.80,24.50,203.72, 54.17,93.18,23.84,33.16, 3.69,33.37,3.20,0.00, 5.42,25.00,20.00,25.00,16.33,13.00
09:47:21,24.90,25.00,0.00, 13.60,24.90,20.00,66.30, 26.70,-4.80,24.50,203.70, 54.14,92.88,23.85,33.24, 3.69,33.37,3.20,0.00, 5.37,25.00,20.00,25.00,16.33,13.00
09:47:22,24.90,25.00,0.00, 13.60,24.90,20.00,66.30, 26.70,-4.80,24.50,203.71, 54.22,90.27,23.79,33.32, 3.70,33.21,3.20,0.00, 5.22,25.00,20.00,25.00,16.33,13.00
09:47:23,24.90,25.00,0.00, 13.60,24.90,20.00,66.30, 26.70,-4.80,24.60,203.73, 54.19,93.07,23.65,33.16, 3.69,33.20,3.20,0.00, 6.16,25.00,20.00,25.00,16.33,13.00
09:47:24,24.90,25.00,0.00, 13.60,24.90,20.00,66.30, 26.70,-4.80,24.60,203.74, 54.19,92.97,23.61,33.30, 3.70,33.30,3.20,0.00, 6.96,25.00,20.00,25.00,16.33,13.00
09:47:25,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.75, 54.13,92.95,23.51,32.96, 3.70,33.36,3.20,0.00, 7.00,25.00,20.00,25.00,16.33,13.00
09:47:26,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.76, 54.08,92.66,23.54,33.24, 3.70,33.23,3.20,0.00, 6.93,25.00,20.00,25.00,16.33,13.00
09:47:27,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.73, 54.16,91.40,23.71,33.33, 3.69,33.20,3.20,0.00, 6.85,25.00,20.00,25.00,16.33,13.00
09:47:28,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.77, 54.16,91.57,23.78,33.05, 3.69,33.32,3.20,0.00, 6.77,25.00,20.00,25.00,16.35,13.00
09:47:29,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.75, 54.23,91.76,23.82,33.45, 3.70,33.32,3.20,0.00, 6.69,25.00,20.00,25.00,16.35,13.00
09:47:30,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.78, 54.20,91.92,23.85,32.98, 3.70,33.36,3.20,0.00, 6.61,25.00,20.00,25.00,16.35,13.00
09:47:31,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.85, 54.18,92.49,23.71,33.18, 3.70,33.36,3.20,0.00, 6.53,25.00,20.00,25.00,16.35,13.00
09:47:32,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.60,203.86, 54.13,93.19,23.69,33.36, 3.70,33.37,3.20,0.00, 6.45,25.00,20.00,25.00,16.38,13.00
09:47:33,25.00,25.00,0.00, 13.60,25.00,20.00,66.20, 26.70,-4.80,24.60,203.85, 54.21,93.22,23.54,33.23, 3.70,33.26,3.20,0.00, 6.37,25.00,20.00,25.00,16.38,13.00
09:47:34,25.00,25.00,0.00, 13.60,25.00,20.00,66.20, 26.70,-4.80,24.70,203.87, 54.17,95.37,23.45,33.20, 3.69,33.35,3.20,0.00, 6.83,25.00,20.00,25.00,16.35,13.00
09:47:35,25.00,25.00,0.00, 13.60,25.00,20.00,66.20, 26.70,-4.80,24.70,203.84, 54.19,92.48,23.39,33.15, 3.69,33.37,3.20,0.00, 8.03,25.00,20.00,25.00,16.35,13.00
09:47:36,25.00,25.00,0.00, 13.60,25.00,20.00,66.20, 26.70,-4.80,24.70,203.87, 54.20,92.65,23.28,33.26, 3.69,33.27,3.20,0.00, 8.14,25.00,20.00,25.00,16.35,13.00
09:47:37,25.00,25.00,0.00, 13.60,25.00,20.00,66.20, 26.70,-4.80,24.70,203.86, 54.16,93.27,23.28,33.13, 3.69,33.21,3.20,0.00, 8.11,25.00,20.00,25.00,16.38,13.00
09:47:38,25.00,25.00,0.00, 13.60,25.00,20.00,66.20, 26.70,-4.80,24.70,203.87, 54.21,92.85,23.26,33.06, 3.70,33.24,3.20,0.00, 8.05,25.00,20.00,25.00,16.38,13.10
09:47:39,25.00,25.00,0.00, 13.60,25.00,20.00,66.20, 26.70,-4.80,24.70,203.87, 54.22,93.27,23.20,33.32, 3.70,33.36,3.20,0.00, 7.99,25.00,20.00,25.00,16.38,13.10
09:47:40,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.70,-4.80,24.70,203.85, 54.24,93.47,23.21,33.19, 3.70,33.28,3.20,0.00, 7.93,25.00,20.00,25.00,16.38,13.10
09:47:41,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.80,-4.80,24.80,203.86, 54.16,92.10,23.18,33.31, 3.69,33.27,3.20,0.00, 9.32,25.00,20.00,25.00,16.38,13.00
09:47:42,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.80,-4.80,24.80,203.87, 54.15,93.50,23.18,33.38, 3.70,33.22,3.20,0.00, 9.76,25.00,20.00,25.00,16.38,13.00
09:47:43,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.80,-4.80,24.80,203.89, 54.14,93.11,23.19,33.06, 3.69,33.33,3.20,0.00, 9.79,25.00,20.00,25.00,16.38,13.00
09:47:44,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.80,-4.80,24.80,203.90, 54.16,93.13,23.19,33.09, 3.70,33.36,3.20,0.00, 9.76,25.00,20.00,25.00,16.40,13.00
09:47:45,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.80,-4.80,24.80,203.90, 54.19,93.02,23.17,32.94, 3.70,33.25,3.20,0.00, 9.72,25.00,20.00,25.00,16.40,13.00
09:47:46,24.90,25.00,0.00, 13.60,24.90,20.00,66.20, 26.80,-4.80,24.80,203.92, 54.18,92.74,23.18,33.13, 3.69,33.24,3.20,0.00, 9.68,25.00,20.00,25.00,16.40,13.00
