# START:6/26/2024 3:46:08 PM APP:tmon VERSION:0.91 FILE:tmon_rn-34.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
16:00:41,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.65, 54.10,92.27,23.26,33.11, 3.67,38.48,3.29,0.00, 8.48,25.00,20.00,25.00,16.24,13.10
16:00:42,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.64, 54.02,92.15,23.29,33.30, 3.67,38.48,3.29,0.00, 8.47,25.00,20.00,25.00,16.26,13.10
16:00:43,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.68, 54.08,92.36,23.32,33.04, 3.67,38.48,3.29,0.00, 8.45,25.00,20.00,25.00,16.26,13.00
16:00:44,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.71, 54.06,91.70,23.27,33.08, 3.67,38.48,3.29,0.00, 8.43,25.00,20.00,25.00,16.26,13.00
16:00:45,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.69, 54.10,91.88,23.30,33.30, 3.67,38.48,3.29,0.00, 8.41,25.00,20.00,25.00,16.26,13.00
16:00:46,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.73, 54.03,92.02,23.30,33.32, 3.67,38.48,3.29,0.00, 8.39,25.00,20.00,25.00,16.26,13.10
16:00:47,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.69, 54.04,92.35,23.30,33.10, 3.67,38.48,3.29,0.00, 8.37,25.00,20.00,25.00,16.26,13.10
16:00:48,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,24.90,207.66, 54.01,91.84,23.22,33.30, 3.67,38.48,3.29,0.00, 8.35,25.00,20.00,25.00,16.26,13.10
16:00:49,24.30,25.00,0.00, 14.10,24.30,20.23,67.30, 27.80,-4.70,24.90,207.70, 54.03,92.15,23.16,33.26, 3.67,38.48,3.32,0.00, 8.33,25.00,20.00,25.00,16.28,13.10
16:00:50,24.30,25.00,0.00, 14.10,24.30,20.26,67.30, 27.80,-4.70,24.90,207.69, 54.04,92.09,23.14,33.16, 3.67,38.48,3.35,0.00, 8.31,25.00,20.00,25.00,16.28,13.10
16:00:51,24.30,25.00,0.00, 14.10,24.30,20.27,67.30, 27.80,-4.70,24.90,207.66, 54.04,92.53,23.15,33.24, 3.67,38.48,3.37,0.00, 8.29,25.00,20.00,25.00,16.28,13.10
16:00:52,24.30,25.00,0.00, 14.10,24.30,20.26,67.30, 27.80,-4.70,24.90,207.68, 54.03,92.72,23.19,33.06, 3.67,38.48,3.36,0.00, 8.27,25.00,20.00,25.00,16.28,13.10
16:00:53,24.30,25.00,0.00, 14.10,24.30,20.24,67.30, 27.80,-4.70,24.90,207.66, 54.02,91.94,23.19,33.06, 3.66,38.48,3.33,0.00, 8.24,25.00,20.00,25.00,16.26,13.10
16:00:54,24.30,25.00,0.00, 14.10,24.30,20.22,67.30, 27.80,-4.70,25.00,207.69, 54.01,92.64,23.24,33.14, 3.66,38.48,3.32,0.00, 9.73,25.00,20.00,25.00,16.26,13.10
16:00:55,24.30,25.00,0.00, 14.10,24.30,20.21,67.30, 27.80,-4.80,25.00,207.69, 54.03,92.54,23.27,33.12, 3.66,38.48,3.31,0.00, 10.21,25.00,20.00,25.00,16.26,13.10
16:00:56,24.30,25.00,0.00, 14.10,24.30,20.21,67.30, 27.80,-4.80,25.00,207.65, 54.05,93.07,23.25,33.23, 3.67,38.48,3.30,0.00, 10.23,25.00,20.00,25.00,16.26,13.00
16:00:57,24.30,25.00,0.00, 14.10,24.30,20.21,67.30, 27.80,-4.70,25.00,207.66, 54.10,92.58,23.19,33.06, 3.67,38.48,3.30,0.00, 10.24,25.00,20.00,25.00,16.26,13.00
16:00:58,24.30,25.00,0.00, 14.10,24.30,20.20,67.30, 27.80,-4.70,25.00,207.68, 54.06,92.49,23.18,33.15, 3.67,38.48,3.30,0.00, 10.24,25.00,20.00,25.00,16.26,13.10
16:00:59,24.40,25.00,0.00, 14.10,24.40,20.20,67.30, 27.80,-4.70,25.00,207.66, 54.02,91.96,23.18,33.22, 3.67,38.48,3.30,0.00, 10.24,25.00,20.00,25.00,16.26,13.10
16:01:00,24.40,25.00,0.00, 14.10,24.40,20.20,67.30, 27.80,-4.70,25.00,207.65, 54.00,92.45,23.27,33.22, 3.67,38.48,3.30,0.00, 10.24,25.00,20.00,25.00,16.26,13.10
16:01:01,24.40,25.00,0.00, 14.11,24.40,20.20,67.30, 27.80,-4.70,25.10,207.67, 54.01,91.92,23.31,33.05, 3.67,38.48,3.30,0.00, 12.10,25.00,20.00,25.00,16.26,13.10
16:01:02,24.40,25.00,0.00, 14.12,24.40,20.20,67.30, 27.80,-4.70,25.10,207.63, 54.00,92.04,23.32,33.28, 3.67,38.48,3.30,0.00, 12.21,25.00,20.00,25.00,16.26,13.10
16:01:03,24.40,25.00,0.00, 14.13,24.40,20.20,67.30, 27.80,-4.70,25.10,207.66, 53.98,91.67,23.34,33.26, 3.66,38.48,3.30,0.00, 12.28,25.00,20.00,25.00,16.24,13.10
16:01:04,24.40,25.00,0.00, 14.15,24.40,20.20,67.30, 27.80,-4.70,25.10,207.68, 54.01,92.21,23.43,33.02, 3.66,38.48,3.30,0.00, 12.31,25.00,20.00,25.00,16.24,13.10
16:01:05,24.30,25.00,0.00, 14.14,24.30,20.20,67.30, 27.80,-4.70,25.10,207.63, 54.05,91.90,23.38,33.14, 3.66,38.48,3.30,0.00, 12.32,25.00,20.00,25.00,16.24,13.10
16:01:06,24.30,25.00,0.00, 14.13,24.30,20.20,67.30, 27.80,-4.70,25.10,207.66, 53.99,92.31,23.31,33.18, 3.66,38.48,3.30,0.00, 12.35,25.00,20.00,25.00,16.24,13.10
16:01:07,24.30,25.00,0.00, 14.13,24.30,20.20,67.30, 27.80,-4.70,25.10,207.70, 54.04,92.19,23.26,33.06, 3.67,38.48,3.30,0.00, 12.37,25.00,20.00,25.00,16.24,13.10
16:01:08,24.40,25.00,0.00, 14.12,24.40,20.23,67.40, 27.90,-4.70,25.10,207.68, 54.08,92.39,23.25,33.04, 3.67,38.48,3.32,0.00, 12.39,25.00,20.00,25.00,16.24,13.10
16:01:09,24.40,25.00,0.00, 14.12,24.40,20.26,67.40, 27.90,-4.70,25.10,207.65, 54.03,92.25,23.26,33.25, 3.67,38.48,3.36,0.00, 12.41,25.00,20.00,25.00,16.24,13.10
16:01:10,24.30,25.00,0.00, 14.13,24.30,20.27,67.40, 27.90,-4.70,25.10,207.70, 54.02,91.76,23.26,33.20, 3.67,38.48,3.38,0.00, 12.43,25.00,20.00,25.00,16.24,13.10
16:01:11,24.30,25.00,0.00, 14.15,24.30,20.28,67.40, 27.90,-4.70,25.10,207.70, 54.00,90.69,23.28,33.02, 3.66,38.48,3.39,0.00, 12.45,25.00,20.00,25.00,16.24,13.00
16:01:12,24.40,25.00,0.00, 14.16,24.40,20.29,67.40, 27.90,-4.70,25.10,207.69, 53.99,91.55,23.26,33.12, 3.66,38.48,3.40,0.00, 12.47,25.00,20.00,25.00,16.24,13.00
16:01:13,24.40,25.00,0.00, 14.16,24.40,20.29,67.40, 27.90,-4.70,25.10,207.72, 53.97,91.50,23.28,33.16, 3.66,38.48,3.40,0.00, 12.49,25.00,20.00,25.00,16.24,13.10
16:01:14,24.40,25.00,0.00, 14.16,24.40,20.30,67.40, 27.90,-4.70,25.10,207.67, 54.32,92.13,23.24,33.18, 3.66,38.48,3.40,0.00, 12.51,25.00,20.00,25.00,16.24,13.10
16:01:15,24.40,25.00,0.00, 14.15,24.40,20.30,67.40, 27.90,-4.70,25.10,208.02, 54.31,92.08,23.15,33.05, 3.67,38.48,3.40,0.00, 12.53,25.00,20.00,25.00,16.24,13.10
16:01:16,24.40,25.00,0.00, 14.14,24.40,20.30,67.40, 27.90,-4.70,25.10,208.51, 53.87,92.18,23.17,33.18, 3.67,38.48,3.40,0.00, 12.55,25.00,20.00,25.00,16.24,13.10
16:01:17,24.40,25.00,0.00, 14.13,24.40,20.30,67.40, 27.90,-4.60,25.20,208.43, 54.10,92.10,23.11,33.07, 3.67,38.48,3.41,0.00, 13.88,25.00,20.00,25.00,16.24,13.10
16:01:18,24.30,25.00,0.00, 14.13,24.30,20.30,67.30, 27.90,-4.60,25.20,208.38, 54.43,92.16,23.18,33.20, 3.67,38.48,3.41,0.00, 14.52,25.00,20.00,25.00,16.24,13.10
16:01:19,24.30,25.00,0.00, 14.12,24.30,20.30,67.30, 27.90,-4.60,25.30,208.66, 54.20,92.01,23.16,33.18, 3.67,38.48,3.41,0.00, 15.75,25.00,20.00,25.00,16.24,13.10
16:01:20,24.30,25.00,0.00, 14.13,24.30,20.30,67.30, 27.90,-4.60,25.30,208.73, 53.99,91.99,23.29,33.06, 3.66,38.48,3.41,0.00, 16.59,25.00,20.00,25.00,16.24,13.10
16:01:21,24.30,25.00,0.00, 14.14,24.30,20.26,67.30, 27.90,-4.70,25.30,208.56, 54.01,91.66,23.24,33.11, 3.66,38.48,3.38,0.00, 16.76,25.00,20.00,25.00,16.24,13.00
16:01:22,24.30,25.00,0.00, 14.15,24.30,20.24,67.30, 27.90,-4.70,25.50,208.38, 54.21,91.78,23.25,33.11, 3.67,38.48,3.35,0.00, 19.95,25.00,20.00,25.00,16.24,13.00
16:01:23,24.30,25.00,0.00, 14.16,24.30,20.22,67.30, 27.90,-4.60,25.50,208.25, 54.34,91.86,23.27,33.06, 3.67,38.48,3.32,0.00, 20.83,25.00,20.00,25.00,16.24,13.00
16:01:24,24.30,25.00,0.00, 14.17,24.40,20.21,67.30, 27.90,-4.60,26.20,208.24, 54.19,92.53,23.24,33.19, 3.67,38.48,3.31,0.00, 30.99,25.00,20.00,25.00,16.24,13.00
16:01:25,24.40,25.00,0.00, 14.17,24.40,20.21,67.20, 27.90,-4.60,26.20,208.16, 54.05,92.41,23.25,33.29, 3.67,38.48,3.31,0.00, 35.26,25.00,20.00,25.00,16.24,13.00
16:01:26,24.40,25.00,0.00, 14.18,24.40,20.20,67.20, 27.90,-4.60,26.90,208.02, 53.94,92.14,23.20,33.17, 3.67,38.48,3.31,0.00, 44.01,25.00,20.00,25.00,16.24,13.00
16:01:27,24.40,25.00,0.00, 14.18,24.40,20.20,67.20, 27.90,-4.60,26.90,207.84, 53.96,91.84,23.23,33.17, 3.67,38.48,3.31,0.00, 47.82,25.00,20.00,25.00,16.24,13.00
16:01:28,24.40,25.00,0.00, 14.19,24.40,20.20,67.40, 27.90,-4.70,26.90,207.65, 54.09,91.54,23.36,33.32, 3.67,38.48,3.31,0.00, 50.39,25.00,20.00,25.00,16.24,13.00
16:01:29,24.40,25.00,0.00, 14.19,24.40,20.20,67.40, 27.90,-4.70,26.90,207.61, 54.14,91.26,23.42,33.25, 3.67,38.48,3.30,0.00, 50.65,25.00,20.00,25.00,16.24,13.00
16:01:30,24.40,25.00,0.00, 14.19,24.40,20.20,67.40, 27.90,-4.70,27.80,207.47, 54.18,90.59,23.51,33.09, 3.66,38.48,3.30,0.00, 67.50,25.00,20.00,25.00,16.24,12.90
16:01:31,24.40,25.00,0.00, 14.19,24.40,20.20,67.40, 27.90,-4.70,27.80,207.35, 54.16,90.94,23.39,33.15, 3.66,38.48,3.30,0.00, 68.99,25.00,20.00,25.00,16.24,12.90
16:01:32,24.40,25.00,0.00, 14.19,24.40,20.20,67.40, 28.00,-4.70,28.20,207.14, 54.17,91.24,23.42,33.26, 3.67,38.43,3.30,0.00, 75.18,25.00,20.00,25.00,16.24,12.90
16:01:33,24.40,25.00,0.00, 14.19,24.40,20.20,67.40, 28.00,-4.70,28.20,207.17, 54.16,91.13,23.55,33.20, 3.67,38.48,3.30,0.00, 78.49,25.00,20.00,25.00,16.24,12.90
16:01:34,24.40,25.00,0.00, 14.20,24.40,20.20,67.40, 28.00,-4.60,28.20,206.98, 54.17,90.61,23.60,33.14, 3.67,38.48,3.30,0.00, 79.50,25.00,20.00,25.00,16.24,12.90
16:01:35,24.40,25.00,0.00, 14.20,24.40,20.20,67.40, 28.00,-4.60,28.50,206.85, 54.06,91.45,23.60,33.14, 3.67,38.48,3.30,0.00, 85.08,25.00,20.00,25.00,16.24,12.80
16:01:36,24.30,25.00,0.00, 14.20,24.30,20.17,67.40, 28.00,-4.60,28.50,206.75, 54.07,91.68,23.70,33.25, 3.67,38.48,3.27,0.00, 86.78,25.00,20.00,25.00,16.24,12.80
16:01:37,24.30,25.00,0.00, 14.20,24.30,20.14,67.40, 28.00,-4.60,28.60,206.74, 54.00,91.99,23.75,33.12, 3.67,38.48,3.24,0.00, 89.13,25.00,20.00,25.00,16.24,12.80
16:01:38,24.40,25.00,0.00, 14.18,24.40,20.13,67.30, 28.00,-4.60,28.60,206.55, 54.02,91.69,23.78,33.02, 3.66,38.48,3.23,0.00, 90.29,25.00,20.00,25.00,16.24,12.80
16:01:39,24.40,25.00,0.00, 14.16,24.40,20.12,67.30, 28.00,-4.70,28.70,206.51, 54.07,91.62,24.15,33.17, 3.66,38.42,3.22,0.00, 92.45,25.00,20.00,25.00,16.24,12.80
16:01:40,24.30,25.00,0.00, 14.16,24.30,20.11,67.30, 28.00,-4.70,28.70,206.36, 54.09,91.53,24.22,33.17, 3.66,38.46,3.21,0.00, 93.75,25.00,20.00,25.00,16.24,12.80
16:01:41,24.30,25.00,0.00, 14.17,24.30,20.11,67.30, 28.00,-4.70,28.70,206.25, 54.07,90.79,24.27,33.14, 3.67,38.48,3.20,0.00, 94.56,25.00,20.00,25.00,16.24,12.80
16:01:42,24.30,25.00,0.00, 14.17,24.30,20.10,67.30, 28.00,-4.70,28.60,206.17, 54.13,90.44,24.37,33.13, 3.67,38.49,3.20,0.00, 93.62,25.00,20.00,25.00,16.22,12.80
16:01:43,24.30,25.00,0.00, 14.18,24.30,20.10,67.30, 28.00,-4.70,28.60,206.07, 54.12,90.09,24.70,33.21, 3.67,38.49,3.20,0.00, 94.07,25.00,20.00,25.00,16.22,12.80
16:01:44,24.30,25.00,0.00, 14.16,24.30,20.10,67.30, 28.00,-4.70,28.60,205.95, 54.05,90.31,24.88,33.09, 3.67,38.48,3.20,0.00, 94.75,25.00,20.00,25.00,16.22,12.80
16:01:45,24.30,25.00,0.00, 14.15,24.30,20.10,67.30, 28.00,-4.60,28.40,205.93, 54.03,89.47,24.93,33.09, 3.67,38.48,3.20,0.00, 92.69,25.00,20.00,25.00,16.22,12.70
16:01:46,24.30,25.00,0.00, 14.14,24.30,20.10,67.20, 28.00,-4.60,28.40,205.84, 54.00,89.45,25.20,33.16, 3.67,38.48,3.20,0.00, 92.30,25.00,20.00,25.00,16.21,12.70
16:01:47,24.30,25.00,0.00, 14.13,24.30,20.10,67.20, 27.90,-4.70,28.20,205.86, 54.05,89.19,25.50,33.11, 3.66,38.48,3.20,0.00, 92.84,25.00,20.00,25.00,16.22,12.70
16:01:48,24.30,25.00,0.00, 14.13,24.30,20.10,67.20, 27.90,-4.70,28.20,205.86, 54.12,88.75,25.50,33.13, 3.67,38.48,3.20,0.00, 90.10,25.00,20.00,25.00,16.22,12.70
16:01:49,24.30,25.00,0.00, 14.12,24.30,20.10,67.20, 27.90,-4.70,28.20,205.82, 54.10,88.76,25.85,33.08, 3.67,38.42,3.20,0.00, 90.20,25.00,20.00,25.00,16.22,12.70
16:01:50,24.30,25.00,0.00, 14.12,24.30,20.10,67.20, 27.90,-4.70,28.00,205.80, 54.08,88.41,26.16,33.17, 3.67,38.48,3.20,0.00, 87.56,25.00,20.00,25.00,16.21,12.70
16:01:51,24.30,25.00,0.00, 14.11,24.30,20.10,67.10, 27.90,-4.70,28.00,205.87, 54.00,88.35,26.45,32.90, 3.67,38.48,3.20,0.00, 87.44,25.00,20.00,25.00,16.22,12.70
16:01:52,24.30,25.00,0.00, 14.11,24.30,20.10,67.10, 27.90,-4.70,27.60,205.81, 54.06,88.09,26.76,33.07, 3.68,38.48,3.20,0.00, 82.03,25.00,20.00,25.00,16.22,12.70
16:01:53,24.30,25.00,0.00, 14.11,24.30,20.10,67.20, 27.90,-4.70,27.60,205.93, 54.05,87.50,27.05,33.16, 3.67,38.48,3.20,0.00, 80.79,25.00,20.00,25.00,16.22,12.70
16:01:54,24.30,25.00,0.00, 14.11,24.30,20.10,67.20, 27.80,-4.70,27.60,205.95, 54.12,87.43,27.36,33.03, 3.67,38.48,3.20,0.00, 80.98,25.00,20.00,25.00,16.22,12.70
16:01:55,24.30,25.00,0.00, 14.11,24.30,20.10,67.20, 27.80,-4.70,26.30,206.02, 54.19,87.50,27.49,33.06, 3.67,38.48,3.20,0.00, 58.76,25.00,20.00,25.00,16.22,12.60
16:01:56,24.30,25.00,0.00, 14.11,24.30,20.10,67.20, 27.80,-4.70,26.30,206.01, 54.08,87.51,27.65,33.20, 3.67,38.48,3.20,0.00, 56.00,25.00,20.00,25.00,16.22,12.60
16:01:57,24.30,25.00,0.00, 14.10,24.30,20.08,67.10, 27.70,-4.70,26.30,206.14, 54.06,86.87,27.65,33.21, 3.67,38.48,3.17,0.00, 55.86,25.00,20.00,25.00,16.22,12.60
16:01:58,24.30,25.00,0.00, 14.10,24.30,20.05,67.10, 27.70,-4.70,23.70,206.20, 54.17,87.04,27.45,33.09, 3.67,38.48,3.14,0.00, 17.26,25.00,20.00,25.00,16.22,12.60
16:01:59,24.30,25.00,0.00, 14.10,24.30,20.03,67.10, 27.70,-4.70,23.70,206.26, 54.07,87.10,27.42,33.12, 3.67,38.48,3.12,0.00, 5.38,25.00,20.00,25.00,16.22,12.60
16:02:00,24.30,25.00,0.00, 14.10,24.30,20.02,67.10, 27.60,-4.70,23.70,206.37, 54.11,87.46,27.53,33.24, 3.67,38.48,3.11,0.00, 2.58,25.00,20.00,25.00,16.21,12.50
16:02:01,24.30,25.00,0.00, 14.10,24.30,20.01,67.10, 27.60,-4.70,21.80,206.41, 54.11,87.50,27.22,33.16, 3.67,38.44,3.10,0.00, 0.00,25.00,20.00,25.00,16.22,12.50
16:02:02,24.30,25.00,0.00, 14.10,24.30,20.01,67.00, 27.60,-4.60,21.80,206.46, 54.12,87.70,27.04,33.04, 3.67,38.48,3.10,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:02:03,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.60,-4.60,20.60,206.55, 54.11,88.06,26.89,33.11, 3.67,38.48,3.10,0.00, 0.00,25.00,20.00,25.00,16.24,12.60
16:02:04,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.50,-4.60,20.60,206.56, 54.10,88.39,26.63,33.13, 3.67,38.48,3.10,0.00, 0.00,25.00,20.00,25.00,16.22,12.60
16:02:05,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.50,-4.60,19.70,206.60, 54.13,88.65,26.42,33.09, 3.67,38.48,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.60
16:02:06,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.50,-4.60,19.70,206.67, 54.15,89.00,26.19,33.00, 3.67,38.48,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.60
16:02:07,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.40,-4.60,18.90,206.69, 54.15,88.99,26.01,33.17, 3.66,38.48,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.60
16:02:08,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.40,-4.60,18.90,206.68, 54.21,89.05,25.73,33.23, 3.66,38.48,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.60
16:02:09,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.40,-4.60,18.90,206.67, 54.10,89.37,25.60,33.07, 3.66,38.40,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.60
16:02:10,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.30,-4.60,18.90,206.70, 54.19,89.86,25.40,33.10, 3.67,38.48,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.60
16:02:11,24.30,25.00,0.00, 14.10,24.30,20.00,67.00, 27.30,-4.60,18.40,206.68, 54.16,90.18,25.14,33.15, 3.67,38.48,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.50
16:02:12,24.30,25.00,0.00, 14.10,24.30,20.00,66.90, 27.20,-4.60,18.40,206.67, 54.15,90.35,25.14,33.00, 3.67,38.44,3.09,0.00, 0.00,25.00,20.00,25.00,16.22,12.50
16:02:13,24.30,25.00,0.00, 14.10,24.30,20.00,66.90, 27.20,-4.60,18.30,206.60, 54.09,91.20,24.82,33.10, 3.67,38.38,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:02:14,24.30,25.00,0.00, 14.10,24.30,20.00,66.90, 27.20,-4.60,18.30,206.59, 54.12,90.53,24.69,33.18, 3.67,38.34,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:02:15,24.30,25.00,0.00, 14.10,24.30,20.00,66.90, 27.20,-4.60,18.30,206.55, 54.14,90.71,24.73,33.15, 3.67,38.46,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:02:16,24.30,25.00,0.00, 14.10,24.30,20.00,66.90, 27.20,-4.60,18.20,206.52, 54.16,90.93,24.46,33.14, 3.67,38.44,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:02:17,24.30,25.00,0.00, 14.10,24.30,20.00,66.90, 27.10,-4.60,18.20,206.44, 54.13,90.33,24.11,33.28, 3.67,38.45,3.09,0.00, 0.00,25.00,20.00,25.00,16.24,12.50
16:02:18,24.30,25.00,0.00, 14.10,24.30,20.00,66.90, 27.10,-4.60,18.20,206.44, 54.08,90.89,24.03,33.15, 3.67,38.36,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:19,24.30,25.00,0.00, 14.12,24.30,20.00,67.00, 27.10,-4.60,18.20,206.31, 54.09,90.93,23.99,33.20, 3.67,38.37,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:20,24.30,25.00,0.00, 14.13,24.30,20.00,67.00, 27.10,-4.60,18.20,206.33, 54.07,91.30,23.82,33.13, 3.67,38.47,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:21,24.30,25.00,0.00, 14.14,24.30,20.00,67.00, 27.10,-4.60,18.20,206.26, 54.02,91.12,23.89,33.11, 3.67,38.41,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:22,24.30,25.00,0.00, 14.13,24.30,20.00,67.00, 27.10,-4.60,18.20,206.14, 54.05,91.31,23.66,33.18, 3.67,38.46,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:23,24.30,25.00,0.00, 14.12,24.30,20.00,66.90, 27.00,-4.70,18.20,206.14, 54.07,90.88,23.47,33.09, 3.68,38.36,3.09,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:24,24.30,25.00,0.00, 14.12,24.30,20.00,66.90, 27.00,-4.70,18.40,206.09, 54.02,91.03,23.38,33.00, 3.68,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:25,24.30,25.00,0.00, 14.12,24.30,20.00,66.90, 26.90,-4.70,18.40,205.98, 54.00,91.17,23.45,33.21, 3.67,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:26,24.30,25.00,0.00, 14.11,24.30,20.00,66.90, 26.90,-4.70,18.40,205.94, 53.94,91.38,23.29,33.11, 3.67,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:27,24.30,25.00,0.00, 14.11,24.30,20.00,66.90, 26.90,-4.70,18.40,205.83, 54.02,90.87,23.20,33.17, 3.67,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:28,24.30,25.00,0.00, 14.11,24.30,20.00,66.80, 26.90,-4.70,18.60,205.78, 53.96,90.43,23.15,33.07, 3.67,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:29,24.30,25.00,0.00, 14.11,24.30,20.00,66.80, 26.90,-4.70,18.60,205.72, 53.96,90.63,23.21,33.09, 3.68,38.32,3.09,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:30,24.30,25.00,0.00, 14.11,24.30,19.96,66.90, 26.90,-4.70,18.60,205.62, 54.00,90.75,23.06,33.04, 3.68,38.32,3.05,0.00, 0.00,25.00,20.00,25.00,16.26,12.60
16:02:31,24.30,25.00,0.00, 14.11,24.30,19.94,66.90, 26.90,-4.70,18.70,205.53, 54.15,90.95,23.03,33.22, 3.68,38.32,3.03,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:32,24.30,25.00,0.00, 14.13,24.30,19.92,67.00, 26.80,-4.70,18.70,205.47, 54.19,90.72,23.10,33.04, 3.68,38.25,3.01,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:33,24.30,25.00,0.00, 14.14,24.30,19.91,67.00, 26.80,-4.70,18.80,205.44, 54.13,90.94,22.93,33.07, 3.68,38.31,3.00,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:34,24.30,25.00,0.00, 14.14,24.30,19.91,67.00, 26.80,-4.70,18.80,205.32, 54.11,91.16,22.92,33.23, 3.67,38.32,3.00,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:35,24.30,25.00,0.00, 14.13,24.30,19.90,67.00, 26.80,-4.70,18.80,205.31, 54.05,91.91,22.99,33.10, 3.67,38.32,2.99,0.00, 0.00,25.00,20.00,25.00,16.28,12.60
16:02:36,24.30,25.00,0.00, 14.13,24.30,19.90,66.80, 26.70,-4.70,19.00,205.17, 54.04,90.82,22.88,33.11, 3.67,38.22,2.99,0.00, 0.00,25.00,20.00,25.00,16.28,12.70
16:02:37,24.30,25.00,0.00, 14.12,24.30,19.90,66.80, 26.70,-4.70,19.00,205.20, 54.04,90.61,22.96,33.20, 3.67,38.28,2.99,0.00, 0.00,25.00,20.00,25.00,16.28,12.70
16:02:38,24.30,25.00,0.00, 14.12,24.30,19.90,66.80, 26.70,-4.70,19.10,205.13, 54.04,90.54,22.96,33.06, 3.68,38.32,2.99,0.00, 0.00,25.00,20.00,25.00,16.28,12.70
16:02:39,24.30,25.00,0.00, 14.12,24.30,19.90,66.80, 26.70,-4.70,19.10,205.09, 54.07,90.70,22.95,33.22, 3.67,38.32,2.99,0.00, 0.00,25.00,20.00,25.00,16.28,12.70
16:02:40,24.30,25.00,0.00, 14.11,24.30,19.90,66.80, 26.70,-4.70,19.10,205.05, 54.00,90.66,22.99,33.15, 3.67,38.32,2.99,0.00, 0.00,25.00,20.00,25.00,16.28,12.70
16:02:41,24.30,25.00,0.00, 14.11,24.30,19.90,66.80, 26.70,-4.70,19.10,205.06, 53.99,90.64,23.05,33.16, 3.67,38.32,2.99,0.00, 0.00,25.00,20.00,25.00,16.28,12.70
16:02:42,24.30,25.00,0.00, 14.11,24.20,19.90,66.80, 26.70,-4.70,19.20,204.96, 54.07,90.45,23.01,32.95, 3.67,38.32,2.98,0.00, 0.00,25.00,20.00,25.00,16.28,12.70
