# START:5/7/2024 10:28:34 AM APP:tmon VERSION:0.91 FILE:tmon_rn-14.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:41:35,24.90,25.00,13.32, 13.63,24.90,19.79,67.20, 27.60,-4.70,22.90,208.46, 54.02,96.74,22.93,33.54, 3.66,38.44,3.49,13.31, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:36,24.90,25.00,13.30, 13.62,24.90,19.76,67.30, 27.60,-4.70,22.90,208.54, 54.08,96.59,22.92,33.32, 3.66,38.45,3.46,13.29, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:37,24.90,25.00,13.28, 13.62,24.90,19.73,67.30, 27.60,-4.70,22.90,208.50, 54.02,96.41,22.89,33.56, 3.66,38.44,3.44,13.27, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:38,24.90,25.00,13.26, 13.62,24.90,19.72,67.30, 27.60,-4.70,23.00,208.46, 54.06,96.35,22.82,33.69, 3.65,38.39,3.42,13.25, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:39,24.90,25.00,13.24, 13.61,24.90,19.71,67.30, 27.60,-4.70,23.00,208.50, 54.10,96.90,22.86,33.29, 3.66,38.46,3.41,13.23, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:40,24.90,25.00,13.22, 13.61,24.90,19.71,67.20, 27.60,-4.70,23.00,208.47, 54.10,97.19,22.81,33.41, 3.66,38.41,3.41,13.21, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:41,24.90,25.00,13.20, 13.61,24.90,19.70,67.20, 27.60,-4.70,23.00,208.45, 54.06,97.57,22.82,33.66, 3.66,38.47,3.41,13.19, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:42,24.90,25.00,13.18, 13.61,24.90,19.70,67.20, 27.60,-4.70,23.00,208.46, 53.65,97.80,22.84,33.52, 3.66,38.48,3.40,13.17, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:43,24.90,25.00,13.16, 13.61,24.90,19.70,67.30, 27.60,-4.80,23.10,207.88, 54.15,97.62,22.81,33.42, 3.65,38.48,3.40,13.15, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:44,24.90,25.00,13.14, 13.60,24.90,19.70,67.30, 27.60,-4.80,23.10,207.81, 54.26,97.59,22.84,33.66, 3.65,38.41,3.40,13.13, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:45,24.90,25.00,13.12, 13.60,24.90,19.70,67.20, 27.60,-4.80,23.10,207.86, 54.04,96.86,22.84,33.51, 3.66,38.47,3.40,13.11, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:46,24.90,25.00,13.10, 13.60,24.90,19.70,67.20, 27.60,-4.70,23.10,207.80, 53.91,97.00,22.82,33.41, 3.66,38.37,3.40,13.09, 0.00,25.00,20.00,25.00,16.19,12.60
10:41:47,24.90,25.00,13.08, 13.60,24.90,19.70,67.20, 27.60,-4.70,23.10,207.46, 53.87,97.35,22.80,33.54, 3.66,38.47,3.40,13.07, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:48,25.00,25.00,13.77, 13.62,25.00,19.71,67.20, 27.60,-4.70,23.10,207.19, 54.10,97.68,22.82,33.46, 3.66,38.34,3.42,14.59, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:49,25.00,25.00,14.88, 13.63,25.00,19.75,67.30, 27.60,-4.80,23.20,207.12, 54.18,97.83,22.87,33.59, 3.66,38.41,3.45,14.99, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:50,25.00,25.00,15.03, 13.65,25.00,19.77,67.30, 27.60,-4.80,23.20,206.85, 54.02,97.96,22.82,33.59, 3.67,38.45,3.47,14.86, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:51,24.90,25.00,13.71, 13.66,24.90,19.78,67.10, 27.70,-4.80,23.20,206.59, 53.92,98.09,22.79,33.62, 3.66,38.33,3.49,13.28, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:52,24.90,25.00,13.12, 13.66,24.90,19.79,67.10, 27.70,-4.70,23.20,206.38, 53.88,98.33,22.80,33.59, 3.66,38.46,3.49,13.05, 0.00,25.00,20.00,25.00,16.21,12.60
10:41:53,24.90,25.00,13.02, 13.67,24.90,19.79,67.10, 27.70,-4.70,23.20,206.03, 53.97,97.66,22.76,33.50, 3.66,38.48,3.50,13.01, 0.00,25.00,20.00,25.00,16.21,12.60
10:41:54,24.90,25.00,12.99, 13.68,24.90,19.80,67.10, 27.70,-4.70,23.20,205.74, 54.01,98.03,22.85,33.68, 3.67,38.35,3.50,13.64, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:55,25.00,25.00,14.49, 13.71,25.00,19.83,67.20, 27.70,-4.70,23.20,205.51, 53.99,97.73,22.84,33.27, 3.66,38.32,3.52,14.80, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:56,25.00,25.00,14.91, 13.72,25.00,19.86,67.20, 27.70,-4.80,23.30,205.20, 53.96,97.56,22.82,33.74, 3.67,38.43,3.57,14.96, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:57,25.00,25.00,14.97, 13.74,25.00,19.87,67.20, 27.70,-4.80,23.30,204.93, 53.96,97.71,22.87,33.39, 3.66,38.39,3.58,14.98, 0.00,25.00,20.00,25.00,16.21,12.60
10:41:58,25.00,25.00,14.98, 13.75,25.00,19.88,67.10, 27.70,-4.80,23.30,204.74, 53.91,97.77,22.83,33.62, 3.66,38.38,3.60,14.98, 0.00,25.00,20.00,25.00,16.22,12.60
10:41:59,25.00,25.00,14.98, 13.76,25.00,19.89,67.10, 27.70,-4.80,23.40,204.53, 53.91,97.80,22.94,33.55, 3.67,38.45,3.60,14.98, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:00,25.00,25.00,14.98, 13.77,24.90,19.89,67.10, 27.70,-4.80,23.40,204.35, 53.99,97.77,22.90,33.60, 3.67,38.44,3.60,13.99, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:01,24.90,25.00,13.34, 13.77,24.90,19.90,67.00, 27.70,-4.80,23.40,204.29, 53.97,97.56,22.89,33.34, 3.66,38.48,3.61,13.09, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:02,24.90,25.00,13.00, 13.78,24.90,19.90,67.00, 27.70,-4.80,23.40,204.09, 54.02,97.55,22.88,33.98, 3.65,38.41,3.61,12.96, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:03,25.00,25.00,12.94, 13.78,25.00,19.90,67.00, 27.70,-4.80,23.40,204.03, 54.01,97.74,22.89,33.51, 3.66,38.48,3.61,14.05, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:04,25.00,25.00,14.60, 13.78,25.00,19.90,67.00, 27.80,-4.80,23.40,204.00, 53.98,97.63,22.91,33.34, 3.66,38.36,3.61,14.60, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:05,25.00,25.00,14.88, 13.79,25.00,19.90,67.00, 27.80,-4.80,23.50,203.85, 53.96,97.60,22.94,33.73, 3.66,38.43,3.61,14.88, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:06,25.00,25.00,14.92, 13.79,25.00,19.90,67.00, 27.80,-4.80,23.50,203.85, 53.99,97.63,22.91,33.55, 3.66,38.48,3.61,14.92, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:07,25.00,25.00,14.92, 13.79,25.00,19.90,67.00, 27.80,-4.80,23.50,203.86, 53.96,97.42,22.89,33.49, 3.65,38.40,3.61,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:08,25.00,25.00,14.92, 13.79,25.00,19.90,67.00, 27.80,-4.80,23.50,203.77, 53.94,97.20,22.88,33.84, 3.66,38.40,3.61,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:09,25.00,25.00,14.92, 13.79,25.00,19.90,67.00, 27.80,-4.80,23.50,203.77, 53.95,97.08,22.87,33.68, 3.66,38.45,3.61,14.92, 0.00,25.00,20.00,25.00,16.19,12.60
10:42:10,25.00,25.00,14.92, 13.80,25.00,19.93,66.90, 27.80,-4.80,23.50,203.88, 53.96,97.00,22.88,33.39, 3.66,38.43,3.63,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:11,25.00,25.00,14.92, 13.80,25.00,19.96,66.90, 27.80,-4.80,23.60,203.85, 53.94,97.09,22.81,33.91, 3.65,38.39,3.66,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:12,25.00,25.00,14.92, 13.80,25.00,19.97,66.90, 27.80,-4.80,23.60,203.86, 53.91,97.15,22.89,33.54, 3.65,38.40,3.68,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:13,25.00,25.00,14.92, 13.80,25.00,19.98,66.90, 27.80,-4.80,23.60,203.96, 54.00,96.91,22.86,33.42, 3.66,38.43,3.70,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:14,25.00,25.00,14.92, 13.80,25.00,19.99,66.90, 27.80,-4.80,23.60,203.98, 54.02,97.20,22.88,33.29, 3.66,38.33,3.71,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:15,25.00,25.00,14.92, 13.80,25.00,19.99,66.90, 27.80,-4.80,23.60,204.04, 54.05,97.04,22.92,33.83, 3.66,38.42,3.71,14.92, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:16,25.00,25.00,14.92, 13.80,25.00,20.00,67.00, 27.80,-4.80,23.60,204.10, 54.03,97.05,22.87,33.22, 3.65,38.39,3.71,14.92, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:17,25.00,25.00,14.92, 13.80,25.00,20.00,67.00, 27.80,-4.80,23.70,204.14, 54.11,97.22,22.88,33.60, 3.65,38.32,3.71,14.92, 0.00,25.00,20.00,25.00,16.19,12.60
10:42:18,25.00,25.00,14.92, 13.80,25.00,20.00,67.00, 27.80,-4.80,23.70,204.19, 54.09,97.54,22.91,33.35, 3.66,38.45,3.71,14.92, 0.00,25.00,20.00,25.00,16.19,12.60
10:42:19,25.00,25.00,14.92, 13.80,25.00,20.00,67.00, 27.80,-4.80,23.70,204.29, 54.11,97.39,22.88,33.47, 3.66,38.48,3.72,14.92, 0.00,25.00,20.00,25.00,16.19,12.60
10:42:20,25.00,25.00,14.92, 13.80,25.00,20.00,67.00, 27.80,-4.70,23.80,204.33, 54.09,97.47,22.90,33.40, 3.66,38.48,3.72,14.92, 0.00,25.00,20.00,25.00,16.19,12.60
10:42:21,24.90,25.00,14.92, 13.80,24.90,20.00,67.00, 27.80,-4.70,23.80,204.40, 54.12,97.57,22.88,33.47, 3.65,38.42,3.72,14.92, 0.00,25.00,20.00,25.00,16.19,12.60
10:42:22,24.90,25.00,13.21, 13.80,24.90,20.00,66.90, 27.90,-4.70,23.80,204.44, 54.13,97.76,22.87,33.43, 3.66,38.45,3.72,13.21, 0.00,25.00,20.00,25.00,16.19,12.60
10:42:23,24.90,25.00,12.93, 13.80,24.90,20.00,66.90, 27.90,-4.70,23.80,204.49, 54.18,97.63,22.85,33.46, 3.66,38.47,3.72,12.93, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:24,24.90,25.00,12.87, 13.80,24.90,20.00,66.90, 27.90,-4.70,23.80,204.60, 54.09,97.58,22.87,33.44, 3.66,38.33,3.72,12.87, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:25,24.90,25.00,12.85, 13.80,24.90,20.00,66.90, 27.90,-4.70,23.80,204.71, 53.97,97.65,22.90,33.35, 3.66,38.40,3.72,12.85, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:26,24.90,25.00,12.83, 13.80,24.90,20.00,66.90, 27.90,-4.70,23.90,204.72, 54.09,97.58,22.90,33.90, 3.66,38.48,3.72,12.82, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:27,24.90,25.00,12.81, 13.80,24.90,20.00,66.90, 27.90,-4.70,23.90,204.83, 53.98,97.60,22.92,33.25, 3.65,38.48,3.72,12.81, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:28,25.00,25.00,13.94, 13.80,25.00,20.00,66.90, 27.90,-4.70,23.90,204.87, 54.02,97.60,22.90,33.66, 3.66,38.48,3.72,13.94, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:29,25.00,25.00,14.68, 13.80,25.00,20.00,66.90, 27.90,-4.70,23.90,204.90, 54.02,97.41,22.92,33.58, 3.66,38.48,3.72,14.68, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:30,25.00,25.00,14.78, 13.81,25.00,20.00,66.90, 27.90,-4.70,23.90,204.92, 54.08,97.37,22.91,33.67, 3.66,38.40,3.72,14.78, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:31,25.00,25.00,14.79, 13.82,25.00,20.00,67.00, 27.90,-4.70,23.90,205.00, 54.07,97.71,22.85,33.10, 3.65,38.46,3.72,14.79, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:32,25.00,25.00,14.79, 13.84,25.00,20.00,67.00, 27.90,-4.80,24.00,205.01, 54.07,97.86,22.85,33.93, 3.66,38.48,3.72,14.79, 0.00,25.00,20.00,25.00,16.21,12.60
10:42:33,25.00,25.00,14.79, 13.84,25.00,20.00,67.00, 27.90,-4.80,24.00,205.07, 54.10,98.04,22.83,33.13, 3.66,38.36,3.72,14.79, 0.00,25.00,20.00,25.00,16.22,12.60
10:42:34,25.00,25.00,14.79, 13.83,25.00,20.00,66.80, 27.90,-4.80,24.00,205.11, 54.13,97.95,22.81,33.23, 3.66,38.47,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.60
10:42:35,25.00,25.00,14.79, 13.82,25.00,20.00,66.80, 27.90,-4.70,24.00,205.13, 54.12,98.07,22.80,33.82, 3.65,38.40,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.60
10:42:36,25.00,25.00,14.79, 13.82,25.00,20.00,66.80, 27.90,-4.70,24.00,205.17, 54.09,98.12,22.81,33.41, 3.65,38.46,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.60
10:42:37,25.00,25.00,14.79, 13.82,25.00,20.00,66.90, 28.00,-4.70,24.00,205.22, 54.14,98.03,22.79,33.50, 3.66,38.48,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.60
10:42:38,25.00,25.00,14.79, 13.81,25.00,20.00,66.90, 28.00,-4.70,24.00,205.19, 54.07,97.88,22.79,33.22, 3.66,38.48,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.70
10:42:39,25.00,25.00,14.79, 13.81,25.00,20.00,66.90, 28.00,-4.70,24.00,205.21, 54.08,98.16,22.80,33.81, 3.66,38.38,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.70
10:42:40,25.00,25.00,14.79, 13.81,25.00,20.00,66.90, 28.00,-4.70,24.00,205.25, 54.11,98.18,22.76,33.46, 3.66,38.46,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.70
10:42:41,25.00,25.00,14.79, 13.81,25.00,20.00,66.90, 28.00,-4.70,24.00,205.31, 54.08,97.88,22.76,33.59, 3.65,38.48,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.60
10:42:42,25.00,25.00,14.79, 13.81,25.00,20.00,66.90, 28.00,-4.70,24.10,205.32, 54.02,98.19,22.78,33.48, 3.65,38.48,3.72,14.79, 0.00,25.00,20.00,25.00,16.24,12.60
10:42:43,24.90,25.00,13.72, 13.80,24.90,20.00,66.90, 28.00,-4.70,24.10,205.35, 54.03,98.16,22.80,33.51, 3.66,38.48,3.72,13.72, 0.00,25.00,20.00,25.00,16.24,12.60
10:42:44,24.90,25.00,12.89, 13.80,24.90,20.00,67.00, 28.00,-4.70,24.10,205.34, 54.06,97.69,22.79,33.46, 3.66,38.48,3.72,12.89, 0.00,25.00,20.00,25.00,16.26,12.60
10:42:45,24.90,25.00,12.77, 13.80,24.90,20.00,67.00, 28.00,-4.70,24.20,205.38, 54.08,97.79,22.80,33.80, 3.65,38.48,3.72,12.77, 0.10,25.00,20.00,25.00,16.26,12.70
10:42:46,24.90,25.00,12.73, 13.80,24.90,20.00,67.00, 28.00,-4.70,24.20,205.41, 54.07,98.19,22.80,33.08, 3.66,38.44,3.72,12.73, 0.55,25.00,20.00,25.00,16.26,12.70
10:42:47,24.90,25.00,12.71, 13.80,24.90,20.04,66.90, 28.00,-4.70,24.20,205.44, 54.08,97.93,22.80,33.57, 3.66,38.44,3.76,12.71, 0.48,25.00,20.00,25.00,16.26,12.60
10:42:48,24.90,25.00,12.69, 13.80,24.90,20.06,66.90, 28.00,-4.70,24.20,205.42, 54.06,97.82,22.81,33.48, 3.66,38.48,3.78,12.69, 0.33,25.00,20.00,25.00,16.26,12.60
10:42:49,25.00,25.00,13.98, 13.80,25.00,20.08,66.90, 28.00,-4.70,24.20,205.47, 54.04,97.95,22.81,33.31, 3.66,38.48,3.80,13.98, 0.17,25.00,20.00,25.00,16.24,12.60
10:42:50,25.00,25.00,14.58, 13.80,25.00,20.09,66.90, 28.10,-4.70,24.20,205.47, 54.02,97.58,22.78,33.38, 3.66,38.48,3.81,14.64, 0.00,25.00,20.00,25.00,16.24,12.70
10:42:51,25.00,25.00,14.66, 13.80,25.00,20.09,66.90, 28.10,-4.70,24.20,205.46, 54.09,97.68,22.76,33.50, 3.65,38.48,3.81,14.66, 0.00,25.00,20.00,25.00,16.24,12.70
10:42:52,24.90,25.00,13.70, 13.80,24.90,20.10,66.90, 28.10,-4.70,24.20,205.50, 54.12,97.71,22.80,33.33, 3.66,38.48,3.82,13.70, 0.00,25.00,20.00,25.00,16.24,12.70
10:42:53,24.90,25.00,12.79, 13.80,24.90,20.10,66.90, 28.10,-4.70,24.30,205.48, 54.10,97.73,22.82,33.63, 3.66,38.48,3.82,12.79, 0.00,25.00,20.00,25.00,16.24,12.70
10:42:54,24.90,25.00,12.65, 13.80,24.90,20.10,66.90, 28.10,-4.70,24.30,205.46, 54.09,97.56,22.80,33.65, 3.66,38.40,3.82,12.65, 1.59,25.00,20.00,25.00,16.24,12.70
10:42:55,25.00,25.00,14.10, 13.80,25.00,20.10,66.90, 28.10,-4.70,24.30,205.54, 54.13,97.46,22.84,33.78, 3.65,38.46,3.82,14.10, 1.69,25.00,20.00,25.00,16.24,12.70
10:42:56,25.00,25.00,14.55, 13.80,25.00,20.10,67.00, 28.10,-4.70,24.30,205.55, 54.15,96.98,22.83,33.52, 3.65,38.48,3.82,14.55, 1.51,25.00,20.00,25.00,16.24,12.70
10:42:57,25.00,25.00,14.61, 13.80,25.00,20.10,67.00, 28.10,-4.70,24.40,205.52, 54.12,97.37,22.82,33.89, 3.66,38.48,3.82,14.61, 1.94,25.00,20.00,25.00,16.24,12.70
10:42:58,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.10,-4.70,24.40,205.63, 54.10,97.31,22.88,33.34, 3.66,38.48,3.82,14.62, 3.12,25.00,20.00,25.00,16.24,12.70
10:42:59,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.10,-4.70,24.40,205.59, 54.12,97.34,22.87,33.70, 3.65,38.48,3.82,14.62, 3.17,25.00,20.00,25.00,16.26,12.70
10:43:00,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.20,-4.70,24.40,205.63, 54.03,97.26,22.87,33.63, 3.65,38.57,3.82,14.62, 3.08,25.00,20.00,25.00,16.24,12.60
10:43:01,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.20,-4.70,24.40,205.71, 54.05,97.41,22.84,33.61, 3.66,38.49,3.82,14.62, 2.96,25.00,20.00,25.00,16.24,12.60
10:43:02,25.00,25.00,14.62, 13.80,25.00,20.10,66.90, 28.20,-4.70,24.40,205.70, 54.10,97.39,22.88,33.38, 3.66,38.48,3.82,14.62, 2.84,25.00,20.00,25.00,16.24,12.60
10:43:03,25.00,25.00,14.62, 13.80,25.00,20.10,66.90, 28.10,-4.70,24.40,205.72, 53.99,97.39,22.86,33.91, 3.66,38.48,3.83,14.62, 2.72,25.00,20.00,25.00,16.24,12.70
10:43:04,25.00,25.00,14.62, 13.80,25.00,20.10,66.90, 28.10,-4.70,24.40,205.73, 54.00,97.22,22.81,33.10, 3.65,38.48,3.83,14.62, 2.60,25.00,20.00,25.00,16.24,12.70
10:43:05,25.00,25.00,14.62, 13.80,25.00,20.10,66.90, 28.20,-4.70,24.40,205.74, 54.03,97.19,22.85,33.91, 3.65,38.48,3.83,14.62, 2.48,25.00,20.00,25.00,16.24,12.70
10:43:06,25.00,25.00,14.62, 13.80,25.00,20.10,66.90, 28.20,-4.70,24.50,205.73, 54.05,96.40,22.86,33.61, 3.66,38.48,3.83,14.62, 3.79,25.00,20.00,25.00,16.24,12.70
10:43:07,25.00,25.00,14.62, 13.80,25.00,20.10,66.90, 28.20,-4.70,24.50,205.78, 54.08,96.34,22.90,33.57, 3.66,38.48,3.83,14.62, 4.19,25.00,20.00,25.00,16.24,12.70
10:43:08,25.00,25.00,14.62, 13.80,25.00,20.14,67.00, 28.20,-4.70,24.50,205.78, 54.03,96.37,22.86,33.41, 3.67,38.48,3.86,14.62, 4.15,25.00,20.00,25.00,16.26,12.70
10:43:09,25.00,25.00,14.62, 13.80,25.00,20.16,67.00, 28.20,-4.70,24.50,205.76, 54.07,96.85,22.83,33.71, 3.66,38.48,3.89,14.62, 4.06,25.00,20.00,25.00,16.24,12.70
10:43:10,25.00,25.00,14.62, 13.80,25.00,20.16,66.90, 28.20,-4.70,24.50,205.84, 54.10,96.83,22.84,34.04, 3.66,38.48,3.89,14.62, 3.96,25.00,20.00,25.00,16.24,12.70
10:43:11,25.00,25.00,14.62, 13.80,25.00,20.13,66.90, 28.20,-4.70,24.50,205.86, 54.04,97.19,22.83,33.62, 3.66,38.48,3.86,14.62, 3.86,25.00,20.00,25.00,16.24,12.70
10:43:12,25.00,25.00,14.62, 13.80,25.00,20.12,66.90, 28.20,-4.70,24.60,205.85, 54.07,97.05,22.84,33.72, 3.67,38.48,3.85,14.62, 4.14,25.00,20.00,25.00,16.24,12.70
10:43:13,25.00,25.00,14.62, 13.80,25.00,20.11,66.90, 28.20,-4.70,24.60,205.89, 54.10,97.17,22.82,34.05, 3.66,38.48,3.84,14.62, 5.46,25.00,20.00,25.00,16.24,12.70
10:43:14,25.00,25.00,14.62, 13.80,25.00,20.13,66.90, 28.20,-4.70,24.60,205.91, 54.06,97.54,22.88,33.67, 3.65,38.48,3.86,14.62, 5.57,25.00,20.00,25.00,16.24,12.70
10:43:15,25.00,25.00,14.62, 13.80,25.00,20.16,66.90, 28.20,-4.70,24.60,205.87, 54.05,97.23,22.88,33.98, 3.66,38.48,3.89,14.62, 5.52,25.00,20.00,25.00,16.24,12.70
10:43:16,25.00,25.00,14.62, 13.80,25.00,20.18,66.90, 28.20,-4.70,24.60,205.90, 54.08,97.21,22.85,33.67, 3.66,38.48,3.91,14.62, 5.44,25.00,20.00,25.00,16.24,12.70
10:43:17,25.00,25.00,14.62, 13.80,25.00,20.17,67.00, 28.20,-4.70,24.60,205.91, 54.08,97.55,22.88,33.71, 3.66,38.48,3.90,14.62, 5.36,25.00,20.00,25.00,16.24,12.70
10:43:18,25.00,25.00,14.62, 13.80,25.00,20.14,67.00, 28.30,-4.70,24.70,205.89, 54.10,97.36,22.89,33.60, 3.67,38.48,3.87,14.62, 6.06,25.00,20.00,25.00,16.24,12.70
10:43:19,25.00,25.00,14.62, 13.80,25.00,20.12,67.00, 28.30,-4.70,24.70,205.91, 54.09,97.34,22.86,33.82, 3.65,38.48,3.85,14.62, 7.05,25.00,20.00,25.00,16.24,12.70
10:43:20,25.00,25.00,14.62, 13.80,25.00,20.11,67.00, 28.30,-4.70,24.70,205.90, 54.08,97.38,22.91,33.66, 3.65,38.48,3.84,14.62, 7.14,25.00,20.00,25.00,16.24,12.70
10:43:21,25.00,25.00,14.62, 13.80,25.00,20.11,67.00, 28.30,-4.70,24.70,205.92, 54.12,97.32,22.83,33.90, 3.66,38.48,3.84,14.62, 7.10,25.00,20.00,25.00,16.24,12.70
10:43:22,25.00,25.00,14.62, 13.80,25.00,20.11,67.00, 28.30,-4.70,24.70,205.93, 54.04,97.36,22.88,33.57, 3.66,38.48,3.83,14.62, 7.04,25.00,20.00,25.00,16.24,12.70
10:43:23,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.30,-4.70,24.70,205.93, 54.03,97.69,22.86,33.89, 3.66,38.48,3.83,14.62, 6.98,25.00,20.00,25.00,16.24,12.70
10:43:24,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.30,-4.70,24.70,205.89, 54.06,97.65,22.84,33.65, 3.65,38.48,3.83,14.62, 6.92,25.00,20.00,25.00,16.24,12.70
10:43:25,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.30,-4.70,24.70,205.92, 54.03,97.61,22.83,33.76, 3.65,38.48,3.83,14.62, 6.86,25.00,20.00,25.00,16.24,12.70
10:43:26,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.30,-4.70,24.70,205.94, 54.03,97.72,22.80,33.53, 3.66,38.58,3.83,14.62, 6.80,25.00,20.00,25.00,16.22,12.70
10:43:27,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.30,-4.70,24.70,205.89, 54.08,97.51,22.90,33.89, 3.66,38.50,3.83,14.62, 6.74,25.00,20.00,25.00,16.21,12.70
10:43:28,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.30,-4.70,24.80,205.92, 54.08,97.70,22.84,33.81, 3.66,38.48,3.83,14.62, 8.00,25.00,20.00,25.00,16.22,12.70
10:43:29,25.00,25.00,14.62, 13.80,25.00,20.10,67.00, 28.30,-4.70,24.80,205.89, 54.10,97.57,22.80,33.95, 3.65,38.48,3.83,14.62, 8.55,25.00,20.00,25.00,16.22,12.70
10:43:30,25.00,25.00,14.62, 13.80,25.00,20.14,67.00, 28.30,-4.70,24.80,205.90, 54.06,97.65,22.86,33.42, 3.66,38.48,3.87,14.62, 8.59,25.00,20.00,25.00,16.22,12.70
10:43:31,25.00,25.00,14.62, 13.80,25.00,20.16,67.00, 28.30,-4.70,24.80,205.93, 54.06,97.32,22.82,33.48, 3.66,38.48,3.89,14.62, 8.56,25.00,20.00,25.00,16.22,12.70
10:43:32,25.00,25.00,14.62, 13.80,25.00,20.18,67.00, 28.30,-4.70,24.80,205.92, 54.01,97.25,22.86,33.47, 3.66,38.48,3.91,14.62, 8.52,25.00,20.00,25.00,16.22,12.70
10:43:33,25.00,25.00,14.62, 13.80,25.00,20.19,67.00, 28.40,-4.70,24.80,205.87, 54.07,97.44,22.84,34.09, 3.66,38.48,3.92,14.62, 8.48,25.00,20.00,25.00,16.22,12.70
10:43:34,25.00,25.00,14.62, 13.80,25.00,20.19,67.00, 28.40,-4.70,24.80,205.90, 54.04,97.28,22.86,33.82, 3.66,38.48,3.93,14.62, 8.44,25.00,20.00,25.00,16.22,12.70
10:43:35,25.00,25.00,14.62, 13.80,25.00,20.20,67.00, 28.40,-4.70,24.80,205.90, 54.05,97.33,22.84,33.63, 3.67,38.48,3.93,14.62, 8.40,25.00,20.00,25.00,16.21,12.70
10:43:36,25.00,25.00,14.62, 13.80,25.00,20.20,67.00, 28.40,-4.70,24.90,205.85, 54.12,97.44,22.85,33.40, 3.66,38.48,3.93,14.62, 9.70,25.00,20.00,25.00,16.22,12.70
