# START:4/2/2024 9:36:28 AM APP:tmon VERSION:0.91 FILE:tmon_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:50:56,25.10,25.00,0.00, 15.28,25.10,19.90,63.80, 28.40,-3.10,23.80,204.49, 60.56,100.51,23.00,32.87, 3.75,34.02,3.36,0.00, 0.97,25.00,20.00,25.00,13.93,0.00
09:50:57,25.10,25.00,0.00, 15.29,25.10,19.91,63.80, 28.40,-3.10,23.80,204.47, 60.58,101.17,22.86,33.00, 3.75,34.03,3.37,0.00, 0.73,25.00,20.00,25.00,13.96,0.00
09:50:58,25.10,25.00,0.00, 15.29,25.10,19.94,63.80, 28.40,-3.00,23.80,204.47, 60.56,101.79,22.99,32.95, 3.75,34.03,3.41,0.00, 0.49,25.00,20.00,25.00,13.93,0.00
09:50:59,25.10,25.00,0.00, 15.29,25.10,19.96,63.80, 28.40,-3.00,23.80,204.47, 60.57,101.72,22.85,32.75, 3.75,34.03,3.43,0.00, 0.25,25.00,20.00,25.00,13.93,0.00
09:51:00,25.10,25.00,0.00, 15.29,25.10,19.94,63.80, 28.40,-3.10,23.80,204.49, 60.58,101.74,22.95,32.61, 3.75,34.03,3.41,0.00, 0.01,25.00,20.00,25.00,13.95,0.00
09:51:01,25.10,25.00,0.00, 15.29,25.10,19.92,63.80, 28.40,-3.10,23.90,204.47, 60.52,101.77,22.80,32.84, 3.75,34.03,3.39,0.00, 0.83,25.00,20.00,25.00,13.93,0.00
09:51:02,25.10,25.00,0.00, 15.28,25.10,19.91,63.80, 28.40,-3.10,23.90,204.45, 60.54,100.98,22.93,32.71, 3.75,34.03,3.38,0.00, 1.53,25.00,20.00,25.00,13.93,0.00
09:51:03,25.10,25.00,0.00, 15.26,25.10,19.91,63.80, 28.40,-3.10,24.00,204.44, 60.55,101.21,22.97,32.75, 3.75,34.03,3.37,0.00, 2.06,25.00,20.00,25.00,13.93,0.00
09:51:04,25.10,25.00,0.00, 15.27,25.10,19.92,63.80, 28.40,-3.10,24.00,204.46, 60.55,101.32,22.92,32.93, 3.75,34.03,3.38,0.00, 3.06,25.00,20.00,25.00,13.93,0.00
09:51:05,25.10,25.00,0.00, 15.27,25.10,19.95,63.80, 28.40,-3.00,23.90,204.46, 60.58,101.90,22.82,32.83, 3.75,34.03,3.41,0.00, 2.81,25.00,20.00,25.00,13.93,0.00
09:51:06,25.10,25.00,0.00, 15.28,25.10,19.97,63.80, 28.40,-3.00,23.90,204.44, 60.56,101.92,22.94,32.81, 3.76,34.03,3.44,0.00, 1.07,25.00,20.00,25.00,13.93,0.00
09:51:07,25.10,25.00,0.00, 15.28,25.10,19.98,63.90, 28.40,-3.00,23.90,204.47, 60.55,102.13,22.72,32.91, 3.76,34.03,3.45,0.00, 0.64,25.00,20.00,25.00,13.93,0.00
09:51:08,25.10,25.00,0.00, 15.29,25.10,19.99,63.90, 28.40,-3.00,23.90,204.43, 60.60,102.15,22.89,32.63, 3.75,34.03,3.46,0.00, 0.28,25.00,20.00,25.00,13.93,0.00
09:51:09,25.10,25.00,0.00, 15.29,25.10,19.99,63.90, 28.40,-3.00,24.00,204.47, 60.56,102.24,22.76,32.63, 3.76,34.03,3.46,0.00, 0.83,25.00,20.00,25.00,13.93,0.00
09:51:10,25.10,25.00,0.00, 15.29,25.10,19.99,63.90, 28.40,-3.00,24.00,204.43, 60.54,102.14,22.83,32.84, 3.76,34.03,3.46,0.00, 1.79,25.00,20.00,25.00,13.93,0.00
09:51:11,25.10,25.00,0.00, 15.29,25.10,19.96,63.80, 28.40,-3.10,24.00,204.43, 60.56,101.79,22.73,32.80, 3.76,34.03,3.42,0.00, 1.75,25.00,20.00,25.00,13.93,0.00
09:51:12,25.10,25.00,0.00, 15.29,25.10,19.94,63.80, 28.40,-3.10,24.00,204.43, 60.56,101.82,22.79,32.93, 3.76,34.03,3.40,0.00, 1.57,25.00,20.00,25.00,13.93,0.00
09:51:13,25.10,25.00,0.00, 15.29,25.10,19.92,63.80, 28.40,-3.00,24.00,204.42, 60.53,102.32,22.78,32.92, 3.76,34.03,3.38,0.00, 1.37,25.00,20.00,25.00,13.93,0.00
09:51:14,25.10,25.00,0.00, 15.30,25.10,19.91,63.80, 28.40,-3.00,24.00,204.41, 60.52,102.46,22.81,32.65, 3.76,34.03,3.38,0.00, 1.17,25.00,20.00,25.00,13.93,0.00
09:51:15,25.10,25.00,0.00, 15.30,25.10,19.91,63.80, 28.40,-3.00,24.00,204.39, 60.50,102.36,22.76,32.86, 3.76,34.03,3.39,0.00, 0.97,25.00,20.00,25.00,13.93,0.00
09:51:16,25.10,25.00,0.00, 15.30,25.10,19.95,63.90, 28.50,-3.10,24.00,204.42, 60.52,102.18,22.80,32.77, 3.76,34.03,3.42,0.00, 0.77,25.00,20.00,25.00,13.93,0.00
09:51:17,25.10,25.00,0.00, 15.29,25.10,19.97,63.90, 28.50,-3.10,24.00,204.39, 60.47,102.17,22.80,32.71, 3.75,34.03,3.43,0.00, 0.57,25.00,20.00,25.00,13.93,0.00
09:51:18,25.10,25.00,0.00, 15.27,25.10,19.94,63.80, 28.40,-3.00,24.00,204.36, 60.52,102.24,22.82,32.86, 3.75,34.03,3.40,0.00, 0.37,25.00,20.00,25.00,13.96,0.00
09:51:19,25.10,25.00,0.00, 15.27,25.10,19.92,63.80, 28.40,-3.00,24.00,204.36, 60.55,102.05,22.88,32.79, 3.76,34.03,3.39,0.00, 0.17,25.00,20.00,25.00,13.96,0.00
09:51:20,25.10,25.00,0.00, 15.27,25.10,19.91,63.80, 28.40,-3.00,24.00,204.36, 60.58,102.05,22.83,32.71, 3.76,34.03,3.38,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
09:51:21,25.10,25.00,0.00, 15.28,25.10,19.91,63.80, 28.40,-3.10,24.10,204.37, 60.56,101.73,22.88,32.96, 3.75,34.03,3.37,0.00, 1.21,25.00,20.00,25.00,13.96,0.00
09:51:22,25.10,25.00,0.00, 15.28,25.10,19.91,63.80, 28.40,-3.10,24.10,204.33, 60.57,101.73,22.84,32.69, 3.76,34.03,3.37,0.00, 1.69,25.00,20.00,25.00,13.96,0.00
09:51:23,25.10,25.00,0.00, 15.27,25.10,19.90,63.80, 28.40,-3.10,24.10,204.32, 60.56,101.77,22.88,32.67, 3.76,34.03,3.37,0.00, 1.60,25.00,20.00,25.00,13.98,0.00
09:51:24,25.10,25.00,0.00, 15.26,25.10,19.90,63.90, 28.50,-3.10,24.10,204.32, 60.56,101.76,22.93,32.75, 3.76,34.03,3.36,0.00, 1.43,25.00,20.00,25.00,13.98,0.00
09:51:25,25.10,25.00,0.00, 15.25,25.10,19.90,63.90, 28.50,-3.10,24.10,204.33, 60.58,101.58,22.84,32.83, 3.76,34.03,3.36,0.00, 1.25,25.00,20.00,25.00,14.00,0.00
09:51:26,25.10,25.00,0.00, 15.24,25.10,19.90,63.80, 28.40,-3.00,24.20,204.32, 60.55,100.69,22.92,32.78, 3.76,34.03,3.36,0.00, 1.16,25.00,20.00,25.00,14.00,0.00
09:51:27,25.10,25.00,0.00, 15.23,25.10,19.90,63.80, 28.40,-3.00,24.20,204.33, 60.49,101.24,22.89,32.92, 3.76,34.03,3.36,0.00, 2.65,25.00,20.00,25.00,14.00,0.00
09:51:28,25.10,25.00,0.00, 15.23,25.10,19.90,63.80, 28.40,-3.00,24.20,204.34, 60.56,101.31,22.86,32.94, 3.76,34.03,3.36,0.00, 2.71,25.00,20.00,25.00,14.00,0.00
09:51:29,25.10,25.00,0.00, 15.22,25.10,19.90,63.80, 28.40,-3.10,24.20,204.34, 60.52,101.61,22.82,32.55, 3.76,34.04,3.36,0.00, 2.58,25.00,20.00,25.00,14.00,0.00
09:51:30,25.10,25.00,0.00, 15.23,25.10,19.90,63.90, 28.40,-3.10,24.20,204.37, 60.52,101.41,22.94,32.68, 3.76,34.04,3.36,0.00, 2.42,25.00,20.00,25.00,14.00,0.00
09:51:31,25.10,25.00,0.00, 15.24,25.10,19.90,63.90, 28.40,-3.10,24.20,204.34, 60.47,101.41,22.80,32.78, 3.76,34.04,3.36,0.00, 2.26,25.00,20.00,25.00,14.03,0.00
09:51:32,25.10,25.00,0.00, 15.24,25.10,19.91,63.90, 28.40,-3.10,24.20,204.35, 60.54,101.15,22.91,32.77, 3.76,34.04,3.37,0.00, 2.10,25.00,20.00,25.00,14.03,0.00
09:51:33,25.10,25.00,0.00, 15.23,25.10,19.95,63.90, 28.50,-3.10,24.20,204.36, 60.48,101.26,22.82,32.85, 3.76,34.04,3.41,0.00, 1.94,25.00,20.00,25.00,14.03,0.00
09:51:34,25.10,25.00,0.00, 15.23,25.10,19.97,63.90, 28.50,-3.10,24.20,204.34, 60.47,100.12,22.89,32.77, 3.76,34.04,3.43,0.00, 1.78,25.00,20.00,25.00,14.03,0.00
09:51:35,25.10,25.00,0.00, 15.22,25.10,19.98,63.90, 28.50,-3.10,24.20,204.37, 60.46,100.77,22.97,33.08, 3.76,34.04,3.45,0.00, 1.62,25.00,20.00,25.00,14.03,0.00
09:51:36,25.10,25.00,0.00, 15.24,25.10,19.99,63.90, 28.50,-3.10,24.20,204.37, 60.50,100.98,22.81,32.83, 3.76,34.04,3.45,0.00, 1.46,25.00,20.00,25.00,14.03,0.00
09:51:37,25.10,25.00,0.00, 15.25,25.10,19.99,63.90, 28.50,-3.10,24.20,204.33, 60.48,100.58,22.94,32.94, 3.76,34.04,3.46,0.00, 1.30,25.00,20.00,25.00,14.03,0.00
09:51:38,25.10,25.00,0.00, 15.24,25.10,19.98,63.90, 28.50,-3.10,24.20,204.37, 60.50,100.14,22.96,32.96, 3.76,34.04,3.45,0.00, 1.14,25.00,20.00,25.00,14.03,0.00
09:51:39,25.10,25.00,0.00, 15.23,25.10,19.95,63.90, 28.50,-3.10,24.30,204.38, 60.51,99.98,22.96,32.67, 3.76,34.04,3.42,0.00, 1.38,25.00,20.00,25.00,14.03,0.00
09:51:40,25.10,25.00,0.00, 15.24,25.10,19.94,63.90, 28.50,-3.10,24.30,204.41, 60.53,100.23,22.94,32.68, 3.77,34.04,3.40,0.00, 2.62,25.00,20.00,25.00,14.05,0.00
09:51:41,25.10,25.00,0.00, 15.25,25.10,19.96,63.80, 28.50,-3.10,24.30,204.41, 60.50,100.51,22.96,32.91, 3.77,34.04,3.43,0.00, 2.67,25.00,20.00,25.00,14.05,0.00
09:51:42,25.10,25.00,0.00, 15.26,25.10,19.97,63.80, 28.50,-3.10,24.20,204.40, 60.51,100.55,22.96,32.77, 3.76,34.04,3.43,0.00, 2.62,25.00,20.00,25.00,14.05,0.00
09:51:43,25.10,25.00,0.00, 15.27,25.10,19.96,63.80, 28.60,-3.10,24.20,204.40, 60.50,100.31,22.96,32.90, 3.77,34.04,3.43,0.00, 0.50,25.00,20.00,25.00,14.05,0.00
09:51:44,25.10,25.00,0.00, 15.27,25.10,19.95,63.80, 28.60,-3.00,24.30,204.40, 60.56,100.66,22.94,33.00, 3.77,34.04,3.41,0.00, 1.19,25.00,20.00,25.00,14.07,0.00
09:51:45,25.10,25.00,0.00, 15.28,25.10,19.93,63.80, 28.60,-3.00,24.30,204.43, 60.54,100.86,22.98,33.02, 3.77,34.04,3.40,0.00, 1.78,25.00,20.00,25.00,14.08,0.00
09:51:46,25.10,25.00,0.00, 15.28,25.10,19.92,63.80, 28.50,-3.10,24.30,204.43, 60.48,100.89,22.82,32.82, 3.77,34.04,3.38,0.00, 1.97,25.00,20.00,25.00,14.10,0.00
09:51:47,25.10,25.00,0.00, 15.28,25.10,19.91,63.80, 28.50,-3.10,24.30,204.43, 60.50,101.08,22.95,32.90, 3.76,34.04,3.37,0.00, 1.81,25.00,20.00,25.00,14.10,0.00
09:51:48,25.10,25.00,0.00, 15.29,25.10,19.91,63.80, 28.50,-3.10,24.30,204.43, 60.54,101.04,22.88,32.68, 3.77,34.04,3.37,0.00, 1.74,25.00,20.00,25.00,14.10,0.00
09:51:49,25.10,25.00,0.00, 15.29,25.10,19.91,63.80, 28.50,-3.10,24.30,204.43, 60.51,101.02,22.85,32.94, 3.77,34.04,3.38,0.00, 1.54,25.00,20.00,25.00,14.10,0.00
09:51:50,25.10,25.00,0.00, 15.29,25.10,19.95,63.90, 28.60,-3.00,24.30,204.42, 60.48,101.23,22.90,32.85, 3.77,34.04,3.40,0.00, 1.39,25.00,20.00,25.00,14.10,0.00
09:51:50,25.10,25.00,0.00, 15.29,25.10,19.97,63.90, 28.60,-3.00,24.30,204.43, 60.54,101.66,22.87,32.86, 3.76,34.04,3.43,0.00, 1.32,25.00,20.00,25.00,14.10,0.00
09:51:52,25.10,25.00,0.00, 15.29,25.10,19.94,63.80, 28.60,-3.00,24.40,204.43, 60.57,100.68,22.78,32.98, 3.76,34.04,3.40,0.00, 1.77,25.00,20.00,25.00,14.10,0.00
09:51:52,25.20,25.00,0.00, 15.30,25.20,19.92,63.80, 28.60,-3.00,24.40,204.46, 60.53,101.36,22.89,32.69, 3.75,34.04,3.39,0.00, 2.56,25.00,20.00,25.00,14.10,0.00
09:51:54,25.20,25.00,0.00, 15.30,25.20,19.95,63.90, 28.60,-3.10,24.40,204.46, 60.55,101.44,22.71,32.57, 3.77,34.04,3.42,0.00, 2.85,25.00,20.00,25.00,14.10,0.00
09:51:55,25.20,25.00,0.00, 15.30,25.20,19.97,63.90, 28.60,-3.10,24.40,204.46, 60.54,101.84,22.96,32.97, 3.76,34.04,3.44,0.00, 2.75,25.00,20.00,25.00,14.10,0.00
09:51:55,25.10,25.00,0.00, 15.30,25.10,19.98,63.90, 28.60,-3.10,24.40,204.44, 60.54,101.73,22.74,32.90, 3.76,34.04,3.45,0.00, 2.69,25.00,20.00,25.00,14.10,0.00
09:51:56,25.10,25.00,0.00, 15.30,25.10,19.99,63.90, 28.50,-3.10,24.40,204.46, 60.56,101.58,22.88,32.87, 3.75,34.04,3.45,0.00, 2.57,25.00,20.00,25.00,14.10,0.00
09:51:58,25.20,25.00,0.00, 15.30,25.20,19.98,63.90, 28.50,-3.10,24.40,204.45, 60.56,100.31,22.83,32.97, 3.76,34.04,3.44,0.00, 2.39,25.00,20.00,25.00,14.10,0.00
09:51:59,25.20,25.00,0.00, 15.30,25.20,19.95,63.90, 28.60,-3.10,24.40,204.44, 60.53,101.01,22.94,32.73, 3.76,34.04,3.41,0.00, 2.27,25.00,20.00,25.00,14.10,0.00
09:52:00,25.10,25.00,0.00, 15.30,25.10,19.93,63.90, 28.60,-3.10,24.40,204.41, 60.47,101.39,22.92,32.87, 3.77,34.04,3.39,0.00, 2.15,25.00,20.00,25.00,14.10,0.00
09:52:01,25.10,25.00,0.00, 15.30,25.10,19.92,63.90, 28.60,-3.10,24.40,204.44, 60.50,101.59,22.84,33.04, 3.76,34.04,3.38,0.00, 2.03,25.00,20.00,25.00,14.10,0.00
09:52:02,25.10,25.00,0.00, 15.30,25.10,19.95,63.90, 28.60,-3.10,24.40,204.46, 60.62,101.29,23.00,32.77, 3.76,34.04,3.41,0.00, 1.91,25.00,20.00,25.00,14.10,0.00
09:52:03,25.10,25.00,0.00, 15.30,25.10,19.97,63.90, 28.60,-3.00,24.50,204.44, 60.50,101.39,22.79,32.96, 3.77,34.04,3.43,0.00, 2.92,25.00,20.00,25.00,14.10,0.00
09:52:04,25.20,25.00,0.00, 15.30,25.20,19.98,63.90, 28.60,-3.00,24.50,204.43, 60.62,101.44,23.01,32.81, 3.76,34.05,3.45,0.00, 3.58,25.00,20.00,25.00,14.07,0.00
09:52:05,25.20,25.00,0.00, 15.30,25.20,19.99,63.90, 28.60,-3.00,24.40,204.44, 60.52,101.50,22.81,32.76, 3.76,34.04,3.45,0.00, 2.72,25.00,20.00,25.00,14.07,0.00
09:52:06,25.20,25.00,0.00, 15.30,25.20,19.99,63.90, 28.60,-3.00,24.40,204.43, 60.49,98.74,22.89,32.94, 3.76,34.05,3.46,0.00, 1.62,25.00,20.00,25.00,14.07,0.00
09:52:07,25.20,25.00,0.00, 15.30,25.20,20.00,63.80, 28.60,-3.10,24.50,204.45, 60.54,100.65,23.06,32.61, 3.76,34.05,3.46,0.00, 1.90,25.00,20.00,25.00,14.07,0.00
09:52:08,25.20,25.00,0.00, 15.30,25.20,20.00,63.80, 28.60,-3.10,24.50,204.44, 60.55,100.77,22.76,32.67, 3.76,34.05,3.46,0.00, 3.05,25.00,20.00,25.00,14.07,0.00
09:52:09,25.10,25.00,0.00, 15.30,25.10,19.97,63.80, 28.70,-3.10,24.50,204.43, 60.54,101.72,22.89,33.03, 3.77,34.05,3.44,0.00, 3.12,25.00,20.00,25.00,14.07,0.00
09:52:10,25.10,25.00,0.00, 15.30,25.10,19.94,63.80, 28.70,-3.00,24.50,204.43, 60.54,101.71,22.88,32.79, 3.77,34.05,3.41,0.00, 3.05,25.00,20.00,25.00,14.07,0.00
09:52:11,25.10,25.00,0.00, 15.30,25.10,19.95,63.80, 28.60,-3.00,24.50,204.45, 60.52,101.64,22.76,32.84, 3.77,34.05,3.41,0.00, 2.95,25.00,20.00,25.00,14.07,0.00
09:52:12,25.10,25.00,0.00, 15.30,25.10,19.97,63.80, 28.60,-3.00,24.50,204.45, 60.54,101.42,22.91,32.72, 3.77,34.05,3.43,0.00, 2.85,25.00,20.00,25.00,14.11,0.00
09:52:13,25.10,25.00,0.00, 15.30,25.10,19.98,63.80, 28.60,-3.00,24.50,204.45, 60.52,101.47,22.88,32.91, 3.77,34.05,3.45,0.00, 2.75,25.00,20.00,25.00,14.10,0.00
09:52:14,25.10,25.00,0.00, 15.30,25.10,19.99,63.80, 28.60,-3.00,24.50,204.46, 60.55,101.44,22.90,32.66, 3.76,34.05,3.45,0.00, 2.65,25.00,20.00,25.00,14.12,0.00
09:52:15,25.10,25.00,0.00, 15.30,25.10,19.99,63.90, 28.60,-3.00,24.50,204.44, 60.54,101.47,22.98,32.72, 3.76,34.05,3.46,0.00, 2.60,25.00,20.00,25.00,14.12,0.00
09:52:16,25.10,25.00,0.00, 15.30,25.10,19.99,63.90, 28.60,-3.10,24.60,204.45, 60.52,101.43,22.78,32.77, 3.77,34.05,3.46,0.00, 2.50,25.00,20.00,25.00,14.12,0.00
09:52:17,25.20,25.00,0.00, 15.30,25.20,19.99,63.90, 28.60,-3.10,24.60,204.44, 60.50,101.32,23.05,32.85, 3.76,34.05,3.46,0.00, 4.14,25.00,20.00,25.00,14.12,0.00
09:52:18,25.20,25.00,0.00, 15.30,25.20,19.95,63.80, 28.60,-3.00,24.60,204.44, 60.50,101.49,22.79,32.57, 3.77,34.05,3.42,0.00, 4.28,25.00,20.00,25.00,14.12,0.00
09:52:19,25.20,25.00,0.00, 15.30,25.20,19.93,63.80, 28.60,-3.00,24.60,204.42, 60.50,101.73,22.92,32.86, 3.77,34.05,3.40,0.00, 4.21,25.00,20.00,25.00,14.12,0.00
09:52:20,25.20,25.00,0.00, 15.30,25.20,19.96,63.80, 28.60,-3.00,24.60,204.42, 60.48,101.36,22.72,32.53, 3.77,34.05,3.42,0.00, 4.17,25.00,20.00,25.00,14.12,0.00
09:52:21,25.20,25.00,0.00, 15.30,25.20,19.98,63.80, 28.60,-3.00,24.60,204.43, 60.53,101.31,22.82,32.80, 3.76,34.05,3.44,0.00, 4.05,25.00,20.00,25.00,14.12,0.00
09:52:22,25.20,25.00,0.00, 15.30,25.20,19.97,63.80, 28.60,-3.00,24.60,204.44, 60.53,100.08,22.73,32.73, 3.76,34.05,3.42,0.00, 3.97,25.00,20.00,25.00,14.10,0.00
09:52:23,25.20,25.00,0.00, 15.30,25.20,19.94,63.80, 28.70,-3.00,24.60,204.44, 60.54,100.65,22.76,32.51, 3.76,34.05,3.40,0.00, 3.89,25.00,20.00,25.00,14.10,0.00
09:52:24,25.20,25.00,0.00, 15.30,25.20,19.94,63.90, 28.70,-3.00,24.60,204.42, 60.54,100.96,22.72,32.81, 3.76,34.05,3.41,0.00, 3.81,25.00,20.00,25.00,14.10,0.00
09:52:25,25.20,25.00,0.00, 15.30,25.20,19.96,63.90, 28.60,-3.00,24.60,204.44, 60.56,100.69,22.79,32.94, 3.76,34.05,3.43,0.00, 3.73,25.00,20.00,25.00,14.10,0.00
09:52:26,25.20,25.00,0.00, 15.30,25.20,19.98,63.90, 28.60,-3.00,24.60,204.43, 60.53,100.66,22.75,32.76, 3.76,34.05,3.44,0.00, 3.65,25.00,20.00,25.00,14.10,0.00
09:52:27,25.20,25.00,0.00, 15.30,25.20,19.99,63.90, 28.60,-3.00,24.60,204.44, 60.53,100.69,22.80,32.81, 3.76,34.05,3.45,0.00, 3.57,25.00,20.00,25.00,14.10,0.00
09:52:28,25.20,25.00,0.00, 15.30,25.20,19.99,63.90, 28.70,-3.00,24.70,204.42, 60.55,100.78,22.82,32.82, 3.75,34.05,3.46,0.00, 3.92,25.00,20.00,25.00,14.10,0.00
09:52:29,25.20,25.00,0.00, 15.30,25.20,20.00,63.90, 28.70,-3.00,24.70,204.42, 60.60,100.75,22.77,32.88, 3.76,34.05,3.46,0.00, 5.22,25.00,20.00,25.00,14.10,0.00
09:52:30,25.20,25.00,0.00, 15.32,25.20,20.00,63.90, 28.70,-3.00,24.70,204.44, 60.55,99.59,22.80,32.96, 3.76,34.05,3.46,0.00, 5.34,25.00,20.00,25.00,14.07,0.00
09:52:31,25.20,25.00,0.00, 15.33,25.20,20.00,63.90, 28.70,-3.10,24.70,204.46, 60.55,100.82,22.87,32.84, 3.76,34.05,3.46,0.00, 5.31,25.00,20.00,25.00,14.07,0.00
09:52:32,25.20,25.00,0.00, 15.33,25.20,20.00,63.90, 28.70,-3.10,24.70,204.48, 60.53,100.83,22.69,32.61, 3.76,34.06,3.47,0.00, 5.25,25.00,20.00,25.00,14.10,0.00
09:52:33,25.20,25.00,0.00, 15.32,25.20,20.00,63.90, 28.60,-3.00,24.80,204.48, 60.52,100.49,22.94,32.75, 3.76,34.06,3.47,0.00, 6.16,25.00,20.00,25.00,14.10,0.00
09:52:34,25.20,25.00,0.00, 15.32,25.20,20.00,63.90, 28.60,-3.00,24.80,204.46, 60.53,100.34,22.79,32.79, 3.76,34.06,3.47,0.00, 7.01,25.00,20.00,25.00,14.10,0.00
09:52:35,25.20,25.00,0.00, 15.32,25.20,20.00,63.90, 28.70,-3.00,24.80,204.47, 60.54,100.66,22.85,32.82, 3.76,34.06,3.47,0.00, 7.09,25.00,20.00,25.00,14.10,0.00
09:52:36,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.70,-3.00,24.80,204.49, 60.57,100.81,22.89,32.96, 3.76,34.06,3.47,0.00, 7.07,25.00,20.00,25.00,14.10,0.00
09:52:37,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.70,-3.00,24.80,204.50, 60.56,100.75,22.86,32.63, 3.76,34.06,3.47,0.00, 7.03,25.00,20.00,25.00,14.10,0.00
09:52:38,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.70,-3.00,24.80,204.47, 60.53,100.97,22.90,32.68, 3.76,34.06,3.47,0.00, 6.99,25.00,20.00,25.00,14.10,0.00
09:52:39,25.10,25.00,0.00, 15.31,25.10,20.00,63.90, 28.70,-3.00,24.80,204.49, 60.56,100.04,22.96,32.86, 3.76,34.06,3.47,0.00, 6.95,25.00,20.00,25.00,14.10,0.00
09:52:40,25.10,25.00,0.00, 15.31,25.10,20.00,63.90, 28.70,-3.00,24.80,204.48, 60.61,100.61,22.84,33.02, 3.76,34.06,3.47,0.00, 6.91,25.00,20.00,25.00,14.14,0.00
09:52:41,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.70,-3.00,24.90,204.49, 60.59,100.77,22.91,33.00, 3.76,34.06,3.47,0.00, 7.56,25.00,20.00,25.00,14.10,0.00
09:52:42,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.70,-3.00,24.90,204.52, 60.57,100.76,22.88,32.81, 3.76,34.06,3.47,0.00, 8.67,25.00,20.00,25.00,14.10,0.00
09:52:43,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.80,-3.00,24.90,204.49, 60.54,100.55,22.77,32.64, 3.76,34.06,3.47,0.00, 8.81,25.00,20.00,25.00,14.11,0.00
09:52:44,25.10,25.00,0.00, 15.30,25.10,20.00,63.90, 28.80,-3.00,24.90,204.52, 60.54,100.11,22.89,32.91, 3.75,34.06,3.47,0.00, 8.81,25.00,20.00,25.00,14.10,0.00
09:52:45,25.20,25.00,0.00, 15.30,25.20,20.00,64.00, 28.80,-3.00,24.90,204.52, 60.55,99.96,22.75,32.89, 3.75,34.06,3.47,0.00, 8.79,25.00,20.00,25.00,14.10,0.00
09:52:46,25.20,25.00,0.00, 15.30,25.20,20.00,64.00, 28.80,-3.10,24.90,204.54, 60.54,100.20,22.84,32.91, 3.75,34.06,3.47,0.00, 8.77,25.00,20.00,25.00,14.10,0.00
09:52:47,25.10,25.00,0.00, 15.31,25.10,20.00,64.00, 28.80,-3.10,24.90,204.54, 60.56,100.32,22.80,32.79, 3.76,34.06,3.47,0.00, 8.76,25.00,20.00,25.00,14.10,0.00
09:52:48,25.10,25.00,0.00, 15.33,25.10,19.96,63.80, 28.70,-3.00,24.90,204.55, 60.57,101.53,22.94,33.13, 3.76,34.06,3.43,0.00, 8.74,25.00,20.00,25.00,14.10,0.00
09:52:49,25.10,25.00,0.00, 15.34,25.10,19.94,63.80, 28.70,-3.00,24.90,204.57, 60.56,101.23,22.79,32.63, 3.76,34.06,3.40,0.00, 8.72,25.00,20.00,25.00,14.10,0.00
09:52:49,25.20,25.00,0.00, 15.34,25.20,19.93,63.80, 28.70,-3.00,24.90,204.54, 60.54,101.30,22.92,32.80, 3.75,34.06,3.40,0.00, 8.70,25.00,20.00,25.00,14.10,0.00
09:52:51,25.20,25.00,0.00, 15.33,25.20,19.96,64.00, 28.70,-3.00,24.90,204.55, 60.59,101.17,22.85,32.74, 3.75,34.06,3.42,0.00, 8.68,25.00,20.00,25.00,14.10,0.00
09:52:52,25.20,25.00,0.00, 15.32,25.20,19.98,64.00, 28.70,-3.00,24.90,204.57, 60.58,101.19,22.97,32.61, 3.76,34.06,3.44,0.00, 8.66,25.00,20.00,25.00,14.10,0.00
09:52:52,25.20,25.00,0.00, 15.32,25.20,19.99,64.00, 28.70,-3.00,24.90,204.59, 60.56,101.15,22.80,33.00, 3.75,34.06,3.45,0.00, 8.64,25.00,20.00,25.00,14.10,0.00
09:52:54,25.20,25.00,0.00, 15.32,25.20,19.99,64.00, 28.70,-3.00,24.90,204.56, 60.57,100.71,22.93,33.08, 3.76,34.06,3.46,0.00, 8.61,25.00,20.00,25.00,14.10,0.00
09:52:55,25.20,25.00,0.00, 15.31,25.20,20.00,64.00, 28.70,-3.00,24.90,204.54, 60.55,101.66,22.92,32.75, 3.76,34.06,3.46,0.00, 8.60,25.00,20.00,25.00,14.10,0.00
09:52:56,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.70,-3.00,24.90,204.58, 60.58,101.32,22.93,32.89, 3.76,34.06,3.46,0.00, 8.57,25.00,20.00,25.00,14.10,0.00
09:52:56,25.20,25.00,0.00, 15.31,25.20,20.00,63.90, 28.80,-3.00,25.00,204.58, 60.62,101.64,22.82,33.00, 3.75,34.06,3.46,0.00, 9.05,25.00,20.00,25.00,14.10,0.00
