# START:4/23/2024 10:10:11 AM APP:tmon VERSION:0.91 FILE:tmon_rn-7.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:17:33,24.40,25.00,0.00, 15.70,24.40,20.30,63.90, 29.00,-2.70,28.70,205.97, 61.61,98.10,25.03,32.47, 3.75,36.27,4.07,0.00, 97.64,25.00,20.00,25.00,15.01,0.00
10:17:34,24.30,25.00,0.00, 15.70,24.30,20.30,63.80, 28.90,-2.70,28.70,205.98, 61.55,97.79,25.32,32.61, 3.75,36.27,4.06,0.00, 97.20,25.00,20.00,25.00,14.98,0.00
10:17:35,24.30,25.00,0.00, 15.70,24.30,20.30,63.80, 28.90,-2.70,28.70,206.03, 61.57,97.31,25.53,32.76, 3.75,36.27,4.06,0.00, 97.78,25.00,20.00,25.00,14.98,0.00
10:17:36,24.30,25.00,0.00, 15.70,24.30,20.30,63.90, 28.90,-2.70,28.70,206.07, 61.58,96.51,25.73,32.86, 3.75,36.27,4.06,0.00, 98.50,25.00,20.00,25.00,14.98,0.00
10:17:37,24.30,25.00,0.00, 15.70,24.30,20.30,63.90, 28.80,-2.70,28.40,206.10, 61.61,96.99,26.11,32.48, 3.75,36.27,4.06,0.00, 96.67,25.00,20.00,25.00,14.82,0.00
10:17:37,24.30,25.00,0.00, 15.70,24.30,20.30,63.90, 28.80,-2.70,28.40,206.13, 61.63,96.29,26.24,32.80, 3.75,36.27,4.06,0.00, 94.84,25.00,20.00,25.00,14.84,0.00
10:17:39,24.40,25.00,0.00, 15.70,24.40,20.27,63.90, 28.80,-2.60,28.40,206.20, 61.63,96.16,26.76,32.67, 3.75,36.27,4.03,0.00, 94.66,25.00,20.00,25.00,14.84,0.00
10:17:39,24.40,25.00,0.00, 15.70,24.40,20.25,63.90, 28.80,-2.60,27.50,206.22, 61.65,96.20,26.84,32.65, 3.76,36.27,4.01,0.00, 91.20,25.00,20.00,25.00,14.84,0.00
10:17:41,24.40,25.00,0.00, 15.70,24.40,20.25,63.80, 28.70,-2.60,27.50,206.30, 61.64,95.54,27.41,32.66, 3.76,36.27,4.01,0.00, 78.42,25.00,20.00,25.00,14.89,0.00
10:17:41,24.40,25.00,0.00, 15.70,24.40,20.27,63.80, 28.70,-2.70,26.00,206.32, 61.68,95.19,27.55,32.59, 3.76,36.27,4.02,0.00, 78.22,25.00,20.00,25.00,14.89,0.00
10:17:42,24.40,25.00,0.00, 15.69,24.40,20.28,63.80, 28.70,-2.70,26.00,206.34, 61.63,95.64,27.66,32.43, 3.76,36.27,4.04,0.00, 52.45,25.00,20.00,25.00,14.91,0.00
10:17:44,24.30,25.00,0.00, 15.67,24.30,20.29,63.80, 28.70,-2.70,26.00,206.45, 61.70,96.10,27.64,32.76, 3.76,36.27,4.05,0.00, 48.76,25.00,20.00,25.00,14.93,0.00
10:17:44,24.30,25.00,0.00, 15.66,24.30,20.29,63.80, 28.60,-2.60,26.00,206.49, 61.72,94.72,27.55,32.92, 3.76,36.27,4.05,0.00, 48.73,25.00,20.00,25.00,14.91,0.00
10:17:45,24.30,25.00,0.00, 15.65,24.30,20.30,63.80, 28.60,-2.60,22.30,206.54, 61.73,95.23,27.62,32.64, 3.76,36.27,4.06,0.00, 32.47,25.00,20.00,25.00,14.91,0.00
10:17:46,24.30,25.00,0.00, 15.63,24.30,20.28,63.80, 28.60,-2.60,22.30,206.56, 61.69,95.18,27.70,32.75, 3.75,36.27,4.06,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:47,24.30,25.00,0.00, 15.60,24.30,20.25,63.80, 28.40,-2.60,20.60,206.61, 61.73,95.90,27.32,32.67, 3.76,36.27,4.02,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:48,24.30,25.00,0.00, 15.58,24.30,20.23,63.80, 28.40,-2.60,20.60,206.67, 61.73,95.90,27.06,32.70, 3.76,36.27,3.99,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:49,24.30,25.00,0.00, 15.57,24.30,20.22,63.80, 28.30,-2.60,19.40,206.69, 61.70,96.57,26.76,32.85, 3.75,36.27,3.98,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:50,24.30,25.00,0.00, 15.56,24.30,20.21,63.80, 28.30,-2.60,19.40,206.68, 61.75,97.57,26.45,32.83, 3.75,36.27,3.97,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:51,24.30,25.00,0.00, 15.55,24.30,20.21,63.80, 28.30,-2.60,19.40,206.68, 61.74,96.84,26.06,32.89, 3.75,36.26,3.97,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:52,24.30,25.00,0.00, 15.54,24.30,20.20,63.80, 28.20,-2.60,18.30,206.63, 61.76,97.35,25.76,32.63, 3.75,36.26,3.96,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:53,24.40,25.00,0.00, 15.53,24.40,20.20,63.70, 28.20,-2.60,18.30,206.66, 61.78,97.45,25.46,32.86, 3.74,36.26,3.96,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:54,24.40,25.00,0.00, 15.53,24.40,20.20,63.70, 28.10,-2.60,17.70,206.64, 61.79,97.75,25.10,32.86, 3.75,36.26,3.96,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:55,24.30,25.00,0.00, 15.52,24.30,20.20,63.70, 28.10,-2.60,17.70,206.66, 61.77,98.22,24.79,32.66, 3.76,36.26,3.96,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:56,24.30,25.00,0.00, 15.52,24.30,20.21,63.70, 28.10,-2.60,17.70,206.65, 61.73,97.58,24.62,32.42, 3.75,36.26,3.96,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:57,24.30,25.00,0.00, 15.51,24.30,20.24,63.80, 28.00,-2.60,17.20,206.58, 61.74,98.55,24.38,32.51, 3.75,36.26,4.01,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:58,24.30,25.00,0.00, 15.51,24.30,20.27,63.80, 28.00,-2.60,17.20,206.58, 61.75,98.97,24.13,32.62, 3.75,36.26,4.02,0.00, 0.00,25.00,20.00,25.00,14.91,0.00
10:17:59,24.30,25.00,0.00, 15.51,24.30,20.26,63.70, 28.00,-2.60,17.20,206.53, 61.71,98.79,23.83,32.38, 3.75,36.25,4.02,0.00, 0.00,25.00,20.00,25.00,14.89,0.00
10:18:00,24.30,25.00,0.00, 15.51,24.30,20.23,63.70, 27.90,-2.60,17.10,206.52, 61.64,99.23,23.76,32.59, 3.75,36.25,4.00,0.00, 0.00,25.00,20.00,25.00,14.89,0.00
10:18:01,24.30,25.00,0.00, 15.49,24.30,20.24,63.60, 27.90,-2.60,17.10,206.47, 61.63,99.32,23.53,32.69, 3.75,36.25,4.01,0.00, 0.00,25.00,20.00,25.00,14.89,0.00
10:18:02,24.30,25.00,0.00, 15.47,24.30,20.26,63.60, 27.80,-2.60,16.90,206.45, 61.57,100.03,23.34,32.63, 3.75,36.25,4.03,0.00, 0.00,25.00,20.00,25.00,14.89,0.00
10:18:03,24.30,25.00,0.00, 15.46,24.30,20.26,63.60, 27.80,-2.60,16.90,206.39, 61.57,99.57,23.20,32.84, 3.75,36.24,4.03,0.00, 0.00,25.00,20.00,25.00,14.89,0.00
10:18:05,24.30,25.00,0.00, 15.45,24.30,20.24,63.60, 27.70,-2.60,16.90,206.34, 61.52,99.96,23.16,32.69, 3.75,36.24,4.00,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
10:18:06,24.30,25.00,0.00, 15.44,24.30,20.22,63.60, 27.70,-2.60,17.00,206.30, 61.57,100.10,23.09,32.79, 3.75,36.24,3.99,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
10:18:07,24.30,25.00,0.00, 15.43,24.30,20.21,63.60, 27.70,-2.60,17.00,206.27, 61.51,100.07,22.90,32.67, 3.75,36.23,3.98,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
10:18:08,24.30,25.00,0.00, 15.43,24.30,20.21,63.60, 27.70,-2.60,17.00,206.19, 61.42,99.71,22.74,32.70, 3.75,36.23,3.97,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
10:18:09,24.30,25.00,0.00, 15.42,24.30,20.20,63.60, 27.70,-2.60,17.00,206.13, 61.45,99.74,22.69,32.85, 3.75,36.22,3.97,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
10:18:10,24.30,25.00,0.00, 15.42,24.30,20.20,63.70, 27.70,-2.60,17.00,206.06, 61.41,99.00,22.60,32.79, 3.75,36.22,3.97,0.00, 0.00,25.00,20.00,25.00,14.87,0.00
10:18:11,24.30,25.00,0.00, 15.41,24.30,20.20,63.70, 27.60,-2.60,17.20,205.97, 61.44,99.14,22.54,32.57, 3.75,36.22,3.97,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
10:18:12,24.30,25.00,0.00, 15.40,24.30,20.20,63.70, 27.60,-2.60,17.20,205.93, 61.49,99.38,22.48,32.76, 3.75,36.21,3.97,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
10:18:13,24.30,25.00,0.00, 15.38,24.30,20.20,63.70, 27.50,-2.70,17.20,205.88, 61.43,98.63,22.42,32.63, 3.75,36.21,3.96,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
10:18:14,24.30,25.00,0.00, 15.37,24.30,20.20,63.70, 27.50,-2.70,17.40,205.80, 61.46,99.24,22.50,32.49, 3.75,36.21,3.96,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
10:18:14,24.30,25.00,0.00, 15.37,24.30,20.20,63.70, 27.50,-2.70,17.40,205.75, 61.39,99.71,22.47,32.77, 3.75,36.20,3.96,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
10:18:15,24.30,25.00,0.00, 15.38,24.30,20.20,63.70, 27.40,-2.60,17.50,205.70, 61.45,99.48,22.27,32.70, 3.75,36.20,3.96,0.00, 0.00,25.00,20.00,25.00,14.84,0.00
10:18:16,24.30,25.00,0.00, 15.37,24.30,20.20,63.70, 27.40,-2.60,17.50,205.66, 61.47,99.72,22.37,32.63, 3.75,36.20,3.96,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
10:18:17,24.30,25.00,0.00, 15.36,24.30,20.20,63.60, 27.40,-2.70,17.60,205.57, 61.45,99.76,22.29,32.77, 3.75,36.19,3.97,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
10:18:18,24.30,25.00,0.00, 15.35,24.30,20.20,63.60, 27.40,-2.70,17.60,205.52, 61.46,99.68,22.24,32.64, 3.75,36.19,3.97,0.00, 0.00,25.00,20.00,25.00,14.82,0.00
10:18:19,24.30,25.00,0.00, 15.34,24.30,20.20,63.60, 27.30,-2.70,17.60,205.47, 61.43,99.76,22.25,32.67, 3.76,36.19,3.97,0.00, 0.00,25.00,20.00,25.00,14.80,0.00
10:18:20,24.30,25.00,0.00, 15.33,24.30,20.20,63.60, 27.30,-2.70,17.70,205.42, 61.39,99.90,22.25,32.76, 3.76,36.18,3.97,0.00, 0.00,25.00,20.00,25.00,14.80,0.00
10:18:21,24.30,25.00,0.00, 15.33,24.30,20.20,63.50, 27.30,-2.70,17.70,205.39, 61.41,100.07,22.23,32.65, 3.76,36.18,3.97,0.00, 0.00,25.00,20.00,25.00,14.80,0.00
10:18:22,24.30,25.00,0.00, 15.32,24.30,20.20,63.50, 27.30,-2.70,17.70,205.31, 61.36,100.56,22.23,32.77, 3.75,36.17,3.97,0.00, 0.00,25.00,20.00,25.00,14.80,0.00
10:18:23,24.30,25.00,0.00, 15.32,24.30,20.20,63.50, 27.30,-2.70,17.90,205.29, 61.34,100.38,22.09,32.61, 3.75,36.17,3.97,0.00, 0.00,25.00,20.00,25.00,14.80,0.00
10:18:24,24.30,25.00,0.00, 15.31,24.30,20.20,63.50, 27.30,-2.70,17.90,205.25, 61.33,100.40,22.20,32.84, 3.75,36.17,3.97,0.00, 0.00,25.00,20.00,25.00,14.80,0.00
10:18:25,24.30,25.00,0.00, 15.31,24.30,20.16,63.50, 27.20,-2.70,17.90,205.17, 61.34,100.46,22.07,32.53, 3.75,36.17,3.93,0.00, 0.00,25.00,20.00,25.00,14.80,0.00
10:18:26,24.30,25.00,0.00, 15.31,24.30,20.13,63.50, 27.20,-2.80,18.10,205.15, 61.33,100.63,22.11,32.86, 3.75,36.16,3.90,0.00, 0.00,25.00,20.00,25.00,14.75,0.00
10:18:27,24.30,25.00,0.00, 15.31,24.30,20.14,63.60, 27.20,-2.80,18.10,205.09, 61.27,100.83,22.08,32.79, 3.75,36.16,3.90,0.00, 0.00,25.00,20.00,25.00,14.75,0.00
10:18:28,24.30,25.00,0.00, 15.31,24.30,20.16,63.60, 27.20,-2.80,18.20,205.04, 61.25,101.20,22.07,32.73, 3.75,36.16,3.93,0.00, 0.00,25.00,20.00,25.00,14.75,0.00
10:18:29,24.20,25.00,0.00, 15.30,24.20,20.16,63.60, 27.20,-2.80,18.20,204.98, 61.27,100.91,22.15,32.71, 3.75,36.16,3.92,0.00, 0.00,25.00,20.00,25.00,14.76,0.00
10:18:30,24.20,25.00,0.00, 15.30,24.20,20.14,63.60, 27.20,-2.80,18.30,204.91, 61.25,101.09,22.00,32.50, 3.75,36.15,3.90,0.00, 0.00,25.00,20.00,25.00,14.71,0.00
10:18:31,24.20,25.00,0.00, 15.32,24.20,20.12,63.60, 27.20,-2.80,18.30,204.85, 61.25,100.87,22.11,32.56, 3.75,36.15,3.88,0.00, 0.00,25.00,20.00,25.00,14.70,0.00
10:18:33,24.20,25.00,0.00, 15.33,24.20,20.08,63.50, 27.10,-2.80,18.30,204.77, 61.27,101.02,22.07,32.53, 3.75,36.15,3.84,0.00, 0.00,25.00,20.00,25.00,14.68,0.00
10:18:33,24.20,25.00,0.00, 15.35,24.20,20.05,63.50, 27.10,-2.80,18.40,204.72, 61.29,101.08,21.97,32.63, 3.75,36.15,3.80,0.00, 0.00,25.00,20.00,25.00,14.68,0.00
10:18:35,24.20,25.00,0.00, 15.36,24.20,20.06,63.60, 27.10,-2.80,18.40,204.61, 61.41,101.53,22.08,32.68, 3.75,36.15,3.82,0.00, 0.00,25.00,20.00,25.00,14.68,0.00
10:18:36,24.20,25.00,0.00, 15.36,24.20,20.07,63.60, 27.10,-2.80,18.40,204.54, 61.33,101.26,22.00,32.85, 3.75,36.14,3.84,0.00, 0.00,25.00,20.00,25.00,14.66,0.00
10:18:37,24.20,25.00,0.00, 15.37,24.20,20.08,63.60, 27.10,-2.70,18.50,204.46, 61.34,101.72,22.01,32.55, 3.75,36.14,3.85,0.00, 0.00,25.00,20.00,25.00,14.66,0.00
10:18:38,24.30,25.00,0.00, 15.38,24.30,20.11,63.50, 27.10,-2.70,18.50,204.39, 61.27,100.83,22.01,32.75, 3.75,36.14,3.87,0.00, 0.00,25.00,20.00,25.00,14.66,0.00
10:18:39,24.30,25.00,0.00, 15.38,24.30,20.14,63.50, 27.10,-2.80,18.50,204.33, 61.25,100.81,21.99,32.65, 3.75,36.14,3.91,0.00, 0.00,25.00,20.00,25.00,14.66,0.00
10:18:40,24.30,25.00,0.00, 15.38,24.30,20.17,63.50, 27.10,-2.80,18.60,204.26, 61.24,100.36,21.92,32.43, 3.75,36.14,3.93,0.00, 0.00,25.00,20.00,25.00,14.63,0.00
10:18:41,24.30,25.00,0.00, 15.39,24.30,20.15,63.60, 27.10,-2.80,18.60,204.18, 61.27,101.88,22.11,32.72, 3.75,36.14,3.91,0.00, 0.00,25.00,20.00,25.00,14.63,0.00
10:18:42,24.30,25.00,0.00, 15.39,24.30,20.13,63.60, 27.10,-2.80,18.70,204.16, 61.29,101.87,21.95,32.54, 3.75,36.14,3.89,0.00, 0.00,25.00,20.00,25.00,14.61,0.00
10:18:42,24.20,25.00,0.00, 15.39,24.20,20.11,63.60, 27.10,-2.80,18.70,204.11, 61.21,101.53,22.00,32.40, 3.75,36.14,3.88,0.00, 0.00,25.00,20.00,25.00,14.61,0.00
10:18:44,24.20,25.00,0.00, 15.39,24.20,20.05,63.50, 27.10,-2.80,18.70,204.07, 61.22,101.34,21.99,32.68, 3.75,36.13,3.81,0.00, 0.00,25.00,20.00,25.00,14.61,0.00
10:18:45,24.30,25.00,0.00, 15.39,24.30,20.06,63.50, 27.10,-2.80,18.70,204.04, 61.17,100.93,22.09,32.56, 3.75,36.13,3.81,0.00, 0.00,25.00,20.00,25.00,14.61,0.00
10:18:46,24.30,25.00,0.00, 15.40,24.30,20.07,63.50, 27.10,-2.80,18.80,203.96, 61.19,101.21,22.10,32.67, 3.75,36.13,3.83,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:47,24.30,25.00,0.00, 15.39,24.30,20.08,63.50, 27.10,-2.80,18.80,203.89, 61.23,101.12,22.03,32.80, 3.75,36.13,3.85,0.00, 0.00,25.00,20.00,25.00,14.61,0.00
10:18:48,24.30,25.00,0.00, 15.37,24.30,20.05,63.50, 27.10,-2.80,18.80,203.87, 61.20,101.66,22.08,32.80, 3.75,36.13,3.81,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:49,24.30,25.00,0.00, 15.36,24.30,20.03,63.50, 27.10,-2.80,18.80,203.84, 61.26,100.50,22.11,32.64, 3.75,36.13,3.79,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:50,24.30,25.00,0.00, 15.35,24.30,20.02,63.50, 27.10,-2.80,18.90,203.76, 61.23,100.08,21.97,32.56, 3.75,36.13,3.78,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:50,24.20,25.00,0.00, 15.34,24.20,20.02,63.50, 27.10,-2.80,18.90,203.74, 61.25,100.58,21.98,32.81, 3.75,36.13,3.78,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:51,24.20,25.00,0.00, 15.34,24.20,20.05,63.50, 27.10,-2.80,19.00,203.71, 61.23,100.04,22.11,32.74, 3.75,36.13,3.81,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:52,24.20,25.00,0.00, 15.33,24.20,20.07,63.50, 27.10,-2.80,19.00,203.68, 61.25,100.22,22.01,32.56, 3.75,36.13,3.83,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:53,24.30,25.00,0.00, 15.32,24.30,20.06,63.50, 27.10,-2.80,19.00,203.67, 61.22,101.09,22.18,32.55, 3.75,36.13,3.83,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:54,24.30,25.00,0.00, 15.32,24.30,20.04,63.50, 27.00,-2.80,19.00,203.63, 61.21,101.98,22.20,32.61, 3.75,36.13,3.80,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:55,24.20,25.00,0.00, 15.32,24.20,20.04,63.50, 27.00,-2.80,19.00,203.60, 61.22,101.16,22.15,32.67, 3.74,36.13,3.79,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:56,24.20,25.00,0.00, 15.31,24.20,20.06,63.40, 27.10,-2.80,19.10,203.59, 61.21,101.50,22.25,32.64, 3.76,36.13,3.82,0.00, 0.00,25.00,20.00,25.00,14.57,0.00
10:18:57,24.30,25.00,0.00, 15.31,24.30,20.08,63.40, 27.10,-2.80,19.10,203.55, 61.20,101.26,22.20,32.66, 3.75,36.13,3.84,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:58,24.30,25.00,0.00, 15.31,24.30,20.09,63.40, 27.10,-2.80,19.10,203.51, 61.20,100.98,22.24,32.64, 3.74,36.13,3.85,0.00, 0.00,25.00,20.00,25.00,14.59,0.00
10:18:59,24.30,25.00,0.00, 15.31,24.30,20.09,63.40, 27.10,-2.80,19.10,203.51, 61.19,101.78,22.21,32.59, 3.75,36.13,3.85,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:19:00,24.30,25.00,0.00, 15.31,24.30,20.12,63.40, 27.10,-2.80,19.10,203.49, 61.21,101.64,22.24,32.60, 3.75,36.13,3.88,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:19:01,24.30,25.00,0.00, 15.30,24.30,20.15,63.40, 27.10,-2.80,19.10,203.47, 61.23,101.74,22.19,32.55, 3.76,36.12,3.92,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:19:02,24.30,25.00,0.00, 15.30,24.30,20.17,63.40, 27.10,-2.80,19.10,203.45, 61.18,101.64,22.19,32.76, 3.76,36.13,3.94,0.00, 0.00,25.00,20.00,25.00,14.54,0.00
10:19:03,24.30,25.00,0.00, 15.30,24.30,20.17,63.40, 27.10,-2.80,19.10,203.45, 61.23,101.62,22.21,32.79, 3.76,36.13,3.94,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:04,24.30,25.00,0.00, 15.30,24.30,20.14,63.40, 27.10,-2.80,19.20,203.43, 61.23,101.58,22.21,32.77, 3.76,36.12,3.91,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:05,24.20,25.00,0.00, 15.30,24.20,20.13,63.40, 27.10,-2.80,19.20,203.42, 61.23,101.49,22.17,32.55, 3.76,36.13,3.89,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:06,24.20,25.00,0.00, 15.30,24.20,20.12,63.40, 27.10,-2.80,19.20,203.42, 61.26,101.33,22.23,32.81, 3.76,36.12,3.88,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:07,24.20,25.00,0.00, 15.30,24.20,20.11,63.40, 27.10,-2.80,19.20,203.34, 61.20,101.32,22.25,32.78, 3.75,36.12,3.88,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:08,24.30,25.00,0.00, 15.32,24.30,20.11,63.40, 27.10,-2.80,19.20,203.36, 61.22,101.31,22.32,32.69, 3.75,36.12,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:09,24.30,25.00,0.00, 15.33,24.30,20.10,63.40, 27.10,-2.80,19.30,203.35, 61.23,101.36,22.34,32.61, 3.76,36.12,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:10,24.30,25.00,0.00, 15.35,24.30,20.10,63.40, 27.10,-2.80,19.30,203.32, 61.20,101.50,22.37,32.82, 3.76,36.12,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:12,24.30,25.00,0.00, 15.36,24.30,20.10,63.40, 27.10,-2.80,19.40,203.32, 61.20,101.53,22.36,32.48, 3.76,36.12,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:12,24.30,25.00,0.00, 15.36,24.20,20.10,63.40, 27.10,-2.80,19.40,203.30, 61.19,101.68,22.37,32.33, 3.75,36.12,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:13,24.20,25.00,0.00, 15.35,24.20,20.10,63.40, 27.10,-2.80,19.40,203.28, 61.19,101.82,22.42,32.65, 3.75,36.12,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:14,24.20,25.00,0.00, 15.34,24.20,20.10,63.40, 27.10,-2.80,19.40,203.29, 61.18,101.79,22.37,32.90, 3.76,36.12,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:15,24.20,25.00,0.00, 15.33,24.20,20.10,63.40, 27.10,-2.80,19.40,203.31, 61.17,101.83,22.45,32.60, 3.74,36.13,3.87,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:16,24.20,25.00,0.00, 15.33,24.20,20.12,63.40, 27.10,-2.80,19.40,203.28, 61.11,100.74,22.43,32.69, 3.75,36.13,3.88,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:19:17,24.20,25.00,0.00, 15.32,24.20,20.15,63.40, 27.10,-2.80,19.50,203.28, 61.13,100.93,22.49,32.69, 3.75,36.13,3.91,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:18,24.20,25.00,0.00, 15.32,24.20,20.16,63.30, 27.10,-2.80,19.50,203.27, 61.21,101.81,22.47,32.62, 3.74,36.13,3.93,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:19,24.20,25.00,0.00, 15.31,24.20,20.13,63.30, 27.20,-2.80,19.50,203.26, 61.18,101.23,22.49,32.45, 3.75,36.13,3.91,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:20,24.20,25.00,0.00, 15.31,24.20,20.12,63.30, 27.20,-2.80,19.50,203.26, 61.15,101.62,22.67,32.83, 3.75,36.13,3.89,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:21,24.20,25.00,0.00, 15.31,24.20,20.11,63.40, 27.10,-2.80,19.50,203.26, 61.17,101.71,22.51,32.92, 3.74,36.13,3.88,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:22,24.20,25.00,0.00, 15.31,24.20,20.11,63.40, 27.10,-2.80,19.50,203.26, 61.12,101.64,22.60,32.76, 3.74,36.13,3.88,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:24,24.20,25.00,0.00, 15.31,24.20,20.08,63.30, 27.20,-2.80,19.50,203.26, 61.21,101.74,22.50,32.89, 3.75,36.13,3.84,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:25,24.20,25.00,0.00, 15.31,24.20,20.05,63.30, 27.20,-2.80,19.60,203.25, 61.17,102.42,22.55,32.75, 3.74,36.13,3.81,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:26,24.30,25.00,0.00, 15.30,24.30,20.03,63.30, 27.20,-2.80,19.60,203.24, 61.20,102.06,22.61,32.44, 3.75,36.13,3.79,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:27,24.30,25.00,0.00, 15.30,24.30,20.06,63.30, 27.20,-2.90,19.50,203.25, 61.19,102.08,22.49,32.81, 3.75,36.13,3.82,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:28,24.30,25.00,0.00, 15.30,24.30,20.07,63.30, 27.20,-2.90,19.50,203.25, 61.16,101.20,22.56,32.66, 3.75,36.13,3.84,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:29,24.30,25.00,0.00, 15.30,24.30,20.08,63.30, 27.20,-2.90,19.50,203.26, 61.17,101.52,22.60,32.59, 3.74,36.13,3.85,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:30,24.20,25.00,0.00, 15.30,24.20,20.09,63.40, 27.20,-2.90,19.50,203.23, 61.20,101.26,22.42,32.75, 3.75,36.13,3.86,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:31,24.20,25.00,0.00, 15.30,24.20,20.09,63.40, 27.20,-2.80,19.70,203.25, 61.19,101.64,22.64,32.60, 3.75,36.13,3.86,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:31,24.30,25.00,0.00, 15.30,24.30,20.10,63.40, 27.20,-2.80,19.70,203.26, 61.18,102.44,22.60,32.67, 3.75,36.13,3.86,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:33,24.30,25.00,0.00, 15.30,24.30,20.10,63.40, 27.20,-2.80,19.60,203.23, 61.13,103.51,22.62,32.84, 3.75,36.13,3.87,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
10:19:33,24.30,25.00,0.00, 15.30,24.30,20.10,63.40, 27.20,-2.80,19.60,203.25, 61.17,101.86,22.69,32.70, 3.75,36.13,3.87,0.00, 0.00,25.00,20.00,25.00,14.49,0.00
