# START:5/2/2024 3:07:31 PM APP:tmon VERSION:0.91 FILE:tmon_rn-12.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
15:31:20,25.00,25.00,0.00, 15.30,25.00,19.99,63.80, 28.30,-2.90,23.30,204.31, 60.91,98.58,23.09,32.77, 3.75,35.69,3.63,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:31:21,25.00,25.00,0.00, 15.30,25.00,20.00,63.80, 28.30,-2.90,23.30,204.28, 60.92,98.85,23.01,32.57, 3.76,35.69,3.63,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:31:22,25.00,25.00,0.00, 15.30,25.00,20.00,63.80, 28.30,-2.90,23.30,204.30, 60.93,99.16,23.00,32.43, 3.76,35.69,3.64,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:31:23,25.00,25.00,0.00, 15.30,25.00,20.00,63.80, 28.30,-2.90,23.30,204.28, 60.90,99.45,23.01,32.49, 3.75,35.69,3.64,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:31:24,24.90,25.00,0.00, 15.30,24.90,19.97,63.80, 28.30,-2.90,23.30,204.28, 60.94,99.14,22.96,32.52, 3.75,35.69,3.62,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:25,24.90,25.00,0.00, 15.30,24.90,19.94,63.80, 28.30,-2.90,23.40,204.26, 60.90,99.02,23.01,32.99, 3.75,35.69,3.58,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:26,25.00,25.00,0.00, 15.30,25.00,19.95,63.80, 28.30,-2.90,23.40,204.27, 60.94,99.45,22.92,32.56, 3.75,35.69,3.58,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:27,25.00,25.00,0.00, 15.30,25.00,19.97,63.80, 28.30,-3.00,23.40,204.28, 60.96,99.39,22.96,32.68, 3.75,35.69,3.60,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:28,25.00,25.00,0.00, 15.30,25.00,19.96,63.70, 28.30,-3.00,23.40,204.27, 60.98,99.43,23.01,32.73, 3.75,35.69,3.61,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:29,25.00,25.00,0.00, 15.30,25.00,19.94,63.70, 28.40,-2.90,23.40,204.28, 60.92,99.21,22.92,32.76, 3.76,35.69,3.58,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:30,25.00,25.00,0.00, 15.30,25.00,19.92,63.70, 28.40,-2.90,23.40,204.28, 60.93,98.85,22.93,32.70, 3.75,35.69,3.56,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:31,25.00,25.00,0.00, 15.30,25.00,19.91,63.70, 28.40,-2.90,23.40,204.29, 60.97,98.81,22.95,32.53, 3.76,35.69,3.55,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
15:31:32,25.00,25.00,0.00, 15.30,25.00,19.92,63.70, 28.40,-2.90,23.40,204.31, 60.99,99.12,22.93,32.45, 3.75,35.69,3.56,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:33,25.00,25.00,0.00, 15.30,25.00,19.95,63.90, 28.40,-2.90,23.50,204.30, 60.93,99.01,22.94,32.91, 3.75,35.69,3.59,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:34,25.00,25.00,0.00, 15.30,25.00,19.97,63.90, 28.40,-2.90,23.50,204.33, 60.96,98.68,22.94,32.71, 3.75,35.69,3.60,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:35,25.00,25.00,0.00, 15.30,25.00,19.94,63.70, 28.40,-3.00,23.50,204.33, 60.95,98.62,22.99,32.48, 3.76,35.69,3.58,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:36,24.90,25.00,0.00, 15.30,24.90,19.93,63.70, 28.40,-3.00,23.50,204.33, 60.91,98.79,23.00,32.63, 3.76,35.68,3.56,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:37,24.90,25.00,0.00, 15.30,24.90,19.93,63.80, 28.40,-3.00,23.50,204.35, 60.94,98.82,22.99,32.76, 3.76,35.68,3.56,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:38,24.90,25.00,0.00, 15.30,24.90,19.96,63.80, 28.40,-3.00,23.50,204.36, 60.94,98.77,23.00,32.65, 3.77,35.68,3.59,0.00, 0.00,25.00,20.00,25.00,14.01,0.00
15:31:39,25.00,25.00,0.00, 15.30,25.00,19.98,63.80, 28.40,-3.00,23.50,204.34, 60.94,99.25,22.94,32.67, 3.76,35.68,3.61,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:40,25.00,25.00,0.00, 15.30,25.00,19.99,63.80, 28.40,-2.90,23.50,204.32, 60.90,99.49,22.95,32.44, 3.76,35.68,3.62,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:41,25.00,25.00,0.00, 15.30,25.00,19.98,63.80, 28.40,-2.90,23.50,204.32, 60.93,99.51,22.94,32.41, 3.76,35.68,3.61,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:42,25.00,25.00,0.00, 15.30,25.00,19.95,63.80, 28.40,-2.90,23.50,204.32, 60.96,99.55,22.95,32.76, 3.76,35.68,3.58,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:43,25.00,25.00,0.00, 15.30,25.00,19.93,63.80, 28.40,-2.90,23.50,204.30, 60.92,99.83,22.96,32.75, 3.77,35.68,3.56,0.00, 0.00,25.00,20.00,25.00,14.03,0.00
15:31:44,25.00,25.00,0.00, 15.30,25.00,19.92,63.80, 28.40,-2.90,23.50,204.27, 60.97,99.62,22.99,32.45, 3.77,35.68,3.55,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:45,25.00,25.00,0.00, 15.30,25.00,19.91,63.90, 28.40,-2.90,23.50,204.30, 60.93,99.46,22.97,32.53, 3.77,35.68,3.54,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:46,25.00,25.00,0.00, 15.30,25.00,19.91,63.90, 28.40,-2.90,23.50,204.28, 60.91,99.41,22.97,32.58, 3.77,35.68,3.54,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:47,25.00,25.00,0.00, 15.30,25.00,19.92,63.80, 28.40,-2.90,23.50,204.28, 60.95,99.33,22.95,32.59, 3.77,35.68,3.55,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:48,25.00,25.00,0.00, 15.30,25.00,19.95,63.80, 28.40,-3.00,23.60,204.28, 60.90,99.45,22.94,32.78, 3.77,35.68,3.59,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:49,25.10,25.00,0.00, 15.30,25.10,19.97,63.80, 28.40,-3.00,23.60,204.28, 60.92,99.06,23.02,32.41, 3.77,35.68,3.61,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:50,25.10,25.00,0.00, 15.30,25.10,19.98,63.80, 28.40,-3.00,23.60,204.28, 60.89,99.27,22.98,32.78, 3.76,35.68,3.62,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:51,25.10,25.00,0.00, 15.30,25.10,19.99,63.80, 28.40,-3.00,23.60,204.30, 60.92,99.07,22.99,32.67, 3.76,35.68,3.63,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:52,25.00,25.00,0.00, 15.30,25.00,19.97,63.70, 28.40,-3.00,23.60,204.29, 60.89,99.16,22.96,32.84, 3.77,35.68,3.61,0.00, 0.00,25.00,20.00,25.00,14.00,0.00
15:31:53,25.00,25.00,0.00, 15.30,25.00,19.95,63.70, 28.40,-3.00,23.70,204.31, 60.92,98.97,22.98,32.59, 3.76,35.68,3.59,0.00, 0.78,25.00,20.00,25.00,13.98,0.00
15:31:54,25.00,25.00,0.00, 15.30,25.00,19.94,63.80, 28.40,-3.00,23.70,204.30, 60.91,98.99,23.00,32.34, 3.76,35.68,3.58,0.00, 1.21,25.00,20.00,25.00,13.98,0.00
15:31:55,25.00,25.00,0.00, 15.30,25.00,19.97,63.80, 28.40,-2.90,23.70,204.34, 60.94,99.04,22.98,32.32, 3.76,35.68,3.60,0.00, 1.04,25.00,20.00,25.00,13.98,0.00
15:31:56,25.00,25.00,0.00, 15.30,25.00,19.98,63.80, 28.40,-2.90,23.70,204.34, 60.96,98.27,23.05,32.84, 3.76,35.68,3.62,0.00, 0.79,25.00,20.00,25.00,13.98,0.00
15:31:57,25.00,25.00,0.00, 15.30,25.00,19.99,63.80, 28.40,-2.90,23.70,204.33, 60.93,98.65,23.11,32.59, 3.76,35.68,3.63,0.00, 0.54,25.00,20.00,25.00,13.98,0.00
15:31:58,25.00,25.00,0.00, 15.30,25.00,19.99,63.80, 28.50,-2.90,23.70,204.37, 60.90,98.59,23.03,32.75, 3.76,35.68,3.63,0.00, 0.27,25.00,20.00,25.00,13.98,0.00
15:31:59,25.00,25.00,0.00, 15.30,25.00,20.00,63.80, 28.50,-2.90,23.70,204.39, 60.95,98.30,23.07,32.60, 3.76,35.68,3.63,0.00, 0.01,25.00,20.00,25.00,13.98,0.00
15:32:00,25.00,25.00,0.00, 15.30,25.00,19.97,63.90, 28.40,-2.90,23.70,204.40, 60.88,98.40,23.16,32.67, 3.75,35.68,3.61,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:32:01,25.00,25.00,0.00, 15.30,25.00,19.94,63.90, 28.40,-2.90,23.70,204.39, 60.87,98.35,23.07,32.72, 3.76,35.68,3.58,0.00, 0.00,25.00,20.00,25.00,13.96,0.00
15:32:02,25.00,25.00,0.00, 15.30,25.00,19.95,63.80, 28.40,-2.90,23.70,204.42, 60.90,98.40,23.12,32.40, 3.76,35.68,3.58,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:32:03,25.00,25.00,0.00, 15.30,25.00,19.96,63.80, 28.50,-3.00,23.70,204.42, 60.89,98.40,23.12,32.86, 3.76,35.68,3.60,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:32:04,25.00,25.00,0.00, 15.30,25.00,19.98,63.80, 28.50,-3.00,23.80,204.43, 60.88,98.49,23.13,32.76, 3.75,35.68,3.61,0.00, 1.25,25.00,20.00,25.00,13.94,0.00
15:32:05,25.00,25.00,0.00, 15.30,25.00,19.97,63.80, 28.50,-3.00,23.80,204.44, 60.91,98.11,23.16,32.45, 3.76,35.68,3.61,0.00, 1.46,25.00,20.00,25.00,13.93,0.00
15:32:06,25.00,25.00,0.00, 15.30,25.00,19.94,63.80, 28.40,-3.00,23.80,204.42, 60.95,98.61,23.09,32.76, 3.76,35.68,3.57,0.00, 1.27,25.00,20.00,25.00,13.93,0.00
15:32:07,25.00,25.00,0.00, 15.30,25.00,19.94,63.80, 28.40,-3.00,23.80,204.44, 60.98,98.49,23.06,32.68, 3.75,35.68,3.56,0.00, 1.16,25.00,20.00,25.00,13.93,0.00
15:32:08,25.00,25.00,0.00, 15.30,25.00,19.96,63.90, 28.50,-2.90,23.80,204.44, 60.97,98.40,23.12,32.74, 3.75,35.68,3.60,0.00, 0.80,25.00,20.00,25.00,13.93,0.00
15:32:09,25.00,25.00,0.00, 15.30,25.00,19.97,63.90, 28.50,-2.90,23.80,204.48, 60.97,98.44,23.04,32.78, 3.76,35.68,3.60,0.00, 0.56,25.00,20.00,25.00,13.93,0.00
15:32:10,25.00,25.00,0.00, 15.30,25.00,19.94,63.90, 28.40,-2.90,23.80,204.47, 60.94,98.35,23.03,32.73, 3.75,35.68,3.58,0.00, 0.44,25.00,20.00,25.00,13.93,0.00
15:32:11,25.00,25.00,0.00, 15.30,25.00,19.93,63.90, 28.40,-2.90,23.80,204.46, 60.96,98.34,23.00,32.48, 3.75,35.68,3.56,0.00, 0.08,25.00,20.00,25.00,13.93,0.00
15:32:12,25.00,25.00,0.00, 15.30,25.00,19.92,63.90, 28.40,-2.90,23.90,204.47, 60.98,98.68,22.96,32.49, 3.75,35.68,3.55,0.00, 1.20,25.00,20.00,25.00,13.93,0.00
15:32:13,25.10,25.00,0.00, 15.31,25.10,19.92,63.90, 28.40,-2.90,23.90,204.48, 60.99,98.37,23.02,32.57, 3.75,35.68,3.56,0.00, 1.54,25.00,20.00,25.00,13.93,0.00
15:32:14,25.10,25.00,0.00, 15.33,25.10,19.95,63.90, 28.50,-3.00,23.90,204.48, 60.99,98.60,22.92,32.67, 3.75,35.68,3.59,0.00, 1.39,25.00,20.00,25.00,13.91,0.00
15:32:15,25.10,25.00,0.00, 15.34,25.10,19.97,63.90, 28.50,-3.00,23.90,204.50, 60.95,98.74,22.98,32.48, 3.75,35.68,3.61,0.00, 1.18,25.00,20.00,25.00,13.91,0.00
15:32:15,25.10,25.00,0.00, 15.35,25.10,19.98,63.90, 28.50,-2.90,23.90,204.49, 60.98,98.82,22.99,32.51, 3.76,35.68,3.62,0.00, 1.07,25.00,20.00,25.00,13.91,0.00
15:32:17,25.10,25.00,0.00, 15.36,25.10,19.99,63.90, 28.50,-2.90,23.90,204.49, 60.99,99.12,22.96,32.54, 3.75,35.68,3.62,0.00, 0.85,25.00,20.00,25.00,13.91,0.00
15:32:18,25.00,25.00,0.00, 15.35,25.00,19.99,63.90, 28.50,-2.90,23.90,204.47, 60.96,99.27,22.95,32.72, 3.75,35.68,3.63,0.00, 0.52,25.00,20.00,25.00,13.89,0.00
15:32:19,25.00,25.00,0.00, 15.34,25.00,20.00,63.90, 28.50,-2.90,23.90,204.47, 60.95,99.26,22.96,32.50, 3.76,35.68,3.63,0.00, 0.30,25.00,20.00,25.00,13.91,0.00
15:32:20,25.00,25.00,0.00, 15.33,25.00,19.98,63.80, 28.50,-2.90,23.90,204.48, 60.93,99.33,22.95,32.48, 3.76,35.68,3.61,0.00, 0.08,25.00,20.00,25.00,13.91,0.00
15:32:21,25.00,25.00,0.00, 15.33,25.00,19.95,63.80, 28.50,-3.00,24.00,204.48, 60.94,99.40,22.94,32.71, 3.76,35.68,3.58,0.00, 1.15,25.00,20.00,25.00,13.91,0.00
15:32:22,25.00,25.00,0.00, 15.32,25.00,19.93,63.90, 28.50,-3.00,24.00,204.47, 60.98,99.13,22.96,32.93, 3.76,35.68,3.56,0.00, 1.57,25.00,20.00,25.00,13.91,0.00
15:32:23,25.00,25.00,0.00, 15.32,25.00,19.92,63.90, 28.50,-2.90,24.00,204.44, 60.95,99.04,22.94,32.47, 3.76,35.68,3.55,0.00, 1.45,25.00,20.00,25.00,13.91,0.00
15:32:24,25.00,25.00,0.00, 15.31,25.00,19.91,63.90, 28.50,-2.90,24.00,204.46, 60.97,99.46,22.94,32.61, 3.76,35.68,3.54,0.00, 1.26,25.00,20.00,25.00,13.91,0.00
15:32:25,25.00,25.00,0.00, 15.31,25.00,19.91,63.90, 28.50,-2.90,24.00,204.46, 60.91,99.35,22.97,32.42, 3.76,35.68,3.54,0.00, 1.06,25.00,20.00,25.00,13.91,0.00
15:32:26,25.00,25.00,0.00, 15.31,25.00,19.93,63.80, 28.50,-2.90,24.00,204.45, 60.96,99.46,22.94,32.65, 3.76,35.68,3.56,0.00, 0.86,25.00,20.00,25.00,13.91,0.00
15:32:27,25.00,25.00,0.00, 15.31,25.00,19.96,63.80, 28.50,-2.90,24.00,204.46, 60.95,99.56,22.94,32.71, 3.76,35.68,3.59,0.00, 0.66,25.00,20.00,25.00,13.91,0.00
15:32:28,25.00,25.00,0.00, 15.31,25.00,19.97,63.90, 28.50,-2.90,24.00,204.44, 60.91,99.29,22.92,32.53, 3.76,35.68,3.61,0.00, 0.46,25.00,20.00,25.00,13.91,0.00
15:32:29,25.00,25.00,0.00, 15.31,25.00,19.98,63.90, 28.50,-2.90,24.00,204.43, 60.94,99.47,22.92,32.50, 3.76,35.68,3.62,0.00, 0.26,25.00,20.00,25.00,13.91,0.00
15:32:30,25.00,25.00,0.00, 15.30,25.00,19.99,63.90, 28.50,-2.90,24.00,204.43, 60.88,99.82,22.94,32.63, 3.76,35.67,3.63,0.00, 0.06,25.00,20.00,25.00,13.91,0.00
15:32:31,25.00,25.00,0.00, 15.30,25.00,19.96,63.80, 28.50,-3.00,24.00,204.44, 60.91,99.52,22.92,32.50, 3.76,35.68,3.60,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:32:32,25.00,25.00,0.00, 15.31,25.00,19.94,63.80, 28.50,-3.00,24.10,204.42, 60.90,99.67,22.96,32.62, 3.76,35.68,3.57,0.00, 1.42,25.00,20.00,25.00,13.91,0.00
15:32:33,25.00,25.00,0.00, 15.32,25.00,19.94,63.90, 28.50,-3.00,24.10,204.39, 60.99,99.47,22.94,32.80, 3.76,35.67,3.57,0.00, 1.62,25.00,20.00,25.00,13.91,0.00
15:32:34,25.00,25.00,0.00, 15.34,25.00,19.97,63.90, 28.60,-3.00,24.00,204.42, 60.91,99.65,22.95,32.42, 3.75,35.67,3.60,0.00, 0.09,25.00,20.00,25.00,13.91,0.00
15:32:35,25.00,25.00,0.00, 15.33,25.00,19.96,63.80, 28.60,-3.00,24.00,204.45, 60.90,99.63,22.94,32.70, 3.75,35.68,3.59,0.00, 0.00,25.00,20.00,25.00,13.93,0.00
15:32:36,25.00,25.00,0.00, 15.32,25.00,19.93,63.80, 28.60,-3.00,24.10,204.36, 60.90,100.14,22.97,32.59, 3.76,35.67,3.57,0.00, 0.65,25.00,20.00,25.00,13.93,0.00
15:32:37,25.00,25.00,0.00, 15.32,25.00,19.92,63.80, 28.60,-3.00,24.10,204.36, 60.93,99.34,23.00,32.70, 3.75,35.67,3.55,0.00, 1.12,25.00,20.00,25.00,13.96,0.00
15:32:38,25.00,25.00,0.00, 15.32,25.00,19.91,63.80, 28.60,-3.00,24.10,204.41, 60.90,99.39,22.89,32.84, 3.76,35.67,3.54,0.00, 1.03,25.00,20.00,25.00,13.96,0.00
15:32:39,25.00,25.00,0.00, 15.31,25.00,19.93,63.90, 28.60,-3.00,24.10,204.38, 60.90,99.50,22.98,32.85, 3.76,35.67,3.55,0.00, 0.86,25.00,20.00,25.00,13.96,0.00
15:32:40,25.00,25.00,0.00, 15.31,25.00,19.96,63.90, 28.50,-3.00,24.20,204.37, 60.92,99.38,22.91,32.84, 3.75,35.67,3.60,0.00, 2.12,25.00,20.00,25.00,13.98,0.00
15:32:41,25.00,25.00,0.00, 15.31,25.00,19.96,63.90, 28.50,-3.00,24.20,204.36, 60.92,99.31,22.93,32.57, 3.75,35.67,3.60,0.00, 2.40,25.00,20.00,25.00,13.98,0.00
15:32:42,25.00,25.00,0.00, 15.31,25.00,19.94,63.90, 28.60,-2.90,24.20,204.38, 60.94,99.38,22.98,32.56, 3.75,35.67,3.57,0.00, 2.42,25.00,20.00,25.00,13.98,0.00
15:32:43,25.00,25.00,0.00, 15.32,25.00,19.92,63.90, 28.60,-2.90,24.20,204.34, 60.91,99.28,22.95,32.80, 3.75,35.67,3.56,0.00, 2.29,25.00,20.00,25.00,13.98,0.00
15:32:44,25.00,25.00,0.00, 15.33,25.00,19.91,63.90, 28.60,-2.90,24.20,204.34, 60.95,98.96,22.98,32.69, 3.76,35.67,3.54,0.00, 2.13,25.00,20.00,25.00,13.98,0.00
15:32:45,25.00,25.00,0.00, 15.34,25.00,19.91,63.90, 28.60,-3.00,24.20,204.34, 60.95,98.42,23.04,32.66, 3.75,35.67,3.54,0.00, 1.97,25.00,20.00,25.00,13.98,0.00
15:32:46,25.10,25.00,0.00, 15.34,25.10,19.93,63.90, 28.60,-3.00,24.20,204.36, 60.94,98.47,23.00,32.41, 3.75,35.67,3.55,0.00, 1.73,25.00,20.00,25.00,13.98,0.00
15:32:47,25.10,25.00,0.00, 15.33,25.10,19.96,63.90, 28.60,-3.00,24.20,204.34, 60.93,98.67,23.04,32.60, 3.75,35.67,3.58,0.00, 1.57,25.00,20.00,25.00,13.98,0.00
15:32:48,25.10,25.00,0.00, 15.32,25.10,19.97,64.00, 28.60,-3.00,24.20,204.33, 60.83,98.84,23.09,32.71, 3.75,35.67,3.61,0.00, 1.41,25.00,20.00,25.00,13.96,0.00
15:32:49,25.10,25.00,0.00, 15.32,25.10,19.98,64.00, 28.60,-2.90,24.20,204.33, 60.86,98.68,23.02,32.73, 3.75,35.67,3.62,0.00, 1.25,25.00,20.00,25.00,13.96,0.00
15:32:50,25.10,25.00,0.00, 15.32,25.10,19.99,64.00, 28.60,-2.90,24.20,204.30, 60.91,98.77,23.06,32.67, 3.75,35.68,3.62,0.00, 1.09,25.00,20.00,25.00,13.93,0.00
15:32:51,25.10,25.00,0.00, 15.32,25.10,19.99,64.00, 28.60,-2.90,24.20,204.28, 60.88,98.65,23.03,32.61, 3.76,35.67,3.63,0.00, 1.01,25.00,20.00,25.00,13.93,0.00
15:32:52,25.00,25.00,0.00, 15.34,25.00,19.97,64.00, 28.70,-2.90,24.20,204.28, 60.92,98.97,23.02,32.47, 3.76,35.67,3.60,0.00, 0.77,25.00,20.00,25.00,13.93,0.00
15:32:53,25.00,25.00,0.00, 15.35,25.00,19.94,64.00, 28.70,-3.00,24.20,204.28, 60.90,98.43,23.11,32.70, 3.76,35.67,3.57,0.00, 0.61,25.00,20.00,25.00,13.93,0.00
15:32:54,25.10,25.00,0.00, 15.34,25.10,19.95,64.00, 28.70,-3.00,24.20,204.28, 60.89,99.09,22.95,32.69, 3.76,35.67,3.57,0.00, 0.45,25.00,20.00,25.00,13.93,0.00
15:32:55,25.10,25.00,0.00, 15.33,25.10,19.97,64.00, 28.60,-3.00,24.20,204.25, 60.89,99.12,22.97,32.44, 3.76,35.67,3.60,0.00, 0.29,25.00,20.00,25.00,13.92,0.00
15:32:56,25.00,25.00,0.00, 15.33,25.00,19.96,63.90, 28.60,-3.00,24.20,204.26, 60.89,99.18,22.98,32.78, 3.76,35.67,3.59,0.00, 0.13,25.00,20.00,25.00,13.91,0.00
15:32:57,25.00,25.00,0.00, 15.32,25.00,19.94,63.90, 28.70,-3.10,24.20,204.24, 60.84,99.11,22.92,32.51, 3.76,35.67,3.57,0.00, 0.00,25.00,20.00,25.00,13.91,0.00
15:32:58,25.00,25.00,0.00, 15.32,25.00,19.92,63.90, 28.70,-3.10,24.30,204.24, 60.85,99.13,22.99,32.82, 3.76,35.67,3.55,0.00, 1.58,25.00,20.00,25.00,13.91,0.00
15:32:59,25.10,25.00,0.00, 15.32,25.10,19.91,63.90, 28.70,-3.10,24.30,204.24, 60.84,99.42,22.92,32.63, 3.76,35.67,3.54,0.00, 1.72,25.00,20.00,25.00,13.91,0.00
15:33:00,25.10,25.00,0.00, 15.31,25.10,19.91,63.90, 28.70,-3.00,24.40,204.22, 60.92,99.30,22.94,32.50, 3.76,35.67,3.54,0.00, 2.54,25.00,20.00,25.00,13.91,0.00
15:33:01,25.00,25.00,0.00, 15.31,25.00,19.93,64.00, 28.70,-3.00,24.40,204.20, 60.88,99.23,23.01,32.40, 3.77,35.67,3.57,0.00, 3.46,25.00,20.00,25.00,13.91,0.00
15:33:02,25.00,25.00,0.00, 15.31,25.00,19.96,64.00, 28.70,-3.00,24.40,204.20, 60.88,99.32,22.85,32.68, 3.75,35.67,3.59,0.00, 3.39,25.00,20.00,25.00,13.91,0.00
15:33:03,25.00,25.00,0.00, 15.32,25.00,19.97,64.00, 28.70,-3.00,24.40,204.17, 60.90,99.17,22.91,32.52, 3.75,35.67,3.60,0.00, 3.33,25.00,20.00,25.00,13.93,0.00
15:33:04,25.10,25.00,0.00, 15.34,25.10,19.99,64.00, 28.70,-3.00,24.40,204.15, 60.81,99.18,22.96,32.72, 3.76,35.67,3.62,0.00, 3.15,25.00,20.00,25.00,13.93,0.00
15:33:05,25.10,25.00,0.00, 15.35,25.10,19.99,64.00, 28.60,-3.00,24.40,204.12, 60.86,99.23,22.92,32.61, 3.76,35.67,3.63,0.00, 3.03,25.00,20.00,25.00,13.93,0.00
15:33:06,25.10,25.00,0.00, 15.36,25.10,19.99,64.00, 28.60,-3.00,24.40,204.13, 60.84,99.61,22.92,32.80, 3.76,35.67,3.63,0.00, 2.91,25.00,20.00,25.00,13.96,0.00
15:33:07,25.00,25.00,0.00, 15.34,25.00,19.97,64.00, 28.70,-3.00,24.40,204.12, 60.85,99.66,22.90,32.58, 3.77,35.67,3.60,0.00, 2.79,25.00,20.00,25.00,13.96,0.00
15:33:08,25.00,25.00,0.00, 15.34,25.00,19.94,64.00, 28.70,-3.00,24.40,204.09, 60.85,100.34,22.92,32.43, 3.76,35.67,3.57,0.00, 2.67,25.00,20.00,25.00,13.98,0.00
15:33:09,25.00,25.00,0.00, 15.35,25.00,19.93,64.00, 28.70,-3.00,24.40,204.09, 60.84,99.93,22.92,32.54, 3.76,35.67,3.56,0.00, 2.61,25.00,20.00,25.00,13.98,0.00
15:33:10,25.00,25.00,0.00, 15.36,25.00,19.91,64.00, 28.70,-3.00,24.40,204.08, 60.82,100.15,22.88,32.57, 3.77,35.67,3.54,0.00, 2.43,25.00,20.00,25.00,13.98,0.00
15:33:11,25.10,25.00,0.00, 15.37,25.10,19.91,64.00, 28.70,-3.00,24.40,204.06, 60.80,99.91,22.95,32.59, 3.76,35.67,3.54,0.00, 2.31,25.00,20.00,25.00,13.98,0.00
15:33:12,25.10,25.00,0.00, 15.37,25.10,19.91,64.00, 28.70,-3.00,24.40,204.06, 60.84,99.93,22.89,32.84, 3.76,35.67,3.54,0.00, 2.25,25.00,20.00,25.00,14.00,0.00
15:33:13,25.10,25.00,0.00, 15.38,25.10,19.90,64.00, 28.70,-3.00,24.50,204.03, 60.80,99.84,22.90,32.63, 3.77,35.67,3.53,0.00, 3.19,25.00,20.00,25.00,14.00,0.00
15:33:14,25.00,25.00,0.00, 15.38,25.00,19.90,64.00, 28.70,-3.00,24.50,204.01, 60.81,99.62,22.92,32.53, 3.77,35.67,3.53,0.00, 3.90,25.00,20.00,25.00,14.00,0.00
15:33:15,25.00,25.00,0.00, 15.38,25.00,19.90,64.00, 28.70,-3.00,24.50,203.98, 60.78,99.13,22.88,32.75, 3.76,35.67,3.53,0.00, 3.91,25.00,20.00,25.00,14.03,0.00
15:33:16,25.00,25.00,0.00, 15.39,25.00,19.90,64.00, 28.70,-3.00,24.50,203.95, 60.80,99.00,22.88,32.38, 3.76,35.67,3.53,0.00, 3.83,25.00,20.00,25.00,14.03,0.00
15:33:16,25.00,25.00,0.00, 15.39,25.00,19.91,64.00, 28.70,-3.00,24.50,203.96, 60.83,98.31,22.89,32.60, 3.75,35.67,3.53,0.00, 3.73,25.00,20.00,25.00,14.03,0.00
15:33:17,25.00,25.00,0.00, 15.39,25.00,19.94,63.90, 28.70,-3.00,24.50,203.92, 60.86,98.21,22.84,32.60, 3.75,35.67,3.57,0.00, 3.63,25.00,20.00,25.00,14.03,0.00
15:33:19,25.00,25.00,0.00, 15.39,25.00,19.97,63.90, 28.70,-3.00,24.50,203.93, 60.80,98.22,22.82,32.54, 3.75,35.67,3.60,0.00, 3.53,25.00,20.00,25.00,14.03,0.00
15:33:20,25.00,25.00,0.00, 15.39,25.00,19.96,64.00, 28.80,-3.00,24.50,203.93, 60.82,98.84,22.81,32.85, 3.76,35.67,3.59,0.00, 3.43,25.00,20.00,25.00,14.03,0.00
15:33:21,25.00,25.00,0.00, 15.40,25.00,19.93,64.00, 28.80,-3.00,24.60,203.89, 60.78,99.16,22.78,32.49, 3.76,35.67,3.57,0.00, 4.14,25.00,20.00,25.00,14.03,0.00
