# START:10/23/2024 9:44:39 AM APP:tmon VERSION:0.91 FILE:tmon_rn-3.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:56:40,24.50,25.00,0.00, 8.20,24.50,11.42,56.20, 28.70,-2.70,24.60,192.38, 61.20,103.20,22.96,33.72, 3.82,35.44,2.94,0.00, 3.20,25.00,12.00,25.00,14.02,0.00
09:56:42,24.50,25.00,0.00, 8.20,24.50,11.41,56.20, 28.70,-2.70,24.80,192.38, 61.21,103.57,23.00,33.61, 3.82,35.44,2.93,0.00, 6.94,25.00,12.00,25.00,14.02,0.00
09:56:47,24.50,25.00,0.00, 8.20,24.60,11.40,56.10, 28.70,-2.60,24.80,192.43, 61.24,103.70,22.77,33.59, 3.82,35.44,2.92,0.00, 6.88,25.00,12.00,25.00,14.05,0.00
09:56:48,24.50,25.00,0.00, 8.20,24.50,11.40,56.10, 28.70,-2.70,24.80,192.46, 61.20,103.56,22.62,33.69, 3.82,35.43,2.92,0.00, 6.82,25.00,12.00,25.00,14.05,0.00
09:56:51,24.50,25.00,0.00, 8.20,24.50,11.40,56.10, 28.70,-2.70,24.80,192.51, 61.15,103.51,22.72,33.62, 3.82,35.43,2.91,0.00, 6.72,25.00,12.00,25.00,14.05,0.00
09:57:01,24.50,25.00,0.00, 8.20,24.60,11.40,56.10, 28.70,-2.70,24.80,191.70, 59.24,104.02,22.78,33.62, 3.82,35.43,2.91,0.00, 8.38,25.00,12.00,25.00,14.05,0.00
09:57:08,24.50,25.00,0.00, 8.17,24.50,11.43,56.20, 28.70,-3.40,24.90,190.32, 58.76,103.84,22.75,33.62, 3.82,35.43,2.99,0.00, 8.24,25.00,12.00,25.00,14.05,0.00
09:57:13,24.50,25.00,0.00, 8.12,24.50,11.50,56.30, 28.80,-3.50,24.90,189.52, 58.56,103.04,22.82,33.63, 3.81,35.43,3.01,0.00, 8.23,25.00,12.00,25.00,14.05,0.00
09:57:18,24.60,25.00,0.00, 8.11,24.60,11.56,56.30, 28.80,-3.70,25.10,188.63, 58.16,103.87,22.92,33.60, 3.82,35.42,3.09,0.00, 12.08,25.00,12.00,25.00,14.05,0.00
09:57:20,24.60,25.00,0.00, 8.13,24.60,11.60,56.40, 28.80,-3.80,25.10,188.94, 58.19,104.14,22.86,33.55, 3.82,35.42,3.11,0.00, 12.31,25.00,12.00,25.00,14.05,0.00
09:57:22,24.50,25.00,0.00, 8.13,24.50,11.60,56.40, 28.80,-3.80,25.10,189.15, 58.22,104.46,22.89,33.54, 3.82,35.42,3.15,0.00, 12.36,25.00,12.00,25.00,14.07,0.00
09:57:25,24.50,25.00,0.00, 8.13,24.50,11.67,56.40, 28.80,-3.80,25.10,189.51, 58.32,104.39,22.85,33.67, 3.83,35.42,3.18,0.00, 12.39,25.00,12.00,25.00,14.07,0.00
09:57:27,24.50,25.00,0.00, 8.15,24.50,11.69,56.40, 28.90,-3.80,25.10,189.73, 58.40,103.54,22.88,33.61, 3.82,35.42,3.20,0.00, 12.46,25.00,12.00,25.00,14.07,0.00
09:57:28,24.60,25.00,0.00, 8.17,24.60,11.70,56.30, 28.90,-3.70,25.10,189.88, 58.40,104.48,22.90,33.56, 3.83,35.42,3.21,0.00, 12.47,25.00,12.00,25.00,14.07,0.00
09:57:29,24.60,25.00,0.00, 8.18,24.60,11.70,56.40, 28.80,-3.70,25.10,190.09, 58.47,104.66,22.87,33.53, 3.83,35.42,3.21,0.00, 12.50,25.00,12.00,25.00,14.07,0.00
09:57:34,24.50,25.00,0.00, 8.19,24.50,11.70,56.50, 28.80,-3.70,25.20,190.50, 58.65,104.46,22.86,33.71, 3.82,35.41,3.21,0.00, 14.65,25.00,12.00,25.00,14.07,0.00
09:57:36,24.50,25.00,0.00, 8.19,24.50,11.70,56.50, 28.80,-3.70,25.20,190.63, 58.64,104.49,22.81,33.61, 3.83,35.41,3.21,0.00, 14.74,25.00,12.00,25.00,14.07,0.00
09:57:40,24.60,25.00,0.00, 8.20,24.60,11.70,56.50, 28.80,-3.70,25.20,190.77, 58.73,104.44,22.86,33.67, 3.83,35.41,3.21,0.00, 16.91,25.00,12.00,25.00,14.09,0.00
09:57:45,24.60,25.00,0.00, 8.20,24.60,11.75,56.50, 28.90,-3.60,25.30,190.98, 58.75,104.09,22.82,33.59, 3.83,35.41,3.30,0.00, 21.25,25.00,12.00,25.00,14.09,0.00
09:57:45,24.50,25.00,0.00, 8.24,24.50,11.80,56.50, 28.90,-3.70,26.00,191.22, 58.87,103.44,22.89,33.63, 3.83,35.41,3.31,0.00, 28.92,25.00,12.00,25.00,14.09,0.00
09:57:47,24.50,25.00,0.00, 8.23,24.50,11.83,56.50, 28.90,-3.70,26.00,191.27, 58.88,103.84,23.03,33.63, 3.83,35.41,3.35,0.00, 31.60,25.00,12.00,25.00,14.09,0.00
09:57:47,24.50,25.00,0.00, 8.23,24.50,11.85,56.50, 28.90,-3.70,26.00,191.29, 58.89,103.62,23.04,33.69, 3.82,35.41,3.38,0.00, 31.78,25.00,12.00,25.00,14.12,0.00
09:57:49,24.50,25.00,0.00, 8.22,24.50,11.87,56.50, 28.90,-3.60,26.80,191.33, 58.94,102.67,23.09,33.64, 3.83,35.41,3.40,0.00, 40.31,25.00,12.00,25.00,14.12,0.00
09:57:50,24.60,25.00,0.00, 8.24,24.60,11.89,56.50, 28.90,-3.60,26.80,191.33, 58.93,102.86,23.30,33.65, 3.82,35.41,3.41,0.00, 48.20,25.00,12.00,25.00,14.12,0.00
09:57:53,24.60,25.00,0.00, 8.25,24.60,11.89,56.50, 28.90,-3.60,27.50,191.41, 58.99,103.61,23.23,33.71, 3.83,35.41,3.42,0.00, 65.57,25.00,12.00,25.00,14.12,0.00
09:57:54,24.50,25.00,0.00, 8.27,24.50,11.92,56.60, 28.90,-3.60,28.10,191.51, 58.97,102.80,23.53,33.58, 3.82,35.41,3.45,0.00, 76.41,25.00,12.00,25.00,14.12,0.00
09:57:56,24.50,25.00,0.00, 8.28,24.50,11.94,56.60, 28.90,-3.70,28.40,191.53, 58.98,102.09,23.50,33.57, 3.82,35.41,3.49,0.00, 82.97,25.00,12.00,25.00,14.12,0.00
09:57:57,24.60,25.00,0.00, 8.28,24.60,11.95,56.60, 28.90,-3.60,28.40,191.54, 59.01,102.12,23.65,33.67, 3.83,35.41,3.46,0.00, 84.46,25.00,12.00,25.00,14.12,0.00
09:57:58,24.60,25.00,0.00, 8.29,24.60,11.92,56.60, 28.90,-3.60,28.70,191.58, 59.01,100.96,23.98,33.57, 3.83,35.41,3.45,0.00, 90.38,25.00,12.00,25.00,14.09,0.00
09:58:01,24.60,25.00,0.00, 8.29,24.60,11.92,56.60, 28.90,-3.60,28.70,191.61, 59.09,101.43,24.15,33.67, 3.82,35.41,3.44,0.00, 92.69,25.00,12.00,25.00,14.09,0.00
09:58:02,24.60,25.00,0.00, 8.29,24.60,11.90,56.60, 28.90,-3.50,28.70,191.66, 59.01,101.96,24.38,33.76, 3.82,35.41,3.43,0.00, 94.23,25.00,12.00,25.00,14.09,0.00
09:58:04,24.50,25.00,0.00, 8.30,24.50,11.93,56.60, 28.90,-3.50,28.70,191.71, 59.08,101.57,24.36,33.49, 3.82,35.41,3.48,0.00, 95.34,25.00,12.00,25.00,14.09,0.00
09:58:07,24.50,25.00,0.00, 8.30,24.50,11.97,56.60, 28.90,-3.60,28.70,191.74, 59.05,100.96,25.15,33.63, 3.82,35.41,3.45,0.00, 96.35,25.00,12.00,25.00,14.09,0.00
09:58:09,24.50,25.00,0.00, 8.30,24.50,11.95,56.60, 28.80,-3.60,28.40,191.79, 59.10,100.57,25.46,33.69, 3.83,35.41,3.51,0.00, 93.84,25.00,12.00,25.00,14.07,0.00
09:58:11,24.50,25.00,0.00, 8.30,24.50,12.01,56.60, 28.80,-3.50,28.30,191.84, 59.13,99.93,26.06,33.74, 3.82,35.41,3.58,0.00, 93.02,25.00,12.00,25.00,14.07,0.00
09:58:11,24.50,25.00,0.00, 8.30,24.50,12.06,56.60, 28.80,-3.50,28.30,191.88, 59.12,100.00,26.02,33.71, 3.82,35.41,3.59,0.00, 93.14,25.00,12.00,25.00,14.07,0.00
09:58:13,24.60,25.00,0.00, 8.30,24.60,12.05,56.50, 28.70,-3.50,28.30,191.87, 59.12,99.12,26.42,33.72, 3.82,35.41,3.57,0.00, 93.69,25.00,12.00,25.00,14.07,0.00
09:58:14,24.60,25.00,0.00, 8.30,24.60,12.03,56.50, 28.70,-3.60,28.30,191.93, 59.17,97.74,26.84,33.60, 3.82,35.41,3.55,0.00, 85.65,25.00,12.00,25.00,14.07,0.00
09:58:16,24.50,25.00,0.00, 8.30,24.50,12.01,56.50, 28.70,-3.60,27.60,191.93, 59.16,98.05,27.25,33.60, 3.82,35.41,3.54,0.00, 81.97,25.00,12.00,25.00,14.07,0.00
09:58:20,24.50,25.00,0.00, 8.30,24.50,12.01,56.60, 28.60,-3.50,26.40,191.99, 59.18,97.75,27.71,33.57, 3.81,35.41,3.53,0.00, 39.65,25.00,12.00,25.00,14.05,0.00
09:58:23,24.50,25.00,0.00, 8.30,24.50,12.00,56.40, 28.30,-3.50,22.00,192.16, 59.22,97.27,27.44,33.54, 3.82,35.40,3.53,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:58:27,24.50,25.00,0.00, 8.30,24.50,12.00,56.50, 28.20,-3.40,19.10,192.27, 59.29,99.36,26.17,33.58, 3.82,35.40,3.53,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:58:30,24.50,25.00,0.00, 8.24,24.50,12.01,56.50, 28.20,-3.40,19.10,192.31, 59.33,99.88,25.34,33.68, 3.82,35.40,3.60,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:58:35,24.40,25.00,0.00, 8.22,24.40,12.09,56.40, 27.90,-3.40,17.30,192.19, 59.31,101.32,23.81,33.51, 3.83,35.39,3.63,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
09:58:36,24.40,25.00,0.00, 8.21,24.40,12.10,56.40, 27.80,-3.40,17.30,192.16, 59.35,101.22,23.81,33.69, 3.83,35.39,3.63,0.00, 0.00,25.00,12.00,25.00,14.03,0.00
09:58:40,24.40,25.00,0.00, 8.21,24.40,12.06,56.50, 27.80,-3.40,17.20,192.10, 59.28,101.61,23.41,33.58, 3.83,35.38,3.59,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:58:44,24.50,25.00,0.00, 8.20,24.50,12.02,56.50, 27.60,-3.50,17.30,191.85, 59.23,102.04,22.76,33.61, 3.83,35.37,3.62,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:58:48,24.50,25.00,0.00, 8.18,24.40,12.09,56.50, 27.60,-3.40,17.30,191.78, 59.21,101.61,22.78,33.61, 3.82,35.36,3.63,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:58:51,24.40,25.00,0.00, 8.17,24.40,12.15,56.40, 27.40,-3.50,17.60,191.64, 59.20,102.09,22.42,33.61, 3.83,35.35,3.69,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:58:55,24.40,25.00,0.00, 8.18,24.40,12.14,56.40, 27.40,-3.50,17.60,191.55, 59.17,101.76,22.19,33.66, 3.83,35.34,3.67,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:58:57,24.40,25.00,0.00, 8.19,24.40,12.17,56.50, 27.30,-3.40,17.80,191.36, 59.15,102.18,21.96,33.54, 3.83,35.34,3.72,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:01,24.40,25.00,0.00, 8.20,24.40,12.19,56.40, 27.30,-3.50,18.00,191.24, 59.10,102.76,22.11,33.69, 3.83,35.33,3.74,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:03,24.40,25.00,0.00, 8.20,24.40,12.20,56.50, 27.20,-3.50,18.30,191.09, 59.13,102.31,22.21,33.65, 3.83,35.33,3.75,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:59:09,24.40,25.00,0.00, 8.20,24.40,12.20,56.50, 27.20,-3.50,18.40,191.00, 59.03,103.21,22.01,33.62, 3.82,35.32,3.75,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:12,24.40,25.00,0.00, 8.23,24.40,12.20,56.40, 27.10,-3.50,18.60,190.88, 58.97,103.90,22.07,33.68, 3.82,35.32,3.75,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:13,24.40,25.00,0.00, 8.26,24.40,12.20,56.50, 27.10,-3.60,18.70,190.82, 58.93,104.08,22.00,33.57, 3.83,35.32,3.75,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:16,24.40,25.00,0.00, 8.27,24.40,12.20,56.40, 27.10,-3.50,18.80,190.76, 58.96,103.78,22.09,33.62, 3.83,35.31,3.75,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:19,24.40,25.00,0.00, 8.28,24.40,12.20,56.50, 27.10,-3.50,18.80,190.70, 58.90,103.36,22.15,33.66, 3.83,35.31,3.76,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:59:21,24.40,25.00,0.00, 8.29,24.40,12.26,56.40, 27.10,-3.50,18.80,190.67, 58.89,103.82,22.21,33.67, 3.83,35.31,3.83,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
09:59:24,24.40,25.00,0.00, 8.30,24.40,12.33,56.40, 27.10,-3.50,18.90,190.62, 58.95,103.79,22.17,33.68, 3.83,35.31,3.90,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:26,24.40,25.00,0.00, 8.32,24.40,12.31,56.50, 27.10,-3.50,18.90,190.64, 59.18,102.87,22.35,33.67, 3.83,35.31,3.82,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:27,24.40,25.00,0.00, 8.32,24.40,12.25,56.50, 27.10,-3.50,19.00,190.77, 59.58,104.07,22.21,33.57, 3.83,35.31,3.83,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:29,24.40,25.00,0.00, 8.35,24.40,12.27,56.40, 27.10,-3.40,19.00,190.87, 59.64,103.43,22.25,33.63, 3.83,35.31,3.83,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:33,24.40,25.00,0.00, 8.36,24.40,12.29,56.50, 27.10,-3.40,19.10,191.20, 59.82,103.50,22.26,33.69, 3.83,35.31,3.82,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:36,24.40,25.00,0.00, 8.38,24.40,12.22,56.50, 27.10,-3.30,19.20,191.36, 59.79,103.23,22.40,33.58, 3.82,35.31,3.77,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:38,24.40,25.00,0.00, 8.40,24.40,12.27,56.40, 27.10,-3.30,19.30,191.66, 59.94,103.68,22.31,33.67, 3.83,35.31,3.83,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:41,24.40,25.00,0.00, 8.43,24.40,12.29,56.30, 27.10,-3.20,19.30,191.84, 59.98,103.52,22.40,33.63, 3.83,35.31,3.86,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:44,24.40,25.00,0.00, 8.42,24.30,12.30,56.40, 27.10,-3.20,19.30,192.02, 60.06,103.87,22.36,33.89, 3.83,35.31,3.86,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:44,24.40,25.00,0.00, 8.46,24.40,12.30,56.40, 27.10,-3.20,19.40,192.14, 60.14,103.79,22.49,33.61, 3.83,35.31,3.86,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:47,24.40,25.00,0.00, 8.46,24.40,12.30,56.40, 27.10,-3.10,19.50,192.26, 60.14,103.98,22.42,33.64, 3.83,35.31,3.87,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:47,24.40,25.00,0.00, 8.47,24.40,12.30,56.40, 27.10,-3.10,19.50,192.27, 60.16,104.01,22.51,33.70, 3.83,35.31,3.87,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:49,24.40,25.00,0.00, 8.48,24.40,12.35,56.40, 27.20,-3.20,19.50,192.34, 60.25,103.33,22.38,33.70, 3.83,35.31,3.93,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:50,24.40,25.00,0.00, 8.48,24.40,12.36,56.40, 27.20,-3.20,19.50,192.36, 60.30,102.75,22.43,33.65, 3.82,35.31,3.94,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:51,24.40,25.00,0.00, 8.49,24.40,12.35,56.40, 27.20,-3.20,19.50,192.41, 60.29,103.26,22.68,33.69, 3.83,35.31,3.92,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:53,24.40,25.00,0.00, 8.52,24.40,12.31,56.40, 27.20,-3.10,19.60,192.54, 60.46,104.18,22.40,33.65, 3.82,35.31,3.88,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
09:59:55,24.40,25.00,0.00, 8.53,24.40,12.31,56.40, 27.20,-3.00,19.60,192.59, 60.43,104.15,22.45,33.69, 3.83,35.31,3.88,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:55,24.40,25.00,0.00, 8.55,24.40,12.34,56.50, 27.20,-3.00,19.60,192.64, 60.42,104.31,22.49,33.58, 3.83,35.31,3.90,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:56,24.40,25.00,0.00, 8.56,24.40,12.36,56.50, 27.20,-3.00,19.70,192.68, 60.41,104.20,22.50,33.56, 3.83,35.31,3.93,0.00, 0.00,25.00,12.00,25.00,14.07,0.00
09:59:58,24.40,25.00,0.00, 8.56,24.40,12.37,56.50, 27.20,-3.10,19.70,192.75, 60.48,104.80,22.66,33.59, 3.83,35.31,3.96,0.00, 0.00,25.00,12.00,25.00,14.06,0.00
10:00:00,24.40,25.00,0.00, 8.58,24.40,12.39,56.30, 27.20,-3.10,19.70,192.81, 60.50,104.30,22.56,33.67, 3.83,35.32,3.97,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:01,24.40,25.00,0.00, 8.58,24.40,12.39,56.30, 27.20,-3.10,19.70,192.82, 60.52,104.39,22.60,33.60, 3.83,35.32,3.97,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:02,24.40,25.00,0.00, 8.59,24.40,12.40,56.50, 27.20,-3.00,19.80,192.88, 60.50,104.49,22.76,33.62, 3.83,35.32,3.97,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:02,24.40,25.00,0.00, 8.59,24.40,12.40,56.50, 27.20,-3.00,19.80,192.89, 60.52,104.16,22.68,33.68, 3.83,35.32,3.98,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:03,24.30,25.00,0.00, 8.59,24.30,12.34,56.40, 27.20,-3.00,19.80,192.96, 60.52,103.93,22.72,33.58, 3.83,35.32,3.92,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:05,24.30,25.00,0.00, 8.59,24.30,12.28,56.40, 27.20,-3.10,19.80,192.97, 60.57,104.97,22.67,33.68, 3.83,35.32,3.87,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:07,24.30,25.00,0.00, 8.59,24.30,12.34,56.40, 27.30,-3.00,19.90,193.00, 60.57,102.50,22.55,33.84, 3.83,35.32,3.93,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:08,24.30,25.00,0.00, 8.60,24.30,12.36,56.40, 27.30,-3.00,19.90,193.02, 60.58,103.78,22.57,33.71, 3.83,35.32,3.95,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:08,24.30,25.00,0.00, 8.60,24.30,12.38,56.50, 27.20,-3.00,19.90,193.06, 60.53,104.10,22.72,33.74, 3.83,35.32,3.96,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:10,24.30,25.00,0.00, 8.60,24.30,12.39,56.50, 27.20,-3.00,20.00,193.04, 60.51,104.28,22.64,33.71, 3.83,35.33,3.94,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:11,24.30,25.00,0.00, 8.60,24.30,12.35,56.40, 27.30,-2.90,19.90,193.06, 60.56,103.74,22.82,33.68, 3.83,35.33,3.93,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:12,24.30,25.00,0.00, 8.60,24.30,12.33,56.40, 27.30,-2.90,19.90,193.09, 60.58,104.30,22.75,33.79, 3.83,35.33,3.92,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:13,24.30,25.00,0.00, 8.60,24.30,12.32,56.40, 27.30,-2.90,19.90,193.08, 60.56,104.38,22.71,33.66, 3.83,35.33,3.90,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:14,24.30,25.00,0.00, 8.60,24.30,12.31,56.40, 27.30,-2.90,19.90,193.08, 60.61,104.34,22.83,33.64, 3.83,35.33,3.92,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:18,24.30,25.00,0.00, 8.60,24.30,12.36,56.50, 27.30,-3.00,20.00,193.08, 60.58,103.90,22.74,33.80, 3.83,35.33,3.93,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:18,24.40,25.00,0.00, 8.60,24.40,12.35,56.50, 27.30,-2.90,20.10,193.07, 60.64,103.28,23.00,33.56, 3.83,35.34,3.92,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:20,24.40,25.00,0.00, 8.60,24.40,12.37,56.50, 27.30,-2.90,20.20,193.11, 60.62,103.51,22.90,33.74, 3.83,35.34,3.95,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:22,24.30,25.00,0.00, 8.60,24.30,12.38,56.50, 27.30,-2.90,20.20,193.09, 60.64,101.81,23.06,33.61, 3.83,35.34,3.97,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:23,24.30,25.00,0.00, 8.60,24.30,12.39,56.40, 27.30,-2.90,20.20,193.12, 60.67,104.33,22.79,33.65, 3.83,35.34,3.98,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:25,24.40,25.00,0.00, 8.63,24.40,12.40,56.40, 27.30,-2.90,20.20,193.13, 60.67,104.03,22.72,33.58, 3.83,35.34,3.98,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:28,24.40,25.00,0.00, 8.65,24.40,12.40,56.40, 27.30,-2.90,20.20,193.14, 60.73,103.78,22.76,33.71, 3.82,35.34,4.01,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:29,24.30,25.00,0.00, 8.67,24.30,12.47,56.40, 27.30,-2.90,20.20,193.16, 60.66,103.63,22.85,33.64, 3.82,35.35,4.06,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:31,24.20,25.00,0.00, 8.65,24.20,12.44,56.40, 27.30,-2.90,20.30,193.17, 60.72,103.68,22.74,33.65, 3.82,35.35,4.01,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:33,24.40,25.00,0.00, 8.67,24.40,12.41,56.50, 27.40,-2.90,20.30,193.20, 60.71,104.16,22.86,33.76, 3.83,35.35,4.00,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:34,24.30,25.00,0.00, 8.67,24.30,12.43,56.50, 27.30,-2.90,20.30,193.20, 60.72,104.28,22.79,33.65, 3.82,35.35,4.02,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:38,24.30,25.00,0.00, 8.68,24.30,12.46,56.40, 27.40,-2.90,20.40,193.23, 61.70,103.82,22.90,33.64, 3.83,35.36,4.09,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:39,24.40,25.00,0.00, 8.69,24.40,12.49,56.40, 27.40,-2.90,20.40,193.35, 62.18,103.94,22.60,33.71, 3.83,35.36,4.09,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:00:41,24.40,25.00,0.00, 8.69,24.40,12.50,56.40, 27.50,-2.60,20.40,194.11, 62.78,104.43,22.69,33.56, 3.83,35.36,4.10,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:43,24.30,25.00,0.00, 8.72,24.30,12.46,56.40, 27.50,-2.40,20.50,194.53, 63.00,104.27,22.54,33.71, 3.83,35.37,4.06,0.00, 0.00,25.00,12.00,25.00,14.02,0.00
10:00:52,24.30,25.00,0.00, 8.73,24.30,12.43,56.40, 27.40,-2.30,20.50,195.21, 63.13,101.27,22.91,33.61, 3.83,35.37,3.94,0.00, 0.00,25.00,12.00,25.00,14.05,0.00
10:01:02,24.30,25.00,0.00, 8.79,24.30,12.24,56.20, 27.50,-2.00,20.70,195.25, 63.30,104.35,22.76,33.66, 3.83,35.39,3.79,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:05,24.30,25.00,0.00, 8.83,24.30,12.20,56.20, 27.50,-2.00,20.70,194.99, 63.21,103.91,22.90,33.55, 3.82,35.39,3.79,0.00, 0.00,25.00,12.00,25.00,14.14,0.00
10:01:07,24.30,25.00,0.00, 8.82,24.30,12.20,56.30, 27.50,-2.00,20.90,194.95, 63.18,104.14,22.84,33.72, 3.83,35.40,3.79,0.00, 0.00,25.00,12.00,25.00,14.14,0.00
10:01:09,24.30,25.00,0.00, 8.81,24.30,12.17,56.10, 27.50,-2.00,20.90,194.86, 63.17,103.61,22.92,33.60, 3.83,35.40,3.72,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:17,24.30,25.00,0.00, 8.81,24.30,12.13,56.10, 27.50,-2.00,20.90,194.84, 63.13,104.03,22.88,33.69, 3.83,35.41,3.69,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:18,24.30,25.00,0.00, 8.80,24.30,12.10,56.10, 27.60,-2.00,21.00,194.73, 63.09,103.98,23.01,33.63, 3.83,35.41,3.68,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:20,24.30,25.00,0.00, 8.80,24.30,12.10,56.10, 27.60,-2.00,21.10,194.72, 63.12,103.88,22.91,33.66, 3.83,35.42,3.68,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:23,24.30,25.00,0.00, 8.80,24.30,12.10,56.10, 27.60,-2.00,21.10,194.71, 63.12,104.28,22.94,33.62, 3.83,35.42,3.68,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:24,24.40,25.00,0.00, 8.80,24.40,12.10,56.10, 27.60,-2.00,21.10,194.67, 63.10,103.32,23.05,33.53, 3.82,35.42,3.68,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:26,24.30,25.00,0.00, 8.80,24.30,12.10,56.10, 27.60,-2.00,21.10,194.70, 63.13,104.57,23.07,33.57, 3.82,35.42,3.68,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:30,24.30,25.00,0.00, 8.80,24.30,12.10,56.00, 27.60,-2.00,21.10,194.67, 63.10,104.62,22.92,33.66, 3.82,35.43,3.68,0.00, 0.00,25.00,12.00,25.00,14.09,0.00
10:01:31,24.30,25.00,0.00, 8.80,24.30,12.06,56.00, 27.70,-2.00,21.20,194.67, 63.06,103.89,22.91,33.66, 3.83,35.43,3.61,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
10:01:35,24.30,25.00,0.00, 8.80,24.30,12.03,56.00, 27.70,-2.00,21.20,194.68, 63.01,104.00,22.91,33.68, 3.82,35.43,3.60,0.00, 0.00,25.00,12.00,25.00,14.12,0.00
