# START:4/26/2024 10:08:40 AM APP:tmon VERSION:0.91 FILE:tmon_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:18:09,24.50,25.00,0.00, 14.94,24.50,19.72,63.30, 27.20,-2.80,18.30,204.24, 61.10,100.27,22.00,32.65, 3.75,35.82,2.89,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:10,24.50,25.00,0.00, 14.95,24.50,19.74,63.20, 27.20,-2.80,18.30,204.22, 61.15,100.61,22.02,32.47, 3.76,35.80,2.91,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:11,24.50,25.00,0.00, 14.96,24.50,19.76,63.20, 27.20,-2.80,18.40,204.16, 61.09,100.79,22.12,32.59, 3.76,35.79,2.94,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:12,24.50,25.00,0.00, 14.95,24.50,19.75,63.30, 27.10,-2.80,18.40,204.14, 61.11,101.07,21.94,32.71, 3.76,35.79,2.92,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:13,24.50,25.00,0.00, 14.94,24.50,19.74,63.30, 27.10,-2.80,18.50,204.12, 61.13,98.96,22.05,32.67, 3.76,35.79,2.91,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:14,24.50,25.00,0.00, 14.95,24.50,19.72,63.30, 27.10,-2.80,18.50,204.09, 61.07,100.16,22.15,32.51, 3.76,35.79,2.89,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:15,24.50,25.00,0.00, 14.96,24.50,19.71,63.30, 27.10,-2.80,18.50,204.08, 61.07,100.89,21.88,32.84, 3.76,35.79,2.88,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:16,24.50,25.00,0.00, 14.96,24.50,19.73,63.20, 27.10,-2.80,18.50,204.05, 61.10,99.07,22.20,32.63, 3.76,35.79,2.89,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:17,24.50,25.00,0.00, 14.97,24.50,19.76,63.20, 27.10,-2.80,18.60,204.01, 61.05,99.88,22.00,32.69, 3.77,35.78,2.92,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:18,24.50,25.00,0.00, 14.98,24.50,19.76,63.20, 27.10,-2.80,18.60,203.99, 61.08,100.55,22.07,32.61, 3.75,35.78,2.94,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:19,24.50,25.00,0.00, 14.98,24.50,19.74,63.20, 27.10,-2.80,18.70,203.94, 61.09,100.37,22.12,32.63, 3.75,35.78,2.91,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:20,24.50,25.00,0.00, 14.98,24.50,19.73,63.20, 27.10,-2.80,18.70,203.92, 61.08,100.58,22.05,32.65, 3.76,35.78,2.89,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:21,24.50,25.00,0.00, 14.99,24.50,19.76,63.20, 27.10,-2.90,18.70,203.87, 61.10,101.15,22.18,32.56, 3.76,35.77,2.92,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:22,24.50,25.00,0.00, 14.99,24.50,19.78,63.20, 27.10,-2.90,18.70,203.87, 61.09,100.92,22.17,32.55, 3.77,35.77,2.94,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:23,24.40,25.00,0.00, 14.99,24.40,19.78,63.20, 27.10,-2.90,18.70,203.83, 61.07,100.64,22.15,32.65, 3.77,35.77,2.95,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:24,24.40,25.00,0.00, 14.99,24.40,19.79,63.20, 27.10,-2.80,18.80,203.79, 61.09,101.35,22.15,32.45, 3.76,35.77,2.96,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:25,24.50,25.00,0.00, 14.98,24.50,19.77,63.30, 27.10,-2.80,18.80,203.78, 61.07,100.48,22.33,32.48, 3.76,35.77,2.96,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:26,24.50,25.00,0.00, 14.96,24.50,19.74,63.30, 27.10,-2.80,18.90,203.74, 61.08,100.72,22.10,32.68, 3.76,35.77,2.92,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:27,24.50,25.00,0.00, 14.95,24.50,19.73,63.30, 27.10,-2.80,18.90,203.73, 61.00,100.60,22.22,32.57, 3.76,35.76,2.89,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:28,24.50,25.00,0.00, 14.94,24.50,19.73,63.30, 27.10,-2.80,18.90,203.71, 61.07,100.87,22.17,32.73, 3.76,35.76,2.90,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:29,24.50,25.00,0.00, 14.93,24.50,19.75,63.30, 27.10,-2.80,18.90,203.70, 60.40,100.23,22.19,32.58, 3.77,35.76,2.93,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:18:30,24.50,25.00,0.00, 14.93,24.50,19.77,63.30, 27.10,-2.90,19.00,203.25, 59.85,100.39,22.29,32.90, 3.77,35.76,2.94,0.00, 0.00,25.00,20.00,25.00,18.69,0.00
10:18:31,24.50,25.00,0.00, 14.92,24.50,19.76,63.20, 27.10,-2.90,19.00,202.68, 59.79,101.26,22.19,32.76, 3.76,35.76,2.92,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:18:32,24.50,25.00,0.00, 14.92,24.50,19.74,63.20, 27.10,-3.10,19.00,202.51, 59.86,101.07,22.24,32.78, 3.76,35.76,2.91,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:33,24.50,25.00,0.00, 14.92,24.50,19.72,63.20, 27.10,-3.10,19.00,202.40, 59.99,101.14,22.25,32.50, 3.77,35.76,2.88,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:34,24.50,25.00,0.00, 14.91,24.50,19.71,63.20, 27.10,-3.20,19.10,202.33, 60.07,101.43,22.16,32.76, 3.76,35.75,2.87,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:35,24.50,25.00,0.00, 14.91,24.50,19.71,63.20, 27.10,-3.20,19.10,202.28, 60.07,101.26,22.30,32.55, 3.76,35.75,2.87,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:18:36,24.50,25.00,0.00, 14.91,24.50,19.74,63.30, 27.00,-3.20,19.10,202.22, 60.12,101.39,22.21,32.67, 3.76,35.75,2.91,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:37,24.50,25.00,0.00, 14.91,24.50,19.76,63.30, 27.00,-3.20,19.20,202.13, 60.07,101.42,22.18,32.71, 3.76,35.75,2.93,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:38,24.50,25.00,0.00, 14.91,24.50,19.84,63.30, 27.00,-3.20,19.20,201.98, 60.05,101.17,22.28,32.49, 3.76,35.75,3.01,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:39,24.50,25.00,0.00, 14.90,24.50,19.90,63.30, 27.00,-3.20,19.20,201.86, 60.04,101.50,22.08,32.75, 3.77,35.75,3.08,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:40,24.50,25.00,0.00, 14.90,24.50,19.92,63.30, 27.00,-3.20,19.20,201.67, 59.99,102.55,22.25,32.70, 3.76,35.75,3.09,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:41,24.50,25.00,0.00, 14.90,24.50,19.91,63.40, 27.00,-3.20,19.20,201.44, 59.90,102.12,22.13,32.48, 3.77,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:42,24.50,25.00,0.00, 14.90,24.50,19.91,63.40, 27.00,-3.20,19.20,201.19, 59.87,102.03,22.23,32.55, 3.76,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:43,24.50,25.00,0.00, 14.90,24.50,19.90,63.40, 27.00,-3.20,19.30,200.96, 59.85,102.19,22.22,32.48, 3.76,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:44,24.40,25.00,0.00, 14.90,24.40,19.90,63.30, 27.10,-3.20,19.30,200.74, 59.73,102.00,22.24,32.77, 3.76,35.74,3.08,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:45,24.40,25.00,0.00, 14.90,24.40,19.90,63.30, 27.10,-3.30,19.30,200.47, 59.70,102.35,22.26,32.71, 3.77,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:46,24.40,25.00,0.00, 14.90,24.40,19.90,63.20, 27.00,-3.30,19.30,200.22, 59.60,101.88,22.20,32.75, 3.76,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:47,24.40,25.00,0.00, 14.90,24.40,19.90,63.20, 27.00,-3.30,19.40,199.89, 59.58,102.12,22.21,32.78, 3.75,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:18:48,24.40,25.00,0.00, 14.90,24.40,19.90,63.20, 27.00,-3.30,19.40,199.57, 59.52,101.69,22.31,32.48, 3.77,35.74,3.07,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:49,24.40,25.00,0.00, 14.90,24.40,19.94,63.30, 27.10,-3.40,19.40,199.33, 59.48,101.90,22.21,32.57, 3.76,35.74,3.12,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:50,24.40,25.00,0.00, 14.90,24.40,19.96,63.30, 27.10,-3.40,19.50,199.01, 59.41,101.38,22.27,32.51, 3.75,35.74,3.14,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:51,24.40,25.00,0.00, 14.90,24.40,19.98,63.20, 27.10,-3.40,19.50,198.72, 59.33,100.80,22.25,32.74, 3.76,35.73,3.16,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:52,24.40,25.00,0.00, 14.90,24.40,19.98,63.20, 27.10,-3.40,19.50,198.55, 59.29,100.99,22.30,32.55, 3.76,35.74,3.16,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:53,24.50,25.00,0.00, 14.90,24.50,19.99,63.20, 27.10,-3.40,19.50,198.30, 59.21,100.72,22.35,32.64, 3.76,35.73,3.17,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:54,24.50,25.00,0.00, 14.90,24.50,19.99,63.20, 27.10,-3.40,19.50,198.00, 59.17,101.54,22.32,32.71, 3.77,35.73,3.17,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:55,24.50,25.00,0.00, 14.90,24.50,20.00,63.20, 27.10,-3.50,19.60,197.81, 59.11,100.33,22.27,32.63, 3.77,35.73,3.18,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:56,24.50,25.00,0.00, 14.90,24.50,20.00,63.20, 27.10,-3.50,19.60,197.59, 59.05,100.83,22.37,32.74, 3.77,35.74,3.18,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:57,24.40,25.00,0.00, 14.92,24.40,20.00,63.20, 27.10,-3.50,19.60,197.38, 59.05,100.18,22.36,32.60, 3.77,35.73,3.18,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:58,24.40,25.00,0.00, 14.93,24.40,20.00,63.20, 27.10,-3.60,19.60,197.22, 59.03,101.24,22.31,32.81, 3.77,35.73,3.18,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:18:59,24.40,25.00,0.00, 14.93,24.40,20.00,63.20, 27.10,-3.60,19.60,197.08, 58.95,101.55,22.36,32.54, 3.77,35.74,3.18,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:00,24.40,25.00,0.00, 14.92,24.40,20.00,63.20, 27.10,-3.60,19.70,197.08, 58.89,101.79,22.40,32.63, 3.76,35.73,3.18,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:01,24.40,25.00,0.00, 14.93,24.40,20.01,63.20, 27.10,-3.60,19.70,197.10, 58.95,101.84,22.46,32.54, 3.76,35.73,3.19,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:02,24.40,25.00,0.00, 14.95,24.40,20.05,63.10, 27.20,-3.60,19.70,197.21, 58.95,101.60,22.48,32.76, 3.76,35.73,3.23,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:03,24.40,25.00,0.00, 14.96,24.40,20.07,63.10, 27.20,-3.60,19.70,197.34, 58.95,101.79,22.42,32.65, 3.77,35.72,3.25,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:04,24.50,25.00,0.00, 14.96,24.50,20.08,63.10, 27.10,-3.60,19.70,197.49, 58.95,101.53,22.55,32.72, 3.77,35.72,3.27,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:05,24.50,25.00,0.00, 14.97,24.50,20.09,63.10, 27.10,-3.70,19.80,197.69, 58.98,101.22,22.56,32.56, 3.77,35.72,3.27,0.00, 0.00,25.00,20.00,25.00,18.78,0.00
10:19:06,24.40,25.00,0.00, 14.98,24.40,20.09,63.10, 27.10,-3.70,19.80,197.88, 59.06,102.18,22.46,32.68, 3.76,35.72,3.28,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:07,24.40,25.00,0.00, 14.98,24.40,20.10,63.10, 27.10,-3.70,19.80,198.03, 59.08,102.14,22.57,32.82, 3.77,35.72,3.28,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:08,24.40,25.00,0.00, 14.98,24.40,20.10,63.10, 27.10,-3.60,19.90,198.21, 59.14,101.15,22.55,32.49, 3.76,35.72,3.29,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:09,24.40,25.00,0.00, 14.99,24.40,20.10,63.10, 27.10,-3.60,19.90,198.43, 59.19,101.14,22.63,32.74, 3.77,35.72,3.29,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:10,24.40,25.00,0.00, 14.99,24.40,20.10,63.10, 27.10,-3.60,19.90,198.59, 59.27,101.16,22.68,32.70, 3.77,35.72,3.29,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:11,24.40,25.00,0.00, 14.99,24.40,20.10,63.10, 27.10,-3.70,19.90,198.76, 59.32,101.90,22.63,32.49, 3.76,35.72,3.29,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:12,24.40,25.00,0.00, 14.99,24.40,20.12,63.10, 27.10,-3.70,19.90,198.94, 59.31,102.71,22.66,32.52, 3.77,35.72,3.30,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:13,24.40,25.00,0.00, 14.99,24.40,20.15,63.10, 27.10,-3.60,19.90,199.10, 59.42,102.10,22.67,32.73, 3.77,35.72,3.34,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:14,24.40,25.00,0.00, 15.00,24.40,20.17,63.20, 27.10,-3.60,19.90,199.29, 59.46,102.17,22.60,32.52, 3.76,35.72,3.36,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:15,24.40,25.00,0.00, 15.00,24.40,20.18,63.20, 27.10,-3.60,19.90,199.45, 59.50,101.85,22.71,32.55, 3.77,35.72,3.38,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:16,24.40,25.00,0.00, 15.00,24.40,20.19,63.20, 27.10,-3.60,20.00,199.64, 59.53,101.90,22.63,32.37, 3.76,35.72,3.38,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:17,24.40,25.00,0.00, 15.00,24.40,20.19,63.10, 27.20,-3.60,20.00,199.81, 59.50,101.89,22.68,32.64, 3.76,35.72,3.39,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:18,24.40,25.00,0.00, 15.00,24.40,20.20,63.10, 27.20,-3.50,20.00,199.97, 59.59,102.30,22.78,32.84, 3.76,35.72,3.39,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:19,24.40,25.00,0.00, 15.00,24.40,20.17,63.10, 27.20,-3.50,20.00,200.10, 59.59,101.82,22.67,32.74, 3.77,35.72,3.37,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:20,24.40,25.00,0.00, 15.00,24.40,20.14,63.10, 27.20,-3.50,20.00,200.27, 59.65,101.50,22.74,32.86, 3.77,35.72,3.34,0.00, 0.00,25.00,20.00,25.00,18.79,0.00
10:19:21,24.40,25.00,0.00, 15.00,24.40,20.13,63.10, 27.20,-3.50,20.00,200.40, 59.68,101.45,22.75,32.58, 3.77,35.72,3.32,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:22,24.40,25.00,0.00, 15.01,24.40,20.13,63.10, 27.20,-3.50,20.00,200.55, 59.74,101.70,22.71,32.59, 3.76,35.72,3.31,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:23,24.40,25.00,0.00, 15.03,24.40,20.16,63.10, 27.30,-3.50,20.00,200.71, 59.77,101.70,22.71,32.69, 3.76,35.72,3.35,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:24,24.40,25.00,0.00, 15.04,24.40,20.17,63.10, 27.30,-3.40,20.10,200.86, 59.78,101.30,22.71,32.85, 3.76,35.72,3.37,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:25,24.40,25.00,0.00, 15.05,24.40,20.18,63.20, 27.20,-3.40,20.10,200.96, 59.81,101.64,22.76,32.46, 3.76,35.72,3.38,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:26,24.40,25.00,0.00, 15.06,24.40,20.19,63.20, 27.20,-3.30,20.20,201.14, 59.83,101.35,22.74,32.79, 3.76,35.72,3.39,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:27,24.40,25.00,0.00, 15.07,24.40,20.22,63.20, 27.30,-3.30,20.20,201.24, 59.88,101.81,22.66,32.59, 3.76,35.72,3.41,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:28,24.40,25.00,0.00, 15.07,24.40,20.25,63.20, 27.30,-3.30,20.10,201.35, 59.93,101.53,22.79,32.57, 3.76,35.72,3.44,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:29,24.50,25.00,0.00, 15.08,24.50,20.27,63.20, 27.30,-3.30,20.10,201.50, 59.94,101.04,22.72,32.71, 3.76,35.72,3.47,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:30,24.50,25.00,0.00, 15.08,24.50,20.25,63.30, 27.30,-3.30,20.10,201.59, 59.89,101.62,22.78,32.52, 3.76,35.72,3.45,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:31,24.50,25.00,0.00, 15.09,24.40,20.23,63.30, 27.30,-3.30,20.20,201.68, 60.00,101.76,22.73,32.69, 3.76,35.72,3.43,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:32,24.40,25.00,0.00, 15.09,24.40,20.25,63.30, 27.30,-3.30,20.20,201.79, 60.04,102.15,22.83,32.55, 3.76,35.72,3.44,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:33,24.40,25.00,0.00, 15.09,24.40,20.27,63.30, 27.30,-3.30,20.20,201.89, 60.08,101.69,22.77,32.59, 3.76,35.72,3.48,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:19:34,24.40,25.00,0.00, 15.09,24.40,20.28,63.30, 27.30,-3.30,20.20,201.96, 60.07,101.63,22.77,32.59, 3.76,35.72,3.48,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:35,24.40,25.00,0.00, 15.09,24.40,20.29,63.40, 27.30,-3.30,20.20,202.05, 60.07,101.91,22.72,32.79, 3.76,35.72,3.49,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:36,24.40,25.00,0.00, 15.09,24.40,20.29,63.40, 27.30,-3.30,20.20,202.12, 60.15,101.37,22.82,32.65, 3.76,35.72,3.50,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:37,24.40,25.00,0.00, 15.10,24.40,20.30,63.40, 27.30,-3.30,20.30,202.18, 60.15,101.86,22.80,32.76, 3.76,35.72,3.50,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:38,24.40,25.00,0.00, 15.12,24.40,20.30,63.30, 27.30,-3.30,20.30,202.25, 60.17,101.97,22.75,32.59, 3.75,35.72,3.50,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:39,24.40,25.00,0.00, 15.13,24.40,20.30,63.30, 27.30,-3.30,20.30,202.31, 60.24,101.93,22.79,32.61, 3.75,35.72,3.51,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:40,24.40,25.00,0.00, 15.13,24.40,20.33,63.40, 27.30,-3.30,20.30,202.34, 60.20,101.99,22.80,32.78, 3.75,35.72,3.54,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:41,24.40,25.00,0.00, 15.12,24.40,20.36,63.40, 27.30,-3.20,20.40,202.40, 60.22,101.39,22.89,32.67, 3.75,35.72,3.57,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:42,24.40,25.00,0.00, 15.12,24.40,20.37,63.40, 27.30,-3.20,20.40,202.43, 60.22,101.40,22.76,32.65, 3.76,35.72,3.58,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:43,24.40,25.00,0.00, 15.11,24.40,20.34,63.40, 27.30,-3.30,20.50,202.47, 60.27,101.65,22.91,32.89, 3.76,35.72,3.55,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:44,24.40,25.00,0.00, 15.12,24.40,20.33,63.40, 27.30,-3.30,20.50,202.51, 60.27,101.52,22.82,32.43, 3.76,35.72,3.54,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:45,24.40,25.00,0.00, 15.13,24.40,20.32,63.40, 27.30,-3.20,20.50,202.52, 60.26,101.84,22.81,32.96, 3.76,35.72,3.53,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:46,24.40,25.00,0.00, 15.15,24.40,20.31,63.40, 27.30,-3.20,20.50,202.53, 60.26,101.95,22.84,32.78, 3.76,35.72,3.52,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:47,24.40,25.00,0.00, 15.16,24.40,20.31,63.40, 27.30,-3.20,20.50,202.55, 60.29,102.28,22.91,32.50, 3.76,35.73,3.52,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:48,24.40,25.00,0.00, 15.16,24.40,20.33,63.50, 27.30,-3.20,20.50,202.55, 60.28,101.85,22.82,32.78, 3.76,35.73,3.55,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:49,24.40,25.00,0.00, 15.17,24.40,20.36,63.50, 27.30,-3.20,20.50,202.55, 60.26,102.28,22.94,32.61, 3.76,35.73,3.58,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:50,24.40,25.00,0.00, 15.17,24.40,20.37,63.50, 27.30,-3.20,20.50,202.56, 60.26,102.27,22.91,32.58, 3.76,35.73,3.59,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:19:51,24.40,25.00,0.00, 15.18,24.40,20.38,63.50, 27.30,-3.20,20.50,202.57, 60.25,102.17,22.89,32.69, 3.75,35.73,3.60,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:52,24.40,25.00,0.00, 15.18,24.40,20.39,63.50, 27.30,-3.10,20.60,202.58, 60.28,102.10,22.86,32.55, 3.75,35.73,3.61,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:53,24.40,25.00,0.00, 15.20,24.40,20.39,63.50, 27.30,-3.10,20.60,202.59, 60.26,102.06,22.91,32.51, 3.75,35.73,3.61,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:54,24.40,25.00,0.00, 15.22,24.40,20.40,63.50, 27.40,-3.20,20.60,202.57, 60.26,102.23,22.90,32.90, 3.77,35.73,3.61,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:55,24.40,25.00,0.00, 15.22,24.40,20.40,63.50, 27.40,-3.20,20.60,202.59, 60.24,102.18,22.90,32.64, 3.76,35.73,3.62,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:56,24.40,25.00,0.00, 15.22,24.40,20.40,63.50, 27.40,-3.20,20.60,202.58, 60.24,101.78,22.83,32.66, 3.75,35.73,3.62,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:57,24.40,25.00,0.00, 15.22,24.40,20.40,63.50, 27.40,-3.20,20.70,202.56, 60.18,102.12,22.91,32.62, 3.76,35.73,3.62,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:58,24.50,25.00,0.00, 15.23,24.50,20.40,63.50, 27.40,-3.20,20.70,202.55, 60.14,102.18,22.91,32.76, 3.76,35.73,3.62,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:19:59,24.50,25.00,0.00, 15.24,24.50,20.40,63.50, 27.40,-3.20,20.70,202.57, 60.16,102.41,22.82,32.79, 3.75,35.73,3.62,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:00,24.50,25.00,0.00, 15.26,24.50,20.40,63.50, 27.40,-3.20,20.70,202.53, 60.20,102.47,22.91,32.49, 3.76,35.73,3.62,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:01,24.40,25.00,0.00, 15.26,24.40,20.42,63.60, 27.40,-3.20,20.70,202.49, 60.19,102.58,22.84,32.81, 3.76,35.73,3.64,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:02,24.40,25.00,0.00, 15.27,24.40,20.45,63.60, 27.40,-3.20,20.80,202.46, 60.22,102.59,22.91,32.81, 3.75,35.73,3.68,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:03,24.40,25.00,0.00, 15.28,24.40,20.47,63.60, 27.40,-3.20,20.80,202.52, 60.18,102.32,22.87,32.59, 3.76,35.73,3.70,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:04,24.40,25.00,0.00, 15.28,24.40,20.48,63.40, 27.40,-3.20,20.80,202.47, 60.20,102.95,22.88,32.55, 3.77,35.74,3.71,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:05,24.40,25.00,0.00, 15.28,24.40,20.49,63.40, 27.40,-3.20,20.80,202.47, 60.23,102.32,22.93,32.78, 3.77,35.74,3.72,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:06,24.40,25.00,0.00, 15.29,24.40,20.49,63.50, 27.40,-3.20,20.80,202.50, 60.23,102.03,22.88,32.57, 3.77,35.74,3.72,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:07,24.40,25.00,0.00, 15.29,24.40,20.50,63.50, 27.40,-3.30,20.90,202.48, 60.24,102.81,22.80,32.51, 3.77,35.74,3.73,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:08,24.40,25.00,0.00, 15.29,24.40,20.50,63.50, 27.40,-3.30,20.90,202.44, 60.21,102.68,22.94,32.48, 3.76,35.74,3.73,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:09,24.40,25.00,0.00, 15.29,24.40,20.50,63.50, 27.40,-3.20,20.90,202.44, 60.22,101.66,22.86,32.70, 3.76,35.74,3.73,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:20:10,24.40,25.00,0.00, 15.29,24.40,20.50,63.50, 27.40,-3.20,20.90,202.44, 60.20,102.50,22.84,32.53, 3.77,35.74,3.73,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
