# START:4/29/2024 10:12:33 AM APP:tmon VERSION:0.91 FILE:tmon_rn-11.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:28:25,24.90,25.00,0.00, 15.34,24.90,19.96,63.60, 28.70,-2.80,25.00,203.72, 60.99,101.94,22.78,32.55, 3.76,35.63,3.54,0.00, 11.19,25.00,20.00,25.00,18.73,0.00
10:28:26,24.90,25.00,0.00, 15.34,24.90,19.93,63.60, 28.70,-2.80,25.00,203.70, 61.04,101.95,22.73,32.72, 3.76,35.63,3.51,0.00, 11.19,25.00,20.00,25.00,18.69,0.00
10:28:27,24.90,25.00,0.00, 15.33,24.90,19.94,63.60, 28.70,-2.80,25.00,203.73, 60.99,102.37,22.74,32.48, 3.76,35.63,3.51,0.00, 11.19,25.00,20.00,25.00,18.70,0.00
10:28:28,24.90,25.00,0.00, 15.33,24.90,19.97,63.60, 28.80,-2.80,25.00,203.75, 61.05,101.48,22.78,32.68, 3.76,35.63,3.54,0.00, 11.19,25.00,20.00,25.00,18.68,0.00
10:28:29,24.90,25.00,0.00, 15.33,24.90,19.97,63.60, 28.80,-2.80,25.00,203.74, 61.01,100.93,22.82,32.73, 3.76,35.63,3.55,0.00, 11.19,25.00,20.00,25.00,18.68,0.00
10:28:30,24.90,25.00,0.00, 15.34,24.90,19.95,63.60, 28.80,-2.90,25.00,203.75, 60.97,101.51,22.74,32.53, 3.76,35.63,3.53,0.00, 11.19,25.00,20.00,25.00,18.68,0.00
10:28:31,24.90,25.00,0.00, 15.35,24.90,19.93,63.60, 28.80,-2.90,25.10,203.75, 61.00,101.47,22.86,32.81, 3.76,35.63,3.50,0.00, 12.63,25.00,20.00,25.00,18.68,0.00
10:28:32,24.90,25.00,0.00, 15.34,24.90,19.95,63.60, 28.80,-2.90,25.10,203.72, 60.97,101.36,22.88,32.67, 3.77,35.63,3.52,0.00, 13.14,25.00,20.00,25.00,18.68,0.00
10:28:33,24.90,25.00,0.00, 15.33,24.90,19.97,63.70, 28.90,-2.90,25.10,203.73, 61.05,101.30,22.90,32.65, 3.77,35.63,3.54,0.00, 13.23,25.00,20.00,25.00,18.68,0.00
10:28:34,24.90,25.00,0.00, 15.33,24.90,19.98,63.70, 28.90,-2.90,25.10,203.75, 61.02,101.05,22.90,32.76, 3.77,35.63,3.56,0.00, 13.27,25.00,20.00,25.00,18.68,0.00
10:28:35,24.90,25.00,0.00, 15.32,24.90,19.99,63.70, 28.90,-2.90,25.10,203.74, 60.97,100.94,22.87,32.50, 3.77,35.63,3.56,0.00, 13.29,25.00,20.00,25.00,18.66,0.00
10:28:36,24.90,25.00,0.00, 15.32,24.90,19.99,63.70, 28.80,-2.90,25.10,203.77, 60.99,99.77,22.90,32.62, 3.77,35.63,3.57,0.00, 13.31,25.00,20.00,25.00,18.49,0.00
10:28:37,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.80,-2.90,25.10,203.74, 60.97,99.38,22.88,32.68, 3.77,35.63,3.57,0.00, 13.33,25.00,20.00,25.00,18.49,0.00
10:28:38,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.90,-2.90,25.10,203.78, 61.01,99.74,22.77,32.66, 3.77,35.63,3.57,0.00, 13.34,25.00,20.00,25.00,18.49,0.00
10:28:39,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.90,-2.90,25.10,203.80, 61.01,100.38,22.88,32.45, 3.77,35.63,3.58,0.00, 13.37,25.00,20.00,25.00,18.49,0.00
10:28:40,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.90,-2.90,25.10,203.83, 61.00,100.65,22.78,32.53, 3.77,35.63,3.58,0.00, 13.39,25.00,20.00,25.00,18.59,0.00
10:28:41,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.80,-2.90,25.10,203.86, 61.03,100.69,22.77,32.65, 3.77,35.63,3.58,0.00, 13.41,25.00,20.00,25.00,18.64,0.00
10:28:42,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.80,-2.90,25.10,203.84, 61.01,100.87,22.80,32.63, 3.77,35.63,3.58,0.00, 13.43,25.00,20.00,25.00,18.66,0.00
10:28:43,24.90,25.00,0.00, 15.30,24.90,20.00,63.70, 28.90,-2.90,25.10,203.86, 61.03,101.80,22.78,32.69, 3.77,35.63,3.58,0.00, 13.45,25.00,20.00,25.00,18.68,0.00
10:28:44,24.90,25.00,0.00, 15.31,24.90,20.00,63.70, 28.90,-2.90,25.10,203.87, 61.06,101.07,22.82,32.71, 3.77,35.63,3.58,0.00, 13.47,25.00,20.00,25.00,18.63,0.00
10:28:45,24.90,25.00,0.00, 15.33,24.90,20.00,63.60, 28.90,-2.90,25.10,203.88, 61.07,101.13,22.77,32.79, 3.77,35.63,3.58,0.00, 13.49,25.00,20.00,25.00,18.66,0.00
10:28:46,24.90,25.00,0.00, 15.34,24.90,20.00,63.60, 28.90,-3.00,25.10,203.91, 61.03,101.17,22.77,32.55, 3.77,35.63,3.58,0.00, 13.51,25.00,20.00,25.00,18.68,0.00
10:28:47,24.90,25.00,0.00, 15.35,24.90,20.00,63.60, 28.90,-3.00,25.20,203.90, 61.01,101.27,22.80,32.76, 3.77,35.63,3.58,0.00, 15.20,25.00,20.00,25.00,18.66,0.00
10:28:48,24.80,25.00,0.00, 15.35,24.80,20.00,63.70, 28.90,-3.00,25.20,203.91, 61.02,101.31,22.83,32.92, 3.77,35.63,3.58,0.00, 15.53,25.00,20.00,25.00,18.66,0.00
10:28:49,24.80,25.00,0.00, 15.34,24.80,20.00,63.70, 28.90,-2.80,25.30,203.91, 61.02,101.10,22.82,32.41, 3.78,35.63,3.58,0.00, 16.36,25.00,20.00,25.00,18.49,0.00
10:28:50,24.90,25.00,0.00, 15.34,24.90,20.00,63.70, 28.90,-2.80,25.30,203.91, 61.06,101.00,22.87,32.73, 3.77,35.63,3.58,0.00, 17.51,25.00,20.00,25.00,18.59,0.00
10:28:51,24.90,25.00,0.00, 15.36,24.90,20.00,63.60, 28.90,-2.80,25.40,203.95, 61.07,100.90,22.93,32.62, 3.77,35.63,3.58,0.00, 18.08,25.00,20.00,25.00,18.59,0.00
10:28:52,24.90,25.00,0.00, 15.35,24.90,20.00,63.60, 28.90,-2.80,25.40,203.92, 61.03,100.98,22.92,32.69, 3.77,35.63,3.58,0.00, 19.59,25.00,20.00,25.00,18.63,0.00
10:28:53,24.90,25.00,0.00, 15.34,24.90,20.00,63.70, 28.90,-2.80,25.40,203.94, 61.07,100.91,22.95,32.66, 3.77,35.63,3.58,0.00, 19.87,25.00,20.00,25.00,18.66,0.00
10:28:54,24.90,25.00,0.00, 15.33,24.90,20.00,63.70, 28.90,-2.90,26.00,203.92, 61.07,101.13,22.89,32.67, 3.77,35.63,3.58,0.00, 26.98,25.00,20.00,25.00,18.68,0.00
10:28:55,24.80,25.00,0.00, 15.34,24.80,20.00,63.70, 28.90,-2.90,26.00,203.94, 61.03,101.30,22.95,32.43, 3.77,35.63,3.58,0.00, 30.26,25.00,20.00,25.00,18.68,0.00
10:28:56,24.80,25.00,0.00, 15.35,24.80,20.00,63.70, 28.90,-2.80,26.50,203.96, 61.04,101.05,22.96,32.51, 3.77,35.63,3.58,0.00, 32.05,25.00,20.00,25.00,18.67,0.00
10:28:57,24.90,25.00,0.00, 15.35,24.90,20.00,63.70, 28.90,-2.80,26.50,203.96, 61.03,101.04,23.02,32.62, 3.77,35.63,3.58,0.00, 40.54,25.00,20.00,25.00,18.49,0.00
10:28:58,24.90,25.00,0.00, 15.34,24.90,20.00,63.70, 28.90,-2.80,26.50,203.97, 61.04,101.02,23.02,32.59, 3.77,35.63,3.58,0.00, 42.58,25.00,20.00,25.00,18.59,0.00
10:28:59,24.90,25.00,0.00, 15.33,24.90,20.00,63.70, 28.90,-2.80,26.50,203.96, 61.05,100.83,23.11,32.67, 3.77,35.63,3.58,0.00, 43.12,25.00,20.00,25.00,18.63,0.00
10:29:00,24.90,25.00,0.00, 15.33,24.90,20.00,63.70, 28.90,-2.80,27.50,203.96, 61.02,100.39,23.15,32.70, 3.77,35.64,3.58,0.00, 55.85,25.00,20.00,25.00,18.63,0.00
10:29:01,24.90,25.00,0.00, 15.34,24.90,20.00,63.70, 28.90,-2.80,27.50,203.97, 61.03,100.51,23.14,32.72, 3.77,35.63,3.58,0.00, 62.96,25.00,20.00,25.00,18.68,0.00
10:29:02,24.90,25.00,0.00, 15.35,24.90,20.00,63.70, 28.90,-2.90,28.20,203.98, 61.07,100.15,23.28,32.64, 3.77,35.63,3.58,0.00, 71.30,25.00,20.00,25.00,18.52,0.00
10:29:03,24.90,25.00,0.00, 15.36,24.90,20.00,63.70, 28.90,-2.90,28.20,203.97, 61.05,100.74,23.32,32.55, 3.77,35.63,3.58,0.00, 78.39,25.00,20.00,25.00,18.52,0.00
10:29:04,24.90,25.00,0.00, 15.37,24.90,20.00,63.70, 28.90,-2.80,28.60,203.99, 61.08,100.94,23.31,32.83, 3.77,35.63,3.58,0.00, 82.41,25.00,20.00,25.00,18.59,0.00
10:29:05,25.00,25.00,0.00, 15.38,25.00,20.00,63.70, 28.90,-2.80,28.60,203.96, 61.11,100.85,23.39,32.66, 3.76,35.63,3.58,0.00, 88.00,25.00,20.00,25.00,18.63,0.00
10:29:06,25.00,25.00,0.00, 15.38,25.00,20.00,63.80, 29.00,-2.90,28.60,204.00, 61.07,100.94,23.41,32.87, 3.77,35.63,3.58,0.00, 89.80,25.00,20.00,25.00,18.63,0.00
10:29:07,25.00,25.00,0.00, 15.38,25.00,20.00,63.80, 29.00,-2.90,28.80,204.01, 61.10,100.13,23.45,32.50, 3.77,35.64,3.58,0.00, 92.50,25.00,20.00,25.00,18.70,0.00
10:29:08,24.90,25.00,0.00, 15.39,24.90,20.00,63.70, 29.00,-2.90,28.80,203.99, 61.05,100.51,23.46,32.60, 3.76,35.64,3.58,0.00, 94.93,25.00,20.00,25.00,18.68,0.00
10:29:09,24.90,25.00,0.00, 15.39,24.90,20.00,63.70, 28.90,-2.80,29.00,204.02, 61.09,100.61,23.70,32.46, 3.76,35.64,3.58,0.00, 97.93,25.00,20.00,25.00,18.68,0.00
10:29:10,24.90,25.00,0.00, 15.39,24.90,20.00,63.70, 28.90,-2.80,29.00,204.02, 61.07,100.28,23.68,32.50, 3.76,35.64,3.58,0.00, 100.00,25.00,20.00,25.00,18.73,0.00
10:29:11,24.90,25.00,0.00, 15.39,24.90,20.00,63.60, 28.90,-2.80,29.00,204.06, 61.04,100.33,23.78,32.54, 3.76,35.64,3.58,0.00, 100.00,25.00,20.00,25.00,18.71,0.00
10:29:12,24.90,25.00,0.00, 15.39,24.90,20.00,63.60, 28.90,-2.80,28.90,204.05, 61.08,99.77,23.96,32.34, 3.76,35.64,3.58,0.00, 100.00,25.00,20.00,25.00,18.72,0.00
10:29:13,24.90,25.00,0.00, 15.40,24.90,20.00,63.60, 28.90,-2.80,28.90,204.06, 61.09,99.87,24.10,32.51, 3.76,35.64,3.58,0.00, 99.19,25.00,20.00,25.00,18.70,0.00
10:29:14,24.90,25.00,0.00, 15.40,24.90,20.00,63.70, 28.90,-2.80,28.90,204.06, 61.10,99.78,24.24,32.68, 3.76,35.64,3.58,0.00, 99.76,25.00,20.00,25.00,18.70,0.00
10:29:15,24.90,25.00,0.00, 15.40,24.90,20.00,63.70, 28.90,-2.80,28.80,204.08, 61.13,99.90,24.37,32.57, 3.76,35.64,3.58,0.00, 99.01,25.00,20.00,25.00,18.70,0.00
10:29:16,24.90,25.00,0.00, 15.38,24.90,20.00,63.60, 28.90,-2.80,28.80,204.08, 61.08,99.36,24.67,32.77, 3.76,35.64,3.58,0.00, 99.00,25.00,20.00,25.00,18.73,0.00
10:29:17,24.90,25.00,0.00, 15.37,24.90,20.00,63.60, 28.90,-2.80,28.70,204.10, 61.10,99.10,24.76,32.54, 3.76,35.64,3.58,0.00, 98.81,25.00,20.00,25.00,18.73,0.00
10:29:18,24.90,25.00,0.00, 15.35,24.90,20.00,63.60, 28.90,-2.80,28.70,204.14, 61.14,99.17,24.95,32.54, 3.77,35.64,3.58,0.00, 98.54,25.00,20.00,25.00,18.68,0.00
10:29:19,24.90,25.00,0.00, 15.34,24.90,20.00,63.70, 28.90,-2.80,28.60,204.17, 61.14,98.56,25.19,32.61, 3.76,35.64,3.58,0.00, 98.64,25.00,20.00,25.00,18.70,0.00
10:29:20,24.90,25.00,0.00, 15.34,24.90,20.00,63.70, 28.90,-2.80,28.60,204.17, 61.08,97.78,25.42,32.59, 3.76,35.64,3.58,0.00, 98.05,25.00,20.00,25.00,18.70,0.00
10:29:21,24.90,25.00,0.00, 15.33,24.90,20.00,63.50, 28.80,-2.80,28.60,204.23, 61.11,97.20,25.63,32.75, 3.77,35.64,3.58,0.00, 98.60,25.00,20.00,25.00,18.75,0.00
10:29:22,24.90,25.00,0.00, 15.32,24.90,20.00,63.50, 28.80,-2.80,28.20,204.27, 61.11,96.96,25.92,32.67, 3.77,35.64,3.58,0.00, 94.30,25.00,20.00,25.00,18.70,0.00
10:29:23,24.90,25.00,0.00, 15.33,24.90,20.00,63.50, 28.80,-2.80,28.20,204.27, 61.13,96.54,26.14,32.74, 3.77,35.64,3.58,0.00, 92.71,25.00,20.00,25.00,18.68,0.00
10:29:24,24.90,25.00,0.00, 15.34,24.90,20.00,63.60, 28.70,-2.80,27.70,204.31, 61.16,96.06,26.41,32.51, 3.76,35.64,3.58,0.00, 92.39,25.00,20.00,25.00,18.68,0.00
10:29:25,24.90,25.00,0.00, 15.36,24.90,20.00,63.60, 28.70,-2.80,27.70,204.36, 61.12,94.99,26.63,32.62, 3.76,35.64,3.58,0.00, 84.63,25.00,20.00,25.00,18.68,0.00
10:29:26,24.90,25.00,0.00, 15.36,24.90,20.00,63.60, 28.70,-2.80,27.70,204.39, 61.10,94.41,27.13,32.72, 3.76,35.64,3.58,0.00, 83.60,25.00,20.00,25.00,18.68,0.00
10:29:27,24.90,25.00,0.00, 15.35,24.90,20.03,63.60, 28.60,-2.80,27.70,204.46, 61.18,94.67,27.34,32.68, 3.76,35.64,3.60,0.00, 83.93,25.00,20.00,25.00,18.66,0.00
10:29:28,24.90,25.00,0.00, 15.34,24.90,20.06,63.60, 28.60,-2.80,25.00,204.49, 61.22,93.92,27.65,32.64, 3.76,35.64,3.64,0.00, 84.44,25.00,20.00,25.00,18.66,0.00
10:29:29,24.90,25.00,0.00, 15.33,24.90,20.07,63.60, 28.60,-2.80,25.00,204.58, 61.20,94.20,27.70,32.64, 3.76,35.64,3.65,0.00, 37.95,25.00,20.00,25.00,18.66,0.00
10:29:30,24.90,25.00,0.00, 15.33,24.90,20.04,63.50, 28.50,-2.80,22.90,204.64, 61.25,94.15,27.67,32.63, 3.76,35.64,3.62,0.00, 9.08,25.00,20.00,25.00,18.75,0.00
10:29:31,24.90,25.00,0.00, 15.32,24.90,20.02,63.50, 28.50,-2.80,22.90,204.74, 61.28,94.90,27.80,32.56, 3.77,35.64,3.61,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:29:32,24.90,25.00,0.00, 15.32,24.90,20.01,63.50, 28.40,-2.80,21.10,204.79, 61.29,94.50,27.81,32.74, 3.77,35.64,3.60,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:29:33,24.90,25.00,0.00, 15.31,24.90,20.01,63.50, 28.40,-2.80,21.10,204.90, 61.28,94.45,27.73,32.54, 3.76,35.64,3.59,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:29:34,24.90,25.00,0.00, 15.31,24.90,20.01,63.50, 28.40,-2.80,21.10,204.94, 61.30,94.59,27.71,32.67, 3.77,35.64,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:29:35,24.90,25.00,0.00, 15.31,24.90,20.00,63.50, 28.30,-2.70,19.40,205.01, 61.32,95.15,27.41,32.66, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:29:36,24.90,25.00,0.00, 15.31,24.90,20.00,63.50, 28.30,-2.70,19.40,205.09, 61.31,95.72,27.11,32.59, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:29:37,24.90,25.00,0.00, 15.31,24.90,20.00,63.50, 28.20,-2.70,18.40,205.11, 61.36,96.28,26.70,32.64, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:29:38,24.90,25.00,0.00, 15.31,24.90,20.00,63.50, 28.20,-2.70,18.40,205.15, 61.40,96.10,26.37,32.72, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:29:39,24.90,25.00,0.00, 15.29,24.90,20.00,63.50, 28.20,-2.70,18.40,205.24, 61.44,97.35,25.81,32.68, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.54,0.00
10:29:40,24.90,25.00,0.00, 15.28,24.90,20.00,63.40, 28.00,-2.70,17.40,205.31, 61.39,97.49,25.78,32.47, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.64,0.00
10:29:41,24.90,25.00,0.00, 15.26,24.90,20.00,63.40, 28.00,-2.70,17.40,205.34, 61.37,97.70,25.41,32.70, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.63,0.00
10:29:42,24.80,25.00,0.00, 15.25,24.80,20.00,63.40, 28.00,-2.70,17.40,205.39, 61.34,97.81,25.08,32.76, 3.76,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:29:43,24.80,25.00,0.00, 15.24,24.80,20.00,63.40, 28.00,-2.70,17.00,205.43, 61.33,98.26,24.71,32.75, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:29:44,24.90,25.00,0.00, 15.23,24.90,20.00,63.40, 28.00,-2.70,17.00,205.45, 61.25,98.46,24.66,32.77, 3.76,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:29:45,24.90,25.00,0.00, 15.23,24.90,20.00,63.40, 27.90,-2.70,16.80,205.50, 61.26,99.00,24.18,32.73, 3.76,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:29:46,24.70,25.00,0.00, 15.22,24.70,20.00,63.30, 27.90,-2.70,16.80,205.51, 61.26,99.09,24.08,32.57, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.47,0.00
10:29:47,24.70,25.00,0.00, 15.22,24.70,20.00,63.30, 27.70,-2.70,16.80,205.52, 61.21,99.24,23.99,32.84, 3.77,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.47,0.00
10:29:48,24.70,25.00,0.00, 15.22,24.70,20.00,63.30, 27.70,-2.80,16.70,205.52, 61.21,99.62,23.78,32.66, 3.76,35.63,3.58,0.00, 0.00,25.00,20.00,25.00,18.61,0.00
10:29:49,24.90,25.00,0.00, 15.20,24.90,20.00,63.40, 27.70,-2.80,16.70,205.52, 61.15,100.01,23.57,32.84, 3.77,35.62,3.58,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:29:50,24.90,25.00,0.00, 15.18,24.90,20.00,63.40, 27.70,-2.80,16.70,205.50, 61.21,99.82,23.41,32.84, 3.76,35.62,3.58,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:29:51,24.90,25.00,0.00, 15.17,24.90,20.00,63.40, 27.70,-2.80,16.70,205.45, 61.17,100.18,23.28,32.54, 3.77,35.62,3.58,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:29:52,24.90,25.00,0.00, 15.15,24.90,20.00,63.40, 27.70,-2.80,16.70,205.42, 61.12,100.00,23.15,32.71, 3.77,35.62,3.58,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:29:53,24.90,25.00,0.00, 15.14,24.90,20.00,63.40, 27.60,-2.70,16.70,205.42, 61.15,100.30,23.02,32.65, 3.77,35.61,3.58,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:29:54,24.90,25.00,0.00, 15.14,24.90,20.00,63.40, 27.60,-2.70,16.80,205.35, 61.16,100.33,22.85,32.77, 3.77,35.61,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:29:55,24.90,25.00,0.00, 15.13,24.90,19.98,63.40, 27.60,-2.70,16.80,205.30, 61.13,100.15,22.80,32.53, 3.77,35.61,3.57,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:29:56,24.90,25.00,0.00, 15.12,24.90,19.95,63.40, 27.50,-2.80,16.80,205.30, 61.10,100.16,22.66,32.77, 3.76,35.61,3.53,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:29:57,24.80,25.00,0.00, 15.12,24.80,19.94,63.40, 27.50,-2.80,16.80,205.28, 61.14,100.39,22.57,32.57, 3.77,35.61,3.51,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:29:58,24.80,25.00,0.00, 15.12,24.80,19.96,63.40, 27.40,-2.80,17.00,205.26, 61.05,101.14,22.44,32.60, 3.77,35.60,3.53,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:29:59,24.80,25.00,0.00, 15.11,24.80,19.98,63.40, 27.40,-2.80,17.00,205.22, 60.97,100.70,22.38,32.75, 3.77,35.60,3.56,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:30:00,24.80,25.00,0.00, 15.11,24.80,19.99,63.40, 27.40,-2.80,17.10,205.16, 61.00,100.95,22.29,32.72, 3.77,35.60,3.56,0.00, 0.00,25.00,20.00,25.00,18.80,0.00
10:30:01,24.80,25.00,0.00, 15.11,24.80,19.99,63.40, 27.40,-2.80,17.10,205.11, 60.98,101.12,22.30,32.74, 3.76,35.59,3.57,0.00, 0.00,25.00,20.00,25.00,18.87,0.00
10:30:02,24.90,25.00,0.00, 15.11,24.90,20.00,63.40, 27.40,-2.80,17.10,205.06, 61.04,100.96,22.21,32.61, 3.76,35.59,3.57,0.00, 0.00,25.00,20.00,25.00,18.87,0.00
10:30:03,24.90,25.00,0.00, 15.11,24.90,20.00,63.40, 27.30,-2.80,17.40,204.99, 61.01,101.49,22.18,32.61, 3.76,35.59,3.58,0.00, 0.00,25.00,20.00,25.00,18.87,0.00
10:30:04,24.80,25.00,0.00, 15.09,24.80,20.00,63.40, 27.30,-2.80,17.40,204.95, 60.99,100.64,22.17,32.89, 3.76,35.59,3.58,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:30:05,24.80,25.00,0.00, 15.07,24.80,20.00,63.40, 27.30,-2.80,17.40,204.90, 61.02,100.76,22.06,32.41, 3.76,35.58,3.58,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:30:06,24.80,25.00,0.00, 15.06,24.80,20.00,63.40, 27.30,-2.80,17.50,204.85, 61.04,100.93,22.10,32.62, 3.76,35.58,3.58,0.00, 0.00,25.00,20.00,25.00,18.75,0.00
10:30:07,24.90,25.00,0.00, 15.06,24.90,19.99,63.40, 27.30,-2.80,17.50,204.81, 60.99,100.93,22.07,32.72, 3.77,35.58,3.57,0.00, 0.00,25.00,20.00,25.00,18.89,0.00
10:30:08,24.90,25.00,0.00, 15.07,24.90,19.96,63.50, 27.20,-2.80,17.50,204.77, 60.99,100.87,22.00,32.69, 3.77,35.58,3.54,0.00, 0.00,25.00,20.00,25.00,18.82,0.00
10:30:09,24.90,25.00,0.00, 15.07,24.90,19.93,63.50, 27.20,-2.80,17.70,204.71, 60.95,100.97,22.04,32.46, 3.77,35.57,3.50,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:30:10,24.80,25.00,0.00, 15.08,24.80,19.94,63.50, 27.20,-2.80,17.70,204.70, 60.96,101.04,21.98,32.81, 3.76,35.57,3.52,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:30:11,24.80,25.00,0.00, 15.08,24.80,19.97,63.50, 27.10,-2.80,17.80,204.66, 60.94,100.82,22.04,32.72, 3.76,35.57,3.54,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:30:12,24.80,25.00,0.00, 15.07,24.80,19.98,63.40, 27.10,-2.80,17.80,204.61, 60.87,100.71,22.02,32.42, 3.77,35.56,3.56,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:30:13,24.80,25.00,0.00, 15.06,24.80,19.99,63.40, 27.10,-2.80,18.00,204.58, 60.93,100.57,22.00,32.60, 3.77,35.56,3.56,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:30:14,24.80,25.00,0.00, 15.05,24.80,19.99,63.40, 27.10,-2.80,18.00,204.54, 60.91,100.75,21.99,32.59, 3.77,35.56,3.57,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:30:15,24.80,25.00,0.00, 15.04,24.80,19.99,63.50, 27.10,-2.80,18.00,204.53, 60.97,100.62,22.00,32.69, 3.77,35.56,3.57,0.00, 0.00,25.00,20.00,25.00,18.70,0.00
10:30:16,24.80,25.00,0.00, 15.03,24.80,20.00,63.50, 27.10,-2.80,18.10,204.48, 60.96,100.65,22.03,32.81, 3.77,35.56,3.57,0.00, 0.00,25.00,20.00,25.00,18.68,0.00
10:30:17,24.80,25.00,0.00, 15.03,24.80,20.00,63.50, 27.10,-2.80,18.10,204.48, 60.90,100.73,22.03,32.63, 3.76,35.55,3.58,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:30:18,24.80,25.00,0.00, 15.02,24.80,20.00,63.50, 27.10,-2.80,18.10,204.43, 60.87,100.48,22.07,32.69, 3.77,35.55,3.58,0.00, 0.00,25.00,20.00,25.00,18.77,0.00
10:30:19,24.80,25.00,0.00, 15.02,24.80,20.00,63.40, 27.10,-2.80,18.30,204.40, 60.90,100.65,22.09,32.48, 3.77,35.55,3.58,0.00, 0.00,25.00,20.00,25.00,18.73,0.00
10:30:20,24.80,25.00,0.00, 15.02,24.80,20.00,63.40, 27.10,-2.80,18.30,204.38, 60.87,100.36,22.10,32.71, 3.77,35.55,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:30:21,24.80,25.00,0.00, 15.04,24.80,20.00,63.40, 27.10,-2.80,18.30,204.37, 60.90,100.42,22.15,32.62, 3.77,35.54,3.58,0.00, 0.00,25.00,20.00,25.00,18.59,0.00
10:30:22,24.80,25.00,0.00, 15.05,24.80,20.00,63.40, 27.10,-2.80,18.40,204.30, 60.95,100.21,22.11,32.69, 3.77,35.54,3.58,0.00, 0.00,25.00,20.00,25.00,18.52,0.00
10:30:23,24.80,25.00,0.00, 15.06,24.80,19.99,63.50, 27.10,-2.80,18.40,204.28, 60.92,100.39,22.13,32.70, 3.77,35.54,3.57,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:30:24,24.80,25.00,0.00, 15.07,24.80,19.95,63.50, 27.00,-2.80,18.40,204.25, 60.90,100.52,22.14,32.48, 3.77,35.54,3.53,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:30:25,24.80,25.00,0.00, 15.06,24.80,19.94,63.50, 27.00,-2.80,18.40,204.27, 60.95,100.69,22.12,32.84, 3.77,35.53,3.51,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
10:30:26,24.80,25.00,0.00, 15.05,24.80,19.96,63.40, 27.00,-2.80,18.50,204.25, 60.90,100.85,22.10,32.42, 3.77,35.53,3.54,0.00, 0.00,25.00,20.00,25.00,18.66,0.00
