# START:6/7/2024 2:38:01 PM APP:tmon VERSION:0.91 FILE:tmon_rn-31.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
15:05:17,22.20,25.00,0.00, 9.32,22.20,12.27,57.20, 28.20,-2.10,23.60,204.18, 63.08,95.03,23.35,32.94, 3.80,39.16,3.57,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:18,22.20,25.00,0.00, 9.34,22.20,12.24,57.20, 28.20,-2.10,23.60,204.19, 63.04,94.78,23.41,32.96, 3.79,39.16,3.54,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:19,22.20,25.00,0.00, 9.35,22.20,12.26,57.20, 28.20,-2.10,23.60,204.20, 63.11,95.29,23.35,32.86, 3.80,39.16,3.56,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:19,22.20,25.00,0.00, 9.36,22.20,12.27,57.30, 28.20,-2.10,23.60,204.23, 63.04,95.36,23.41,33.12, 3.79,39.16,3.57,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:21,22.30,25.00,0.00, 9.37,22.30,12.28,57.30, 28.20,-2.10,23.60,204.25, 63.12,95.58,23.40,32.94, 3.79,39.16,3.59,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:21,22.30,25.00,0.00, 9.37,22.30,12.29,57.30, 28.20,-2.10,23.60,204.27, 63.16,94.54,23.36,32.96, 3.79,39.16,3.59,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:22,22.30,25.00,0.00, 9.38,22.30,12.32,57.30, 28.20,-2.10,23.60,204.29, 63.18,95.36,23.47,32.89, 3.80,39.16,3.61,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:23,22.30,25.00,0.00, 9.38,22.30,12.35,57.30, 28.20,-2.00,23.70,204.29, 63.07,95.48,23.43,32.96, 3.79,39.16,3.65,0.00, 0.23,25.00,12.00,25.00,14.82,0.00
15:05:24,22.30,25.00,0.00, 9.38,22.30,12.35,57.20, 28.20,-2.00,23.70,204.30, 63.07,95.36,23.48,33.01, 3.79,39.16,3.66,0.00, 1.13,25.00,12.00,25.00,14.80,0.00
15:05:25,22.30,25.00,0.00, 9.39,22.30,12.33,57.20, 28.20,-2.00,23.70,204.30, 63.05,95.29,23.50,32.92, 3.79,39.15,3.64,0.00, 0.93,25.00,12.00,25.00,14.82,0.00
15:05:26,22.30,25.00,0.00, 9.39,22.30,12.32,57.20, 28.20,-2.00,23.70,204.35, 63.13,95.38,23.50,32.81, 3.79,39.15,3.63,0.00, 0.67,25.00,12.00,25.00,14.80,0.00
15:05:27,22.30,25.00,0.00, 9.37,22.30,12.31,57.20, 28.30,-2.10,23.70,204.38, 63.15,95.37,23.44,32.80, 3.80,39.15,3.62,0.00, 0.42,25.00,12.00,25.00,14.82,0.00
15:05:28,22.30,25.00,0.00, 9.36,22.30,12.31,57.20, 28.30,-2.10,23.70,204.35, 63.05,95.67,23.46,32.98, 3.80,39.15,3.61,0.00, 0.15,25.00,12.00,25.00,14.82,0.00
15:05:29,22.30,25.00,0.00, 9.35,22.30,12.30,57.30, 28.20,-2.10,23.70,204.40, 63.13,94.96,23.45,32.85, 3.80,39.15,3.61,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:05:30,22.30,25.00,0.00, 9.34,22.30,12.30,57.30, 28.20,-2.00,23.70,204.38, 63.17,95.38,23.57,33.01, 3.80,39.15,3.61,0.00, 0.00,25.00,12.00,25.00,14.80,0.00
15:05:31,22.30,25.00,0.00, 9.33,22.30,12.30,57.30, 28.30,-2.00,23.70,204.37, 63.10,95.45,23.36,32.94, 3.80,39.15,3.61,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:05:32,22.30,25.00,0.00, 9.33,22.30,12.30,57.30, 28.30,-2.10,23.80,204.39, 63.10,95.49,23.49,32.94, 3.80,39.15,3.61,0.00, 0.29,25.00,12.00,25.00,14.80,0.00
15:05:33,22.30,25.00,0.00, 9.33,22.30,12.30,57.30, 28.30,-2.10,23.80,204.37, 63.15,95.46,23.40,33.20, 3.80,39.15,3.61,0.00, 1.43,25.00,12.00,25.00,14.82,0.00
15:05:34,22.30,25.00,0.00, 9.34,22.30,12.30,57.30, 28.30,-2.10,23.80,204.39, 63.12,95.51,23.50,32.90, 3.80,39.15,3.61,0.00, 1.38,25.00,12.00,25.00,14.82,0.00
15:05:35,22.30,25.00,0.00, 9.35,22.30,12.30,57.40, 28.30,-2.00,23.80,204.36, 63.17,95.17,23.37,32.98, 3.80,39.15,3.61,0.00, 1.17,25.00,12.00,25.00,14.82,0.00
15:05:36,22.30,25.00,0.00, 9.36,22.30,12.30,57.40, 28.30,-2.00,23.80,204.34, 63.17,95.73,23.34,32.91, 3.80,39.15,3.61,0.00, 0.93,25.00,12.00,25.00,14.82,0.00
15:05:37,22.30,25.00,0.00, 9.37,22.30,12.30,57.30, 28.30,-2.00,23.80,204.37, 63.15,96.01,23.37,32.92, 3.80,39.15,3.61,0.00, 0.69,25.00,12.00,25.00,14.82,0.00
15:05:38,22.30,25.00,0.00, 9.37,22.30,12.30,57.30, 28.30,-2.00,23.90,204.34, 63.13,95.69,23.21,32.79, 3.80,39.15,3.61,0.00, 1.92,25.00,12.00,25.00,14.82,0.00
15:05:40,22.30,25.00,0.00, 9.38,22.30,12.30,57.30, 28.30,-2.00,23.90,204.34, 63.20,95.91,23.40,32.62, 3.80,39.15,3.61,0.00, 2.16,25.00,12.00,25.00,14.82,0.00
15:05:40,22.30,25.00,0.00, 9.38,22.30,12.30,57.30, 28.20,-2.00,23.80,204.34, 63.13,95.91,23.32,32.75, 3.80,39.15,3.61,0.00, 2.01,25.00,12.00,25.00,14.82,0.00
15:05:41,22.30,25.00,0.00, 9.39,22.30,12.30,57.30, 28.20,-2.00,23.80,204.31, 63.07,95.70,23.34,32.94, 3.80,39.15,3.61,0.00, 0.05,25.00,12.00,25.00,14.82,0.00
15:05:42,22.30,25.00,0.00, 9.39,22.30,12.30,57.30, 28.30,-2.10,23.80,204.28, 63.12,95.84,23.35,32.89, 3.80,39.15,3.61,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:05:43,22.30,25.00,0.00, 9.39,22.30,12.30,57.30, 28.30,-2.10,23.90,204.27, 63.13,95.78,23.39,32.82, 3.80,39.15,3.61,0.00, 1.20,25.00,12.00,25.00,14.82,0.00
15:05:44,22.30,25.00,0.00, 9.37,22.30,12.30,57.30, 28.30,-2.00,23.90,204.29, 63.19,95.88,23.23,33.02, 3.80,39.15,3.61,0.00, 1.29,25.00,12.00,25.00,14.82,0.00
15:05:45,22.30,25.00,0.00, 9.36,22.30,12.30,57.30, 28.30,-2.00,23.90,204.27, 63.10,94.61,23.24,32.85, 3.80,39.15,3.61,0.00, 1.11,25.00,12.00,25.00,14.82,0.00
15:05:46,22.30,25.00,0.00, 9.36,22.30,12.30,57.30, 28.30,-2.00,23.90,204.26, 63.14,95.37,23.23,32.88, 3.80,39.15,3.61,0.00, 0.89,25.00,12.00,25.00,14.82,0.00
15:05:47,22.30,25.00,0.00, 9.37,22.30,12.30,57.30, 28.30,-2.00,23.90,204.24, 63.17,95.74,23.35,32.79, 3.80,39.15,3.61,0.00, 0.67,25.00,12.00,25.00,14.82,0.00
15:05:48,22.30,25.00,0.00, 9.37,22.30,12.30,57.30, 28.30,-2.00,23.90,204.23, 63.13,95.98,23.42,33.06, 3.80,39.15,3.61,0.00, 0.45,25.00,12.00,25.00,14.82,0.00
15:05:50,22.30,25.00,0.00, 9.38,22.30,12.30,57.30, 28.30,-2.00,24.00,204.24, 63.15,95.55,23.43,32.98, 3.80,39.15,3.61,0.00, 1.90,25.00,12.00,25.00,14.82,0.00
15:05:51,22.30,25.00,0.00, 9.38,22.30,12.34,57.30, 28.40,-2.00,24.00,204.24, 63.13,95.80,23.32,32.79, 3.79,39.15,3.65,0.00, 2.00,25.00,12.00,25.00,14.82,0.00
15:05:51,22.30,25.00,0.00, 9.38,22.30,12.36,57.30, 28.40,-2.00,23.90,204.24, 63.12,94.91,23.42,33.04, 3.81,39.15,3.67,0.00, 0.27,25.00,12.00,25.00,14.83,0.00
15:05:53,22.20,25.00,0.00, 9.37,22.20,12.35,57.40, 28.40,-2.00,23.90,204.23, 63.14,95.90,23.45,33.00, 3.79,39.15,3.66,0.00, 0.00,25.00,12.00,25.00,14.82,0.00
15:05:54,22.20,25.00,0.00, 9.35,22.20,12.33,57.40, 28.20,-2.00,24.00,204.24, 63.18,97.18,23.34,32.80, 3.79,39.15,3.64,0.00, 0.03,25.00,12.00,25.00,14.80,0.00
15:05:55,22.30,25.00,0.00, 9.35,22.30,12.32,57.40, 28.20,-2.00,24.00,204.23, 63.07,96.08,23.71,32.83, 3.79,39.15,3.63,0.00, 1.29,25.00,12.00,25.00,14.80,0.00
15:05:56,22.30,25.00,0.00, 9.36,22.30,12.31,57.30, 28.40,-2.00,24.00,204.22, 63.19,96.01,23.42,32.91, 3.80,39.15,3.63,0.00, 1.29,25.00,12.00,25.00,14.80,0.00
15:05:57,22.30,25.00,0.00, 9.37,22.30,12.31,57.30, 28.40,-2.00,24.00,204.23, 63.13,96.27,23.27,33.02, 3.79,39.15,3.62,0.00, 1.11,25.00,12.00,25.00,14.82,0.00
15:05:58,22.30,25.00,0.00, 9.38,22.30,12.34,57.30, 28.40,-2.00,24.00,204.24, 63.18,95.96,23.28,32.93, 3.79,39.15,3.66,0.00, 0.92,25.00,12.00,25.00,14.80,0.00
15:05:59,22.30,25.00,0.00, 9.38,22.30,12.36,57.30, 28.40,-2.00,24.00,204.23, 63.07,95.66,23.33,32.97, 3.78,39.15,3.69,0.00, 0.72,25.00,12.00,25.00,14.80,0.00
15:06:00,22.30,25.00,0.00, 9.38,22.30,12.36,57.20, 28.40,-2.00,24.00,204.24, 63.08,95.38,23.26,32.83, 3.79,39.15,3.68,0.00, 0.52,25.00,12.00,25.00,14.80,0.00
15:06:00,22.30,25.00,0.00, 9.39,22.30,12.34,57.20, 28.30,-2.00,24.00,204.24, 63.12,95.90,23.35,33.11, 3.80,39.15,3.67,0.00, 0.31,25.00,12.00,25.00,14.82,0.00
15:06:02,22.30,25.00,0.00, 9.39,22.30,12.32,57.20, 28.30,-1.90,24.00,204.25, 63.07,95.85,23.38,33.07, 3.79,39.15,3.64,0.00, 0.12,25.00,12.00,25.00,14.80,0.00
15:06:06,22.30,25.00,0.00, 9.39,22.30,12.38,57.30, 28.40,-2.00,24.10,204.29, 63.17,95.03,23.43,33.02, 3.80,39.15,3.71,0.00, 1.54,25.00,12.00,25.00,14.82,0.00
15:06:07,22.30,25.00,0.00, 9.40,22.30,12.39,57.30, 28.40,-2.00,24.20,204.30, 63.11,95.04,23.30,33.01, 3.80,39.15,3.71,0.00, 2.86,25.00,12.00,25.00,14.82,0.00
15:06:08,22.30,25.00,0.00, 9.40,22.30,12.39,57.30, 28.40,-2.00,24.20,204.32, 63.15,95.38,23.34,32.88, 3.80,39.14,3.72,0.00, 3.12,25.00,12.00,25.00,14.80,0.00
15:06:09,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.00,24.20,204.30, 63.13,95.30,23.40,32.84, 3.80,39.14,3.72,0.00, 3.12,25.00,12.00,25.00,14.80,0.00
15:06:10,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.00,24.20,204.33, 63.11,95.56,23.40,33.01, 3.80,39.15,3.72,0.00, 2.98,25.00,12.00,25.00,14.80,0.00
15:06:11,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.00,24.20,204.33, 63.15,95.71,23.36,33.01, 3.80,39.14,3.73,0.00, 2.82,25.00,12.00,25.00,14.80,0.00
15:06:12,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.00,24.20,204.35, 63.16,95.99,23.35,33.04, 3.80,39.15,3.73,0.00, 2.58,25.00,12.00,25.00,14.80,0.00
15:06:13,22.30,25.00,0.00, 9.40,22.30,12.40,57.40, 28.40,-2.00,24.20,204.38, 63.18,95.51,23.33,32.94, 3.81,39.14,3.73,0.00, 2.50,25.00,12.00,25.00,14.80,0.00
15:06:14,22.30,25.00,0.00, 9.40,22.30,12.40,57.40, 28.40,-2.00,24.20,204.36, 63.14,95.61,23.39,32.79, 3.80,39.14,3.73,0.00, 2.34,25.00,12.00,25.00,14.80,0.00
15:06:15,22.30,25.00,0.00, 9.40,22.30,12.40,57.40, 28.40,-2.00,24.20,204.39, 63.15,95.53,23.48,32.92, 3.80,39.15,3.73,0.00, 2.10,25.00,12.00,25.00,14.80,0.00
15:06:16,22.30,25.00,0.00, 9.40,22.30,12.40,57.40, 28.40,-2.00,24.20,204.40, 63.17,96.65,23.55,32.86, 3.80,39.14,3.73,0.00, 2.02,25.00,12.00,25.00,14.80,0.00
15:06:17,22.30,25.00,0.00, 9.40,22.30,12.40,57.40, 28.50,-2.00,24.20,204.43, 63.16,95.29,23.44,32.91, 3.80,39.14,3.73,0.00, 1.78,25.00,12.00,25.00,14.80,0.00
15:06:18,22.30,25.00,0.00, 9.40,22.30,12.40,57.40, 28.50,-2.00,24.20,204.44, 63.19,95.51,23.35,32.97, 3.80,39.14,3.73,0.00, 1.62,25.00,12.00,25.00,14.80,0.00
15:06:19,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.10,24.20,204.42, 63.18,95.43,23.42,32.92, 3.80,39.15,3.73,0.00, 1.46,25.00,12.00,25.00,14.80,0.00
15:06:20,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.10,24.20,204.44, 63.23,95.46,23.39,32.68, 3.80,39.14,3.73,0.00, 1.30,25.00,12.00,25.00,14.80,0.00
15:06:21,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.10,24.20,204.48, 63.17,95.73,23.34,33.04, 3.80,39.15,3.73,0.00, 1.14,25.00,12.00,25.00,14.82,0.00
15:06:22,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.00,24.30,204.48, 63.21,95.64,23.36,32.96, 3.80,39.14,3.73,0.00, 2.42,25.00,12.00,25.00,14.80,0.00
15:06:23,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.00,24.30,204.47, 63.15,95.76,23.49,32.87, 3.80,39.14,3.73,0.00, 2.77,25.00,12.00,25.00,14.80,0.00
15:06:24,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-2.00,24.30,204.49, 63.19,95.60,23.35,32.83, 3.80,39.14,3.73,0.00, 2.70,25.00,12.00,25.00,14.80,0.00
15:06:25,22.30,25.00,0.00, 9.40,22.30,12.39,57.30, 28.40,-2.00,24.30,204.51, 63.25,95.48,23.51,33.04, 3.80,39.14,3.73,0.00, 2.57,25.00,12.00,25.00,14.82,0.00
15:06:26,22.30,25.00,0.00, 9.40,22.30,12.35,57.30, 28.50,-2.00,24.30,204.50, 63.21,95.26,23.44,32.98, 3.80,39.14,3.69,0.00, 2.43,25.00,12.00,25.00,14.82,0.00
15:06:27,22.30,25.00,0.00, 9.40,22.30,12.33,57.30, 28.50,-2.00,24.40,204.52, 63.21,95.25,23.35,32.82, 3.80,39.14,3.66,0.00, 3.92,25.00,12.00,25.00,14.80,0.00
15:06:28,22.30,25.00,0.00, 9.40,22.30,12.32,57.30, 28.50,-2.00,24.40,204.49, 63.20,94.96,23.35,32.87, 3.80,39.14,3.65,0.00, 4.13,25.00,12.00,25.00,14.80,0.00
15:06:29,22.30,25.00,0.00, 9.40,22.30,12.36,57.40, 28.50,-2.00,24.40,204.53, 63.17,95.14,23.33,33.07, 3.80,39.14,3.70,0.00, 4.05,25.00,12.00,25.00,14.80,0.00
15:06:30,22.30,25.00,0.00, 9.40,22.30,12.42,57.40, 28.40,-2.00,24.40,204.53, 63.19,95.26,23.36,32.90, 3.81,39.14,3.76,0.00, 3.94,25.00,12.00,25.00,14.80,0.00
15:06:31,22.30,25.00,0.00, 9.40,22.30,12.43,57.30, 28.40,-2.00,24.40,204.54, 63.19,95.71,23.30,32.78, 3.80,39.14,3.77,0.00, 3.82,25.00,12.00,25.00,14.80,0.00
15:06:32,22.30,25.00,0.00, 9.40,22.30,12.42,57.30, 28.50,-2.00,24.40,204.54, 63.20,96.13,23.42,32.80, 3.81,39.14,3.75,0.00, 3.70,25.00,12.00,25.00,14.80,0.00
15:06:33,22.30,25.00,0.00, 9.40,22.30,12.41,57.30, 28.50,-2.00,24.40,204.57, 63.22,95.74,23.28,32.95, 3.80,39.14,3.75,0.00, 3.58,25.00,12.00,25.00,14.80,0.00
15:06:34,22.30,25.00,0.00, 9.40,22.30,12.41,57.30, 28.40,-1.90,24.40,204.59, 63.20,95.88,23.38,32.91, 3.80,39.14,3.74,0.00, 3.46,25.00,12.00,25.00,14.80,0.00
15:06:35,22.30,25.00,0.00, 9.40,22.30,12.40,57.30, 28.40,-1.90,24.40,204.58, 63.21,96.09,23.33,32.79, 3.80,39.14,3.74,0.00, 3.34,25.00,12.00,25.00,14.80,0.00
15:06:36,22.40,25.00,0.00, 9.40,22.40,12.43,57.30, 28.40,-1.90,24.40,204.57, 63.23,95.87,23.26,33.04, 3.81,39.14,3.78,0.00, 3.22,25.00,12.00,25.00,14.80,0.00
15:06:37,22.40,25.00,0.00, 9.40,22.40,12.46,57.30, 28.40,-2.00,24.40,204.62, 63.25,96.24,23.39,33.00, 3.80,39.14,3.80,0.00, 3.10,25.00,12.00,25.00,14.82,0.00
15:06:38,22.30,25.00,0.00, 9.40,22.30,12.45,57.40, 28.50,-2.00,24.40,204.62, 63.21,96.11,23.30,32.82, 3.80,39.14,3.79,0.00, 2.98,25.00,12.00,25.00,14.82,0.00
15:06:39,22.30,25.00,0.00, 9.40,22.30,12.43,57.40, 28.50,-2.00,24.50,204.58, 63.20,95.23,23.28,32.91, 3.80,39.14,3.77,0.00, 4.07,25.00,12.00,25.00,14.82,0.00
15:06:40,22.30,25.00,0.00, 9.40,22.30,12.42,57.40, 28.50,-2.00,24.50,204.58, 63.27,95.52,23.42,32.96, 3.80,39.14,3.76,0.00, 4.65,25.00,12.00,25.00,14.80,0.00
15:06:41,22.30,25.00,0.00, 9.40,22.30,12.41,57.40, 28.50,-2.00,24.50,204.58, 63.25,95.05,23.42,32.87, 3.80,39.14,3.75,0.00, 4.65,25.00,12.00,25.00,14.82,0.00
15:06:42,22.30,25.00,0.00, 9.40,22.30,12.44,57.40, 28.50,-2.00,24.50,204.57, 63.19,95.88,23.45,32.86, 3.80,39.14,3.78,0.00, 4.56,25.00,12.00,25.00,14.82,0.00
15:06:43,22.30,25.00,0.00, 9.40,22.30,12.45,57.40, 28.50,-2.00,24.50,204.55, 63.22,95.93,23.48,32.87, 3.80,39.14,3.80,0.00, 4.51,25.00,12.00,25.00,14.82,0.00
15:06:44,22.40,25.00,0.00, 9.40,22.40,12.46,57.40, 28.50,-2.00,24.50,204.54, 63.26,95.99,23.30,32.92, 3.80,39.14,3.81,0.00, 4.41,25.00,12.00,25.00,14.82,0.00
15:06:45,22.40,25.00,0.00, 9.40,22.40,12.44,57.30, 28.40,-2.00,24.50,204.51, 63.35,95.80,23.44,33.02, 3.80,39.14,3.78,0.00, 4.31,25.00,12.00,25.00,14.82,0.00
15:06:46,22.30,25.00,0.00, 9.41,22.30,12.42,57.30, 28.40,-2.00,24.50,204.50, 63.24,95.86,23.45,32.94, 3.80,39.14,3.77,0.00, 4.21,25.00,12.00,25.00,14.82,0.00
15:06:47,22.30,25.00,0.00, 9.43,22.30,12.41,57.30, 28.50,-2.00,24.50,204.49, 63.22,95.48,23.41,32.87, 3.80,39.14,3.76,0.00, 4.06,25.00,12.00,25.00,14.84,0.00
15:06:48,22.30,25.00,0.00, 9.44,22.30,12.41,57.30, 28.50,-2.00,24.60,204.49, 63.17,95.11,23.42,33.13, 3.79,39.14,3.75,0.00, 5.58,25.00,12.00,25.00,14.84,0.00
15:06:49,22.30,25.00,0.00, 9.43,22.30,12.40,57.40, 28.50,-2.00,24.60,204.48, 63.18,95.86,23.32,33.16, 3.80,39.14,3.75,0.00, 5.84,25.00,12.00,25.00,14.87,0.00
15:06:50,22.30,25.00,0.00, 9.43,22.30,12.40,57.40, 28.50,-1.90,24.60,204.45, 63.16,94.98,23.18,32.92, 3.80,39.14,3.75,0.00, 5.80,25.00,12.00,25.00,14.87,0.00
15:06:51,22.40,25.00,0.00, 9.42,22.40,12.42,57.40, 28.50,-1.90,24.60,204.43, 63.15,95.53,23.35,32.95, 3.79,39.14,3.76,0.00, 5.73,25.00,12.00,25.00,14.87,0.00
15:06:52,22.40,25.00,0.00, 9.42,22.40,12.45,57.40, 28.50,-2.00,24.60,204.45, 63.21,95.72,23.29,32.75, 3.79,39.14,3.80,0.00, 5.65,25.00,12.00,25.00,14.87,0.00
15:06:53,22.40,25.00,0.00, 9.42,22.40,12.47,57.40, 28.50,-2.00,24.60,204.44, 63.14,95.60,23.32,32.89, 3.80,39.14,3.82,0.00, 5.61,25.00,12.00,25.00,14.87,0.00
15:06:54,22.40,25.00,0.00, 9.41,22.40,12.48,57.40, 28.50,-2.00,24.60,204.41, 63.19,95.54,23.33,33.08, 3.79,39.14,3.83,0.00, 5.49,25.00,12.00,25.00,14.87,0.00
15:06:55,22.30,25.00,0.00, 9.41,22.30,12.52,57.50, 28.60,-2.00,24.60,204.41, 63.23,95.54,23.39,32.84, 3.79,39.14,3.88,0.00, 5.41,25.00,12.00,25.00,14.87,0.00
15:06:56,22.30,25.00,0.00, 9.41,22.30,12.56,57.50, 28.60,-1.90,24.60,204.38, 63.17,95.18,23.34,32.89, 3.80,39.14,3.91,0.00, 5.33,25.00,12.00,25.00,14.87,0.00
15:06:58,22.30,25.00,0.00, 9.41,22.30,12.49,57.30, 28.60,-2.00,24.70,204.36, 63.13,95.32,23.38,32.82, 3.80,39.14,3.82,0.00, 6.91,25.00,12.00,25.00,14.87,0.00
15:07:00,22.30,25.00,0.00, 9.40,22.30,12.44,57.30, 28.60,-2.00,24.70,204.36, 63.21,95.85,23.52,33.13, 3.79,39.14,3.78,0.00, 7.05,25.00,12.00,25.00,14.87,0.00
15:07:00,22.30,25.00,0.00, 9.40,22.30,12.43,57.30, 28.60,-2.00,24.70,204.36, 63.16,95.58,23.37,33.02, 3.79,39.14,3.78,0.00, 7.04,25.00,12.00,25.00,14.87,0.00
15:07:01,22.30,25.00,0.00, 9.41,22.30,12.42,57.30, 28.60,-2.00,24.70,204.35, 63.15,95.64,23.46,33.09, 3.80,39.14,3.77,0.00, 6.99,25.00,12.00,25.00,14.87,0.00
15:07:02,22.30,25.00,0.00, 9.43,22.30,12.41,57.30, 28.60,-2.00,24.70,204.34, 63.23,95.74,23.36,32.91, 3.79,39.14,3.76,0.00, 6.93,25.00,12.00,25.00,14.87,0.00
15:07:03,22.30,25.00,0.00, 9.44,22.30,12.41,57.30, 28.60,-2.00,24.80,204.33, 63.18,95.56,23.47,32.85, 3.80,39.14,3.76,0.00, 8.46,25.00,12.00,25.00,14.89,0.00
15:07:04,22.30,25.00,0.00, 9.45,22.30,12.43,57.30, 28.50,-2.00,24.80,204.33, 63.14,95.67,23.36,33.01, 3.80,39.14,3.79,0.00, 8.79,25.00,12.00,25.00,14.89,0.00
15:07:05,22.30,25.00,0.00, 9.46,22.30,12.46,57.30, 28.50,-2.00,24.80,204.33, 63.24,95.56,23.36,32.95, 3.80,39.14,3.82,0.00, 8.80,25.00,12.00,25.00,14.89,0.00
15:07:07,22.30,25.00,0.00, 9.47,22.30,12.48,57.30, 28.50,-2.00,24.80,204.32, 63.24,95.75,23.44,32.79, 3.80,39.14,3.84,0.00, 8.74,25.00,12.00,25.00,14.87,0.00
15:07:09,22.30,25.00,0.00, 9.48,22.30,12.49,57.30, 28.60,-2.00,24.80,204.30, 63.20,95.60,23.33,32.96, 3.80,39.14,3.85,0.00, 8.66,25.00,12.00,25.00,14.87,0.00
15:07:10,22.30,25.00,0.00, 9.48,22.30,12.50,57.30, 28.60,-2.00,24.80,204.28, 63.20,95.60,23.22,33.00, 3.80,39.13,3.86,0.00, 8.60,25.00,12.00,25.00,14.87,0.00
15:07:11,22.30,25.00,0.00, 9.49,22.30,12.50,57.30, 28.60,-2.00,24.80,204.28, 63.18,95.54,23.25,32.92, 3.81,39.13,3.86,0.00, 8.58,25.00,12.00,25.00,14.87,0.00
15:07:12,22.30,25.00,0.00, 9.48,22.30,12.49,57.30, 28.60,-2.00,24.80,204.28, 63.16,95.49,23.34,33.00, 3.80,39.13,3.85,0.00, 8.55,25.00,12.00,25.00,14.87,0.00
15:07:13,22.30,25.00,0.00, 9.46,22.30,12.45,57.40, 28.60,-2.00,24.90,204.28, 63.16,95.38,23.38,32.94, 3.80,39.13,3.81,0.00, 8.60,25.00,12.00,25.00,14.84,0.00
15:07:14,22.30,25.00,0.00, 9.45,22.30,12.43,57.40, 28.60,-2.00,24.90,204.27, 63.16,95.08,23.44,32.86, 3.80,39.13,3.79,0.00, 10.22,25.00,12.00,25.00,14.84,0.00
15:07:15,22.30,25.00,0.00, 9.46,22.30,12.44,57.30, 28.70,-2.00,24.90,204.29, 63.21,95.34,23.41,32.82, 3.80,39.13,3.80,0.00, 10.43,25.00,12.00,25.00,14.84,0.00
15:07:16,22.30,25.00,0.00, 9.47,22.30,12.47,57.30, 28.70,-2.00,24.90,204.28, 63.18,95.27,23.36,32.98, 3.80,39.13,3.83,0.00, 10.43,25.00,12.00,25.00,14.84,0.00
15:07:17,22.30,25.00,0.00, 9.46,22.30,12.46,57.40, 28.70,-2.00,24.90,204.27, 63.23,95.25,23.38,32.89, 3.79,39.13,3.82,0.00, 10.42,25.00,12.00,25.00,14.82,0.00
15:07:18,22.30,25.00,0.00, 9.45,22.30,12.44,57.40, 28.70,-2.00,24.90,204.29, 63.14,95.11,23.28,33.08, 3.79,39.13,3.80,0.00, 10.39,25.00,12.00,25.00,14.82,0.00
15:07:19,22.30,25.00,0.00, 9.45,22.30,12.42,57.40, 28.70,-2.00,24.90,204.27, 63.19,95.68,23.46,33.03, 3.79,39.13,3.78,0.00, 10.37,25.00,12.00,25.00,14.82,0.00
15:07:20,22.30,25.00,0.00, 9.46,22.30,12.41,57.40, 28.70,-2.00,24.90,204.29, 63.19,95.50,23.53,33.01, 3.79,39.13,3.77,0.00, 10.36,25.00,12.00,25.00,14.82,0.00
15:07:21,22.30,25.00,0.00, 9.47,22.30,12.41,57.40, 28.70,-2.00,24.90,204.29, 63.17,94.87,23.20,32.93, 3.79,39.13,3.77,0.00, 10.33,25.00,12.00,25.00,14.82,0.00
15:07:22,22.30,25.00,0.00, 9.47,22.30,12.40,57.40, 28.70,-2.00,24.90,204.30, 63.22,95.27,23.40,32.88, 3.79,39.13,3.77,0.00, 10.31,25.00,12.00,25.00,14.82,0.00
15:07:23,22.30,25.00,0.00, 9.46,22.30,12.43,57.30, 28.60,-2.00,24.90,204.28, 63.14,95.15,23.31,32.86, 3.79,39.12,3.78,0.00, 10.29,25.00,12.00,25.00,14.82,0.00
15:07:24,22.30,25.00,0.00, 9.45,22.30,12.46,57.30, 28.60,-2.00,25.00,204.29, 63.25,95.59,23.30,32.87, 3.79,39.12,3.82,0.00, 11.83,25.00,12.00,25.00,14.82,0.00
