# START:4/9/2024 9:39:20 AM APP:tmon VERSION:0.91 FILE:tmon_rn-5.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:52:47,25.00,25.00,0.00, 15.10,25.00,19.79,63.70, 28.00,-3.20,22.50,203.16, 60.29,102.02,22.90,32.92, 3.75,33.51,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:52:48,25.00,25.00,0.00, 15.11,25.00,19.79,63.70, 28.00,-3.20,22.50,203.17, 60.23,102.09,22.90,32.66, 3.74,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:52:49,25.00,25.00,0.00, 15.12,25.00,19.80,63.80, 28.00,-3.20,22.50,203.19, 60.22,102.00,22.90,32.61, 3.75,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:52:50,25.00,25.00,0.00, 15.14,25.00,19.80,63.80, 27.90,-3.20,22.50,203.22, 60.23,101.95,22.94,32.97, 3.74,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,14.38,0.00
09:52:51,25.00,25.00,0.00, 15.14,25.00,19.80,63.80, 27.90,-3.20,22.50,203.20, 60.20,102.11,22.94,32.91, 3.74,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,14.38,0.00
09:52:52,25.00,25.00,0.00, 15.13,25.00,19.80,63.70, 28.00,-3.20,22.60,203.24, 60.25,101.92,22.90,32.78, 3.75,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.98,0.00
09:52:53,25.00,25.00,0.00, 15.12,25.00,19.80,63.70, 28.00,-3.20,22.60,203.24, 60.28,102.04,22.92,32.77, 3.74,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
09:52:54,25.00,25.00,0.00, 15.12,25.00,19.80,63.70, 28.00,-3.20,22.60,203.21, 60.22,102.13,22.90,32.63, 3.75,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.84,0.00
09:52:55,25.00,25.00,0.00, 15.12,25.00,19.80,63.70, 28.00,-3.20,22.60,203.24, 60.24,101.98,22.92,32.98, 3.74,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.85,0.00
09:52:56,25.00,25.00,0.00, 15.13,25.00,19.80,63.80, 28.00,-3.20,22.60,203.24, 60.27,101.84,22.91,33.03, 3.75,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.63,0.00
09:52:57,25.00,25.00,0.00, 15.14,25.00,19.80,63.80, 28.00,-3.20,22.60,203.24, 60.20,101.98,22.90,32.71, 3.74,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:52:58,25.00,25.00,0.00, 15.14,25.00,19.79,63.80, 28.00,-3.20,22.60,203.23, 60.25,102.11,22.88,32.90, 3.75,33.51,3.40,0.00, 0.00,25.00,20.00,25.00,13.56,0.00
09:52:59,25.00,25.00,0.00, 15.13,25.00,19.75,63.80, 28.00,-3.20,22.60,203.25, 60.30,102.18,22.87,32.73, 3.74,33.51,3.37,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:53:00,25.00,25.00,0.00, 15.13,25.00,19.73,63.70, 28.00,-3.20,22.60,203.23, 60.25,102.24,22.90,32.99, 3.76,33.51,3.36,0.00, 0.00,25.00,20.00,25.00,13.55,0.00
09:53:01,25.00,25.00,0.00, 15.13,25.00,19.72,63.70, 28.00,-3.20,22.70,203.24, 60.22,102.24,22.92,32.91, 3.75,33.51,3.34,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:53:02,25.00,25.00,0.00, 15.14,25.00,19.71,63.70, 28.00,-3.20,22.70,203.25, 60.27,102.08,22.87,32.84, 3.75,33.51,3.33,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:53:03,25.00,25.00,0.00, 15.15,25.00,19.71,63.70, 28.00,-3.20,22.70,203.25, 60.26,102.11,22.88,32.62, 3.75,33.51,3.32,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:53:04,25.00,25.00,0.00, 15.16,25.00,19.72,63.60, 28.00,-3.20,22.70,203.25, 60.28,102.19,22.87,32.92, 3.75,33.51,3.34,0.00, 0.00,25.00,20.00,25.00,13.54,0.00
09:53:05,25.00,25.00,0.00, 15.17,25.00,19.75,63.60, 28.00,-3.20,22.70,203.23, 60.26,102.14,22.86,32.67, 3.75,33.51,3.37,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:06,25.00,25.00,0.00, 15.15,25.00,19.76,63.70, 28.00,-3.20,22.70,203.26, 60.28,102.26,22.88,32.92, 3.75,33.51,3.37,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:07,25.00,25.00,0.00, 15.12,25.00,19.74,63.70, 28.10,-3.20,22.70,203.25, 60.28,101.94,22.90,32.67, 3.75,33.51,3.35,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:08,25.00,25.00,0.00, 15.10,25.00,19.72,63.70, 28.10,-3.20,22.70,203.25, 60.24,101.92,22.91,32.85, 3.75,33.51,3.34,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:09,25.00,25.00,0.00, 15.12,25.00,19.74,63.70, 28.00,-3.20,22.70,203.26, 60.23,102.03,22.91,32.90, 3.74,33.51,3.36,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:10,25.00,25.00,0.00, 15.13,25.00,19.76,63.70, 28.00,-3.20,22.80,203.29, 60.28,101.96,22.93,32.58, 3.75,33.51,3.38,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:11,25.00,25.00,0.00, 15.15,25.00,19.78,63.70, 28.00,-3.20,22.80,203.29, 60.34,102.12,22.92,32.86, 3.74,33.51,3.40,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:12,25.00,25.00,0.00, 15.16,25.00,19.79,63.70, 28.00,-3.20,22.80,203.28, 60.25,102.07,22.87,32.96, 3.75,33.51,3.41,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:53:13,25.00,25.00,0.00, 15.16,25.00,19.79,63.70, 28.10,-3.20,22.80,203.26, 60.26,102.17,22.86,32.84, 3.75,33.51,3.41,0.00, 0.00,25.00,20.00,25.00,13.49,0.00
09:53:14,25.10,25.00,0.00, 15.17,25.10,19.80,63.70, 28.10,-3.20,22.80,203.27, 60.27,102.33,22.90,32.85, 3.75,33.51,3.43,0.00, 0.00,25.00,20.00,25.00,13.49,0.00
09:53:15,25.10,25.00,0.00, 15.18,25.10,19.84,63.70, 28.10,-3.20,22.80,203.27, 60.28,102.29,22.85,32.83, 3.75,33.51,3.47,0.00, 0.00,25.00,20.00,25.00,13.49,0.00
09:53:16,25.10,25.00,0.00, 15.18,25.10,19.87,63.70, 28.10,-3.30,22.90,203.28, 60.27,101.86,22.85,32.97, 3.75,33.51,3.49,0.00, 0.00,25.00,20.00,25.00,13.49,0.00
09:53:17,25.00,25.00,0.00, 15.16,25.00,19.85,63.70, 28.00,-3.30,22.90,203.28, 60.31,101.76,22.93,32.98, 3.74,33.51,3.48,0.00, 0.00,25.00,20.00,25.00,13.47,0.00
09:53:18,25.00,25.00,0.00, 15.15,25.00,19.83,63.70, 28.00,-3.20,22.90,203.28, 60.25,101.09,22.92,32.59, 3.75,33.51,3.45,0.00, 0.00,25.00,20.00,25.00,13.47,0.00
09:53:19,25.00,25.00,0.00, 15.14,25.00,19.80,63.70, 28.00,-3.20,22.90,203.26, 60.25,100.50,22.88,32.84, 3.75,33.51,3.42,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:20,25.00,25.00,0.00, 15.14,25.00,19.76,63.70, 28.00,-3.30,22.90,203.31, 60.31,100.99,22.88,32.91, 3.75,33.51,3.38,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:21,25.00,25.00,0.00, 15.13,25.00,19.74,63.70, 28.00,-3.30,22.90,203.31, 60.25,101.73,22.89,32.90, 3.75,33.51,3.35,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:22,25.00,25.00,0.00, 15.12,25.00,19.76,63.70, 28.10,-3.20,22.90,203.32, 60.25,101.77,22.89,32.85, 3.75,33.51,3.37,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:23,25.00,25.00,0.00, 15.12,25.00,19.77,63.70, 28.10,-3.20,22.90,203.32, 60.28,101.81,22.84,32.99, 3.75,33.52,3.39,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:24,25.00,25.00,0.00, 15.14,25.00,19.78,63.70, 28.10,-3.20,22.90,203.33, 60.26,102.16,22.82,32.71, 3.75,33.51,3.40,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:25,25.00,25.00,0.00, 15.14,25.00,19.79,63.70, 28.10,-3.20,22.90,203.33, 60.24,102.22,22.83,32.92, 3.75,33.52,3.40,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:26,25.00,25.00,0.00, 15.15,25.00,19.79,63.70, 28.10,-3.10,23.00,203.34, 60.26,102.13,22.78,32.79, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:27,25.00,25.00,0.00, 15.16,25.00,19.80,63.70, 28.10,-3.10,23.00,203.37, 60.22,101.90,22.80,32.88, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:28,25.00,25.00,0.00, 15.17,25.00,19.80,63.70, 28.10,-3.20,23.00,203.36, 60.28,101.90,22.82,32.71, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:29,25.00,25.00,0.00, 15.17,25.00,19.80,63.70, 28.10,-3.20,23.00,203.34, 60.30,101.78,22.84,32.71, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:30,25.00,25.00,0.00, 15.16,25.00,19.80,63.70, 28.10,-3.20,23.00,203.36, 60.29,101.84,22.84,32.96, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:31,25.00,25.00,0.00, 15.15,25.00,19.80,63.70, 28.10,-3.20,23.10,203.37, 60.28,101.72,22.89,32.77, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:32,25.00,25.00,0.00, 15.16,25.00,19.80,63.70, 28.10,-3.20,23.10,203.36, 60.29,101.74,22.88,32.79, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:33,25.00,25.00,0.00, 15.16,25.00,19.80,63.70, 28.10,-3.20,23.10,203.36, 60.27,101.77,22.88,33.01, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:34,25.10,25.00,0.00, 15.16,25.10,19.80,63.70, 28.10,-3.20,23.10,203.38, 60.33,101.68,22.87,32.73, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:35,25.10,25.00,0.00, 15.15,25.10,19.80,63.80, 28.10,-3.20,23.10,203.36, 60.22,101.81,22.84,32.86, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:36,25.10,25.00,0.00, 15.14,25.10,19.80,63.80, 28.10,-3.30,23.10,203.37, 60.28,101.86,22.88,32.78, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:37,25.10,25.00,0.00, 15.15,25.10,19.80,63.80, 28.10,-3.30,23.10,203.37, 60.29,101.50,22.85,32.99, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:38,25.10,25.00,0.00, 15.16,25.10,19.80,63.80, 28.20,-3.20,23.10,203.38, 60.31,101.44,22.88,32.91, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:39,25.10,25.00,0.00, 15.17,25.10,19.80,63.80, 28.20,-3.20,23.10,203.43, 60.34,101.39,22.88,32.76, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:53:40,25.10,25.00,0.00, 15.17,25.10,19.80,63.80, 28.20,-3.20,23.10,203.39, 60.26,101.14,22.87,32.74, 3.76,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:53:41,25.10,25.00,0.00, 15.18,25.10,19.80,63.80, 28.10,-3.20,23.10,203.39, 60.27,100.75,22.87,32.92, 3.76,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:42,25.10,25.00,0.00, 15.18,25.10,19.80,63.80, 28.10,-3.20,23.10,203.43, 60.26,100.33,22.86,32.86, 3.76,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:43,25.00,25.00,0.00, 15.19,25.00,19.80,63.80, 28.10,-3.20,23.10,203.42, 60.28,100.12,22.82,32.89, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:53:44,25.00,25.00,0.00, 15.19,25.00,19.80,63.80, 28.10,-3.20,23.20,203.44, 60.31,100.85,22.83,32.70, 3.76,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:53:45,25.10,25.00,0.00, 15.19,25.10,19.80,63.70, 28.10,-3.20,23.20,203.44, 60.27,101.48,22.81,32.91, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:53:46,25.10,25.00,0.00, 15.19,25.10,19.80,63.70, 28.10,-3.20,23.20,203.45, 60.28,101.53,22.86,33.08, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:47,25.10,25.00,0.00, 15.18,25.10,19.80,63.70, 28.10,-3.20,23.20,203.46, 60.30,101.76,22.81,32.65, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:48,25.10,25.00,0.00, 15.16,25.10,19.80,63.70, 28.10,-3.10,23.20,203.46, 60.30,101.81,22.83,32.60, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:49,25.10,25.00,0.00, 15.16,25.00,19.80,63.70, 28.10,-3.10,23.20,203.47, 60.32,101.96,22.84,32.75, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:50,25.00,25.00,0.00, 15.16,25.00,19.80,63.80, 28.20,-3.20,23.20,203.46, 60.30,101.98,22.80,32.68, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:51,25.00,25.00,0.00, 15.17,25.00,19.80,63.80, 28.20,-3.20,23.30,203.46, 60.30,102.16,22.80,32.69, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:52,25.00,25.00,0.00, 15.18,25.00,19.80,63.80, 28.20,-3.20,23.30,203.45, 60.30,102.33,22.80,32.77, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:53:53,25.00,25.00,0.00, 15.18,25.00,19.80,63.90, 28.20,-3.20,23.30,203.45, 60.35,102.32,22.78,32.94, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:54,25.00,25.00,0.00, 15.18,25.00,19.80,63.90, 28.20,-3.20,23.30,203.47, 60.34,102.32,22.81,32.67, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:55,25.10,25.00,0.00, 15.17,25.10,19.80,63.90, 28.20,-3.20,23.30,203.48, 60.36,102.36,22.82,32.64, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:56,25.10,25.00,0.00, 15.16,25.10,19.80,63.80, 28.20,-3.10,23.30,203.46, 60.32,102.43,22.80,32.55, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:57,25.10,25.00,0.00, 15.15,25.10,19.80,63.80, 28.20,-3.10,23.20,203.46, 60.34,102.53,22.79,32.90, 3.75,33.52,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:58,25.00,25.00,0.00, 15.16,25.00,19.80,63.80, 28.20,-3.10,23.20,203.46, 60.34,102.61,22.80,32.66, 3.76,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:53:59,25.00,25.00,0.00, 15.17,25.00,19.80,63.80, 28.20,-3.20,23.30,203.45, 60.35,102.39,22.81,32.94, 3.76,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:54:00,25.10,25.00,0.00, 15.17,25.10,19.81,63.80, 28.20,-3.20,23.30,203.48, 60.36,102.57,22.82,32.85, 3.75,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:54:01,25.10,25.00,0.00, 15.18,25.10,19.84,63.70, 28.20,-3.20,23.30,203.46, 60.36,102.61,22.80,32.54, 3.76,33.53,3.45,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:54:02,25.10,25.00,0.00, 15.18,25.10,19.87,63.70, 28.20,-3.20,23.30,203.46, 60.37,102.81,22.77,32.79, 3.75,33.53,3.48,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:54:03,25.10,25.00,0.00, 15.18,25.10,19.88,63.70, 28.20,-3.20,23.30,203.47, 60.30,102.91,22.76,32.75, 3.75,33.53,3.49,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:54:04,25.10,25.00,0.00, 15.19,25.10,19.89,63.70, 28.20,-3.10,23.40,203.46, 60.29,102.77,22.76,32.73, 3.75,33.53,3.50,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:05,25.10,25.00,0.00, 15.19,25.10,19.89,63.70, 28.20,-3.10,23.40,203.46, 60.30,102.75,22.79,32.95, 3.75,33.53,3.51,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:06,25.10,25.00,0.00, 15.19,25.10,19.88,63.70, 28.20,-3.10,23.40,203.44, 60.32,102.85,22.77,32.73, 3.75,33.53,3.50,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:07,25.10,25.00,0.00, 15.19,25.10,19.85,63.70, 28.20,-3.20,23.50,203.44, 60.32,102.88,22.79,32.79, 3.75,33.53,3.47,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:08,25.10,25.00,0.00, 15.19,25.10,19.83,63.70, 28.20,-3.20,23.50,203.44, 60.30,102.69,22.78,33.02, 3.76,33.53,3.44,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:09,25.10,25.00,0.00, 15.20,25.10,19.82,63.70, 28.20,-3.20,23.50,203.43, 60.27,102.71,22.80,32.74, 3.75,33.53,3.43,0.00, 0.00,25.00,20.00,25.00,13.43,0.00
09:54:10,25.10,25.00,0.00, 15.20,25.10,19.81,63.70, 28.20,-3.20,23.40,203.40, 60.33,102.97,22.76,32.88, 3.76,33.53,3.42,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:11,25.10,25.00,0.00, 15.20,25.10,19.81,63.80, 28.20,-3.20,23.40,203.41, 60.32,102.75,22.78,32.84, 3.75,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:12,25.10,25.00,0.00, 15.20,25.10,19.80,63.80, 28.20,-3.20,23.50,203.40, 60.24,102.71,22.79,32.84, 3.76,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.45,0.00
09:54:13,25.10,25.00,0.00, 15.20,25.10,19.80,63.70, 28.20,-3.20,23.50,203.40, 60.29,102.72,22.81,32.90, 3.75,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:14,25.10,25.00,0.00, 15.20,25.10,19.80,63.70, 28.20,-3.20,23.50,203.37, 60.34,102.74,22.77,32.59, 3.76,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:15,25.00,25.00,0.00, 15.20,25.00,19.80,63.70, 28.20,-3.20,23.50,203.39, 60.31,102.64,22.76,32.58, 3.75,33.53,3.41,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:16,25.00,25.00,0.00, 15.20,25.00,19.83,63.80, 28.30,-3.20,23.50,203.40, 60.28,102.45,22.80,32.92, 3.76,33.53,3.43,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:17,25.00,25.00,0.00, 15.20,25.00,19.86,63.80, 28.30,-3.20,23.50,203.37, 60.29,102.48,22.79,32.75, 3.76,33.53,3.46,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:18,25.00,25.00,0.00, 15.20,25.00,19.87,63.80, 28.30,-3.20,23.50,203.36, 60.29,102.58,22.77,32.88, 3.75,33.53,3.48,0.00, 0.00,25.00,20.00,25.00,13.42,0.00
09:54:19,25.10,25.00,0.00, 15.20,25.10,19.89,63.90, 28.30,-3.20,23.50,203.40, 60.33,102.65,22.78,32.73, 3.76,33.53,3.49,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:54:20,25.10,25.00,0.00, 15.20,25.10,19.89,63.90, 28.20,-3.20,23.60,203.37, 60.31,102.41,22.77,32.97, 3.76,33.53,3.50,0.00, 1.26,25.00,20.00,25.00,13.40,0.00
09:54:21,25.10,25.00,0.00, 15.20,25.10,19.88,63.80, 28.20,-3.20,23.60,203.40, 60.25,102.08,22.78,33.06, 3.75,33.53,3.50,0.00, 1.48,25.00,20.00,25.00,13.40,0.00
09:54:22,25.10,25.00,0.00, 15.20,25.10,19.85,63.80, 28.30,-3.20,23.50,203.37, 60.29,101.98,22.76,32.71, 3.75,33.53,3.45,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:54:23,25.10,25.00,0.00, 15.20,25.10,19.83,63.80, 28.30,-3.20,23.50,203.37, 60.25,101.62,22.81,32.83, 3.75,33.54,3.44,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:54:24,25.10,25.00,0.00, 15.20,25.10,19.82,63.80, 28.20,-3.10,23.50,203.39, 60.34,101.59,22.78,32.70, 3.76,33.53,3.42,0.00, 0.00,25.00,20.00,25.00,13.40,0.00
09:54:25,25.10,25.00,0.00, 15.20,25.10,19.81,63.80, 28.20,-3.10,23.60,203.38, 60.34,101.69,22.81,32.77, 3.75,33.53,3.41,0.00, 0.60,25.00,20.00,25.00,13.40,0.00
09:54:26,25.10,25.00,0.00, 15.22,25.10,19.81,63.70, 28.30,-3.10,23.60,203.38, 60.30,101.80,22.82,32.93, 3.75,33.53,3.41,0.00, 0.65,25.00,20.00,25.00,13.40,0.00
09:54:27,25.10,25.00,0.00, 15.23,25.10,19.80,63.70, 28.30,-3.20,23.60,203.38, 60.31,101.63,22.81,32.77, 3.76,33.53,3.41,0.00, 0.41,25.00,20.00,25.00,13.41,0.00
09:54:28,25.10,25.00,0.00, 15.25,25.10,19.80,63.80, 28.30,-3.20,23.60,203.39, 60.28,101.55,22.85,32.78, 3.76,33.53,3.41,0.00, 0.14,25.00,20.00,25.00,13.42,0.00
09:54:29,25.10,25.00,0.00, 15.26,25.10,19.80,63.80, 28.30,-3.20,23.60,203.39, 60.30,101.76,22.83,32.79, 3.76,33.53,3.41,0.00, 0.15,25.00,20.00,25.00,13.42,0.00
09:54:30,25.10,25.00,0.00, 15.26,25.10,19.80,63.80, 28.30,-3.20,23.70,203.37, 60.30,101.88,22.85,32.86, 3.76,33.53,3.40,0.00, 1.48,25.00,20.00,25.00,13.42,0.00
09:54:31,25.10,25.00,0.00, 15.25,25.10,19.80,63.80, 28.30,-3.20,23.70,203.38, 60.27,101.68,22.86,33.02, 3.75,33.53,3.40,0.00, 1.44,25.00,20.00,25.00,13.45,0.00
09:54:32,25.10,25.00,0.00, 15.24,25.10,19.80,63.70, 28.30,-3.20,23.70,203.39, 60.28,101.77,22.88,32.82, 3.76,33.53,3.40,0.00, 1.20,25.00,20.00,25.00,13.45,0.00
09:54:33,25.10,25.00,0.00, 15.23,25.10,19.80,63.70, 28.30,-3.20,23.70,203.39, 60.34,101.58,22.86,32.75, 3.76,33.53,3.40,0.00, 0.95,25.00,20.00,25.00,13.47,0.00
09:54:34,25.10,25.00,0.00, 15.23,25.10,19.80,63.70, 28.30,-3.20,23.70,203.39, 60.31,101.69,22.86,32.86, 3.76,33.53,3.40,0.00, 0.69,25.00,20.00,25.00,13.47,0.00
09:54:35,25.10,25.00,0.00, 15.22,25.10,19.80,63.70, 28.30,-3.20,23.70,203.40, 60.34,101.73,22.87,32.86, 3.76,33.54,3.40,0.00, 0.43,25.00,20.00,25.00,13.49,0.00
09:54:36,25.10,25.00,0.00, 15.22,25.10,19.80,63.70, 28.30,-3.20,23.70,203.41, 60.30,101.57,22.86,32.99, 3.76,33.53,3.40,0.00, 0.17,25.00,20.00,25.00,13.49,0.00
09:54:37,25.10,25.00,0.00, 15.22,25.10,19.82,63.80, 28.30,-3.20,23.70,203.40, 60.29,101.70,22.85,32.96, 3.76,33.53,3.43,0.00, 0.04,25.00,20.00,25.00,13.50,0.00
09:54:38,25.10,25.00,0.00, 15.21,25.10,19.85,63.80, 28.30,-3.20,23.80,203.40, 60.33,101.78,22.85,32.92, 3.76,33.53,3.46,0.00, 1.05,25.00,20.00,25.00,13.49,0.00
09:54:39,25.10,25.00,0.00, 15.21,25.10,19.86,63.70, 28.30,-3.20,23.80,203.43, 60.36,101.90,22.83,32.67, 3.76,33.54,3.46,0.00, 1.55,25.00,20.00,25.00,13.49,0.00
09:54:40,25.10,25.00,0.00, 15.21,25.10,19.83,63.70, 28.30,-3.20,23.80,203.44, 60.31,101.70,22.82,32.69, 3.76,33.54,3.44,0.00, 1.41,25.00,20.00,25.00,13.49,0.00
09:54:41,25.10,25.00,0.00, 15.21,25.10,19.82,63.70, 28.30,-3.20,23.80,203.44, 60.32,101.85,22.85,32.77, 3.76,33.54,3.42,0.00, 1.19,25.00,20.00,25.00,13.52,0.00
09:54:42,25.10,25.00,0.00, 15.21,25.10,19.81,63.70, 28.30,-3.10,23.80,203.42, 60.34,101.76,22.88,32.83, 3.76,33.54,3.41,0.00, 0.95,25.00,20.00,25.00,13.52,0.00
09:54:43,25.10,25.00,0.00, 15.20,25.10,19.81,63.70, 28.30,-3.10,23.80,203.44, 60.39,101.72,22.85,32.89, 3.75,33.54,3.41,0.00, 0.71,25.00,20.00,25.00,13.52,0.00
09:54:44,25.10,25.00,0.00, 15.20,25.10,19.80,63.70, 28.30,-3.10,23.80,203.44, 60.34,101.97,22.89,32.90, 3.76,33.54,3.41,0.00, 0.47,25.00,20.00,25.00,13.52,0.00
09:54:45,25.10,25.00,0.00, 15.20,25.10,19.80,63.80, 28.30,-3.10,23.80,203.46, 60.34,102.02,22.89,32.77, 3.76,33.54,3.40,0.00, 0.23,25.00,20.00,25.00,13.52,0.00
09:54:46,25.10,25.00,0.00, 15.20,25.10,19.80,63.80, 28.30,-3.20,23.80,203.46, 60.34,101.97,22.89,32.98, 3.75,33.54,3.40,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:54:47,25.10,25.00,0.00, 15.22,25.10,19.80,63.80, 28.30,-3.20,23.80,203.48, 60.34,102.08,22.88,32.75, 3.76,33.54,3.40,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
09:54:48,25.10,25.00,0.00, 15.23,25.10,19.80,63.80, 28.40,-3.20,23.80,203.47, 60.29,102.46,22.87,32.86, 3.76,33.54,3.40,0.00, 0.00,25.00,20.00,25.00,13.52,0.00
