# START:5/17/2024 9:41:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-21.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
09:49:24,24.80,25.00,0.00, 14.73,24.80,20.00,63.90, 28.30,-3.70,21.30,204.74, 59.32,93.69,26.70,32.70, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:25,24.80,25.00,0.00, 14.73,24.80,20.00,63.90, 28.30,-3.60,21.30,204.81, 59.28,93.97,26.40,32.73, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:26,24.80,25.00,0.00, 14.72,24.80,20.00,63.90, 28.30,-3.60,19.30,204.87, 59.30,94.71,26.29,32.88, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:27,24.90,25.00,0.00, 14.72,24.90,20.00,63.90, 28.30,-3.60,19.30,204.90, 59.30,94.95,25.88,32.78, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:28,24.90,25.00,0.00, 14.71,24.90,20.00,63.90, 28.10,-3.70,18.50,204.95, 59.34,95.48,25.49,32.89, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.20,0.00
09:49:29,24.90,25.00,0.00, 14.71,24.90,20.00,63.90, 28.10,-3.70,18.50,204.97, 59.34,95.27,25.35,32.59, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:30,24.80,25.00,0.00, 14.71,24.80,20.02,63.90, 28.00,-3.70,18.50,205.01, 59.41,95.82,24.99,32.73, 3.76,32.71,3.38,0.00, 0.00,25.00,20.00,25.00,15.20,0.00
09:49:31,24.80,25.00,0.00, 14.71,24.80,20.05,63.90, 28.00,-3.70,17.90,205.03, 59.41,96.09,24.79,32.79, 3.77,32.71,3.41,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:32,24.80,25.00,0.00, 14.71,24.80,20.05,63.90, 28.00,-3.70,17.90,205.03, 59.35,96.20,24.52,32.68, 3.77,32.71,3.40,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:33,24.80,25.00,0.00, 14.70,24.80,20.03,63.90, 27.90,-3.60,17.60,205.06, 59.35,96.16,24.37,32.75, 3.76,32.71,3.39,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:34,24.80,25.00,0.00, 14.70,24.80,20.02,63.90, 27.90,-3.60,17.60,205.07, 59.31,97.07,23.98,32.60, 3.77,32.71,3.37,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:35,24.80,25.00,0.00, 14.70,24.80,20.01,63.90, 27.80,-3.60,17.60,205.05, 59.30,96.51,23.90,32.39, 3.77,32.71,3.36,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:36,24.80,25.00,0.00, 14.70,24.80,20.01,63.90, 27.80,-3.60,17.30,205.05, 59.34,96.66,23.64,32.61, 3.77,32.71,3.36,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:37,24.80,25.00,0.00, 14.68,24.80,20.00,63.90, 27.70,-3.60,17.30,205.06, 59.35,97.25,23.52,32.99, 3.76,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:38,24.80,25.00,0.00, 14.67,24.80,20.00,63.90, 27.70,-3.60,17.20,205.02, 59.36,97.18,23.41,32.90, 3.78,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:39,24.80,25.00,0.00, 14.65,24.80,20.00,63.90, 27.70,-3.60,17.20,204.98, 59.38,97.42,23.20,32.84, 3.77,32.71,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:40,24.80,25.00,0.00, 14.64,24.80,20.02,63.90, 27.70,-3.60,17.20,204.98, 59.43,97.44,23.06,32.73, 3.78,32.71,3.38,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:41,24.80,25.00,0.00, 14.64,24.80,20.05,63.90, 27.60,-3.60,17.10,204.96, 59.34,97.25,22.98,32.91, 3.77,32.71,3.41,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:42,24.80,25.00,0.00, 14.63,24.80,20.06,63.90, 27.60,-3.60,17.10,204.98, 59.35,97.72,22.94,32.76, 3.78,32.71,3.41,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:43,24.80,25.00,0.00, 14.62,24.80,20.04,63.80, 27.50,-3.60,17.10,204.90, 59.36,97.54,22.82,32.80, 3.77,32.71,3.38,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:44,24.80,25.00,0.00, 14.62,24.80,20.02,63.80, 27.50,-3.60,17.30,205.07, 59.32,97.97,22.79,32.99, 3.77,32.71,3.37,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:45,24.80,25.00,0.00, 14.62,24.80,20.01,63.80, 27.40,-3.60,17.30,205.35, 58.80,97.25,22.75,32.76, 3.78,32.71,3.36,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:46,24.80,25.00,0.00, 14.61,24.80,20.01,63.80, 27.40,-3.60,17.30,205.28, 58.61,97.61,22.73,32.92, 3.78,32.70,3.36,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:47,24.80,25.00,0.00, 14.61,24.80,20.00,63.70, 27.40,-3.60,17.30,205.17, 58.60,97.67,22.70,32.90, 3.78,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:49:48,24.80,25.00,0.00, 14.61,24.80,20.00,63.70, 27.40,-3.80,17.40,205.07, 58.75,97.44,22.72,32.65, 3.78,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:49,24.80,25.00,0.00, 14.61,24.80,20.00,63.70, 27.40,-3.80,17.40,205.04, 58.79,97.68,22.67,32.65, 3.77,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:50,24.80,25.00,0.00, 14.61,24.80,20.00,63.80, 27.40,-3.80,17.40,205.01, 58.92,98.13,22.62,33.02, 3.77,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:51,24.80,25.00,0.00, 14.61,24.80,20.00,63.80, 27.30,-3.80,17.60,204.95, 58.99,97.88,22.57,32.73, 3.78,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:52,24.80,25.00,0.00, 14.60,24.80,20.00,63.80, 27.30,-3.80,17.60,204.91, 59.07,98.27,22.50,32.76, 3.78,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:53,24.70,25.00,0.00, 14.60,24.70,20.00,63.80, 27.30,-3.80,17.60,204.87, 59.03,97.98,22.50,32.65, 3.77,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:54,24.70,25.00,0.00, 14.60,24.70,20.00,63.90, 27.20,-3.70,17.70,204.80, 59.02,98.13,22.36,32.94, 3.77,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:55,24.70,25.00,0.00, 14.60,24.70,20.00,63.90, 27.20,-3.70,17.70,204.79, 59.07,98.38,22.35,32.69, 3.77,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.20,0.00
09:49:56,24.70,25.00,0.00, 14.60,24.70,20.00,63.80, 27.20,-3.70,17.70,204.75, 59.02,98.49,22.33,32.66, 3.77,32.70,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:57,24.70,25.00,0.00, 14.60,24.70,20.00,63.80, 27.20,-3.70,17.90,204.71, 59.08,98.44,22.18,32.82, 3.77,32.69,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:58,24.80,25.00,0.00, 14.58,24.80,20.00,63.80, 27.20,-3.70,17.90,204.68, 59.09,97.91,22.19,32.97, 3.77,32.69,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:49:59,24.80,25.00,0.00, 14.57,24.80,20.00,63.80, 27.10,-3.70,18.10,204.65, 59.06,98.22,22.15,32.69, 3.77,32.69,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:00,24.70,25.00,0.00, 14.56,24.70,20.00,63.80, 27.10,-3.70,18.10,204.59, 59.02,98.71,22.16,32.86, 3.77,32.69,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:01,24.70,25.00,0.00, 14.55,24.70,20.00,63.80, 27.10,-3.70,18.30,204.55, 59.03,98.57,22.19,32.84, 3.77,32.69,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:02,24.80,25.00,0.00, 14.54,24.80,20.00,63.80, 27.10,-3.70,18.30,204.49, 58.95,98.81,22.18,32.58, 3.77,32.69,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:03,24.80,25.00,0.00, 14.53,24.80,20.00,63.90, 27.10,-3.70,18.30,204.45, 58.97,98.55,22.17,32.59, 3.77,32.69,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:04,24.80,25.00,0.00, 14.53,24.80,20.00,63.90, 27.10,-3.70,18.40,204.43, 58.97,98.58,22.15,32.83, 3.77,32.68,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:05,24.80,25.00,0.00, 14.54,24.80,20.00,63.90, 27.10,-3.70,18.40,204.38, 58.96,98.83,22.15,32.79, 3.77,32.68,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:06,24.70,25.00,0.00, 14.55,24.70,20.00,63.80, 27.10,-3.70,18.40,204.35, 58.94,98.71,22.13,32.72, 3.77,32.68,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:07,24.70,25.00,0.00, 14.56,24.70,20.00,63.80, 27.10,-3.70,18.60,204.32, 58.93,98.56,22.22,32.74, 3.77,32.68,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:08,24.70,25.00,0.00, 14.57,24.70,20.00,63.80, 27.10,-3.70,18.60,204.27, 58.92,98.91,22.16,32.57, 3.77,32.68,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:09,24.70,25.00,0.00, 14.57,24.70,20.00,63.80, 27.00,-3.70,18.60,204.27, 58.91,98.93,22.13,32.64, 3.77,32.68,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:10,24.70,25.00,0.00, 14.58,24.70,20.00,63.80, 27.00,-3.70,18.60,204.22, 58.92,99.05,22.16,32.89, 3.77,32.68,3.35,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:11,24.70,25.00,0.00, 14.58,24.70,19.97,63.80, 27.00,-3.70,18.60,204.20, 58.87,99.08,22.19,32.63, 3.77,32.68,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:12,24.70,25.00,0.00, 14.59,24.70,19.94,63.80, 27.00,-3.70,18.70,204.15, 58.89,99.29,22.13,32.74, 3.77,32.67,3.30,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:13,24.70,25.00,0.00, 14.57,24.70,19.93,63.90, 27.00,-3.70,18.70,204.14, 58.93,99.23,22.20,32.56, 3.78,32.67,3.27,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:14,24.70,25.00,0.00, 14.56,24.70,19.92,63.90, 27.00,-3.80,18.80,204.11, 58.90,99.36,22.20,32.80, 3.76,32.67,3.26,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:15,24.70,25.00,0.00, 14.55,24.70,19.91,63.80, 27.00,-3.80,18.80,204.08, 58.82,99.32,22.17,32.70, 3.76,32.67,3.25,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:16,24.70,25.00,0.00, 14.54,24.70,19.91,63.80, 27.10,-3.80,18.80,204.06, 58.77,99.40,22.16,32.65, 3.76,32.67,3.25,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:17,24.70,25.00,0.00, 14.53,24.70,19.90,63.80, 27.10,-3.80,18.80,204.00, 58.79,99.50,22.19,32.87, 3.77,32.67,3.25,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:18,24.70,25.00,0.00, 14.53,24.70,19.90,63.80, 27.10,-3.80,18.80,204.01, 58.79,99.50,22.16,32.84, 3.77,32.67,3.24,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:19,24.70,25.00,0.00, 14.52,24.70,19.93,63.80, 27.00,-3.80,18.80,203.97, 58.76,99.31,22.17,32.71, 3.77,32.67,3.28,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:20,24.70,25.00,0.00, 14.52,24.70,19.96,63.80, 27.00,-3.80,18.90,203.94, 58.68,99.33,22.18,32.71, 3.77,32.66,3.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:21,24.70,25.00,0.00, 14.53,24.70,19.97,63.90, 27.00,-3.80,18.90,203.87, 58.71,99.74,22.16,32.63, 3.77,32.66,3.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:22,24.70,25.00,0.00, 14.54,24.70,19.98,63.90, 27.00,-3.80,19.00,203.87, 58.75,99.58,22.19,32.52, 3.78,32.66,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:23,24.70,25.00,0.00, 14.55,24.70,19.99,63.90, 27.00,-3.80,19.00,203.76, 58.78,99.57,22.18,32.80, 3.77,32.66,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:24,24.70,25.00,0.00, 14.56,24.70,19.99,64.00, 27.00,-3.80,19.00,203.73, 58.93,99.56,22.24,32.77, 3.78,32.66,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:25,24.70,25.00,0.00, 14.57,24.70,20.00,64.00, 27.00,-3.80,19.10,203.64, 58.95,99.35,22.27,32.70, 3.77,32.66,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:26,24.70,25.00,0.00, 14.56,24.70,19.98,63.90, 27.00,-3.80,19.10,203.60, 59.03,99.29,22.27,32.77, 3.77,32.66,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:27,24.70,25.00,0.00, 14.55,24.70,19.95,63.90, 27.00,-3.70,19.10,203.52, 59.11,99.43,22.26,32.65, 3.78,32.66,3.29,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:28,24.70,25.00,0.00, 14.55,24.70,19.94,63.90, 27.00,-3.70,19.10,203.46, 59.14,99.37,22.24,32.85, 3.77,32.65,3.29,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:29,24.70,25.00,0.00, 14.56,24.70,19.96,63.80, 27.10,-3.70,19.10,203.44, 59.10,99.44,22.33,32.88, 3.77,32.65,3.31,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:30,24.70,25.00,0.00, 14.57,24.70,19.98,63.80, 27.10,-3.70,19.20,203.46, 58.96,99.38,22.35,32.83, 3.77,32.65,3.32,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:31,24.60,25.00,0.00, 14.57,24.60,19.99,63.80, 27.10,-3.70,19.20,203.40, 58.86,99.43,22.31,32.70, 3.77,32.65,3.33,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:32,24.60,25.00,0.00, 14.58,24.60,19.99,63.90, 27.10,-3.70,19.20,203.41, 58.82,99.11,22.37,32.45, 3.77,32.65,3.34,0.00, 0.00,25.00,20.00,25.00,15.17,0.00
09:50:33,24.60,25.00,0.00, 14.58,24.60,20.00,63.90, 27.00,-3.70,19.30,203.40, 58.74,98.73,22.37,32.67, 3.77,32.65,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:34,24.70,25.00,0.00, 14.59,24.70,20.00,63.90, 27.00,-3.70,19.30,203.38, 58.76,99.59,22.37,32.62, 3.77,32.65,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:35,24.70,25.00,0.00, 14.59,24.70,20.00,63.90, 27.00,-3.80,19.30,203.36, 58.74,99.24,22.38,32.81, 3.77,32.65,3.35,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:36,24.80,25.00,0.00, 14.58,24.80,19.99,63.90, 27.00,-3.80,19.30,203.37, 58.72,99.14,22.47,32.89, 3.77,32.65,3.34,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:50:37,24.80,25.00,0.00, 14.56,24.80,19.95,63.80, 27.00,-3.80,19.30,203.36, 58.76,98.97,22.44,32.88, 3.77,32.65,3.30,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:38,24.80,25.00,0.00, 14.55,24.80,19.93,63.80, 27.00,-3.80,19.40,203.37, 58.72,98.95,22.44,32.60, 3.77,32.64,3.28,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:39,24.60,25.00,0.00, 14.56,24.60,19.92,63.80, 27.00,-3.80,19.40,203.34, 58.76,98.48,22.50,32.80, 3.77,32.64,3.26,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:40,24.60,25.00,0.00, 14.57,24.60,19.91,63.80, 27.00,-3.80,19.30,203.33, 58.72,99.33,22.54,32.73, 3.77,32.64,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:41,24.70,25.00,0.00, 14.56,24.70,19.91,63.90, 27.00,-3.80,19.30,203.31, 58.68,99.02,22.47,32.91, 3.78,32.64,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:42,24.70,25.00,0.00, 14.55,24.70,19.90,63.90, 27.00,-3.80,19.40,203.29, 58.73,99.34,22.48,32.92, 3.77,32.64,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:43,24.70,25.00,0.00, 14.54,24.70,19.90,63.90, 27.00,-3.80,19.40,203.28, 58.76,99.33,22.52,32.74, 3.77,32.64,3.24,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:44,24.70,25.00,0.00, 14.55,24.70,19.94,63.80, 27.00,-3.80,19.40,203.25, 58.74,99.40,22.51,33.00, 3.76,32.64,3.27,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:45,24.70,25.00,0.00, 14.56,24.70,19.96,63.80, 27.10,-3.80,19.40,203.22, 58.72,99.38,22.53,32.75, 3.77,32.64,3.30,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:46,24.70,25.00,0.00, 14.57,24.70,19.98,63.80, 27.10,-3.90,19.50,203.22, 58.76,99.02,22.55,32.70, 3.76,32.64,3.32,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:50:47,24.70,25.00,0.00, 14.58,24.70,19.99,63.80, 27.10,-3.90,19.50,203.18, 58.83,99.16,22.60,32.62, 3.76,32.64,3.33,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:48,24.70,25.00,0.00, 14.58,24.70,19.99,63.80, 27.10,-3.80,19.50,203.17, 58.82,98.63,22.62,32.67, 3.76,32.63,3.34,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:49,24.80,25.00,0.00, 14.57,24.80,19.99,63.80, 27.10,-3.80,19.50,203.16, 58.82,99.18,22.64,32.54, 3.76,32.63,3.34,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:50,24.80,25.00,0.00, 14.55,24.80,20.00,63.80, 27.10,-3.80,19.50,203.15, 58.77,98.87,22.68,32.71, 3.76,32.63,3.34,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:51,24.80,25.00,0.00, 14.54,24.60,20.00,63.80, 27.10,-3.80,19.60,203.12, 58.77,98.77,22.66,32.70, 3.77,32.63,3.34,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:52,24.60,25.00,0.00, 14.54,24.60,20.00,63.80, 27.10,-3.80,19.60,203.11, 58.80,98.99,22.71,32.77, 3.76,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:53,24.60,25.00,0.00, 14.53,24.60,20.00,63.80, 27.10,-3.80,19.70,203.12, 58.84,99.08,22.64,32.82, 3.77,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:54,24.70,25.00,0.00, 14.52,24.70,20.00,63.80, 27.10,-3.80,19.70,203.13, 58.80,99.03,22.72,32.80, 3.77,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:55,24.70,25.00,0.00, 14.52,24.70,20.00,63.80, 27.10,-3.80,19.70,203.11, 58.82,99.21,22.69,32.72, 3.77,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:56,24.60,25.00,0.00, 14.52,24.60,20.00,63.80, 27.10,-3.80,19.70,203.13, 58.77,99.09,22.71,32.92, 3.77,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:57,24.60,25.00,0.00, 14.51,24.60,20.00,63.80, 27.10,-3.80,19.70,203.11, 58.76,99.01,22.69,32.65, 3.77,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:58,24.60,25.00,0.00, 14.51,24.60,20.00,63.80, 27.10,-3.80,19.70,203.12, 58.73,99.04,22.69,32.76, 3.77,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:50:59,24.60,25.00,0.00, 14.51,24.60,20.00,63.80, 27.10,-3.80,19.70,203.13, 58.74,98.99,22.72,32.87, 3.78,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:51:00,24.70,25.00,0.00, 14.52,24.70,20.00,63.70, 27.10,-3.80,19.70,203.09, 58.76,98.84,22.71,32.63, 3.78,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:51:01,24.70,25.00,0.00, 14.54,24.70,20.00,63.70, 27.10,-3.80,19.80,203.14, 58.75,98.92,22.75,32.68, 3.77,32.63,3.35,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:51:02,24.70,25.00,0.00, 14.55,24.70,19.99,63.70, 27.10,-3.80,19.80,203.12, 58.80,99.21,22.79,33.00, 3.78,32.63,3.33,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:51:03,24.70,25.00,0.00, 14.56,24.70,19.95,63.80, 27.10,-3.90,19.90,203.12, 58.75,99.03,22.78,32.78, 3.77,32.63,3.30,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:04,24.70,25.00,0.00, 14.56,24.70,19.93,63.80, 27.10,-3.90,19.90,203.14, 58.80,98.81,22.77,32.65, 3.78,32.63,3.27,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:05,24.60,25.00,0.00, 14.55,24.60,19.92,63.80, 27.20,-3.90,19.90,203.13, 58.74,98.85,22.83,32.61, 3.78,32.62,3.26,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:06,24.60,25.00,0.00, 14.54,24.60,19.91,63.80, 27.20,-3.90,19.90,203.11, 58.72,98.89,22.83,32.88, 3.77,32.62,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:07,24.70,25.00,0.00, 14.55,24.70,19.93,63.80, 27.10,-3.90,19.90,203.12, 58.65,99.03,22.84,32.67, 3.77,32.62,3.27,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:08,24.70,25.00,0.00, 14.56,24.70,19.96,63.80, 27.10,-3.80,20.00,203.09, 58.71,98.94,22.85,32.75, 3.77,32.62,3.30,0.00, 0.00,25.00,20.00,25.00,15.24,0.00
09:51:09,24.70,25.00,0.00, 14.57,24.70,19.97,63.80, 27.10,-3.80,20.00,203.01, 58.83,98.74,22.88,32.59, 3.77,32.62,3.32,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:10,24.70,25.00,0.00, 14.57,24.70,19.98,63.80, 27.20,-3.90,20.00,202.95, 58.90,98.50,22.88,32.84, 3.78,32.62,3.33,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:11,24.70,25.00,0.00, 14.58,24.70,19.99,63.80, 27.20,-3.90,20.00,202.94, 59.06,98.11,22.93,32.72, 3.78,32.62,3.34,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:12,24.70,25.00,0.00, 14.58,24.70,19.99,63.80, 27.20,-3.90,20.00,202.90, 59.08,98.00,22.88,32.76, 3.77,32.62,3.34,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:13,24.70,25.00,0.00, 14.59,24.70,20.00,63.80, 27.20,-3.90,20.00,202.89, 59.13,98.29,22.89,33.01, 3.77,32.62,3.34,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:14,24.70,25.00,0.00, 14.59,24.70,20.00,63.80, 27.20,-3.80,20.10,202.84, 59.15,98.87,22.89,32.84, 3.77,32.62,3.34,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:15,24.70,25.00,0.00, 14.59,24.70,19.98,63.80, 27.20,-3.80,20.10,202.84, 59.15,98.63,22.88,32.95, 3.77,32.62,3.33,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:16,24.70,25.00,0.00, 14.59,24.70,19.95,63.80, 27.20,-3.80,20.10,202.85, 59.05,98.81,22.87,32.54, 3.77,32.62,3.29,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:17,24.70,25.00,0.00, 14.59,24.70,19.93,63.80, 27.20,-3.80,20.10,202.83, 59.06,98.80,22.92,32.72, 3.77,32.62,3.27,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:18,24.70,25.00,0.00, 14.59,24.70,19.92,63.80, 27.20,-3.70,20.10,202.86, 58.96,99.29,23.02,32.78, 3.77,32.62,3.26,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:19,24.70,25.00,0.00, 14.60,24.70,19.91,63.80, 27.20,-3.70,20.20,202.93, 58.83,98.78,22.96,32.60, 3.77,32.62,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:20,24.70,25.00,0.00, 14.60,24.70,19.91,63.80, 27.20,-3.70,20.20,202.92, 58.84,98.94,23.05,32.86, 3.78,32.62,3.25,0.00, 0.00,25.00,20.00,25.00,15.21,0.00
09:51:21,24.70,25.00,0.00, 14.60,24.70,19.90,63.80, 27.20,-3.80,20.20,202.94, 58.84,98.61,23.06,32.93, 3.78,32.62,3.24,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:51:22,24.70,25.00,0.00, 14.60,24.70,19.90,63.80, 27.20,-3.80,20.20,202.94, 58.80,98.84,23.05,32.50, 3.77,32.62,3.24,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:51:23,24.70,25.00,0.00, 14.60,24.70,19.90,63.80, 27.20,-3.80,20.30,202.94, 58.79,99.05,23.05,32.92, 3.77,32.62,3.24,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:51:24,24.70,25.00,0.00, 14.60,24.70,19.90,63.80, 27.20,-3.80,20.30,202.98, 58.77,99.06,23.10,32.73, 3.76,32.62,3.24,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
09:51:25,24.70,25.00,0.00, 14.60,24.70,19.90,63.80, 27.20,-3.80,20.30,202.93, 58.74,98.15,23.02,32.72, 3.77,32.62,3.24,0.00, 0.00,25.00,20.00,25.00,15.19,0.00
