# START:5/3/2024 9:57:42 AM APP:tmon VERSION:0.91 FILE:tmon_rn-13.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:07:31,25.00,25.00,0.00, 15.53,25.00,20.19,64.10, 28.80,-2.80,24.90,204.65, 61.42,99.58,22.96,32.72, 3.76,35.63,3.94,0.00, 8.85,25.00,20.00,25.00,14.21,0.00
10:07:32,25.00,25.00,0.00, 15.53,25.00,20.19,64.10, 28.80,-2.80,24.90,204.68, 61.47,99.33,22.92,32.48, 3.77,35.63,3.94,0.00, 8.83,25.00,20.00,25.00,14.21,0.00
10:07:33,24.90,25.00,0.00, 15.53,24.90,20.19,64.10, 28.80,-2.80,24.90,204.68, 61.38,99.35,22.98,32.84, 3.77,35.63,3.94,0.00, 8.81,25.00,20.00,25.00,14.21,0.00
10:07:34,24.90,25.00,0.00, 15.52,24.90,20.20,64.10, 28.90,-2.80,24.90,204.69, 61.34,99.43,22.95,32.78, 3.77,35.63,3.95,0.00, 8.79,25.00,20.00,25.00,14.21,0.00
10:07:35,24.90,25.00,0.00, 15.52,24.90,20.20,64.10, 28.90,-2.80,25.10,204.71, 61.43,99.39,22.94,32.71, 3.78,35.63,3.95,0.00, 8.78,25.00,20.00,25.00,14.19,0.00
10:07:36,24.90,25.00,0.00, 15.51,24.90,20.20,64.10, 28.90,-2.80,25.10,204.70, 61.41,99.39,22.93,32.38, 3.78,35.63,3.95,0.00, 12.50,25.00,20.00,25.00,14.19,0.00
10:07:37,24.90,25.00,0.00, 15.51,24.90,20.20,64.10, 28.90,-2.80,25.10,204.70, 61.34,99.72,22.95,32.71, 3.77,35.63,3.95,0.00, 12.77,25.00,20.00,25.00,14.19,0.00
10:07:38,25.00,25.00,0.00, 15.51,25.00,20.20,64.10, 28.90,-2.80,25.10,204.69, 61.35,99.31,22.94,32.77, 3.77,35.63,3.95,0.00, 12.81,25.00,20.00,25.00,14.19,0.00
10:07:39,25.00,25.00,0.00, 15.51,25.00,20.16,64.10, 28.80,-2.80,25.10,204.70, 61.36,99.82,22.99,32.55, 3.77,35.63,3.90,0.00, 12.85,25.00,20.00,25.00,14.19,0.00
10:07:40,25.00,25.00,0.00, 15.51,25.00,20.15,64.10, 28.80,-2.80,25.10,204.68, 61.41,99.80,22.92,32.54, 3.77,35.63,3.89,0.00, 12.86,25.00,20.00,25.00,14.19,0.00
10:07:41,24.90,25.00,0.00, 15.51,24.90,20.13,64.10, 28.80,-2.80,25.10,204.68, 61.41,100.09,22.86,32.67, 3.78,35.63,3.87,0.00, 12.88,25.00,20.00,25.00,14.19,0.00
10:07:42,24.90,25.00,0.00, 15.53,24.90,20.12,64.10, 28.90,-2.80,25.10,204.70, 61.37,100.03,22.90,32.68, 3.77,35.63,3.86,0.00, 12.90,25.00,20.00,25.00,14.19,0.00
10:07:43,25.00,25.00,0.00, 15.54,25.00,20.11,64.10, 28.90,-2.80,25.10,204.71, 61.37,100.16,22.85,32.71, 3.77,35.63,3.86,0.00, 12.92,25.00,20.00,25.00,14.19,0.00
10:07:44,25.00,25.00,0.00, 15.55,25.00,20.14,64.10, 28.90,-2.80,25.10,204.70, 61.39,100.12,22.84,32.58, 3.76,35.63,3.89,0.00, 12.94,25.00,20.00,25.00,14.19,0.00
10:07:45,25.00,25.00,0.00, 15.56,25.00,20.16,64.10, 28.90,-2.80,25.10,204.69, 61.33,100.16,22.86,32.55, 3.77,35.63,3.91,0.00, 12.96,25.00,20.00,25.00,14.19,0.00
10:07:46,24.90,25.00,0.00, 15.57,24.90,20.15,64.10, 28.90,-2.80,25.10,204.68, 61.37,99.55,22.86,32.46, 3.76,35.63,3.90,0.00, 12.98,25.00,20.00,25.00,14.19,0.00
10:07:47,24.90,25.00,0.00, 15.57,24.90,20.13,64.10, 28.80,-2.80,25.10,204.68, 61.39,100.08,22.91,32.67, 3.76,35.63,3.88,0.00, 13.00,25.00,20.00,25.00,14.19,0.00
10:07:48,24.90,25.00,0.00, 15.58,24.90,20.12,64.10, 28.80,-2.80,25.20,204.69, 61.29,100.11,22.85,32.75, 3.76,35.63,3.87,0.00, 13.02,25.00,20.00,25.00,14.20,0.00
10:07:49,25.00,25.00,0.00, 15.58,25.00,20.11,64.10, 28.80,-2.80,25.20,204.68, 61.31,100.16,22.85,32.46, 3.76,35.63,3.86,0.00, 14.73,25.00,20.00,25.00,14.19,0.00
10:07:50,25.00,25.00,0.00, 15.56,25.00,20.14,64.00, 28.90,-2.70,25.20,204.67, 61.30,100.18,22.90,32.45, 3.76,35.63,3.89,0.00, 15.05,25.00,20.00,25.00,14.19,0.00
10:07:51,25.00,25.00,0.00, 15.55,25.00,20.16,64.00, 28.90,-2.70,25.20,204.67, 61.32,100.17,22.86,32.52, 3.76,35.63,3.91,0.00, 15.13,25.00,20.00,25.00,14.22,0.00
10:07:52,24.90,25.00,0.00, 15.54,24.90,20.18,64.00, 28.90,-2.80,25.20,204.67, 61.35,100.15,22.86,32.35, 3.77,35.63,3.93,0.00, 15.17,25.00,20.00,25.00,14.21,0.00
10:07:53,24.90,25.00,0.00, 15.53,24.90,20.19,64.00, 28.90,-2.80,25.30,204.65, 61.37,100.21,22.85,32.68, 3.77,35.63,3.94,0.00, 16.67,25.00,20.00,25.00,14.21,0.00
10:07:54,25.00,25.00,0.00, 15.53,25.00,20.19,64.00, 28.90,-2.80,25.30,204.65, 61.27,100.21,22.94,32.53, 3.77,35.63,3.94,0.00, 17.21,25.00,20.00,25.00,14.21,0.00
10:07:55,25.00,25.00,0.00, 15.52,25.00,20.20,64.00, 28.90,-2.80,25.40,204.64, 61.29,99.91,22.86,32.49, 3.77,35.63,3.95,0.00, 17.33,25.00,20.00,25.00,14.21,0.00
10:07:56,25.00,25.00,0.00, 15.53,25.00,20.20,64.00, 28.90,-2.80,25.40,204.62, 61.31,100.05,22.88,32.54, 3.78,35.63,3.95,0.00, 19.13,25.00,20.00,25.00,14.21,0.00
10:07:57,25.00,25.00,0.00, 15.54,25.00,20.16,64.00, 28.90,-2.80,25.40,204.63, 61.31,100.10,22.97,32.53, 3.78,35.63,3.91,0.00, 19.46,25.00,20.00,25.00,14.21,0.00
10:07:58,24.90,25.00,0.00, 15.55,24.90,20.14,64.00, 28.90,-2.80,25.80,204.61, 61.34,99.93,22.94,32.61, 3.77,35.63,3.89,0.00, 26.17,25.00,20.00,25.00,14.24,0.00
10:07:59,24.90,25.00,0.00, 15.56,24.90,20.16,64.00, 28.90,-2.80,25.80,204.59, 61.36,100.17,22.94,32.38, 3.77,35.63,3.91,0.00, 27.59,25.00,20.00,25.00,14.24,0.00
10:08:00,24.90,25.00,0.00, 15.57,24.90,20.17,64.00, 28.90,-2.80,26.40,204.60, 61.34,99.93,23.02,32.55, 3.78,35.63,3.92,0.00, 31.74,25.00,20.00,25.00,14.24,0.00
10:08:01,24.90,25.00,0.00, 15.57,24.90,20.18,64.00, 28.90,-2.80,26.40,204.61, 61.30,99.80,23.06,32.74, 3.77,35.63,3.94,0.00, 39.11,25.00,20.00,25.00,14.26,0.00
10:08:02,25.00,25.00,0.00, 15.57,25.00,20.19,64.00, 28.90,-2.80,26.40,204.60, 61.28,99.69,23.08,32.59, 3.77,35.63,3.94,0.00, 40.35,25.00,20.00,25.00,14.26,0.00
10:08:03,25.00,25.00,0.00, 15.55,25.00,20.19,64.00, 28.90,-2.70,27.50,204.58, 61.34,99.63,23.20,32.53, 3.77,35.63,3.95,0.00, 40.76,25.00,20.00,25.00,14.26,0.00
10:08:04,24.90,25.00,0.00, 15.55,24.90,20.20,64.00, 28.90,-2.70,27.50,204.60, 61.32,99.39,23.29,32.69, 3.76,35.63,3.95,0.00, 59.28,25.00,20.00,25.00,14.26,0.00
10:08:05,24.90,25.00,0.00, 15.56,24.90,20.16,64.00, 28.90,-2.80,27.50,204.57, 61.35,99.54,23.32,32.62, 3.76,35.63,3.92,0.00, 63.17,25.00,20.00,25.00,14.26,0.00
10:08:06,25.00,25.00,0.00, 15.57,25.00,20.14,64.00, 28.90,-2.80,28.00,204.58, 61.25,99.17,23.38,32.82, 3.76,35.63,3.89,0.00, 71.87,25.00,20.00,25.00,14.26,0.00
10:08:07,25.00,25.00,0.00, 15.58,25.00,20.14,64.00, 28.90,-2.80,28.00,204.59, 61.30,98.82,23.44,32.45, 3.76,35.63,3.88,0.00, 74.53,25.00,20.00,25.00,14.26,0.00
10:08:08,25.00,25.00,0.00, 15.58,25.00,20.16,64.00, 28.90,-2.80,28.60,204.59, 61.31,97.98,23.54,32.41, 3.76,35.63,3.91,0.00, 76.98,25.00,20.00,25.00,14.26,0.00
10:08:09,25.00,25.00,0.00, 15.58,25.00,20.18,64.00, 28.90,-2.80,28.60,204.60, 61.35,97.38,23.55,32.69, 3.76,35.63,3.93,0.00, 86.74,25.00,20.00,25.00,14.26,0.00
10:08:10,25.00,25.00,0.00, 15.59,25.00,20.19,64.00, 28.90,-2.80,28.80,204.63, 61.30,96.53,23.60,32.91, 3.76,35.63,3.94,0.00, 88.68,25.00,20.00,25.00,14.26,0.00
10:08:11,25.00,25.00,0.00, 15.59,25.00,20.19,64.00, 28.90,-2.80,28.80,204.65, 61.35,96.24,23.64,32.60, 3.77,35.63,3.95,0.00, 92.99,25.00,20.00,25.00,14.26,0.00
10:08:12,25.00,25.00,0.00, 15.59,25.00,20.20,64.00, 29.00,-2.80,29.00,204.68, 61.30,95.86,23.61,32.79, 3.77,35.63,3.95,0.00, 94.30,25.00,20.00,25.00,14.26,0.00
10:08:13,25.00,25.00,0.00, 15.59,25.00,20.20,64.00, 29.00,-2.80,29.00,204.69, 61.31,95.11,23.65,32.49, 3.77,35.63,3.95,0.00, 98.37,25.00,20.00,25.00,14.26,0.00
10:08:14,25.00,25.00,0.00, 15.59,25.00,20.20,64.00, 29.00,-2.80,29.00,204.73, 61.34,95.75,23.80,32.44, 3.77,35.63,3.96,0.00, 99.86,25.00,20.00,25.00,14.26,0.00
10:08:15,25.00,25.00,0.00, 15.60,25.00,20.20,64.00, 29.00,-2.80,29.00,204.78, 61.32,95.86,23.89,32.49, 3.78,35.63,3.96,0.00, 100.00,25.00,20.00,25.00,14.26,0.00
10:08:16,25.00,25.00,0.00, 15.60,25.00,20.20,64.00, 29.00,-2.80,28.90,204.78, 61.32,95.65,24.03,32.58, 3.77,35.63,3.96,0.00, 100.00,25.00,20.00,25.00,14.26,0.00
10:08:17,25.00,25.00,0.00, 15.58,25.00,20.20,64.00, 29.00,-2.80,28.90,204.84, 61.30,96.16,24.14,32.60, 3.78,35.63,3.96,0.00, 99.05,25.00,20.00,25.00,14.26,0.00
10:08:18,25.00,25.00,0.00, 15.57,25.00,20.20,64.00, 28.90,-2.80,28.80,204.84, 61.35,96.16,24.36,32.44, 3.77,35.63,3.96,0.00, 99.58,25.00,20.00,25.00,14.26,0.00
10:08:19,24.90,25.00,0.00, 15.57,24.90,20.20,64.00, 28.90,-2.80,28.80,204.90, 61.37,96.28,24.55,32.55, 3.77,35.64,3.96,0.00, 98.69,25.00,20.00,25.00,14.26,0.00
10:08:20,24.90,25.00,0.00, 15.57,24.90,20.20,64.00, 29.00,-2.80,28.80,204.92, 61.35,96.63,24.65,32.64, 3.77,35.64,3.96,0.00, 99.47,25.00,20.00,25.00,14.26,0.00
10:08:21,24.90,25.00,0.00, 15.58,24.90,20.20,64.00, 29.00,-2.80,28.80,204.97, 61.38,96.48,24.88,32.55, 3.77,35.64,3.96,0.00, 99.84,25.00,20.00,25.00,14.26,0.00
10:08:22,25.00,25.00,0.00, 15.56,25.00,20.20,63.90, 29.00,-2.80,28.80,205.00, 61.38,96.40,25.08,32.33, 3.77,35.64,3.96,0.00, 100.00,25.00,20.00,25.00,14.26,0.00
10:08:23,25.00,25.00,0.00, 15.55,25.00,20.20,63.90, 28.90,-2.80,28.70,205.07, 61.39,95.90,25.32,32.36, 3.77,35.64,3.96,0.00, 98.89,25.00,20.00,25.00,14.26,0.00
10:08:24,25.00,25.00,0.00, 15.55,25.00,20.20,63.90, 28.90,-2.80,28.70,205.07, 61.39,95.90,25.36,32.67, 3.76,35.64,3.96,0.00, 98.83,25.00,20.00,25.00,14.26,0.00
10:08:25,25.00,25.00,0.00, 15.54,25.00,20.20,63.90, 28.80,-2.80,28.70,205.11, 61.40,95.81,25.62,32.87, 3.76,35.64,3.96,0.00, 99.35,25.00,20.00,25.00,14.26,0.00
10:08:26,25.00,25.00,0.00, 15.53,25.00,20.20,63.90, 28.80,-2.80,28.40,205.12, 61.40,94.81,25.94,32.66, 3.76,35.64,3.96,0.00, 95.00,25.00,20.00,25.00,14.26,0.00
10:08:27,25.00,25.00,0.00, 15.53,25.00,20.20,63.90, 28.80,-2.80,28.40,205.18, 61.43,94.79,26.31,32.79, 3.77,35.64,3.96,0.00, 94.84,25.00,20.00,25.00,14.24,0.00
10:08:28,24.90,25.00,0.00, 15.52,24.90,20.20,63.90, 28.80,-2.80,28.40,205.27, 61.42,94.66,26.51,32.71, 3.76,35.64,3.95,0.00, 95.40,25.00,20.00,25.00,14.24,0.00
10:08:29,24.90,25.00,0.00, 15.52,24.90,20.16,63.90, 28.70,-2.80,27.30,205.28, 61.40,94.37,26.76,32.58, 3.77,35.64,3.91,0.00, 94.08,25.00,20.00,25.00,14.24,0.00
10:08:30,24.90,25.00,0.00, 15.51,24.90,20.13,63.90, 28.70,-2.80,27.30,205.34, 61.45,93.88,26.98,32.57, 3.76,35.64,3.89,0.00, 77.26,25.00,20.00,25.00,14.24,0.00
10:08:31,24.90,25.00,0.00, 15.51,24.90,20.16,63.80, 28.70,-2.80,27.30,205.38, 61.40,93.62,27.51,32.58, 3.77,35.64,3.92,0.00, 75.40,25.00,20.00,25.00,14.24,0.00
10:08:32,25.00,25.00,0.00, 15.50,25.00,20.18,63.80, 28.70,-2.80,25.70,205.42, 61.43,93.44,27.44,32.51, 3.77,35.64,3.94,0.00, 48.41,25.00,20.00,25.00,14.24,0.00
10:08:33,25.00,25.00,0.00, 15.48,25.00,20.15,63.70, 28.60,-2.70,25.70,205.47, 61.44,93.72,27.48,32.69, 3.77,35.64,3.91,0.00, 44.12,25.00,20.00,25.00,14.24,0.00
10:08:34,25.00,25.00,0.00, 15.47,25.00,20.13,63.70, 28.60,-2.70,23.10,205.51, 61.45,93.60,27.35,32.58, 3.76,35.63,3.89,0.00, 22.79,25.00,20.00,25.00,14.24,0.00
10:08:35,24.90,25.00,0.00, 15.47,24.90,20.13,63.80, 28.60,-2.70,23.10,205.55, 61.47,93.59,27.55,32.90, 3.77,35.63,3.88,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
10:08:36,24.90,25.00,0.00, 15.48,24.90,20.16,63.80, 28.40,-2.80,21.40,205.63, 61.53,93.33,27.47,32.69, 3.77,35.63,3.91,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
10:08:37,25.00,25.00,0.00, 15.48,25.00,20.17,63.80, 28.40,-2.80,21.40,205.69, 61.55,93.88,27.31,32.67, 3.78,35.63,3.93,0.00, 0.00,25.00,20.00,25.00,14.26,0.00
10:08:38,25.00,25.00,0.00, 15.48,25.00,20.18,63.80, 28.40,-2.70,19.90,205.72, 61.57,94.11,27.00,32.44, 3.78,35.63,3.94,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
10:08:39,24.90,25.00,0.00, 15.48,24.90,20.19,63.80, 28.40,-2.70,19.90,205.78, 61.55,94.50,26.72,32.79, 3.77,35.63,3.95,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
10:08:40,24.90,25.00,0.00, 15.46,24.90,20.19,63.80, 28.40,-2.70,19.90,205.84, 61.62,95.07,26.30,32.69, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
10:08:41,24.90,25.00,0.00, 15.45,24.90,20.20,63.70, 28.40,-2.70,19.90,205.86, 61.57,95.20,26.01,32.44, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
10:08:42,24.90,25.00,0.00, 15.44,24.90,20.20,63.70, 28.20,-2.70,18.30,205.90, 61.61,95.16,25.54,32.46, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
10:08:43,24.90,25.00,0.00, 15.43,24.90,20.20,63.70, 28.20,-2.70,18.30,205.93, 61.61,95.94,25.43,32.65, 3.76,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.24,0.00
10:08:44,24.90,25.00,0.00, 15.43,24.90,20.20,63.70, 28.10,-2.80,17.80,205.95, 61.61,96.26,25.11,32.54, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:08:45,25.00,25.00,0.00, 15.42,25.00,20.20,63.70, 28.10,-2.80,17.80,205.95, 61.64,96.25,24.88,32.63, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:08:46,25.00,25.00,0.00, 15.42,25.00,20.20,63.70, 28.00,-2.70,17.40,205.96, 61.65,96.73,24.60,32.58, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
10:08:47,25.00,25.00,0.00, 15.42,25.00,20.20,63.70, 28.00,-2.70,17.40,206.00, 61.61,97.03,24.35,32.82, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.22,0.00
10:08:48,24.90,25.00,0.00, 15.41,24.90,20.20,63.70, 28.00,-2.70,17.40,205.98, 61.69,97.22,24.05,32.62, 3.77,35.63,3.96,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:50,24.90,25.00,0.00, 15.41,24.90,20.20,63.70, 27.90,-2.70,17.20,205.93, 61.62,97.19,23.93,32.59, 3.77,35.62,3.96,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:50,24.90,25.00,0.00, 15.39,24.90,20.20,63.70, 27.90,-2.70,17.20,205.93, 61.65,97.56,23.72,32.73, 3.76,35.62,3.96,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:51,24.90,25.00,0.00, 15.38,24.90,20.20,63.70, 27.80,-2.70,17.10,205.92, 61.70,97.19,23.49,32.58, 3.76,35.62,3.96,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:52,24.90,25.00,0.00, 15.38,24.90,20.19,63.70, 27.80,-2.70,17.10,205.91, 61.72,97.57,23.46,32.68, 3.76,35.62,3.96,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:53,24.90,25.00,0.00, 15.38,24.90,20.15,63.70, 27.80,-2.70,17.10,205.89, 61.62,97.47,23.33,32.71, 3.76,35.62,3.92,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:54,24.90,25.00,0.00, 15.38,24.90,20.13,63.70, 27.70,-2.70,17.10,205.84, 61.62,97.65,23.10,32.82, 3.77,35.61,3.90,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:55,24.90,25.00,0.00, 15.39,24.90,20.12,63.70, 27.70,-2.70,17.10,205.77, 61.67,97.66,23.00,32.45, 3.77,35.61,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:56,24.90,25.00,0.00, 15.39,24.90,20.13,63.60, 27.70,-2.70,17.10,205.73, 61.63,97.94,22.96,32.87, 3.77,35.61,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:57,24.90,25.00,0.00, 15.39,24.90,20.16,63.60, 27.60,-2.70,17.20,205.82, 61.59,98.17,22.76,32.72, 3.77,35.61,3.91,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:08:59,24.90,25.00,0.00, 15.39,24.90,20.16,63.60, 27.60,-2.70,17.20,205.87, 61.46,98.10,22.73,32.67, 3.77,35.61,3.93,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:09:00,24.90,25.00,0.00, 15.39,24.90,20.14,63.60, 27.60,-2.70,17.30,205.90, 61.23,98.34,22.60,32.80, 3.77,35.60,3.89,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:09:01,24.90,25.00,0.00, 15.38,24.90,20.12,63.60, 27.60,-2.70,17.30,205.90, 61.18,98.18,22.51,32.57, 3.77,35.60,3.88,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:09:02,24.90,25.00,0.00, 15.37,24.90,20.14,63.70, 27.40,-2.70,17.30,205.90, 61.14,98.74,22.54,32.57, 3.77,35.60,3.91,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:09:02,24.90,25.00,0.00, 15.36,24.90,20.16,63.70, 27.40,-2.80,17.40,205.88, 61.12,98.12,22.51,32.53, 3.77,35.60,3.91,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:09:03,24.90,25.00,0.00, 15.35,24.90,20.17,63.70, 27.40,-2.80,17.40,205.92, 61.13,98.32,22.42,32.47, 3.77,35.59,3.93,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:09:04,24.90,25.00,0.00, 15.34,24.90,20.14,63.60, 27.40,-2.80,17.50,205.89, 61.09,98.14,22.44,32.51, 3.77,35.59,3.90,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:09:05,24.90,25.00,0.00, 15.33,24.90,20.12,63.60, 27.40,-2.80,17.50,205.85, 61.07,98.09,22.43,32.54, 3.77,35.59,3.88,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:09:06,24.90,25.00,0.00, 15.33,24.90,20.12,63.60, 27.40,-2.80,17.50,205.85, 61.05,98.21,22.39,32.54, 3.76,35.59,3.88,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:09:07,24.90,25.00,0.00, 15.32,24.90,20.11,63.60, 27.30,-2.80,17.50,205.84, 61.05,98.27,22.37,32.58, 3.77,35.58,3.87,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:09:08,24.90,25.00,0.00, 15.32,24.90,20.11,63.60, 27.30,-2.80,17.70,205.82, 60.97,98.38,22.32,32.73, 3.76,35.58,3.87,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:09:09,24.90,25.00,0.00, 15.31,24.90,20.10,63.70, 27.30,-2.80,17.70,205.79, 60.98,98.50,22.32,32.64, 3.77,35.58,3.86,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:09:10,24.90,25.00,0.00, 15.31,24.90,20.10,63.70, 27.20,-2.80,17.90,205.77, 60.99,98.66,22.23,32.49, 3.77,35.57,3.86,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:09:11,24.90,25.00,0.00, 15.31,24.90,20.10,63.70, 27.20,-2.80,17.90,205.73, 60.98,98.71,22.29,32.48, 3.76,35.57,3.86,0.00, 0.00,25.00,20.00,25.00,14.14,0.00
10:09:12,24.90,25.00,0.00, 15.31,24.90,20.10,63.70, 27.20,-2.90,18.00,205.70, 60.95,98.59,22.26,32.79, 3.76,35.57,3.86,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:09:13,24.80,25.00,0.00, 15.31,24.80,20.10,63.70, 27.20,-2.90,18.00,205.68, 60.96,98.80,22.20,32.82, 3.76,35.57,3.86,0.00, 0.00,25.00,20.00,25.00,14.17,0.00
10:09:14,24.80,25.00,0.00, 15.31,24.80,20.10,63.60, 27.20,-2.90,18.00,205.62, 60.93,98.56,22.22,32.67, 3.75,35.56,3.86,0.00, 0.00,25.00,20.00,25.00,14.18,0.00
10:09:15,24.80,25.00,0.00, 15.30,24.80,20.10,63.60, 27.10,-2.90,18.20,205.60, 60.93,98.75,22.19,32.72, 3.76,35.56,3.86,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:09:16,24.90,25.00,0.00, 15.30,24.90,20.10,63.70, 27.10,-2.90,18.20,205.55, 60.94,98.91,22.13,32.79, 3.76,35.56,3.86,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:09:17,24.90,25.00,0.00, 15.30,24.90,20.10,63.70, 27.10,-2.90,18.30,205.51, 60.90,98.97,22.13,32.56, 3.76,35.56,3.86,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:09:18,24.90,25.00,0.00, 15.30,24.90,20.08,63.70, 27.10,-2.90,18.30,205.48, 60.94,98.89,22.14,32.46, 3.75,35.55,3.85,0.00, 0.00,25.00,20.00,25.00,14.19,0.00
10:09:19,24.90,25.00,0.00, 15.30,24.90,20.05,63.70, 27.10,-2.90,18.30,205.44, 60.93,98.97,22.07,32.81, 3.76,35.55,3.81,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:20,24.90,25.00,0.00, 15.30,24.90,20.03,63.70, 27.10,-2.80,18.50,205.40, 60.87,98.80,22.11,32.72, 3.76,35.55,3.79,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:21,24.90,25.00,0.00, 15.29,24.90,20.02,63.70, 27.10,-2.80,18.50,205.38, 60.94,98.18,22.16,32.50, 3.76,35.55,3.78,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:23,24.90,25.00,0.00, 15.27,24.90,20.03,63.80, 27.10,-2.80,18.50,205.35, 60.89,98.97,22.13,32.51, 3.76,35.54,3.78,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:23,24.90,25.00,0.00, 15.26,24.90,20.06,63.80, 27.10,-2.90,18.60,205.31, 60.84,98.32,22.17,32.78, 3.77,35.54,3.81,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:25,24.90,25.00,0.00, 15.25,24.90,20.08,63.80, 27.10,-2.90,18.60,205.28, 60.87,98.17,22.08,32.68, 3.76,35.54,3.83,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:26,24.90,25.00,0.00, 15.24,24.90,20.09,63.80, 27.10,-3.00,18.60,205.27, 60.86,98.07,22.17,32.70, 3.76,35.54,3.84,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:27,24.80,25.00,0.00, 15.23,24.80,20.09,63.80, 27.10,-3.00,18.60,205.23, 60.89,98.06,22.18,32.61, 3.77,35.54,3.85,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:27,24.80,25.00,0.00, 15.23,24.80,20.09,63.80, 27.10,-3.00,18.60,205.22, 60.92,97.72,22.20,32.50, 3.77,35.53,3.86,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:28,24.80,25.00,0.00, 15.23,24.80,20.10,63.80, 27.10,-3.00,18.70,205.20, 60.86,97.68,22.20,32.60, 3.77,35.53,3.86,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:29,24.90,25.00,0.00, 15.24,24.90,20.07,63.80, 27.10,-3.00,18.70,205.16, 60.84,96.50,22.22,32.51, 3.77,35.53,3.84,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:31,24.90,25.00,0.00, 15.25,24.90,20.04,63.80, 27.10,-2.90,18.80,205.15, 60.84,97.44,22.23,32.67, 3.77,35.53,3.81,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:32,24.90,25.00,0.00, 15.24,24.90,20.05,63.80, 27.00,-2.90,18.80,205.12, 60.83,97.34,22.21,32.79, 3.77,35.52,3.81,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
10:09:33,24.90,25.00,0.00, 15.23,24.90,20.07,63.80, 27.00,-2.90,18.80,205.11, 60.83,98.42,22.19,32.41, 3.77,35.52,3.83,0.00, 0.00,25.00,20.00,25.00,14.21,0.00
