# START:4/23/2024 10:18:59 AM APP:tmon VERSION:0.91 FILE:tmon_rn-8.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:28:05,25.40,25.00,19.68, 14.72,25.40,19.92,64.60, 29.70,-5.20,22.30,203.97, 55.35,99.33,21.79,28.72, 3.88,38.08,3.25,20.27, 0.00,25.00,20.00,25.00,16.93,11.40
10:28:06,25.40,25.00,21.22, 14.75,25.40,19.95,64.70, 29.70,-5.20,22.30,204.14, 55.33,99.47,21.82,28.68, 3.89,37.99,3.28,21.59, 0.00,25.00,20.00,25.00,16.93,11.40
10:28:07,25.40,25.00,21.75, 14.78,25.40,19.97,64.70, 29.70,-5.20,22.40,204.34, 55.37,99.62,21.88,28.59, 3.89,38.00,3.31,21.84, 0.00,25.00,20.00,25.00,16.93,11.50
10:28:08,25.40,25.00,21.90, 14.81,25.40,19.98,64.70, 29.70,-5.20,22.40,204.54, 55.35,99.71,21.91,28.50, 3.89,38.09,3.32,21.94, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:09,25.40,25.00,21.98, 14.84,25.40,19.99,64.70, 29.80,-5.20,22.40,204.70, 55.32,99.59,21.90,28.61, 3.88,37.98,3.33,22.03, 0.00,25.00,20.00,25.00,16.93,11.50
10:28:10,25.40,25.00,22.07, 14.87,25.40,19.99,64.70, 29.80,-5.20,22.40,204.88, 55.23,99.44,22.00,28.48, 3.89,38.04,3.33,22.11, 0.00,25.00,20.00,25.00,16.91,11.60
10:28:11,25.50,25.00,22.15, 14.90,25.50,20.00,64.70, 29.80,-5.20,22.40,205.02, 55.24,99.31,21.93,28.65, 3.88,38.07,3.34,23.11, 0.00,25.00,20.00,25.00,16.91,11.60
10:28:12,25.50,25.00,23.84, 14.91,25.50,20.04,64.70, 29.70,-5.20,22.40,205.14, 55.29,99.27,21.97,28.51, 3.88,38.10,3.38,24.14, 0.00,25.00,20.00,25.00,16.91,11.60
10:28:13,25.50,25.00,24.29, 14.93,25.50,20.06,64.70, 29.70,-5.20,22.50,205.20, 55.33,99.63,21.97,28.84, 3.88,38.03,3.41,24.37, 0.00,25.00,20.00,25.00,16.93,11.30
10:28:14,25.50,25.00,24.49, 14.94,25.50,20.08,64.70, 29.70,-5.20,22.50,205.23, 55.32,99.65,21.94,28.71, 3.89,38.02,3.42,24.49, 0.00,25.00,20.00,25.00,16.93,11.30
10:28:15,25.50,25.00,24.54, 14.95,25.50,20.09,64.70, 29.70,-5.30,22.50,205.22, 55.33,99.52,21.95,28.84, 3.88,37.98,3.43,24.59, 0.00,25.00,20.00,25.00,16.91,11.30
10:28:16,25.50,25.00,24.64, 14.96,25.50,20.09,64.70, 29.70,-5.30,22.50,205.20, 55.34,99.68,21.99,28.73, 3.89,37.98,3.44,24.69, 0.00,25.00,20.00,25.00,16.93,11.50
10:28:17,25.50,25.00,24.79, 14.97,25.50,20.08,64.70, 29.70,-5.30,22.50,205.17, 55.39,99.60,22.00,28.90, 3.88,38.09,3.43,24.79, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:18,25.50,25.00,24.84, 14.97,25.50,20.05,64.70, 29.80,-5.20,22.60,205.13, 55.45,99.62,21.96,28.68, 3.89,38.11,3.40,24.89, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:19,25.50,25.00,24.99, 14.98,25.50,20.03,64.70, 29.80,-5.20,22.60,205.09, 55.41,99.60,21.97,28.89, 3.89,38.04,3.38,24.99, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:20,25.50,25.00,25.09, 14.97,25.50,20.02,64.70, 29.80,-5.20,22.60,205.04, 55.33,99.29,21.97,28.89, 3.90,37.97,3.36,25.09, 0.00,25.00,20.00,25.00,16.91,11.30
10:28:21,25.60,25.00,26.58, 14.92,25.60,20.01,64.70, 29.80,-5.20,22.60,204.97, 55.31,99.45,21.97,28.88, 3.89,38.07,3.35,26.58, 0.00,25.00,20.00,25.00,16.91,11.30
10:28:22,25.60,25.00,27.23, 14.88,25.60,20.01,64.70, 29.80,-5.30,22.60,204.92, 55.33,99.55,22.07,28.98, 3.90,38.00,3.35,27.23, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:23,25.60,25.00,27.43, 14.85,25.60,20.00,64.70, 29.80,-5.30,22.60,204.90, 55.34,99.52,22.04,29.09, 3.89,38.00,3.34,27.43, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:24,25.50,25.00,26.07, 14.82,25.50,20.00,64.70, 29.70,-5.30,22.60,204.83, 55.32,99.37,21.85,29.10, 3.90,38.09,3.34,26.07, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:25,25.50,25.00,25.72, 14.80,25.50,20.00,64.70, 29.70,-5.30,22.60,204.75, 55.21,99.65,22.00,29.29, 3.89,37.98,3.34,25.72, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:26,25.40,25.00,24.93, 14.78,25.40,20.00,64.70, 29.70,-5.30,22.60,204.71, 55.21,99.65,22.01,28.96, 3.89,37.96,3.34,24.93, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:27,25.40,25.00,23.99, 14.77,25.40,20.00,64.70, 29.80,-5.30,22.60,204.65, 55.16,99.23,22.03,29.19, 3.89,37.98,3.34,23.99, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:28,25.40,25.00,23.93, 14.74,25.40,20.00,64.70, 29.80,-5.30,22.80,204.60, 55.13,98.97,21.99,29.14, 3.90,38.00,3.34,23.93, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:29,25.30,25.00,22.58, 14.68,25.30,20.00,64.70, 29.80,-5.30,22.80,204.54, 55.07,98.66,22.01,29.21, 3.90,37.95,3.34,22.58, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:30,25.30,25.00,22.12, 14.63,25.30,20.00,64.70, 29.90,-5.20,22.80,204.52, 54.99,98.98,22.02,29.08, 3.90,37.99,3.34,22.12, 0.00,25.00,20.00,25.00,16.90,11.40
10:28:31,25.30,25.00,22.11, 14.59,25.30,20.00,64.70, 29.90,-5.20,22.80,204.45, 54.93,99.44,22.02,29.27, 3.90,37.99,3.34,22.11, 0.00,25.00,20.00,25.00,16.88,11.70
10:28:32,25.30,25.00,22.16, 14.53,25.30,20.00,64.60, 29.90,-5.20,22.80,204.39, 54.87,99.04,22.01,29.08, 3.90,37.99,3.34,22.16, 0.00,25.00,20.00,25.00,16.88,11.70
10:28:33,25.30,25.00,22.22, 14.49,25.30,20.00,64.60, 29.80,-5.30,22.80,204.33, 54.83,99.45,22.05,29.07, 3.89,37.95,3.34,22.22, 0.00,25.00,20.00,25.00,16.88,11.50
10:28:34,25.30,25.00,22.28, 14.46,25.30,20.00,64.60, 29.80,-5.30,22.80,204.28, 54.75,99.26,22.02,28.98, 3.90,38.02,3.34,22.28, 0.00,25.00,20.00,25.00,16.88,11.50
10:28:35,25.30,25.00,22.34, 14.42,25.30,20.00,64.60, 29.80,-5.30,22.80,204.24, 54.64,99.20,22.05,28.95, 3.89,38.02,3.34,22.34, 0.00,25.00,20.00,25.00,16.88,11.50
10:28:36,25.10,25.00,19.73, 14.36,25.10,20.02,64.50, 29.80,-5.30,22.80,204.19, 54.60,99.10,22.04,28.94, 3.90,37.98,3.36,19.73, 0.00,25.00,20.00,25.00,16.88,11.50
10:28:37,25.10,25.00,18.59, 14.32,25.10,20.05,64.50, 29.90,-5.40,22.90,204.14, 54.60,99.04,22.05,28.78, 3.89,37.95,3.39,18.59, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:38,25.10,25.00,18.46, 14.29,25.10,20.07,64.50, 29.90,-5.40,22.90,204.04, 54.58,98.85,22.05,28.92, 3.89,38.04,3.41,18.46, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:39,24.90,25.00,15.10, 14.27,24.90,20.05,64.50, 29.90,-5.40,22.90,204.00, 54.51,98.68,22.06,28.94, 3.89,38.03,3.40,15.10, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:40,24.90,25.00,14.50, 14.26,24.90,20.03,64.60, 29.90,-5.40,22.90,203.87, 54.58,98.76,22.07,28.99, 3.89,38.04,3.38,14.50, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:41,24.90,25.00,14.40, 14.24,24.90,20.02,64.60, 29.90,-5.40,22.90,203.72, 54.66,98.84,22.01,29.00, 3.88,37.95,3.36,14.40, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:42,24.90,25.00,14.37, 14.21,24.90,20.01,64.50, 29.90,-5.40,22.90,203.56, 54.80,98.65,22.05,28.80, 3.90,37.95,3.35,14.37, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:43,24.90,25.00,14.35, 14.19,24.90,20.01,64.50, 29.90,-5.40,23.00,203.43, 54.91,98.63,21.99,28.98, 3.88,37.95,3.35,14.35, 0.00,25.00,20.00,25.00,16.88,11.30
10:28:44,24.80,25.00,14.22, 14.16,24.80,20.00,64.50, 29.90,-5.40,23.00,203.29, 54.89,98.69,22.00,28.78, 3.89,37.94,3.35,13.00, 0.00,25.00,20.00,25.00,16.88,11.30
10:28:45,24.80,25.00,12.55, 14.13,24.80,20.00,64.60, 30.00,-5.30,23.00,203.10, 54.94,98.80,21.99,28.87, 3.88,38.01,3.34,12.55, 0.00,25.00,20.00,25.00,16.88,11.30
10:28:46,24.80,25.00,12.28, 14.11,24.80,20.00,64.60, 30.00,-5.30,22.90,202.92, 54.90,98.73,21.95,28.73, 3.90,37.97,3.34,12.28, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:47,24.80,25.00,12.21, 14.10,24.60,20.00,64.60, 30.00,-5.30,22.90,202.72, 54.93,98.75,21.99,28.90, 3.89,37.95,3.34,12.21, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:48,24.60,25.00,8.89, 14.10,24.60,20.03,64.60, 30.00,-5.30,22.90,202.59, 54.89,98.56,21.93,28.73, 3.90,37.94,3.37,8.89, 0.00,25.00,20.00,25.00,16.88,11.40
10:28:49,24.60,25.00,8.17, 14.10,24.60,20.06,64.60, 30.00,-5.30,23.00,202.48, 54.88,98.70,21.91,28.86, 3.89,38.00,3.40,8.17, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:50,24.60,25.00,8.00, 14.10,24.60,20.08,64.60, 30.00,-5.30,23.00,202.41, 54.86,98.81,21.85,28.78, 3.89,37.95,3.43,7.95, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:50,24.60,25.00,7.95, 14.10,24.60,20.08,64.60, 30.00,-5.30,23.00,202.40, 54.86,98.84,21.91,29.02, 3.88,37.95,3.43,7.91, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:52,24.60,25.00,7.83, 14.10,24.60,20.09,64.50, 30.00,-5.30,23.00,202.38, 54.85,98.80,21.92,29.05, 3.88,37.94,3.44,7.79, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:53,24.60,25.00,7.75, 14.10,24.60,20.09,64.50, 30.00,-5.30,23.10,202.43, 54.83,98.44,21.90,28.99, 3.87,37.95,3.44,7.71, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:54,24.50,25.00,6.73, 14.14,24.50,20.10,64.50, 30.00,-5.30,23.10,202.48, 54.93,98.65,21.90,29.09, 3.88,37.99,3.45,6.00, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:55,24.50,25.00,5.71, 14.17,24.50,20.10,64.50, 30.00,-5.30,23.10,202.55, 54.97,98.61,21.86,29.13, 3.87,37.95,3.45,5.57, 0.00,25.00,20.00,25.00,16.91,11.50
10:28:56,24.50,25.00,5.48, 14.19,24.50,20.10,64.50, 30.00,-5.30,23.10,202.64, 55.04,98.50,21.89,28.96, 3.87,37.94,3.45,5.42, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:56,24.50,25.00,5.42, 14.22,24.50,20.10,64.50, 30.00,-5.30,23.10,202.69, 55.05,98.72,21.91,29.16, 3.87,37.95,3.45,4.96, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:58,24.40,25.00,3.46, 14.29,24.40,20.10,64.50, 30.00,-5.30,23.10,202.86, 55.14,98.83,21.85,29.14, 3.88,37.94,3.45,3.26, 0.00,25.00,20.00,25.00,16.91,11.40
10:28:59,24.40,25.00,3.16, 14.34,24.40,20.10,64.50, 30.00,-5.30,23.30,202.99, 55.18,98.98,21.88,29.09, 3.87,37.99,3.45,3.08, 0.00,25.00,20.00,25.00,16.91,11.30
10:29:00,24.40,25.00,3.01, 14.41,24.40,20.10,64.70, 30.00,-5.30,23.30,203.10, 55.23,98.79,21.85,29.27, 3.87,38.00,3.45,2.95, 0.00,25.00,20.00,25.00,16.91,11.30
10:29:00,24.40,25.00,2.95, 14.44,24.40,20.10,64.70, 30.00,-5.30,23.30,203.17, 55.30,99.00,21.83,29.18, 3.87,37.96,3.45,2.89, 0.00,25.00,20.00,25.00,16.91,11.30
10:29:02,24.40,25.00,2.77, 14.52,24.40,20.10,64.70, 30.00,-5.30,23.20,203.34, 55.32,99.06,21.85,29.06, 3.87,38.03,3.45,2.70, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:03,24.40,25.00,2.70, 14.55,24.40,20.10,64.70, 30.00,-5.30,23.20,203.42, 55.36,99.09,21.81,29.10, 3.87,37.97,3.45,2.65, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:03,24.40,25.00,2.58, 14.59,24.40,20.07,64.70, 30.00,-5.20,23.20,203.51, 55.36,98.09,21.82,29.24, 3.87,37.95,3.41,2.52, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:04,24.40,25.00,2.46, 14.63,24.40,20.04,64.70, 30.00,-5.20,23.30,203.63, 55.35,97.83,21.80,29.25, 3.88,37.94,3.38,2.40, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:05,24.40,25.00,2.35, 14.69,24.40,20.02,64.70, 30.00,-5.20,23.30,203.71, 55.43,98.26,21.80,29.17, 3.87,37.94,3.37,2.28, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:06,24.40,25.00,2.23, 14.75,24.40,20.01,64.70, 30.00,-5.20,23.30,203.87, 55.39,98.73,21.82,29.38, 3.87,37.94,3.36,2.16, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:07,24.40,25.00,2.10, 14.79,24.40,20.01,64.70, 29.90,-5.10,23.30,204.05, 55.42,98.79,21.82,29.20, 3.88,37.94,3.35,2.04, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:08,24.40,25.00,1.98, 14.83,24.40,20.01,64.70, 29.90,-5.10,23.30,204.27, 55.37,97.10,21.79,29.22, 3.87,37.94,3.35,1.92, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:09,24.50,25.00,2.62, 14.84,24.50,20.00,64.70, 29.90,-5.10,23.30,204.50, 55.23,97.84,21.81,29.20, 3.88,38.04,3.35,3.36, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:10,24.50,25.00,3.60, 14.85,24.50,20.00,64.70, 30.00,-5.10,23.30,204.73, 55.08,98.75,21.84,29.42, 3.87,38.10,3.34,3.65, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:12,24.50,25.00,3.64, 14.86,24.50,20.00,64.70, 30.00,-5.10,23.30,204.94, 55.19,98.94,21.79,29.18, 3.87,37.97,3.34,3.61, 0.00,25.00,20.00,25.00,16.91,11.40
10:29:13,24.50,25.00,3.56, 14.89,24.50,20.00,64.70, 30.00,-5.10,23.30,205.09, 55.33,98.98,21.79,29.19, 3.87,37.95,3.34,3.51, 0.00,25.00,20.00,25.00,16.91,11.40
10:29:13,24.50,25.00,3.46, 14.91,24.50,20.00,64.90, 30.00,-5.20,23.30,205.23, 55.40,99.15,21.78,29.12, 3.87,37.94,3.34,3.41, 0.00,25.00,20.00,25.00,16.91,11.40
10:29:15,24.50,25.00,3.36, 14.92,24.50,20.00,64.90, 30.00,-5.20,23.40,205.32, 55.54,99.24,21.79,29.11, 3.87,38.04,3.34,3.31, 0.00,25.00,20.00,25.00,16.91,11.40
10:29:16,24.60,25.00,4.34, 14.94,24.60,20.00,64.80, 30.00,-5.20,23.40,205.36, 55.57,99.05,21.76,29.28, 3.87,38.04,3.34,4.88, 0.00,25.00,20.00,25.00,16.91,11.40
10:29:17,24.60,25.00,5.06, 14.95,24.60,20.00,64.80, 30.00,-5.30,23.40,205.39, 55.56,98.77,21.75,29.27, 3.87,37.97,3.34,5.10, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:18,24.60,25.00,5.09, 14.96,24.70,20.00,64.80, 30.00,-5.30,23.40,205.35, 55.62,98.99,21.78,29.29, 3.87,37.95,3.34,5.76, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:19,24.70,25.00,6.55, 14.97,24.70,20.00,64.70, 30.00,-5.30,23.40,205.31, 55.65,99.18,21.75,29.34, 3.87,38.06,3.34,6.83, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:20,24.70,25.00,6.91, 14.97,24.70,20.00,64.70, 30.10,-5.20,23.40,205.29, 55.60,98.91,21.72,29.30, 3.87,38.00,3.34,6.92, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:21,24.70,25.00,6.91, 14.96,24.70,20.00,64.70, 30.10,-5.20,23.40,205.19, 55.59,99.30,21.76,29.48, 3.87,38.09,3.34,6.95, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:22,24.80,25.00,8.15, 14.93,24.80,20.00,64.70, 30.10,-5.20,23.40,205.14, 55.56,99.31,21.79,29.26, 3.87,37.97,3.34,8.58, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:23,24.80,25.00,8.72, 14.91,24.80,20.00,64.80, 30.10,-5.20,23.40,205.05, 55.50,99.10,21.76,29.39, 3.87,38.08,3.34,8.76, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:24,24.80,25.00,8.77, 14.89,24.80,20.00,64.80, 30.10,-5.10,23.50,204.96, 55.45,99.11,21.77,29.18, 3.87,37.99,3.34,8.75, 0.00,25.00,20.00,25.00,16.93,11.20
10:29:25,24.90,25.00,8.74, 14.87,24.90,20.00,64.80, 30.10,-5.10,23.50,204.87, 55.43,99.59,21.77,29.45, 3.87,38.10,3.34,9.28, 0.00,25.00,20.00,25.00,16.91,11.20
10:29:26,24.90,25.00,10.18, 14.86,24.90,20.00,64.70, 30.10,-5.20,23.50,204.81, 55.32,99.27,21.75,29.11, 3.87,38.11,3.34,10.50, 0.00,25.00,20.00,25.00,16.91,11.20
10:29:27,24.90,25.00,10.62, 14.85,24.90,20.00,64.70, 30.10,-5.20,23.50,204.67, 55.33,99.02,21.75,29.27, 3.87,37.97,3.34,10.65, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:28,24.90,25.00,10.66, 14.80,24.90,20.00,64.70, 30.10,-5.20,23.50,204.61, 55.30,98.89,21.77,29.05, 3.88,38.08,3.34,10.65, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:29,24.90,25.00,10.65, 14.77,24.90,20.00,64.60, 30.10,-5.30,23.50,204.54, 55.18,98.93,21.75,29.27, 3.87,38.10,3.34,10.64, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:30,24.90,25.00,10.63, 14.73,24.90,20.00,64.60, 30.10,-5.30,23.60,204.45, 55.16,98.84,21.73,28.95, 3.87,38.11,3.34,10.62, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:31,25.10,25.00,12.59, 14.69,25.10,20.00,64.60, 30.10,-5.30,23.60,204.38, 55.15,98.61,21.75,29.11, 3.87,38.11,3.34,13.88, 0.00,25.00,20.00,25.00,16.91,11.50
10:29:32,25.10,25.00,14.36, 14.65,25.10,20.00,64.60, 30.10,-5.30,23.60,204.34, 55.07,97.95,21.76,28.92, 3.88,38.04,3.34,14.54, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:33,25.20,25.00,14.62, 14.60,25.20,20.00,64.60, 30.10,-5.30,23.60,204.28, 54.98,98.63,21.79,29.18, 3.88,38.09,3.34,15.24, 0.00,25.00,20.00,25.00,16.91,11.60
10:29:34,25.20,25.00,16.16, 14.55,25.20,19.96,64.50, 30.10,-5.30,23.60,204.19, 54.86,98.97,21.77,28.89, 3.88,38.11,3.30,16.51, 0.00,25.00,20.00,25.00,16.88,11.60
10:29:35,25.20,25.00,16.65, 14.50,25.20,19.94,64.50, 30.10,-5.30,23.70,204.16, 54.90,99.27,21.77,29.21, 3.88,38.11,3.28,16.71, 0.00,25.00,20.00,25.00,16.88,11.70
10:29:36,25.20,25.00,16.75, 14.46,25.20,19.92,64.50, 30.10,-5.30,23.70,204.12, 54.79,99.27,21.80,28.92, 3.87,38.11,3.26,16.78, 0.00,25.00,20.00,25.00,16.88,11.70
10:29:37,25.40,25.00,19.28, 14.41,25.40,19.97,64.50, 30.10,-5.30,23.70,204.03, 54.74,99.38,21.78,29.26, 3.87,38.11,3.31,20.29, 0.00,25.00,20.00,25.00,16.88,11.70
10:29:38,25.40,25.00,20.68, 14.37,25.40,20.02,64.50, 30.10,-5.30,23.70,203.97, 54.68,99.21,21.80,28.86, 3.87,38.11,3.37,20.85, 0.00,25.00,20.00,25.00,16.91,11.70
10:29:39,25.40,25.00,20.94, 14.34,25.40,20.05,64.50, 30.10,-5.40,23.70,203.90, 54.63,99.21,21.87,29.06, 3.86,38.08,3.40,21.00, 0.00,25.00,20.00,25.00,16.88,11.10
10:29:40,25.40,25.00,21.05, 14.31,25.40,20.07,64.50, 30.10,-5.40,23.70,203.82, 54.56,99.21,21.79,28.97, 3.87,38.07,3.42,21.09, 0.00,25.00,20.00,25.00,16.88,11.10
10:29:41,25.40,25.00,21.13, 14.29,25.40,20.01,64.50, 30.10,-5.40,23.70,203.71, 54.57,97.89,21.85,29.11, 3.87,38.10,3.36,21.17, 0.00,25.00,20.00,25.00,16.88,11.10
10:29:42,25.40,25.00,21.21, 14.28,25.40,19.97,64.50, 30.10,-5.40,23.70,203.57, 54.66,98.57,21.83,29.36, 3.88,38.11,3.31,21.25, 0.00,25.00,20.00,25.00,16.88,11.40
10:29:43,25.50,25.00,21.29, 14.23,25.50,19.94,64.50, 30.10,-5.40,23.70,203.46, 54.67,99.07,21.79,29.22, 3.87,38.11,3.28,22.54, 0.00,25.00,20.00,25.00,16.88,11.40
10:29:44,25.50,25.00,23.09, 14.19,25.50,19.92,64.60, 30.20,-5.40,23.70,203.35, 54.68,99.13,21.83,29.05, 3.88,38.11,3.26,23.33, 0.00,25.00,20.00,25.00,16.88,11.40
10:29:45,25.50,25.00,23.44, 14.15,25.50,19.92,64.60, 30.20,-5.40,23.80,203.19, 54.73,99.41,21.81,29.07, 3.87,38.11,3.25,23.52, 0.00,25.00,20.00,25.00,16.88,11.60
10:29:46,25.60,25.00,23.58, 14.11,25.60,19.91,64.60, 30.20,-5.40,23.80,203.04, 54.71,99.94,21.80,28.88, 3.88,38.11,3.25,24.46, 0.00,25.00,20.00,25.00,16.88,11.60
10:29:47,25.60,25.00,25.26, 14.07,25.60,19.95,64.50, 30.20,-5.30,23.80,202.87, 54.79,99.59,21.83,29.15, 3.87,38.11,3.28,25.60, 0.00,25.00,20.00,25.00,16.88,11.60
10:29:48,25.60,25.00,25.76, 14.05,25.60,19.97,64.50, 30.20,-5.30,24.00,202.71, 54.88,99.26,21.84,29.02, 3.88,38.11,3.31,25.85, 0.00,25.00,20.00,25.00,16.86,11.50
10:29:49,25.60,25.00,25.93, 14.06,25.60,19.98,64.40, 30.20,-5.30,24.00,202.61, 54.87,99.37,21.81,29.31, 3.88,38.11,3.32,25.99, 0.00,25.00,20.00,25.00,16.86,11.50
10:29:50,25.60,25.00,26.05, 14.06,25.60,19.99,64.40, 30.10,-5.30,23.90,202.51, 54.91,100.16,21.91,29.18, 3.88,38.11,3.33,26.11, 0.00,25.00,20.00,25.00,16.86,11.50
10:29:51,25.60,25.00,26.17, 14.07,25.60,19.99,64.40, 30.10,-5.30,23.90,202.43, 54.84,100.10,21.90,29.29, 3.88,38.11,3.33,26.24, 0.00,25.00,20.00,25.00,16.88,11.50
10:29:52,25.60,25.00,26.29, 14.08,25.60,19.99,64.40, 30.10,-5.30,23.90,202.39, 54.82,99.72,21.81,29.31, 3.88,38.03,3.33,26.36, 0.00,25.00,20.00,25.00,16.88,11.50
10:29:53,25.60,25.00,26.48, 14.08,25.60,19.95,64.50, 30.20,-5.30,23.90,202.38, 54.86,99.92,21.83,29.36, 3.87,38.09,3.29,26.48, 0.00,25.00,20.00,25.00,16.88,11.50
10:29:54,25.60,25.00,26.60, 14.08,25.60,19.93,64.50, 30.20,-5.30,23.90,202.41, 54.93,99.88,21.91,29.24, 3.88,38.11,3.27,26.60, 0.00,25.00,20.00,25.00,16.88,11.50
10:29:55,25.60,25.00,26.72, 14.09,25.60,19.92,64.50, 30.20,-5.30,23.90,202.46, 54.86,99.86,21.95,29.11, 3.87,38.00,3.26,26.72, 0.00,25.00,20.00,25.00,16.88,11.20
10:29:56,25.60,25.00,26.84, 14.13,25.60,19.95,64.60, 30.20,-5.30,23.90,202.46, 54.90,99.22,21.92,29.30, 3.87,38.10,3.28,26.84, 0.00,25.00,20.00,25.00,16.88,11.20
10:29:56,25.60,25.00,26.90, 14.15,25.60,19.99,64.60, 30.20,-5.30,23.90,202.52, 54.93,99.41,21.93,29.34, 3.87,38.10,3.31,26.96, 0.00,25.00,20.00,25.00,16.88,11.20
10:29:58,25.60,25.00,27.08, 14.19,25.50,20.05,64.60, 30.20,-5.30,24.00,202.64, 54.95,99.97,22.01,29.41, 3.88,37.97,3.39,27.08, 0.00,25.00,20.00,25.00,16.86,11.40
10:29:59,25.50,25.00,25.52, 14.21,25.50,20.03,64.50, 30.20,-5.30,24.00,202.70, 54.97,99.80,21.96,29.61, 3.87,38.08,3.38,25.52, 0.00,25.00,20.00,25.00,16.86,11.40
10:30:00,25.50,25.00,25.33, 14.23,25.50,20.02,64.50, 30.20,-5.20,24.00,202.80, 55.07,99.55,21.91,29.36, 3.88,38.11,3.37,25.33, 0.00,25.00,20.00,25.00,16.86,11.50
10:30:01,25.50,25.00,25.39, 14.25,25.50,20.01,64.50, 30.20,-5.20,24.00,202.87, 55.14,99.56,21.91,29.52, 3.88,38.11,3.36,24.81, 0.00,25.00,20.00,25.00,16.86,11.50
10:30:02,25.40,25.00,24.81, 14.29,25.40,20.01,64.60, 30.20,-5.20,24.00,202.95, 55.17,99.35,21.92,29.27, 3.87,38.11,3.35,23.98, 0.00,25.00,20.00,25.00,16.86,11.50
10:30:03,25.40,25.00,23.62, 14.34,25.40,20.00,64.60, 30.30,-5.30,24.10,203.09, 55.22,99.25,21.94,29.59, 3.88,38.05,3.35,23.62, 0.00,25.00,20.00,25.00,16.88,11.50
10:30:03,25.40,25.00,23.62, 14.36,25.40,20.00,64.60, 30.30,-5.30,24.10,203.14, 55.23,98.62,21.91,29.63, 3.87,38.09,3.35,23.62, 0.44,25.00,20.00,25.00,16.88,11.50
10:30:04,25.40,25.00,23.68, 14.42,25.40,20.00,64.60, 30.30,-5.30,24.10,203.25, 55.30,98.31,21.92,29.72, 3.87,38.03,3.34,23.72, 0.45,25.00,20.00,25.00,16.88,11.50
10:30:06,25.40,25.00,23.76, 14.48,25.40,20.00,64.60, 30.30,-5.20,24.10,203.34, 55.37,98.86,21.88,29.68, 3.87,38.05,3.34,23.80, 0.30,25.00,20.00,25.00,16.88,11.40
