# START:5/23/2024 10:21:41 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002014 (0x26261de) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:28:54,25.00,25.00,11.89, 27.97,25.00,22.30,27.00, 28.90,25.50,24.50,180.07, 61.45,92.25,22.33,0.28, 0.00,39.42,0.00,11.89, 3.53,25.00,20.00,25.00,16.65,12.60
10:28:55,25.00,25.00,11.89, 27.98,25.00,22.30,27.00, 28.90,25.50,24.60,180.05, 61.44,92.34,22.25,0.28, 0.00,39.42,0.00,11.89, 4.88,25.00,20.00,25.00,16.65,12.50
10:28:56,25.00,25.00,11.89, 27.98,25.10,22.30,27.00, 28.90,25.50,24.60,180.09, 61.43,92.21,22.34,0.28, 0.00,39.41,0.00,12.60, 5.19,25.00,20.00,25.00,16.65,12.50
10:28:57,25.10,25.00,13.73, 27.98,25.10,22.30,27.00, 28.90,25.40,24.60,180.07, 61.43,92.18,22.33,0.24, 0.00,39.42,0.00,13.85, 5.27,25.00,20.00,25.00,16.65,12.50
10:28:58,25.10,25.00,13.85, 27.99,25.10,22.30,27.00, 28.90,25.40,24.60,180.06, 61.44,91.65,22.40,0.26, 0.00,39.42,0.00,14.16, 5.19,25.00,20.00,25.00,16.65,12.50
10:28:59,25.20,25.00,14.16, 27.99,25.20,22.29,27.00, 28.90,25.40,24.60,180.08, 61.43,91.92,22.39,0.30, 0.00,39.42,0.00,15.30, 5.15,25.00,20.00,25.00,16.65,12.50
10:29:00,25.20,25.00,15.90, 27.99,25.20,22.25,27.10, 28.80,25.60,24.60,180.07, 61.44,91.78,22.51,0.30, 0.00,39.42,0.00,15.98, 5.03,25.00,20.00,25.00,16.65,12.50
10:29:01,25.20,25.00,15.98, 27.99,25.20,22.23,27.10, 28.80,25.60,24.60,180.07, 61.45,92.10,22.37,0.30, 0.00,39.42,0.00,16.02, 4.95,25.00,20.00,25.00,16.65,12.60
10:29:02,25.20,25.00,16.07, 27.98,25.20,22.22,27.00, 28.80,25.60,24.60,180.06, 61.45,91.62,22.48,0.29, 0.00,39.42,0.00,16.09, 4.87,25.00,20.00,25.00,16.65,12.60
10:29:03,25.20,25.00,16.09, 27.97,25.20,22.21,27.00, 28.90,25.60,24.60,180.08, 61.45,92.03,22.41,0.31, 0.00,39.42,0.00,16.11, 4.83,25.00,20.00,25.00,16.65,12.60
10:29:04,25.20,25.00,16.15, 27.96,25.20,22.21,27.00, 28.90,25.60,24.60,180.08, 61.46,91.88,22.46,0.32, 0.00,39.41,0.00,16.85, 4.71,25.00,20.00,25.00,16.65,12.50
10:29:05,25.30,25.00,16.85, 27.96,25.30,22.23,27.00, 28.90,25.60,24.60,180.07, 61.45,92.01,22.44,0.32, 0.00,39.41,0.00,17.72, 4.63,25.00,20.00,25.00,16.65,12.50
10:29:06,25.30,25.00,18.20, 27.97,25.30,22.26,27.00, 28.90,25.50,24.60,180.08, 61.44,92.09,22.44,0.34, 0.00,39.42,0.00,18.27, 4.55,25.00,20.00,25.00,16.65,12.70
10:29:07,25.30,25.00,18.27, 27.98,25.30,22.27,27.00, 28.90,25.50,24.60,180.10, 61.45,91.66,22.39,0.32, 0.00,39.42,0.00,18.31, 4.47,25.00,20.00,25.00,16.65,12.70
10:29:08,25.30,25.00,18.38, 27.98,25.30,22.29,27.10, 29.00,25.50,24.60,180.08, 61.45,92.14,22.27,0.30, 0.00,39.41,0.00,18.41, 4.39,25.00,20.00,25.00,16.65,12.70
10:29:09,25.30,25.00,18.41, 27.98,25.30,22.29,27.10, 29.00,25.50,24.60,180.10, 61.46,92.18,22.37,0.30, 0.00,39.41,0.00,18.44, 4.31,25.00,20.00,25.00,16.65,12.70
10:29:10,25.30,25.00,18.50, 27.99,25.30,22.29,27.10, 29.00,25.50,24.70,180.07, 61.45,91.68,22.34,0.29, 0.00,39.42,0.00,18.53, 4.43,25.00,20.00,25.00,16.65,12.50
10:29:11,25.30,25.00,18.53, 27.99,25.30,22.30,27.10, 29.00,25.50,24.70,180.08, 61.45,91.78,22.29,0.30, 0.00,39.42,0.00,18.56, 5.93,25.00,20.00,25.00,16.68,12.50
10:29:12,25.30,25.00,18.59, 27.99,25.30,22.30,27.10, 29.00,25.50,24.70,180.08, 61.45,92.39,22.32,0.31, 0.00,39.42,0.00,18.62, 6.05,25.00,20.00,25.00,16.68,12.50
10:29:13,25.30,25.00,18.65, 27.99,25.30,22.30,27.10, 29.00,25.40,24.70,180.06, 61.46,92.33,22.28,0.28, 0.00,39.41,0.00,18.68, 6.07,25.00,20.00,25.00,16.68,12.50
10:29:14,25.30,25.00,18.71, 27.99,25.30,22.30,27.10, 29.00,25.40,24.70,180.10, 61.45,92.23,22.29,0.34, 0.00,39.41,0.00,18.74, 6.02,25.00,20.00,25.00,16.68,12.50
10:29:15,25.40,25.00,20.03, 27.99,25.40,22.30,27.10, 28.90,25.40,24.70,180.10, 61.46,92.17,22.24,0.33, 0.00,39.42,0.00,20.54, 5.96,25.00,20.00,25.00,16.68,12.50
10:29:16,25.40,25.00,20.76, 28.00,25.40,22.30,27.10, 28.90,25.60,24.70,180.09, 61.46,92.40,22.24,0.34, 0.00,39.42,0.00,20.86, 5.87,25.00,20.00,25.00,16.68,12.60
10:29:17,25.40,25.00,20.92, 28.00,25.40,22.30,27.10, 28.90,25.60,24.70,180.08, 61.46,92.40,22.25,0.34, 0.00,39.42,0.00,20.97, 5.84,25.00,20.00,25.00,16.68,12.60
10:29:18,25.40,25.00,21.02, 28.00,25.40,22.30,27.10, 28.90,25.60,24.70,180.11, 61.45,92.29,22.21,0.31, 0.00,39.42,0.00,21.06, 5.75,25.00,20.00,25.00,16.68,12.60
10:29:19,25.40,25.00,21.10, 28.00,25.40,22.30,27.10, 28.90,25.70,24.70,180.08, 61.46,92.05,22.33,0.32, 0.00,39.42,0.00,21.14, 5.72,25.00,20.00,25.00,16.68,12.70
10:29:20,25.40,25.00,21.18, 28.00,25.50,22.30,27.10, 28.90,25.70,24.70,180.06, 61.46,92.33,22.23,0.34, 0.00,39.41,0.00,21.68, 5.66,25.00,20.00,25.00,16.65,12.70
10:29:21,25.50,25.00,22.70, 28.00,25.50,22.30,27.20, 29.00,25.50,24.70,180.08, 61.45,92.05,22.33,0.33, 0.00,39.42,0.00,23.11, 5.60,25.00,20.00,25.00,16.65,12.70
10:29:22,25.50,25.00,23.29, 28.00,25.50,22.30,27.20, 29.00,25.50,24.80,180.08, 61.47,92.07,22.29,0.32, 0.00,39.41,0.00,23.39, 7.18,25.00,20.00,25.00,16.65,12.50
10:29:23,25.40,25.00,23.45, 28.00,25.40,22.29,27.20, 29.00,25.50,24.80,180.09, 61.47,92.25,22.29,0.34, 0.00,39.42,0.00,22.29, 7.37,25.00,20.00,25.00,16.65,12.50
10:29:24,25.40,25.00,21.84, 28.00,25.40,22.26,27.10, 28.90,25.50,24.80,180.08, 61.47,92.09,22.26,0.30, 0.00,39.42,0.00,21.70, 7.43,25.00,20.00,25.00,16.65,12.50
10:29:25,25.40,25.00,21.67, 28.00,25.40,22.23,27.10, 28.90,25.50,24.90,180.05, 61.46,92.20,22.34,0.33, 0.00,39.42,0.00,21.69, 8.04,25.00,20.00,25.00,16.65,12.50
10:29:26,25.40,25.00,21.72, 28.00,25.40,22.22,27.10, 28.90,25.50,24.90,180.07, 61.46,91.97,22.30,0.31, 0.00,39.42,0.00,21.75, 9.32,25.00,20.00,25.00,16.63,12.60
10:29:27,25.40,25.00,21.79, 28.01,25.40,22.21,27.10, 28.90,25.50,24.90,180.08, 61.47,91.97,22.29,0.33, 0.00,39.42,0.00,21.83, 9.35,25.00,20.00,25.00,16.63,12.60
10:29:28,25.40,25.00,21.87, 28.03,25.40,22.24,27.00, 29.00,25.50,24.90,180.10, 61.45,92.40,22.31,0.31, 0.00,39.42,0.00,21.95, 9.35,25.00,20.00,25.00,16.63,12.60
10:29:29,25.40,25.00,21.95, 28.04,25.40,22.26,27.00, 29.00,25.50,24.90,180.09, 61.45,91.99,22.25,0.33, 0.00,39.42,0.00,21.99, 9.33,25.00,20.00,25.00,16.63,12.40
10:29:30,25.40,25.00,22.03, 28.03,25.40,22.28,27.00, 29.00,25.50,24.90,180.09, 61.46,92.17,22.26,0.30, 0.00,39.42,0.00,22.07, 9.31,25.00,20.00,25.00,16.63,12.40
10:29:31,25.40,25.00,22.11, 28.03,25.40,22.29,27.10, 29.00,25.60,24.90,180.11, 61.46,92.35,22.31,0.32, 0.00,39.42,0.00,22.15, 8.74,25.00,20.00,25.00,16.63,12.40
10:29:32,25.40,25.00,22.19, 28.03,25.40,22.29,27.10, 29.00,25.60,24.80,180.08, 61.46,92.31,22.31,0.30, 0.00,39.42,0.00,22.23, 7.44,25.00,20.00,25.00,16.63,12.40
10:29:33,25.30,25.00,22.27, 28.04,25.30,22.30,27.10, 29.00,25.60,24.80,180.09, 61.47,92.17,22.26,0.30, 0.00,39.42,0.00,21.05, 7.30,25.00,20.00,25.00,16.63,12.40
10:29:34,25.30,25.00,20.61, 28.05,25.30,22.35,27.10, 29.10,25.50,24.90,180.07, 61.47,92.44,22.28,0.30, 0.00,39.42,0.00,20.47, 8.45,25.00,20.00,25.00,16.63,12.20
10:29:35,25.30,25.00,20.44, 28.05,25.30,22.36,27.10, 29.10,25.50,24.90,180.06, 61.47,92.52,22.35,0.32, 0.00,39.42,0.00,20.44, 8.90,25.00,20.00,25.00,16.63,12.20
10:29:36,25.30,25.00,20.47, 28.04,25.30,22.34,27.10, 29.00,25.50,24.90,180.09, 61.47,91.71,22.33,0.31, 0.00,39.42,0.00,20.49, 9.12,25.00,20.00,25.00,16.63,12.20
10:29:37,25.30,25.00,20.52, 28.03,25.30,22.33,27.10, 29.00,25.50,24.90,180.10, 61.47,92.03,22.27,0.34, 0.00,39.41,0.00,20.55, 9.12,25.00,20.00,25.00,16.63,12.20
10:29:38,25.30,25.00,20.61, 28.05,25.30,22.31,27.20, 29.00,25.50,24.90,180.09, 61.47,92.39,22.31,0.33, 0.00,39.42,0.00,20.64, 9.09,25.00,20.00,25.00,16.63,12.20
10:29:39,25.30,25.00,20.64, 28.05,25.30,22.31,27.20, 29.10,25.60,24.90,180.07, 61.46,92.31,22.33,0.32, 0.00,39.42,0.00,20.67, 9.07,25.00,20.00,25.00,16.63,12.20
10:29:40,25.30,25.00,20.73, 28.06,25.30,22.31,27.20, 29.10,25.60,25.00,180.10, 61.47,92.52,22.25,0.33, 0.00,39.41,0.00,20.76, 10.74,25.00,20.00,25.00,16.63,12.40
10:29:41,25.30,25.00,20.76, 28.07,25.30,22.30,27.20, 29.10,25.60,25.00,180.10, 61.47,92.46,22.27,0.34, 0.00,39.42,0.00,20.79, 11.02,25.00,20.00,25.00,16.63,12.40
10:29:42,25.10,25.00,20.50, 28.08,25.10,22.30,27.20, 29.10,25.60,25.00,180.10, 61.47,92.32,22.27,0.30, 0.00,39.42,0.00,18.21, 11.06,25.00,20.00,25.00,16.63,12.40
10:29:43,25.10,25.00,18.21, 28.08,25.10,22.36,27.10, 29.00,25.60,25.00,180.10, 61.47,92.39,22.34,0.32, 0.00,39.42,0.00,17.37, 11.06,25.00,20.00,25.00,16.63,12.40
10:29:44,25.10,25.00,16.97, 28.08,25.10,22.43,27.10, 29.00,25.70,25.00,180.09, 61.47,92.07,22.33,0.33, 0.00,39.41,0.00,16.94, 11.07,25.00,20.00,25.00,16.63,12.30
10:29:45,25.10,25.00,16.94, 28.07,25.10,22.44,27.10, 29.00,25.70,25.00,180.08, 61.49,92.27,22.25,0.32, 0.00,39.42,0.00,16.93, 11.07,25.00,20.00,25.00,16.63,12.30
10:29:46,25.10,25.00,16.93, 28.06,25.10,22.40,27.10, 29.00,25.60,25.00,180.07, 61.48,92.10,22.25,0.32, 0.00,39.42,0.00,16.94, 11.07,25.00,20.00,25.00,16.63,12.30
10:29:47,25.10,25.00,16.95, 28.05,25.10,22.36,27.10, 29.00,25.60,25.00,180.09, 61.47,92.41,22.32,0.29, 0.00,39.42,0.00,16.96, 11.07,25.00,20.00,25.00,16.63,12.20
10:29:48,25.00,25.00,16.25, 28.06,25.00,22.33,27.10, 29.00,25.60,25.00,180.09, 61.47,92.48,22.23,0.28, 0.00,39.42,0.00,15.44, 11.07,25.00,20.00,25.00,16.63,12.20
10:29:49,25.00,25.00,15.14, 28.07,25.00,22.32,27.10, 29.10,25.50,25.00,180.08, 61.48,92.62,22.23,0.30, 0.00,39.42,0.00,15.03, 11.07,25.00,20.00,25.00,16.63,12.20
10:29:50,25.00,25.00,14.99, 28.07,25.00,22.31,27.10, 29.10,25.50,25.10,180.09, 61.47,92.00,22.32,0.28, 0.00,39.42,0.00,14.98, 12.22,25.00,20.00,25.00,16.61,12.20
10:29:51,24.90,25.00,14.86, 28.06,24.90,22.31,27.10, 29.10,25.50,25.10,180.09, 61.48,92.31,22.23,0.30, 0.00,39.42,0.00,13.66, 13.06,25.00,20.00,25.00,16.61,12.20
10:29:52,24.90,25.00,13.21, 28.05,24.90,22.30,27.10, 29.00,25.40,25.10,180.09, 61.46,91.98,22.33,0.28, 0.00,39.41,0.00,13.04, 13.12,25.00,20.00,25.00,16.61,12.20
10:29:53,24.90,25.00,12.97, 28.04,24.90,22.30,27.10, 29.00,25.40,25.10,180.09, 61.48,92.66,22.36,0.28, 0.00,39.42,0.00,12.94, 13.13,25.00,20.00,25.00,16.61,12.20
10:29:54,24.80,25.00,11.87, 28.03,24.80,22.30,27.20, 29.00,25.40,25.10,180.07, 61.49,92.07,22.40,0.28, 0.00,39.42,0.00,11.24, 13.15,25.00,20.00,25.00,16.61,12.20
10:29:55,24.80,25.00,11.00, 28.03,24.80,22.30,27.20, 29.10,25.60,25.10,180.11, 61.48,92.71,22.36,0.31, 0.00,39.42,0.00,10.90, 13.17,25.00,20.00,25.00,16.61,12.20
10:29:56,24.80,25.00,10.85, 28.03,24.80,22.30,27.20, 29.10,25.60,25.10,180.09, 61.48,92.67,22.33,0.32, 0.00,39.42,0.00,10.82, 13.19,25.00,20.00,25.00,16.61,12.20
10:29:57,24.80,25.00,10.79, 28.08,24.80,22.30,27.20, 29.10,25.60,25.10,180.07, 61.48,92.48,22.26,0.30, 0.00,39.42,0.00,10.77, 13.22,25.00,20.00,25.00,16.61,12.20
10:29:58,24.70,25.00,10.75, 28.12,24.70,22.33,27.10, 29.10,25.60,25.10,180.11, 61.48,92.51,22.31,0.31, 0.00,39.42,0.00,8.98, 13.24,25.00,20.00,25.00,16.61,12.20
10:29:59,24.70,25.00,8.98, 28.15,24.70,22.39,27.10, 29.00,25.60,25.10,180.07, 61.47,92.50,22.26,0.33, 0.00,39.41,0.00,8.77, 13.25,25.00,20.00,25.00,16.61,12.20
10:30:00,24.70,25.00,8.68, 28.17,24.70,22.43,27.10, 29.00,25.60,25.10,180.11, 61.48,92.41,22.31,0.34, 0.00,39.42,0.00,8.62, 13.27,25.00,20.00,25.00,16.58,12.20
10:30:01,24.60,25.00,7.66, 28.16,24.60,22.42,27.10, 29.10,25.60,25.10,180.09, 61.48,92.48,22.20,0.36, 0.00,39.42,0.00,6.93, 13.29,25.00,20.00,25.00,16.58,12.20
10:30:02,24.60,25.00,6.64, 28.15,24.60,22.37,27.10, 29.10,25.60,25.30,180.10, 61.48,92.59,22.23,0.35, 0.00,39.42,0.00,6.51, 13.68,25.00,20.00,25.00,16.58,12.20
10:30:03,24.60,25.00,6.44, 28.14,24.70,22.34,27.10, 29.10,25.60,25.30,180.09, 61.49,92.64,22.28,0.37, 0.00,39.42,0.00,6.90, 16.87,25.00,20.00,25.00,16.58,12.20
10:30:04,24.70,25.00,7.80, 28.13,24.70,22.36,27.20, 29.10,25.60,25.30,180.09, 61.49,92.26,22.29,0.39, 0.00,39.42,0.00,8.12, 17.43,25.00,20.00,25.00,16.58,12.20
10:30:05,24.70,25.00,8.21, 28.13,24.70,22.37,27.20, 29.10,25.50,25.30,180.09, 61.49,92.12,22.31,0.39, 0.00,39.42,0.00,8.23, 17.47,25.00,20.00,25.00,16.58,12.10
10:30:06,24.70,25.00,8.21, 28.11,24.70,22.39,27.20, 29.10,25.50,25.40,180.10, 61.50,92.31,22.23,0.40, 0.00,39.42,0.00,8.19, 19.46,25.00,20.00,25.00,16.58,12.10
10:30:07,24.60,25.00,6.97, 28.10,24.60,22.37,27.10, 29.10,25.50,25.40,180.10, 61.48,92.35,22.35,0.36, 0.00,39.42,0.00,6.42, 19.59,25.00,20.00,25.00,16.58,12.10
10:30:08,24.60,25.00,6.19, 28.07,24.60,22.33,27.10, 29.10,25.50,26.30,180.09, 61.49,91.85,22.30,0.37, 0.00,39.42,0.00,6.08, 33.36,25.00,20.00,25.00,16.58,12.20
10:30:09,24.60,25.00,6.01, 28.07,24.60,22.32,27.10, 29.10,25.50,26.30,180.09, 61.47,91.90,22.38,0.40, 0.00,39.42,0.00,5.97, 36.32,25.00,20.00,25.00,16.58,12.20
10:30:10,24.60,25.00,5.88, 28.08,24.60,22.31,27.10, 29.10,25.50,26.30,180.10, 61.49,92.35,22.33,0.39, 0.00,39.42,0.00,5.88, 39.51,25.00,20.00,25.00,16.58,12.10
10:30:11,24.60,25.00,5.84, 28.08,24.60,22.31,27.10, 29.10,25.50,27.30,180.08, 61.49,91.67,22.27,0.39, 0.00,39.42,0.00,5.80, 51.65,25.00,20.00,25.00,16.58,12.10
10:30:12,24.60,25.00,5.76, 28.09,24.60,22.30,27.10, 29.10,25.50,27.30,180.11, 61.49,92.09,22.42,0.39, 0.00,39.42,0.00,5.72, 58.89,25.00,20.00,25.00,16.61,12.10
10:30:13,24.60,25.00,5.68, 28.09,24.60,22.30,27.10, 29.10,25.50,27.30,180.11, 61.49,92.18,22.40,0.38, 0.00,39.42,0.00,5.64, 59.34,25.00,20.00,25.00,16.61,12.10
10:30:14,24.60,25.00,5.56, 28.09,24.60,22.37,27.30, 29.10,25.60,27.30,180.08, 61.50,91.87,22.42,0.38, 0.00,39.42,0.00,5.56, 60.15,25.00,20.00,25.00,16.61,12.10
10:30:15,24.60,25.00,5.52, 28.09,24.60,22.40,27.30, 29.10,25.60,28.40,180.09, 61.50,91.81,22.48,0.38, 0.00,39.42,0.00,5.48, 65.82,25.00,20.00,25.00,16.61,12.00
10:30:16,24.60,25.00,5.40, 28.09,24.60,22.44,27.30, 29.10,25.60,28.40,180.09, 61.50,91.69,22.56,0.37, 0.00,39.42,0.00,5.36, 82.57,25.00,20.00,25.00,16.61,12.00
10:30:17,24.60,25.00,5.36, 28.10,24.60,22.40,27.20, 29.10,25.60,28.40,180.08, 61.49,91.73,22.53,0.35, 0.00,39.42,0.00,5.32, 83.43,25.00,20.00,25.00,16.61,12.00
10:30:18,24.60,25.00,5.24, 28.10,24.60,22.35,27.20, 29.10,25.60,28.80,180.08, 61.50,91.81,22.68,0.37, 0.00,39.42,0.00,5.20, 91.67,25.00,20.00,25.00,16.61,12.00
10:30:19,24.60,25.00,5.20, 28.10,24.60,22.33,27.20, 29.10,25.60,28.80,180.09, 61.49,91.26,22.71,0.34, 0.00,39.41,0.00,5.16, 93.41,25.00,20.00,25.00,16.61,12.00
10:30:20,24.60,25.00,5.12, 28.10,24.60,22.32,27.20, 29.10,25.50,28.80,180.09, 61.49,90.90,22.80,0.36, 0.00,39.42,0.00,5.08, 93.89,25.00,20.00,25.00,16.61,12.00
10:30:21,24.60,25.00,5.04, 28.10,24.60,22.31,27.20, 29.10,25.50,29.00,180.10, 61.50,91.35,22.69,0.36, 0.00,39.42,0.00,5.00, 97.94,25.00,20.00,25.00,16.61,11.90
10:30:22,24.60,25.00,4.96, 28.11,24.60,22.31,27.20, 29.10,25.50,29.00,180.10, 61.49,91.20,22.88,0.36, 0.00,39.42,0.00,4.92, 99.42,25.00,20.00,25.00,16.63,11.90
10:30:23,24.60,25.00,4.88, 28.12,24.60,22.34,27.10, 29.10,25.60,29.00,180.09, 61.51,90.73,22.95,0.34, 0.00,39.42,0.00,4.84, 100.00,25.00,20.00,25.00,16.63,11.90
10:30:24,24.60,25.00,4.80, 28.14,24.60,22.36,27.10, 29.10,25.60,29.10,180.12, 61.50,90.70,23.09,0.39, 0.00,39.41,0.00,4.76, 100.00,25.00,20.00,25.00,16.63,11.80
10:30:25,24.70,25.00,5.43, 28.13,24.70,22.37,27.10, 29.10,25.60,29.10,180.09, 61.51,90.95,23.15,0.36, 0.00,39.42,0.00,6.22, 100.00,25.00,20.00,25.00,16.61,11.80
10:30:26,24.70,25.00,6.48, 28.13,24.70,22.34,27.20, 29.20,25.50,29.10,180.08, 61.51,90.74,23.17,0.36, 0.00,39.42,0.00,6.56, 100.00,25.00,20.00,25.00,16.61,11.80
10:30:27,24.70,25.00,6.57, 28.13,24.70,22.32,27.20, 29.20,25.50,29.00,180.08, 61.50,90.86,23.24,0.32, 0.00,39.42,0.00,6.35, 100.00,25.00,20.00,25.00,16.61,11.80
10:30:28,24.60,25.00,5.18, 28.14,24.60,22.32,27.20, 29.20,25.50,29.00,180.11, 61.50,90.12,23.71,0.36, 0.00,39.42,0.00,4.73, 100.00,25.00,20.00,25.00,16.61,11.80
10:30:29,24.60,25.00,4.54, 28.15,24.60,22.31,27.20, 29.20,25.50,29.00,180.09, 61.50,90.22,23.70,0.33, 0.00,39.41,0.00,4.44, 100.00,25.00,20.00,25.00,16.61,11.80
10:30:30,24.60,25.00,4.38, 28.16,24.60,22.31,27.10, 29.10,25.50,29.00,180.09, 61.50,90.13,23.82,0.32, 0.00,39.42,0.00,4.34, 100.00,25.00,20.00,25.00,16.61,11.80
10:30:31,24.60,25.00,4.29, 28.17,24.60,22.30,27.10, 29.10,25.50,28.80,180.09, 61.49,89.94,24.07,0.36, 0.00,39.42,0.00,4.25, 98.00,25.00,20.00,25.00,16.63,11.70
10:30:32,24.70,25.00,4.77, 28.16,24.70,22.30,27.10, 29.10,25.50,28.80,180.09, 61.51,89.35,24.30,0.35, 0.00,39.30,0.00,5.65, 97.66,25.00,20.00,25.00,16.63,11.70
10:30:33,24.70,25.00,5.96, 28.15,24.70,22.30,27.10, 29.10,25.50,28.60,180.11, 61.51,89.02,24.66,0.36, 0.00,39.40,0.00,6.05, 98.27,25.00,20.00,25.00,16.63,11.70
10:30:34,24.70,25.00,6.06, 28.14,24.70,22.30,27.10, 29.10,25.50,28.60,180.10, 61.49,89.01,24.79,0.33, 0.00,39.41,0.00,6.05, 95.63,25.00,20.00,25.00,16.63,11.70
10:30:35,24.80,25.00,7.30, 28.15,24.80,22.32,27.10, 29.10,25.50,28.60,180.08, 61.51,88.69,25.28,0.35, 0.00,39.41,0.00,7.74, 95.79,25.00,20.00,25.00,16.63,11.70
10:30:36,24.80,25.00,7.89, 28.16,24.80,22.36,27.10, 29.00,25.70,28.30,180.11, 61.50,88.29,25.38,0.36, 0.00,39.41,0.00,7.94, 94.12,25.00,20.00,25.00,16.63,11.70
10:30:37,24.80,25.00,7.94, 28.17,24.80,22.37,27.10, 29.00,25.70,28.30,180.10, 61.49,88.21,25.59,0.33, 0.00,39.42,0.00,7.93, 91.58,25.00,20.00,25.00,16.63,11.70
10:30:38,24.80,25.00,7.91, 28.18,24.80,22.38,27.10, 28.90,25.50,28.30,180.09, 61.50,87.80,25.97,0.36, 0.00,39.41,0.00,7.89, 90.29,25.00,20.00,25.00,16.63,11.70
10:30:39,24.80,25.00,7.87, 28.18,24.80,22.39,27.10, 28.90,25.50,27.70,180.09, 61.51,87.06,26.26,0.32, 0.00,39.42,0.00,7.85, 84.11,25.00,20.00,25.00,16.63,11.50
10:30:40,24.90,25.00,8.43, 28.18,24.90,22.38,27.10, 28.90,25.50,27.70,180.11, 61.50,86.25,26.90,0.36, 0.00,39.42,0.00,9.31, 81.36,25.00,20.00,25.00,16.63,11.50
10:30:41,24.90,25.00,9.62, 28.19,24.90,22.35,27.10, 28.90,25.50,27.70,180.11, 61.51,86.15,27.04,0.36, 0.00,39.41,0.00,9.73, 81.52,25.00,20.00,25.00,16.63,11.50
10:30:42,24.90,25.00,9.77, 28.19,24.90,22.33,27.10, 28.90,25.50,25.80,180.11, 61.51,86.21,27.32,0.35, 0.00,39.42,0.00,9.77, 46.03,25.00,20.00,25.00,16.63,11.60
10:30:43,24.90,25.00,9.77, 28.19,24.90,22.34,27.00, 28.90,25.50,25.80,180.09, 61.48,86.75,27.26,0.36, 0.00,39.41,0.00,9.76, 44.71,25.00,20.00,25.00,16.63,11.60
10:30:44,24.90,25.00,9.75, 28.19,24.90,22.37,27.00, 28.60,25.50,25.80,180.10, 61.50,86.42,26.97,0.36, 0.00,39.42,0.00,9.74, 44.18,25.00,20.00,25.00,16.63,11.60
10:30:45,24.90,25.00,9.73, 28.19,24.90,22.38,27.00, 28.60,25.60,25.80,180.12, 61.49,86.64,27.26,0.33, 0.00,39.42,0.00,9.73, 44.23,25.00,20.00,25.00,16.63,11.60
10:30:46,24.90,25.00,9.71, 28.20,24.90,22.39,27.00, 28.60,25.60,22.10,180.11, 61.51,86.70,27.06,0.31, 0.00,39.41,0.00,9.70, 0.00,25.00,20.00,25.00,16.63,11.50
10:30:47,24.90,25.00,9.69, 28.20,24.90,22.39,27.00, 28.60,25.60,22.10,180.10, 61.51,86.89,27.08,0.35, 0.00,39.42,0.00,9.68, 0.00,25.00,20.00,25.00,16.63,11.50
10:30:48,24.90,25.00,9.66, 28.20,24.90,22.40,27.10, 28.50,25.60,20.00,180.09, 61.51,86.99,26.37,0.32, 0.00,39.42,0.00,9.65, 0.00,25.00,20.00,25.00,16.63,11.40
10:30:49,24.90,25.00,9.65, 28.20,24.90,22.40,27.10, 28.50,25.60,20.00,180.07, 61.50,87.07,26.43,0.34, 0.00,39.42,0.00,9.64, 0.00,25.00,20.00,25.00,16.63,11.40
10:30:50,25.00,25.00,10.85, 28.20,25.00,22.40,27.00, 28.40,25.70,20.00,180.08, 61.50,87.58,25.95,0.31, 0.00,39.42,0.00,11.35, 0.00,25.00,20.00,25.00,16.63,11.40
10:30:51,25.00,25.00,11.53, 28.20,25.00,22.40,27.00, 28.40,25.70,18.70,180.10, 61.50,88.05,25.73,0.30, 0.00,39.42,0.00,11.60, 0.00,25.00,20.00,25.00,16.61,11.50
10:30:52,25.00,25.00,11.60, 28.19,25.00,22.40,27.00, 28.40,25.70,18.70,180.08, 61.51,88.63,25.34,0.28, 0.00,39.42,0.00,11.62, 0.00,25.00,20.00,25.00,16.61,11.50
10:30:53,24.90,25.00,10.71, 28.17,24.90,22.40,27.00, 28.40,25.70,18.70,180.10, 61.51,88.59,25.14,0.29, 0.00,39.42,0.00,10.02, 0.00,25.00,20.00,25.00,16.63,11.50
10:30:54,24.90,25.00,9.76, 28.16,24.90,22.40,27.10, 28.20,25.60,18.70,180.09, 61.51,88.45,24.87,0.28, 0.00,39.42,0.00,9.66, 0.00,25.00,20.00,25.00,16.61,11.50
10:30:55,24.90,25.00,9.61, 28.15,24.90,22.40,27.10, 28.20,25.60,17.80,180.11, 61.50,88.85,24.60,0.29, 0.00,39.42,0.00,9.59, 0.00,25.00,20.00,25.00,16.61,11.30
10:30:56,25.00,25.00,10.98, 28.16,25.00,22.40,27.00, 28.20,25.60,17.80,180.08, 61.51,89.57,24.44,0.25, 0.00,39.42,0.00,10.98, 0.00,25.00,20.00,25.00,16.61,11.30
